#--- Experiment --------------------------------------------------------------------------
#121023_15C_E1E2E4E3E4E5_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	23.114000	53.138000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.089000	20.190000	100.000000	21.171000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
10-12-2023	11:09:29.012	0.290	100.311	23.665	280	0	OK	10-12-2023	11:09:29.012	0.290	15.044	OK	10-12-2023	11:09:29.012	0.290	1013	OK
10-12-2023	11:09:30.015	1.292	100.295	23.667	280	0	OK	10-12-2023	11:09:30.015	1.292	15.043	OK	10-12-2023	11:09:30.015	1.292	1013	OK
10-12-2023	11:09:31.017	2.294	100.227	23.675	280	0	OK	10-12-2023	11:09:31.017	2.294	15.044	OK	10-12-2023	11:09:31.017	2.294	1013	OK
10-12-2023	11:09:32.010	3.287	100.318	23.664	280	0	OK	10-12-2023	11:09:32.010	3.287	15.046	OK	10-12-2023	11:09:32.010	3.287	1013	OK
10-12-2023	11:09:33.012	4.289	100.295	23.666	280	0	OK	10-12-2023	11:09:33.012	4.289	15.052	OK	10-12-2023	11:09:33.012	4.289	1013	OK
10-12-2023	11:09:34.009	5.286	100.255	23.670	280	0	OK	10-12-2023	11:09:34.009	5.286	15.058	OK	10-12-2023	11:09:34.009	5.286	1013	OK
10-12-2023	11:09:35.016	6.293	100.270	23.668	280	1	OK	10-12-2023	11:09:35.016	6.293	15.060	OK	10-12-2023	11:09:35.016	6.293	1013	OK
10-12-2023	11:09:36.013	7.290	100.269	23.669	280	0	OK	10-12-2023	11:09:36.013	7.290	15.053	OK	10-12-2023	11:09:36.013	7.290	1013	OK
10-12-2023	11:09:37.017	8.294	100.218	23.676	280	0	OK	10-12-2023	11:09:37.017	8.294	15.044	OK	10-12-2023	11:09:37.017	8.294	1013	OK
10-12-2023	11:09:38.019	9.296	100.292	23.668	280	0	OK	10-12-2023	11:09:38.019	9.296	15.037	OK	10-12-2023	11:09:38.019	9.296	1013	OK
10-12-2023	11:09:39.013	10.291	100.224	23.676	280	0	OK	10-12-2023	11:09:39.013	10.291	15.038	OK	10-12-2023	11:09:39.013	10.291	1013	OK
10-12-2023	11:09:40.020	11.297	100.274	23.670	280	0	OK	10-12-2023	11:09:40.020	11.297	15.039	OK	10-12-2023	11:09:40.020	11.297	1013	OK
10-12-2023	11:09:41.018	12.295	100.289	23.668	280	0	OK	10-12-2023	11:09:41.018	12.295	15.041	OK	10-12-2023	11:09:41.018	12.295	1013	OK
10-12-2023	11:09:42.018	13.295	100.238	23.675	280	0	OK	10-12-2023	11:09:42.018	13.295	15.032	OK	10-12-2023	11:09:42.018	13.295	1013	OK
10-12-2023	11:09:43.017	14.294	100.305	23.668	280	0	OK	10-12-2023	11:09:43.017	14.294	15.024	OK	10-12-2023	11:09:43.017	14.294	1013	OK
10-12-2023	11:09:44.023	15.301	100.215	23.679	280	0	OK	10-12-2023	11:09:44.023	15.301	15.021	OK	10-12-2023	11:09:44.023	15.301	1013	OK
10-12-2023	11:09:45.015	16.292	100.298	23.669	280	0	OK	10-12-2023	11:09:45.015	16.292	15.022	OK	10-12-2023	11:09:45.015	16.292	1013	OK
10-12-2023	11:09:46.017	17.294	100.290	23.670	280	0	OK	10-12-2023	11:09:46.017	17.294	15.022	OK	10-12-2023	11:09:46.017	17.294	1013	OK
10-12-2023	11:09:47.017	18.294	100.272	23.673	280	0	OK	10-12-2023	11:09:47.017	18.294	15.014	OK	10-12-2023	11:09:47.017	18.294	1013	OK
10-12-2023	11:09:48.016	19.293	100.342	23.666	280	0	OK	10-12-2023	11:09:48.016	19.293	15.003	OK	10-12-2023	11:09:48.016	19.293	1013	OK
10-12-2023	11:09:49.025	20.303	100.356	23.665	280	0	OK	10-12-2023	11:09:49.025	20.303	14.997	OK	10-12-2023	11:09:49.025	20.303	1013	OK
10-12-2023	11:09:50.022	21.299	100.375	23.663	280	0	OK	10-12-2023	11:09:50.022	21.299	14.995	OK	10-12-2023	11:09:50.022	21.299	1013	OK
10-12-2023	11:09:51.022	22.299	100.289	23.673	280	0	OK	10-12-2023	11:09:51.022	22.299	14.996	OK	10-12-2023	11:09:51.022	22.299	1013	OK
10-12-2023	11:09:52.021	23.299	100.301	23.671	280	0	OK	10-12-2023	11:09:52.021	23.299	15.002	OK	10-12-2023	11:09:52.021	23.299	1013	OK
10-12-2023	11:09:53.021	24.298	100.284	23.673	280	0	OK	10-12-2023	11:09:53.021	24.298	15.002	OK	10-12-2023	11:09:53.021	24.298	1013	OK
10-12-2023	11:09:54.022	25.299	100.334	23.667	280	0	OK	10-12-2023	11:09:54.022	25.299	15.002	OK	10-12-2023	11:09:54.022	25.299	1013	OK
10-12-2023	11:09:55.023	26.300	100.263	23.676	280	0	OK	10-12-2023	11:09:55.023	26.300	14.997	OK	10-12-2023	11:09:55.023	26.300	1013	OK
10-12-2023	11:09:56.022	27.300	100.322	23.669	280	0	OK	10-12-2023	11:09:56.022	27.300	14.997	OK	10-12-2023	11:09:56.022	27.300	1013	OK
10-12-2023	11:09:57.020	28.297	100.326	23.668	280	0	OK	10-12-2023	11:09:57.020	28.297	15.002	OK	10-12-2023	11:09:57.020	28.297	1013	OK
10-12-2023	11:09:58.020	29.297	100.262	23.675	280	0	OK	10-12-2023	11:09:58.020	29.297	15.007	OK	10-12-2023	11:09:58.020	29.297	1013	OK
10-12-2023	11:09:59.020	30.298	100.245	23.677	280	0	OK	10-12-2023	11:09:59.020	30.298	15.007	OK	10-12-2023	11:09:59.020	30.298	1013	OK
10-12-2023	11:10:00.020	31.297	100.268	23.674	280	0	OK	10-12-2023	11:10:00.020	31.297	15.009	OK	10-12-2023	11:10:00.020	31.297	1013	OK
10-12-2023	11:10:01.022	32.299	100.249	23.676	280	0	OK	10-12-2023	11:10:01.022	32.299	15.012	OK	10-12-2023	11:10:01.022	32.299	1013	OK
10-12-2023	11:10:02.022	33.299	100.337	23.665	280	0	OK	10-12-2023	11:10:02.022	33.299	15.017	OK	10-12-2023	11:10:02.022	33.299	1013	OK
10-12-2023	11:10:03.022	34.299	100.266	23.674	280	0	OK	10-12-2023	11:10:03.022	34.299	15.012	OK	10-12-2023	11:10:03.022	34.299	1013	OK
10-12-2023	11:10:04.022	35.299	100.309	23.670	280	0	OK	10-12-2023	11:10:04.022	35.299	15.002	OK	10-12-2023	11:10:04.022	35.299	1013	OK
10-12-2023	11:10:05.020	36.298	100.311	23.671	280	0	OK	10-12-2023	11:10:05.020	36.298	14.991	OK	10-12-2023	11:10:05.020	36.298	1013	OK
10-12-2023	11:10:06.020	37.297	100.391	23.662	280	0	OK	10-12-2023	11:10:06.020	37.297	14.987	OK	10-12-2023	11:10:06.020	37.297	1013	OK
10-12-2023	11:10:07.024	38.301	100.356	23.666	280	0	OK	10-12-2023	11:10:07.024	38.301	14.988	OK	10-12-2023	11:10:07.024	38.301	1013	OK
