#--- Experiment --------------------------------------------------------------------------
#121123_23C_B11A14E14B14A15E15t
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [B Ch.2] - Oxygen Sensor - XB7-529-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	23.048000	52.931000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.354000	20.385000	100.000000	21.223000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.10°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [B P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [B Ch.2 Main]	Time [B Ch.2 Main]	 dt (s) [B Ch.2 Main]	Oxygen (%air sat.) [B Ch.2 Main]	dphi (°) [B Ch.2 Main]	Signal Intensity (mV) [B Ch.2 Main]	Ambient Light (mV) [B Ch.2 Main]	Status [B Ch.2 Main]	Date [B Ch.2 CompT]	Time [B Ch.2 CompT]	 dt (s) [B Ch.2 CompT]	Sample Temp. (°C) [B Ch.2 CompT]	Status [B Ch.2 CompT]	Date [B Ch.2 CompP]	Time [B Ch.2 CompP]	 dt (s) [B Ch.2 CompP]	Pressure (mbar) [B Ch.2 CompP]	Status [B Ch.2 CompP]
11-12-2023	17:11:14.368	-0.034	108.706	21.864	134	0	OK	11-12-2023	17:11:14.368	-0.034	23.057	OK	11-12-2023	17:11:14.368	-0.034	1013	OK
11-12-2023	17:11:15.371	0.970	108.781	21.856	134	0	OK	11-12-2023	17:11:15.371	0.970	23.059	OK	11-12-2023	17:11:15.371	0.970	1013	OK
11-12-2023	17:11:16.374	1.972	108.637	21.871	134	0	OK	11-12-2023	17:11:16.374	1.972	23.060	OK	11-12-2023	17:11:16.374	1.972	1013	OK
11-12-2023	17:11:17.375	2.973	108.731	21.861	134	0	OK	11-12-2023	17:11:17.375	2.973	23.061	OK	11-12-2023	17:11:17.375	2.973	1013	OK
11-12-2023	17:11:18.373	3.971	108.915	21.842	134	0	OK	11-12-2023	17:11:18.373	3.971	23.058	OK	11-12-2023	17:11:18.373	3.971	1013	OK
11-12-2023	17:11:19.373	4.971	108.752	21.859	134	0	OK	11-12-2023	17:11:19.373	4.971	23.059	OK	11-12-2023	17:11:19.373	4.971	1013	OK
11-12-2023	17:11:20.374	5.973	108.800	21.854	134	0	OK	11-12-2023	17:11:20.374	5.973	23.058	OK	11-12-2023	17:11:20.374	5.973	1013	OK
11-12-2023	17:11:21.373	6.972	108.782	21.856	134	0	OK	11-12-2023	17:11:21.373	6.972	23.057	OK	11-12-2023	17:11:21.373	6.972	1013	OK
11-12-2023	17:11:22.375	7.974	108.840	21.850	134	0	OK	11-12-2023	17:11:22.375	7.974	23.056	OK	11-12-2023	17:11:22.375	7.974	1013	OK
11-12-2023	17:11:23.379	8.978	108.728	21.862	134	0	OK	11-12-2023	17:11:23.379	8.978	23.054	OK	11-12-2023	17:11:23.379	8.978	1013	OK
11-12-2023	17:11:24.375	9.973	108.717	21.863	134	0	OK	11-12-2023	17:11:24.375	9.973	23.056	OK	11-12-2023	17:11:24.375	9.973	1013	OK
11-12-2023	17:11:25.374	10.972	108.783	21.856	134	0	OK	11-12-2023	17:11:25.374	10.972	23.056	OK	11-12-2023	17:11:25.374	10.972	1013	OK
11-12-2023	17:11:26.375	11.974	108.811	21.853	134	0	OK	11-12-2023	17:11:26.375	11.974	23.057	OK	11-12-2023	17:11:26.375	11.974	1013	OK
11-12-2023	17:11:27.377	12.975	108.820	21.852	134	0	OK	11-12-2023	17:11:27.377	12.975	23.057	OK	11-12-2023	17:11:27.377	12.975	1013	OK
11-12-2023	17:11:28.383	13.981	108.753	21.859	134	0	OK	11-12-2023	17:11:28.383	13.981	23.058	OK	11-12-2023	17:11:28.383	13.981	1013	OK
11-12-2023	17:11:29.380	14.978	108.868	21.847	134	0	OK	11-12-2023	17:11:29.380	14.978	23.057	OK	11-12-2023	17:11:29.380	14.978	1013	OK
11-12-2023	17:11:30.379	15.977	108.737	21.861	134	0	OK	11-12-2023	17:11:30.379	15.977	23.055	OK	11-12-2023	17:11:30.379	15.977	1013	OK
11-12-2023	17:11:31.380	16.978	108.472	21.889	117	0	OK	11-12-2023	17:11:31.380	16.978	23.054	OK	11-12-2023	17:11:31.380	16.978	1013	OK
11-12-2023	17:11:32.380	17.979	108.832	21.851	134	0	OK	11-12-2023	17:11:32.380	17.979	23.054	OK	11-12-2023	17:11:32.380	17.979	1013	OK
11-12-2023	17:11:33.378	18.977	108.835	21.851	134	0	OK	11-12-2023	17:11:33.378	18.977	23.051	OK	11-12-2023	17:11:33.378	18.977	1013	OK
11-12-2023	17:11:34.380	19.978	108.900	21.844	134	0	OK	11-12-2023	17:11:34.380	19.978	23.053	OK	11-12-2023	17:11:34.380	19.978	1013	OK
11-12-2023	17:11:35.379	20.977	108.756	21.859	134	0	OK	11-12-2023	17:11:35.379	20.977	23.054	OK	11-12-2023	17:11:35.379	20.977	1013	OK
11-12-2023	17:11:36.382	21.981	108.737	21.861	134	0	OK	11-12-2023	17:11:36.382	21.981	23.054	OK	11-12-2023	17:11:36.382	21.981	1013	OK
11-12-2023	17:11:37.379	22.978	108.870	21.847	134	0	OK	11-12-2023	17:11:37.379	22.978	23.054	OK	11-12-2023	17:11:37.379	22.978	1013	OK
11-12-2023	17:11:38.379	23.978	108.728	21.862	134	0	OK	11-12-2023	17:11:38.379	23.978	23.054	OK	11-12-2023	17:11:38.379	23.978	1013	OK
11-12-2023	17:11:39.380	24.979	108.775	21.857	134	0	OK	11-12-2023	17:11:39.380	24.979	23.054	OK	11-12-2023	17:11:39.380	24.979	1013	OK
11-12-2023	17:11:40.380	25.979	108.764	21.858	134	0	OK	11-12-2023	17:11:40.380	25.979	23.056	OK	11-12-2023	17:11:40.380	25.979	1013	OK
11-12-2023	17:11:41.380	26.979	108.715	21.863	134	0	OK	11-12-2023	17:11:41.380	26.979	23.058	OK	11-12-2023	17:11:41.380	26.979	1013	OK
11-12-2023	17:11:42.380	27.979	108.830	21.851	134	0	OK	11-12-2023	17:11:42.380	27.979	23.057	OK	11-12-2023	17:11:42.380	27.979	1013	OK
11-12-2023	17:11:43.383	28.982	108.832	21.851	134	0	OK	11-12-2023	17:11:43.383	28.982	23.054	OK	11-12-2023	17:11:43.383	28.982	1013	OK
11-12-2023	17:11:44.383	29.982	108.690	21.866	134	0	OK	11-12-2023	17:11:44.383	29.982	23.054	OK	11-12-2023	17:11:44.383	29.982	1013	OK
11-12-2023	17:11:45.384	30.983	108.756	21.859	134	0	OK	11-12-2023	17:11:45.384	30.983	23.054	OK	11-12-2023	17:11:45.384	30.983	1013	OK
11-12-2023	17:11:46.383	31.982	108.784	21.856	134	0	OK	11-12-2023	17:11:46.383	31.982	23.055	OK	11-12-2023	17:11:46.383	31.982	1013	OK
11-12-2023	17:11:47.383	32.982	108.794	21.855	134	0	OK	11-12-2023	17:11:47.383	32.982	23.055	OK	11-12-2023	17:11:47.383	32.982	1013	OK
11-12-2023	17:11:48.384	33.983	108.783	21.856	134	0	OK	11-12-2023	17:11:48.384	33.983	23.056	OK	11-12-2023	17:11:48.384	33.983	1013	OK
11-12-2023	17:11:49.387	34.986	108.793	21.855	134	0	OK	11-12-2023	17:11:49.387	34.986	23.056	OK	11-12-2023	17:11:49.387	34.986	1013	OK
11-12-2023	17:11:50.385	35.984	108.822	21.852	134	0	OK	11-12-2023	17:11:50.385	35.984	23.055	OK	11-12-2023	17:11:50.385	35.984	1013	OK
11-12-2023	17:11:51.386	36.985	108.851	21.849	134	0	OK	11-12-2023	17:11:51.386	36.985	23.054	OK	11-12-2023	17:11:51.386	36.985	1013	OK
11-12-2023	17:11:52.389	37.988	108.861	21.848	134	0	OK	11-12-2023	17:11:52.389	37.988	23.054	OK	11-12-2023	17:11:52.389	37.988	1013	OK
11-12-2023	17:11:53.390	38.989	108.725	21.862	134	0	OK	11-12-2023	17:11:53.390	38.989	23.057	OK	11-12-2023	17:11:53.390	38.989	1013	OK
11-12-2023	17:11:54.390	39.989	108.801	21.854	134	0	OK	11-12-2023	17:11:54.390	39.989	23.057	OK	11-12-2023	17:11:54.390	39.989	1013	OK
11-12-2023	17:11:55.391	40.990	108.705	21.864	134	0	OK	11-12-2023	17:11:55.391	40.990	23.059	OK	11-12-2023	17:11:55.391	40.990	1013	OK
11-12-2023	17:11:56.390	41.989	108.791	21.855	134	0	OK	11-12-2023	17:11:56.390	41.989	23.058	OK	11-12-2023	17:11:56.390	41.989	1013	OK
11-12-2023	17:11:57.391	42.989	108.804	21.854	134	0	OK	11-12-2023	17:11:57.391	42.989	23.054	OK	11-12-2023	17:11:57.391	42.989	1013	OK
11-12-2023	17:11:58.391	43.989	108.783	21.856	134	0	OK	11-12-2023	17:11:58.391	43.989	23.056	OK	11-12-2023	17:11:58.391	43.989	1013	OK
11-12-2023	17:11:59.392	44.990	108.784	21.856	134	0	OK	11-12-2023	17:11:59.392	44.990	23.055	OK	11-12-2023	17:11:59.392	44.990	1013	OK
11-12-2023	17:12:00.393	45.991	108.785	21.856	134	0	OK	11-12-2023	17:12:00.393	45.991	23.054	OK	11-12-2023	17:12:00.393	45.991	1013	OK
11-12-2023	17:12:01.394	46.993	108.777	21.857	134	0	OK	11-12-2023	17:12:01.394	46.993	23.052	OK	11-12-2023	17:12:01.394	46.993	1013	OK
11-12-2023	17:12:02.392	47.991	108.728	21.862	134	0	OK	11-12-2023	17:12:02.392	47.991	23.054	OK	11-12-2023	17:12:02.392	47.991	1013	OK
11-12-2023	17:12:03.394	48.992	108.851	21.849	134	0	OK	11-12-2023	17:12:03.394	48.992	23.055	OK	11-12-2023	17:12:03.394	48.992	1013	OK
11-12-2023	17:12:04.394	49.992	108.823	21.852	134	0	OK	11-12-2023	17:12:04.394	49.992	23.054	OK	11-12-2023	17:12:04.394	49.992	1013	OK
11-12-2023	17:12:05.394	50.993	108.776	21.857	134	0	OK	11-12-2023	17:12:05.394	50.993	23.053	OK	11-12-2023	17:12:05.394	50.993	1013	OK
11-12-2023	17:12:06.395	51.994	108.758	21.859	134	0	OK	11-12-2023	17:12:06.395	51.994	23.052	OK	11-12-2023	17:12:06.395	51.994	1013	OK
11-12-2023	17:12:07.396	52.994	108.729	21.862	134	0	OK	11-12-2023	17:12:07.396	52.994	23.053	OK	11-12-2023	17:12:07.396	52.994	1013	OK
11-12-2023	17:12:08.396	53.994	108.737	21.861	134	0	OK	11-12-2023	17:12:08.396	53.994	23.055	OK	11-12-2023	17:12:08.396	53.994	1013	OK
11-12-2023	17:12:09.394	54.993	108.852	21.849	134	0	OK	11-12-2023	17:12:09.394	54.993	23.053	OK	11-12-2023	17:12:09.394	54.993	1013	OK
11-12-2023	17:12:10.394	55.993	108.740	21.861	134	0	OK	11-12-2023	17:12:10.394	55.993	23.051	OK	11-12-2023	17:12:10.394	55.993	1013	OK
11-12-2023	17:12:11.395	56.994	108.758	21.859	134	0	OK	11-12-2023	17:12:11.395	56.994	23.052	OK	11-12-2023	17:12:11.395	56.994	1013	OK
11-12-2023	17:12:12.395	57.994	108.769	21.858	134	0	OK	11-12-2023	17:12:12.395	57.994	23.051	OK	11-12-2023	17:12:12.395	57.994	1013	OK
11-12-2023	17:12:13.399	58.997	108.851	21.849	134	0	OK	11-12-2023	17:12:13.399	58.997	23.054	OK	11-12-2023	17:12:13.399	58.997	1013	OK
11-12-2023	17:12:14.396	59.995	108.689	21.866	134	-1	OK	11-12-2023	17:12:14.396	59.995	23.055	OK	11-12-2023	17:12:14.396	59.995	1013	OK
