#--- Experiment --------------------------------------------------------------------------
#121123_23C_B11A14E14B14A15E15t
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	23.114000	53.138000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.089000	20.190000	100.000000	21.171000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
11-12-2023	17:11:14.593	0.192	111.706	21.591	249	1	OK	11-12-2023	17:11:14.593	0.192	23.057	OK	11-12-2023	17:11:14.593	0.192	1013	OK
11-12-2023	17:11:15.593	1.192	111.862	21.575	249	0	OK	11-12-2023	17:11:15.593	1.192	23.058	OK	11-12-2023	17:11:15.593	1.192	1013	OK
11-12-2023	17:11:16.596	2.194	111.763	21.585	249	0	OK	11-12-2023	17:11:16.596	2.194	23.059	OK	11-12-2023	17:11:16.596	2.194	1013	OK
11-12-2023	17:11:17.594	3.193	111.715	21.590	249	0	OK	11-12-2023	17:11:17.594	3.193	23.058	OK	11-12-2023	17:11:17.594	3.193	1013	OK
11-12-2023	17:11:18.594	4.192	111.755	21.586	249	1	OK	11-12-2023	17:11:18.594	4.192	23.057	OK	11-12-2023	17:11:18.594	4.192	1013	OK
11-12-2023	17:11:19.595	5.194	111.640	21.598	249	1	OK	11-12-2023	17:11:19.595	5.194	23.054	OK	11-12-2023	17:11:19.595	5.194	1013	OK
11-12-2023	17:11:20.595	6.194	111.823	21.580	249	0	OK	11-12-2023	17:11:20.595	6.194	23.047	OK	11-12-2023	17:11:20.595	6.194	1013	OK
11-12-2023	17:11:21.595	7.194	111.710	21.592	249	0	OK	11-12-2023	17:11:21.595	7.194	23.042	OK	11-12-2023	17:11:21.595	7.194	1013	OK
11-12-2023	17:11:22.595	8.194	111.848	21.578	249	1	OK	11-12-2023	17:11:22.595	8.194	23.040	OK	11-12-2023	17:11:22.595	8.194	1013	OK
11-12-2023	17:11:23.596	9.194	111.688	21.594	249	0	OK	11-12-2023	17:11:23.596	9.194	23.045	OK	11-12-2023	17:11:23.596	9.194	1013	OK
11-12-2023	17:11:24.594	10.193	111.749	21.587	249	0	OK	11-12-2023	17:11:24.594	10.193	23.053	OK	11-12-2023	17:11:24.594	10.193	1013	OK
11-12-2023	17:11:25.595	11.194	111.697	21.592	249	0	OK	11-12-2023	17:11:25.595	11.194	23.056	OK	11-12-2023	17:11:25.595	11.194	1013	OK
11-12-2023	17:11:26.594	12.193	111.773	21.584	249	0	OK	11-12-2023	17:11:26.594	12.193	23.059	OK	11-12-2023	17:11:26.594	12.193	1013	OK
11-12-2023	17:11:27.595	13.194	111.743	21.587	249	1	OK	11-12-2023	17:11:27.595	13.194	23.059	OK	11-12-2023	17:11:27.595	13.194	1013	OK
11-12-2023	17:11:28.600	14.199	111.831	21.578	249	0	OK	11-12-2023	17:11:28.600	14.199	23.060	OK	11-12-2023	17:11:28.600	14.199	1013	OK
11-12-2023	17:11:29.598	15.197	111.732	21.588	249	1	OK	11-12-2023	17:11:29.598	15.197	23.061	OK	11-12-2023	17:11:29.598	15.197	1013	OK
11-12-2023	17:11:30.597	16.195	111.780	21.583	249	0	OK	11-12-2023	17:11:30.597	16.195	23.062	OK	11-12-2023	17:11:30.597	16.195	1013	OK
11-12-2023	17:11:31.595	17.194	111.809	21.580	248	0	OK	11-12-2023	17:11:31.595	17.194	23.062	OK	11-12-2023	17:11:31.595	17.194	1013	OK
11-12-2023	17:11:32.597	18.196	111.761	21.585	248	0	OK	11-12-2023	17:11:32.597	18.196	23.061	OK	11-12-2023	17:11:32.597	18.196	1013	OK
11-12-2023	17:11:33.598	19.197	111.773	21.584	248	0	OK	11-12-2023	17:11:33.598	19.197	23.059	OK	11-12-2023	17:11:33.598	19.197	1013	OK
11-12-2023	17:11:34.595	20.193	111.849	21.576	248	0	OK	11-12-2023	17:11:34.595	20.193	23.061	OK	11-12-2023	17:11:34.595	20.193	1013	OK
11-12-2023	17:11:35.597	21.196	111.733	21.588	248	0	OK	11-12-2023	17:11:35.597	21.196	23.060	OK	11-12-2023	17:11:35.597	21.196	1013	OK
11-12-2023	17:11:36.595	22.194	111.654	21.596	248	0	OK	11-12-2023	17:11:36.595	22.194	23.061	OK	11-12-2023	17:11:36.595	22.194	1013	OK
11-12-2023	17:11:37.595	23.193	111.800	21.581	248	0	OK	11-12-2023	17:11:37.595	23.193	23.061	OK	11-12-2023	17:11:37.595	23.193	1013	OK
11-12-2023	17:11:38.596	24.195	111.836	21.577	248	1	OK	11-12-2023	17:11:38.596	24.195	23.065	OK	11-12-2023	17:11:38.596	24.195	1013	OK
11-12-2023	17:11:39.596	25.195	111.689	21.592	249	0	OK	11-12-2023	17:11:39.596	25.195	23.065	OK	11-12-2023	17:11:39.596	25.195	1013	OK
11-12-2023	17:11:40.599	26.198	111.780	21.583	248	0	OK	11-12-2023	17:11:40.599	26.198	23.062	OK	11-12-2023	17:11:40.599	26.198	1013	OK
11-12-2023	17:11:41.601	27.200	111.692	21.592	249	0	OK	11-12-2023	17:11:41.601	27.200	23.062	OK	11-12-2023	17:11:41.601	27.200	1013	OK
11-12-2023	17:11:42.602	28.201	111.781	21.583	248	0	OK	11-12-2023	17:11:42.602	28.201	23.061	OK	11-12-2023	17:11:42.602	28.201	1013	OK
11-12-2023	17:11:43.602	29.200	111.811	21.580	249	0	OK	11-12-2023	17:11:43.602	29.200	23.060	OK	11-12-2023	17:11:43.602	29.200	1013	OK
