#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A8A9A10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	12:52:29.371	0.094	18.955	OK
02-12-2023	12:52:30.385	1.108	18.953	OK
02-12-2023	12:52:31.384	2.107	18.954	OK
02-12-2023	12:52:32.387	3.109	18.959	OK
02-12-2023	12:52:33.387	4.110	18.965	OK
02-12-2023	12:52:34.387	5.110	18.964	OK
02-12-2023	12:52:35.387	6.110	18.965	OK
02-12-2023	12:52:36.386	7.109	18.963	OK
02-12-2023	12:52:37.386	8.109	18.965	OK
02-12-2023	12:52:38.388	9.111	18.967	OK
02-12-2023	12:52:39.388	10.111	18.971	OK
02-12-2023	12:52:40.389	11.112	18.976	OK
02-12-2023	12:52:41.388	12.111	18.978	OK
02-12-2023	12:52:42.387	13.110	18.978	OK
02-12-2023	12:52:43.387	14.109	18.975	OK
02-12-2023	12:52:44.389	15.112	18.974	OK
02-12-2023	12:52:45.389	16.112	18.975	OK
02-12-2023	12:52:46.392	17.115	18.974	OK
02-12-2023	12:52:47.394	18.117	18.974	OK
02-12-2023	12:52:48.390	19.113	18.975	OK
02-12-2023	12:52:49.391	20.114	18.976	OK
02-12-2023	12:52:50.392	21.115	18.976	OK
02-12-2023	12:52:51.393	22.116	18.975	OK
02-12-2023	12:52:52.392	23.115	18.975	OK
02-12-2023	12:52:53.392	24.115	18.974	OK
02-12-2023	12:52:54.393	25.116	18.974	OK
02-12-2023	12:52:55.393	26.116	18.976	OK
02-12-2023	12:52:56.394	27.117	18.979	OK
