#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A8A9A10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]
02-12-2023	12:52:30.101	0.824	103.256	22.487	196	0	OK	02-12-2023	12:52:30.101	0.824	18.953	OK	02-12-2023	12:52:30.101	0.824	1013	OK
02-12-2023	12:52:31.101	1.824	103.274	22.485	196	0	OK	02-12-2023	12:52:31.101	1.824	18.953	OK	02-12-2023	12:52:31.101	1.824	1013	OK
02-12-2023	12:52:32.106	2.828	103.241	22.488	196	0	OK	02-12-2023	12:52:32.106	2.828	18.959	OK	02-12-2023	12:52:32.106	2.828	1013	OK
02-12-2023	12:52:33.103	3.825	103.371	22.473	196	0	OK	02-12-2023	12:52:33.103	3.825	18.964	OK	02-12-2023	12:52:33.103	3.825	1013	OK
02-12-2023	12:52:34.105	4.828	103.343	22.476	196	0	OK	02-12-2023	12:52:34.105	4.828	18.965	OK	02-12-2023	12:52:34.105	4.828	1013	OK
02-12-2023	12:52:35.105	5.828	103.262	22.485	196	0	OK	02-12-2023	12:52:35.105	5.828	18.966	OK	02-12-2023	12:52:35.105	5.828	1013	OK
02-12-2023	12:52:36.105	6.828	103.291	22.482	196	0	OK	02-12-2023	12:52:36.105	6.828	18.963	OK	02-12-2023	12:52:36.105	6.828	1013	OK
02-12-2023	12:52:37.105	7.828	103.389	22.471	196	0	OK	02-12-2023	12:52:37.105	7.828	18.964	OK	02-12-2023	12:52:37.105	7.828	1013	OK
02-12-2023	12:52:38.105	8.828	103.307	22.480	196	0	OK	02-12-2023	12:52:38.105	8.828	18.965	OK	02-12-2023	12:52:38.105	8.828	1013	OK
02-12-2023	12:52:39.108	9.830	103.410	22.468	196	0	OK	02-12-2023	12:52:39.108	9.830	18.970	OK	02-12-2023	12:52:39.108	9.830	1013	OK
02-12-2023	12:52:40.111	10.834	103.256	22.485	196	0	OK	02-12-2023	12:52:40.111	10.834	18.972	OK	02-12-2023	12:52:40.111	10.834	1013	OK
02-12-2023	12:52:41.104	11.827	103.403	22.468	196	0	OK	02-12-2023	12:52:41.104	11.827	18.978	OK	02-12-2023	12:52:41.104	11.827	1013	OK
02-12-2023	12:52:42.114	12.837	103.359	22.473	196	0	OK	02-12-2023	12:52:42.114	12.837	18.977	OK	02-12-2023	12:52:42.114	12.837	1013	OK
02-12-2023	12:52:43.108	13.831	103.305	22.479	196	0	OK	02-12-2023	12:52:43.108	13.831	18.977	OK	02-12-2023	12:52:43.108	13.831	1013	OK
02-12-2023	12:52:44.111	14.834	103.334	22.476	196	0	OK	02-12-2023	12:52:44.111	14.834	18.975	OK	02-12-2023	12:52:44.111	14.834	1013	OK
02-12-2023	12:52:45.113	15.836	103.353	22.474	196	0	OK	02-12-2023	12:52:45.113	15.836	18.974	OK	02-12-2023	12:52:45.113	15.836	1013	OK
02-12-2023	12:52:46.114	16.837	103.424	22.466	196	0	OK	02-12-2023	12:52:46.114	16.837	18.974	OK	02-12-2023	12:52:46.114	16.837	1013	OK
02-12-2023	12:52:47.107	17.830	103.441	22.464	196	0	OK	02-12-2023	12:52:47.107	17.830	18.975	OK	02-12-2023	12:52:47.107	17.830	1013	OK
02-12-2023	12:52:48.115	18.838	103.370	22.472	196	0	OK	02-12-2023	12:52:48.115	18.838	18.975	OK	02-12-2023	12:52:48.115	18.838	1013	OK
02-12-2023	12:52:49.111	19.834	103.378	22.471	196	0	OK	02-12-2023	12:52:49.111	19.834	18.976	OK	02-12-2023	12:52:49.111	19.834	1013	OK
02-12-2023	12:52:50.114	20.837	103.379	22.471	196	0	OK	02-12-2023	12:52:50.114	20.837	18.975	OK	02-12-2023	12:52:50.114	20.837	1013	OK
02-12-2023	12:52:51.114	21.837	103.289	22.481	196	0	OK	02-12-2023	12:52:51.114	21.837	18.975	OK	02-12-2023	12:52:51.114	21.837	1013	OK
02-12-2023	12:52:52.111	22.834	103.442	22.464	196	0	OK	02-12-2023	12:52:52.111	22.834	18.974	OK	02-12-2023	12:52:52.111	22.834	1013	OK
