#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A8A9A10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]
02-12-2023	12:52:30.191	0.914	106.189	22.645	242	0	OK	02-12-2023	12:52:30.191	0.914	18.953	OK	02-12-2023	12:52:30.191	0.914	1013	OK
02-12-2023	12:52:31.193	1.916	106.216	22.642	242	0	OK	02-12-2023	12:52:31.193	1.916	18.953	OK	02-12-2023	12:52:31.193	1.916	1013	OK
02-12-2023	12:52:32.199	2.921	106.256	22.637	242	0	OK	02-12-2023	12:52:32.199	2.921	18.959	OK	02-12-2023	12:52:32.199	2.921	1013	OK
02-12-2023	12:52:33.197	3.920	106.278	22.634	242	0	OK	02-12-2023	12:52:33.197	3.920	18.964	OK	02-12-2023	12:52:33.197	3.920	1013	OK
02-12-2023	12:52:34.197	4.920	106.259	22.636	242	0	OK	02-12-2023	12:52:34.197	4.920	18.965	OK	02-12-2023	12:52:34.197	4.920	1013	OK
02-12-2023	12:52:35.198	5.921	106.304	22.631	242	0	OK	02-12-2023	12:52:35.198	5.921	18.966	OK	02-12-2023	12:52:35.198	5.921	1013	OK
02-12-2023	12:52:36.198	6.921	106.297	22.632	242	0	OK	02-12-2023	12:52:36.198	6.921	18.963	OK	02-12-2023	12:52:36.198	6.921	1013	OK
02-12-2023	12:52:37.198	7.921	106.215	22.641	242	0	OK	02-12-2023	12:52:37.198	7.921	18.964	OK	02-12-2023	12:52:37.198	7.921	1013	OK
02-12-2023	12:52:38.199	8.922	106.196	22.643	242	0	OK	02-12-2023	12:52:38.199	8.922	18.965	OK	02-12-2023	12:52:38.199	8.922	1013	OK
02-12-2023	12:52:39.202	9.925	106.182	22.644	242	0	OK	02-12-2023	12:52:39.202	9.925	18.970	OK	02-12-2023	12:52:39.202	9.925	1013	OK
02-12-2023	12:52:40.206	10.929	106.260	22.635	242	0	OK	02-12-2023	12:52:40.206	10.929	18.974	OK	02-12-2023	12:52:40.206	10.929	1013	OK
02-12-2023	12:52:41.202	11.925	106.156	22.646	242	0	OK	02-12-2023	12:52:41.202	11.925	18.978	OK	02-12-2023	12:52:41.202	11.925	1013	OK
02-12-2023	12:52:42.206	12.929	106.311	22.629	242	0	OK	02-12-2023	12:52:42.206	12.929	18.978	OK	02-12-2023	12:52:42.206	12.929	1013	OK
02-12-2023	12:52:43.204	13.927	106.249	22.636	242	0	OK	02-12-2023	12:52:43.204	13.927	18.976	OK	02-12-2023	12:52:43.204	13.927	1013	OK
02-12-2023	12:52:44.208	14.931	106.332	22.627	242	0	OK	02-12-2023	12:52:44.208	14.931	18.975	OK	02-12-2023	12:52:44.208	14.931	1013	OK
02-12-2023	12:52:45.208	15.931	106.223	22.639	242	0	OK	02-12-2023	12:52:45.208	15.931	18.975	OK	02-12-2023	12:52:45.208	15.931	1013	OK
02-12-2023	12:52:46.210	16.933	106.224	22.639	242	0	OK	02-12-2023	12:52:46.210	16.933	18.974	OK	02-12-2023	12:52:46.210	16.933	1013	OK
02-12-2023	12:52:47.198	17.921	106.132	22.649	242	0	OK	02-12-2023	12:52:47.198	17.921	18.975	OK	02-12-2023	12:52:47.198	17.921	1013	OK
02-12-2023	12:52:48.206	18.929	106.277	22.633	242	0	OK	02-12-2023	12:52:48.206	18.929	18.975	OK	02-12-2023	12:52:48.206	18.929	1013	OK
02-12-2023	12:52:49.205	19.928	106.258	22.635	242	0	OK	02-12-2023	12:52:49.205	19.928	18.976	OK	02-12-2023	12:52:49.205	19.928	1013	OK
02-12-2023	12:52:50.211	20.934	106.295	22.631	242	0	OK	02-12-2023	12:52:50.211	20.934	18.975	OK	02-12-2023	12:52:50.211	20.934	1013	OK
02-12-2023	12:52:51.210	21.933	106.295	22.631	242	0	OK	02-12-2023	12:52:51.210	21.933	18.975	OK	02-12-2023	12:52:51.210	21.933	1013	OK
02-12-2023	12:52:52.203	22.926	106.332	22.627	242	0	OK	02-12-2023	12:52:52.203	22.926	18.974	OK	02-12-2023	12:52:52.203	22.926	1013	OK
02-12-2023	12:52:53.201	23.924	106.224	22.639	242	0	OK	02-12-2023	12:52:53.201	23.924	18.974	OK	02-12-2023	12:52:53.201	23.924	1013	OK
02-12-2023	12:52:54.204	24.927	106.286	22.632	242	0	OK	02-12-2023	12:52:54.204	24.927	18.975	OK	02-12-2023	12:52:54.204	24.927	1013	OK
02-12-2023	12:52:55.213	25.936	106.350	22.625	242	0	OK	02-12-2023	12:52:55.213	25.936	18.975	OK	02-12-2023	12:52:55.213	25.936	1013	OK
02-12-2023	12:52:56.213	26.936	106.321	22.628	242	0	OK	02-12-2023	12:52:56.213	26.936	18.977	OK	02-12-2023	12:52:56.213	26.936	1013	OK
02-12-2023	12:52:57.210	27.933	106.236	22.637	242	0	OK	02-12-2023	12:52:57.210	27.933	18.980	OK	02-12-2023	12:52:57.210	27.933	1013	OK
