#--- Experiment --------------------------------------------------------------------------
#120423_23C_E11E12E13E14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	14:15:07.407	0.022	22.935	OK
04-12-2023	14:15:08.409	1.024	22.936	OK
04-12-2023	14:15:09.410	2.025	22.932	OK
04-12-2023	14:15:10.408	3.023	22.936	OK
04-12-2023	14:15:11.412	4.027	22.933	OK
04-12-2023	14:15:12.411	5.025	22.934	OK
04-12-2023	14:15:13.412	6.027	22.933	OK
04-12-2023	14:15:14.409	7.024	22.934	OK
04-12-2023	14:15:15.413	8.028	22.935	OK
04-12-2023	14:15:16.412	9.027	22.936	OK
04-12-2023	14:15:17.411	10.026	22.937	OK
04-12-2023	14:15:18.412	11.027	22.937	OK
04-12-2023	14:15:19.412	12.027	22.937	OK
04-12-2023	14:15:20.413	13.028	22.934	OK
04-12-2023	14:15:21.411	14.026	22.931	OK
04-12-2023	14:15:22.414	15.029	22.931	OK
04-12-2023	14:15:23.414	16.029	22.930	OK
04-12-2023	14:15:24.413	17.028	22.934	OK
04-12-2023	14:15:25.413	18.028	22.930	OK
04-12-2023	14:15:26.417	19.032	22.931	OK
04-12-2023	14:15:27.414	20.029	22.927	OK
04-12-2023	14:15:28.415	21.030	22.925	OK
04-12-2023	14:15:29.417	22.032	22.924	OK
04-12-2023	14:15:30.418	23.033	22.926	OK
04-12-2023	14:15:31.419	24.034	22.926	OK
04-12-2023	14:15:32.419	25.034	22.928	OK
04-12-2023	14:15:33.421	26.036	22.926	OK
04-12-2023	14:15:34.421	27.036	22.925	OK
04-12-2023	14:15:35.420	28.035	22.925	OK
04-12-2023	14:15:36.422	29.037	22.925	OK
04-12-2023	14:15:37.422	30.036	22.924	OK
04-12-2023	14:15:38.422	31.037	22.923	OK
04-12-2023	14:15:39.419	32.033	22.921	OK
04-12-2023	14:15:40.421	33.036	22.924	OK
04-12-2023	14:15:41.421	34.035	22.930	OK
04-12-2023	14:15:42.423	35.037	22.935	OK
04-12-2023	14:15:43.424	36.039	22.937	OK
04-12-2023	14:15:44.427	37.042	22.934	OK
04-12-2023	14:15:45.424	38.039	22.931	OK
