#--- Experiment --------------------------------------------------------------------------
#120423_23C_E11E12E13E14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]
04-12-2023	14:15:07.975	0.589	113.499	21.484	221	0	OK	04-12-2023	14:15:07.975	0.589	22.936	OK	04-12-2023	14:15:07.975	0.589	1013	OK
04-12-2023	14:15:08.975	1.590	113.313	21.503	221	0	OK	04-12-2023	14:15:08.975	1.590	22.934	OK	04-12-2023	14:15:08.975	1.590	1013	OK
04-12-2023	14:15:09.976	2.591	113.363	21.498	221	0	OK	04-12-2023	14:15:09.976	2.591	22.934	OK	04-12-2023	14:15:09.976	2.591	1013	OK
04-12-2023	14:15:10.976	3.591	113.432	21.491	221	0	OK	04-12-2023	14:15:10.976	3.591	22.934	OK	04-12-2023	14:15:10.976	3.591	1013	OK
04-12-2023	14:15:11.975	4.590	113.502	21.484	221	0	OK	04-12-2023	14:15:11.975	4.590	22.933	OK	04-12-2023	14:15:11.975	4.590	1013	OK
04-12-2023	14:15:12.976	5.590	113.480	21.486	221	0	OK	04-12-2023	14:15:12.976	5.590	22.935	OK	04-12-2023	14:15:12.976	5.590	1013	OK
04-12-2023	14:15:13.977	6.592	113.433	21.491	221	0	OK	04-12-2023	14:15:13.977	6.592	22.933	OK	04-12-2023	14:15:13.977	6.592	1013	OK
04-12-2023	14:15:14.978	7.592	113.561	21.478	221	0	OK	04-12-2023	14:15:14.978	7.592	22.933	OK	04-12-2023	14:15:14.978	7.592	1013	OK
04-12-2023	14:15:15.975	8.590	113.391	21.495	221	0	OK	04-12-2023	14:15:15.975	8.590	22.935	OK	04-12-2023	14:15:15.975	8.590	1013	OK
04-12-2023	14:15:16.977	9.592	113.508	21.483	221	0	OK	04-12-2023	14:15:16.977	9.592	22.937	OK	04-12-2023	14:15:16.977	9.592	1013	OK
04-12-2023	14:15:17.978	10.592	113.418	21.492	221	0	OK	04-12-2023	14:15:17.978	10.592	22.938	OK	04-12-2023	14:15:17.978	10.592	1013	OK
04-12-2023	14:15:18.978	11.593	113.340	21.500	221	0	OK	04-12-2023	14:15:18.978	11.593	22.937	OK	04-12-2023	14:15:18.978	11.593	1013	OK
04-12-2023	14:15:19.978	12.593	113.451	21.489	221	0	OK	04-12-2023	14:15:19.978	12.593	22.935	OK	04-12-2023	14:15:19.978	12.593	1013	OK
04-12-2023	14:15:20.980	13.595	113.414	21.493	221	0	OK	04-12-2023	14:15:20.980	13.595	22.932	OK	04-12-2023	14:15:20.980	13.595	1013	OK
04-12-2023	14:15:21.979	14.594	113.424	21.492	221	0	OK	04-12-2023	14:15:21.979	14.594	22.932	OK	04-12-2023	14:15:21.979	14.594	1013	OK
04-12-2023	14:15:22.978	15.593	113.376	21.497	221	0	OK	04-12-2023	14:15:22.978	15.593	22.930	OK	04-12-2023	14:15:22.978	15.593	1013	OK
04-12-2023	14:15:23.981	16.596	113.374	21.497	221	0	OK	04-12-2023	14:15:23.981	16.596	22.932	OK	04-12-2023	14:15:23.981	16.596	1013	OK
04-12-2023	14:15:24.980	17.595	113.482	21.486	221	0	OK	04-12-2023	14:15:24.980	17.595	22.933	OK	04-12-2023	14:15:24.980	17.595	1013	OK
04-12-2023	14:15:25.979	18.594	113.444	21.490	221	0	OK	04-12-2023	14:15:25.979	18.594	22.931	OK	04-12-2023	14:15:25.979	18.594	1013	OK
04-12-2023	14:15:26.979	19.594	113.406	21.494	221	0	OK	04-12-2023	14:15:26.979	19.594	22.930	OK	04-12-2023	14:15:26.979	19.594	1013	OK
04-12-2023	14:15:27.981	20.595	113.321	21.503	221	0	OK	04-12-2023	14:15:27.981	20.595	22.926	OK	04-12-2023	14:15:27.981	20.595	1013	OK
04-12-2023	14:15:28.982	21.597	113.461	21.489	221	0	OK	04-12-2023	14:15:28.982	21.597	22.924	OK	04-12-2023	14:15:28.982	21.597	1013	OK
04-12-2023	14:15:29.980	22.595	113.410	21.494	221	0	OK	04-12-2023	14:15:29.980	22.595	22.925	OK	04-12-2023	14:15:29.980	22.595	1013	OK
04-12-2023	14:15:30.980	23.595	113.291	21.506	221	0	OK	04-12-2023	14:15:30.980	23.595	22.926	OK	04-12-2023	14:15:30.980	23.595	1013	OK
04-12-2023	14:15:31.983	24.598	113.348	21.500	221	0	OK	04-12-2023	14:15:31.983	24.598	22.928	OK	04-12-2023	14:15:31.983	24.598	1013	OK
04-12-2023	14:15:32.984	25.598	113.330	21.502	221	0	OK	04-12-2023	14:15:32.984	25.598	22.927	OK	04-12-2023	14:15:32.984	25.598	1013	OK
04-12-2023	14:15:33.983	26.598	113.351	21.500	221	0	OK	04-12-2023	14:15:33.983	26.598	22.925	OK	04-12-2023	14:15:33.983	26.598	1013	OK
04-12-2023	14:15:34.985	27.600	113.351	21.500	221	0	OK	04-12-2023	14:15:34.985	27.600	22.925	OK	04-12-2023	14:15:34.985	27.600	1013	OK
04-12-2023	14:15:35.985	28.600	113.213	21.514	221	0	OK	04-12-2023	14:15:35.985	28.600	22.925	OK	04-12-2023	14:15:35.985	28.600	1013	OK
04-12-2023	14:15:36.986	29.601	113.312	21.504	221	0	OK	04-12-2023	14:15:36.986	29.601	22.925	OK	04-12-2023	14:15:36.986	29.601	1013	OK
04-12-2023	14:15:37.985	30.599	113.323	21.503	221	0	OK	04-12-2023	14:15:37.985	30.599	22.923	OK	04-12-2023	14:15:37.985	30.599	1013	OK
04-12-2023	14:15:38.987	31.602	113.315	21.504	221	0	OK	04-12-2023	14:15:38.987	31.602	22.921	OK	04-12-2023	14:15:38.987	31.602	1013	OK
04-12-2023	14:15:39.989	32.604	113.345	21.501	221	0	OK	04-12-2023	14:15:39.989	32.604	22.921	OK	04-12-2023	14:15:39.989	32.604	1013	OK
