Date,Temperature,Time start,Time end,Box,Channel,Genet,Tank,Run,Polyps,Comments,size1a (cm),size1b (cm),size2a (cm),size2b (cm),size3a (cm),size3b (cm),size4a (cm),size4b (cm),size5a (cm),size5b (cm),size6a (cm),size6b (cm),size7a (cm),size7b (cm),size8a (cm),size8b (cm),size9a (cm),size9b (cm),size10a (cm),size10b (cm),size11a (cm),size11b (cm)
2/19/24,13.5,9:30,12:45,1,2,B,5,Corynactis,7,,0.349,0.349,0.398,0.411,0.326,0.344,0.478,0.53,0.36,0.351,0.367,0.371,0.359,0.312,,,,,,,,
2/19/24,13.5,9:30,12:45,1,4,B,3,Corynactis,5,,0.385,0.302,0.331,0.317,0.24,0.21,0.405,0.362,0.448,0.363,,,,,,,,,,,,
2/19/24,13.5,4:45,18:00,2,1,E,3,Corynactis,4,,0.329,0.336,0.399,0.356,0.457,0.422,0.521,0.489,,,,,,,,,,,,,,
2/19/24,13.5,4:45,18:00,2,2,E,5,Corynactis,4,,0.376,0.249,0.328,0.466,0.367,0.368,0.323,0.333,,,,,,,,,,,,,,
2/19/24,13.5,4:45,18:00,2,3,E,4,Corynactis,5,,0.465,0.32,0.369,0.369,0.34,0.308,0.323,0.424,0.335,0.302,,,,,,,,,,,,
2/19/24,13.5,4:45,18:00,2,4,E,1,Corynactis,4,,0.438,0.424,0.365,0.353,0.384,0.34,0.424,0.314,,,,,,,,,,,,,,
2/19/24,13.5,4:45,18:00,1,1,E,2,Corynactis,4,,0.282,0.294,0.285,0.276,0.289,0.288,0.251,0.216,,,,,,,,,,,,,,
2/19/24,13.5,4:45,18:00,1,2,E,1,Corynactis,3,,0.399,0.355,0.43,0.356,0.442,0.383,,,,,,,,,,,,,,,,
2/19/24,13.5,4:45,18:00,1,4,E,5,Corynactis,4,"wrote down 5 or 4 polyps, but only 4 polyps in photo",0.272,0.243,0.343,0.399,0.372,0.387,0.283,0.29,,,,,,,,,,,,,,
2/20/24,13.5,9:20,12:30,2,1,A,2,Corynactis,4,,0.451,0.317,0.456,0.517,0.304,0.312,0.301,0.339,,,,,,,,,,,,,,
2/20/24,13.5,9:20,12:30,2,2,A,3,Corynactis,4,,0.362,0.377,0.336,0.423,0.416,0.454,0.405,0.344,,,,,,,,,,,,,,
2/20/24,13.5,9:20,12:30,2,3,A,4,Corynactis,5,,0.377,0.341,0.436,0.371,0.407,0.391,0.612,0.506,0.38,0.332,,,,,,,,,,,,
2/20/24,13.5,9:20,12:30,2,4,A,5,Corynactis,3,,0.361,0.361,0.286,0.264,0.288,0.3,,,,,,,,,,,,,,,,
2/20/24,13.5,9:20,12:30,1,1,A,1,Corynactis,4,,0.292,0.293,0.319,0.265,0.377,0.305,0.286,0.274,,,,,,,,,,,,,,
2/20/24,13.5,9:20,12:30,1,2,A,1,Corynactis,6,"wrote down 5, but respo photo showing 6",0.326,0.338,0.359,0.364,0.294,0.275,0.487,0.339,0.247,0.295,0.385,0.48,,,,,,,,,,
2/20/24,13.5,9:20,12:30,1,4,A,4,Corynactis,4,,0.519,0.47,0.278,0.273,0.329,0.346,0.45,0.413,,,,,,,,,,,,,,
2/20/24,13.5,14:10,17:15,2,1,E,14,Corynactis,3,,0.242,0.251,0.285,0.27,0.332,0.323,,,,,,,,,,,,,,,,
2/20/24,13.5,14:10,17:15,2,2,E,12,Corynactis,5,,0.345,0.351,0.314,0.322,0.343,0.3,0.347,0.325,0.145,0.131,,,,,,,,,,,,
2/20/24,13.5,14:10,17:15,2,3,E,15,Corynactis,4,,0.348,0.285,0.32,0.266,0.316,0.275,0.372,0.328,,,,,,,,,,,,,,
2/20/24,13.5,14:10,17:15,2,4,E,13,Corynactis,3,,0.452,0.291,0.274,0.253,0.327,0.313,,,,,,,,,,,,,,,,
2/20/24,13.5,14:10,17:15,1,1,E,11,Corynactis,4,,0.329,0.303,0.28,0.292,0.432,0.38,0.273,0.254,,,,,,,,,,,,,,
2/20/24,13.5,14:10,17:15,1,2,E,15,Corynactis,3,,0.456,0.431,0.305,0.293,0.361,0.33,,,,,,,,,,,,,,,,
2/20/24,13.5,14:10,17:15,1,4,E,12,Corynactis,4,,0.343,0.3,0.404,0.381,0.318,0.279,0.379,0.313,,,,,,,,,,,,,,
2/21/24,13.5,9:50,13:00,2,1,B,10,Corynactis,7,,0.362,0.415,0.427,0.494,0.292,0.287,0.507,0.459,0.346,0.301,0.288,0.292,0.406,0.404,,,,,,,,
2/21/24,13.5,9:50,13:00,2,2,B,7,Corynactis,7,,0.32,0.285,0.276,0.255,0.424,0.423,0.293,0.281,0.395,0.418,0.345,0.36,0.309,0.354,,,,,,,,
2/21/24,13.5,9:50,13:00,2,3,B,9,Corynactis,3,,0.329,0.348,0.369,0.36,0.323,0.292,,,,,,,,,,,,,,,,
2/21/24,13.5,9:50,13:00,2,4,B,6,Corynactis,5,,0.388,0.366,0.462,0.402,0.404,0.41,0.38,0.32,0.255,0.328,,,,,,,,,,,,
2/21/24,13.5,9:50,13:00,1,1,B,8,Corynactis,5,,0.329,0.332,0.369,0.326,0.367,0.296,0.39,0.321,0.363,0.34,,,,,,,,,,,,
2/21/24,13.5,9:50,13:00,1,2,B,10,Corynactis,4,,0.575,0.461,0.291,0.332,0.687,0.584,0.318,0.255,,,,,,,,,,,,,,
2/21/24,13.5,9:50,13:00,1,4,B,6,Corynactis,5,one polyp difficult to analyze,0.402,0.345,0.403,0.45,0.377,0.347,0.54,0.468,0.436,0.405,,,,,,,,,,,,
2/21/24,13.5,15:00,18:00,2,1,A,5,Corynactis,3,,0.334,0.279,0.37,0.364,0.287,0.259,,,,,,,,,,,,,,,,
2/21/24,13.5,15:00,18:00,2,2,D,9,Corynactis,10,,0.712,0.562,0.436,0.391,0.276,0.261,0.292,0.247,0.391,0.358,0.436,0.366,0.349,0.317,0.544,0.402,0.248,0.277,0.4,0.333,,
2/21/24,13.5,15:00,18:00,2,3,B,8,Corynactis,8,,0.385,0.338,0.391,0.374,0.352,0.327,0.388,0.272,0.417,0.448,0.346,0.341,0.429,0.497,0.455,0.326,,,,,,
2/21/24,13.5,15:00,18:00,2,4,E,14,Corynactis,4,,0.308,0.303,0.319,0.302,0.357,0.295,0.266,0.277,,,,,,,,,,,,,,
2/21/24,13.5,15:00,18:00,1,1,C,1,Corynactis,6,,0.383,0.401,0.404,0.342,0.469,0.555,0.639,0.473,0.501,0.415,0.745,0.5,,,,,,,,,,
2/21/24,13.5,15:00,18:00,1,2,B,13,Corynactis,3,,0.526,0.523,0.578,0.536,0.546,0.479,,,,,,,,,,,,,,,,
2/21/24,13.5,15:00,18:00,1,4,E,2,Corynactis,3,,0.44,0.395,0.323,0.275,0.304,0.287,,,,,,,,,,,,,,,,
