#--- Experiment --------------------------------------------------------------------------																																																																															
#120123_19C_B6B10E8E10_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
01-12-2023	21:14:54.073	0.258	104.406	22.841	240	0	OK	01-12-2023	21:14:54.073	0.258	18.980	OK	01-12-2023	21:14:54.073	0.258	1013	OK	01-12-2023	21:14:54.165	0.350	102.312	22.551	139	0	OK	01-12-2023	21:14:54.165	0.350	18.980	OK	01-12-2023	21:14:54.165	0.350	1013	OK	01-12-2023	21:14:54.275	0.461	102.715	22.545	194	0	OK	01-12-2023	21:14:54.275	0.461	18.981	OK	01-12-2023	21:14:54.275	0.461	1013	OK	01-12-2023	21:14:54.371	0.556	106.485	22.778	267	0	OK	01-12-2023	21:14:54.371	0.556	18.981	OK	01-12-2023	21:14:54.371	0.556	1013	OK	01-12-2023	21:14:53.838	0.023	18.979	OK			
01-12-2023	21:14:55.072	1.257	104.440	22.837	240	0	OK	01-12-2023	21:14:55.072	1.257	18.981	OK	01-12-2023	21:14:55.072	1.257	1013	OK	01-12-2023	21:14:55.163	1.348	102.338	22.548	139	0	OK	01-12-2023	21:14:55.163	1.348	18.981	OK	01-12-2023	21:14:55.163	1.348	1013	OK	01-12-2023	21:14:55.273	1.458	102.689	22.548	193	0	OK	01-12-2023	21:14:55.273	1.458	18.980	OK	01-12-2023	21:14:55.273	1.458	1013	OK	01-12-2023	21:14:55.368	1.554	106.586	22.767	267	0	OK	01-12-2023	21:14:55.368	1.554	18.980	OK	01-12-2023	21:14:55.368	1.554	1013	OK	01-12-2023	21:14:54.841	1.026	18.981	OK			
01-12-2023	21:14:56.072	2.257	104.424	22.839	240	0	OK	01-12-2023	21:14:56.072	2.257	18.979	OK	01-12-2023	21:14:56.072	2.257	1013	OK	01-12-2023	21:14:56.169	2.354	102.305	22.552	139	0	OK	01-12-2023	21:14:56.169	2.354	18.979	OK	01-12-2023	21:14:56.169	2.354	1013	OK	01-12-2023	21:14:56.275	2.460	102.637	22.554	194	0	OK	01-12-2023	21:14:56.275	2.460	18.979	OK	01-12-2023	21:14:56.275	2.460	1013	OK	01-12-2023	21:14:56.373	2.558	106.551	22.771	267	0	OK	01-12-2023	21:14:56.373	2.558	18.979	OK	01-12-2023	21:14:56.373	2.558	1013	OK	01-12-2023	21:14:55.839	2.025	18.978	OK			
01-12-2023	21:14:57.074	3.260	104.389	22.843	240	0	OK	01-12-2023	21:14:57.074	3.260	18.979	OK	01-12-2023	21:14:57.074	3.260	1013	OK	01-12-2023	21:14:57.171	3.357	102.331	22.549	139	0	OK	01-12-2023	21:14:57.171	3.357	18.979	OK	01-12-2023	21:14:57.171	3.357	1013	OK	01-12-2023	21:14:57.282	3.467	102.753	22.541	194	0	OK	01-12-2023	21:14:57.282	3.467	18.978	OK	01-12-2023	21:14:57.282	3.467	1013	OK	01-12-2023	21:14:57.375	3.561	106.625	22.763	267	0	OK	01-12-2023	21:14:57.375	3.561	18.978	OK	01-12-2023	21:14:57.375	3.561	1013	OK	01-12-2023	21:14:56.841	3.026	18.979	OK			
01-12-2023	21:14:58.077	4.262	104.382	22.844	240	0	OK	01-12-2023	21:14:58.077	4.262	18.977	OK	01-12-2023	21:14:58.077	4.262	1013	OK	01-12-2023	21:14:58.174	4.359	102.403	22.541	139	0	OK	01-12-2023	21:14:58.174	4.359	18.977	OK	01-12-2023	21:14:58.174	4.359	1013	OK	01-12-2023	21:14:58.284	4.469	102.771	22.539	194	0	OK	01-12-2023	21:14:58.284	4.469	18.977	OK	01-12-2023	21:14:58.284	4.469	1013	OK	01-12-2023	21:14:58.381	4.566	106.544	22.772	267	0	OK	01-12-2023	21:14:58.381	4.566	18.977	OK	01-12-2023	21:14:58.381	4.566	1013	OK	01-12-2023	21:14:57.840	4.025	18.976	OK			
01-12-2023	21:14:59.076	5.262	104.370	22.845	240	0	OK	01-12-2023	21:14:59.076	5.262	18.980	OK	01-12-2023	21:14:59.076	5.262	1013	OK	01-12-2023	21:14:59.172	5.357	102.304	22.552	139	0	OK	01-12-2023	21:14:59.172	5.357	18.980	OK	01-12-2023	21:14:59.172	5.357	1013	OK	01-12-2023	21:14:59.283	5.468	102.689	22.548	194	0	OK	01-12-2023	21:14:59.283	5.468	18.980	OK	01-12-2023	21:14:59.283	5.468	1013	OK	01-12-2023	21:14:59.375	5.560	106.623	22.763	267	0	OK	01-12-2023	21:14:59.375	5.560	18.980	OK	01-12-2023	21:14:59.375	5.560	1013	OK	01-12-2023	21:14:58.841	5.027	18.980	OK			
01-12-2023	21:15:00.075	6.260	104.406	22.841	240	0	OK	01-12-2023	21:15:00.075	6.260	18.980	OK	01-12-2023	21:15:00.075	6.260	1013	OK	01-12-2023	21:15:00.168	6.354	102.242	22.559	139	0	OK	01-12-2023	21:15:00.168	6.354	18.980	OK	01-12-2023	21:15:00.168	6.354	1013	OK	01-12-2023	21:15:00.280	6.466	102.653	22.552	194	0	OK	01-12-2023	21:15:00.280	6.466	18.980	OK	01-12-2023	21:15:00.280	6.466	1013	OK	01-12-2023	21:15:00.379	6.564	106.614	22.764	267	0	OK	01-12-2023	21:15:00.379	6.564	18.979	OK	01-12-2023	21:15:00.379	6.564	1013	OK	01-12-2023	21:14:59.842	6.027	18.981	OK			
01-12-2023	21:15:01.079	7.264	104.396	22.842	240	0	OK	01-12-2023	21:15:01.079	7.264	18.981	OK	01-12-2023	21:15:01.079	7.264	1013	OK	01-12-2023	21:15:01.170	7.355	102.364	22.545	139	0	OK	01-12-2023	21:15:01.170	7.355	18.981	OK	01-12-2023	21:15:01.170	7.355	1013	OK	01-12-2023	21:15:01.276	7.462	102.661	22.551	194	0	OK	01-12-2023	21:15:01.276	7.462	18.981	OK	01-12-2023	21:15:01.276	7.462	1013	OK	01-12-2023	21:15:01.374	7.559	106.649	22.760	267	0	OK	01-12-2023	21:15:01.374	7.559	18.981	OK	01-12-2023	21:15:01.374	7.559	1013	OK	01-12-2023	21:15:00.840	7.025	18.981	OK			
01-12-2023	21:15:02.079	8.265	104.394	22.842	240	0	OK	01-12-2023	21:15:02.079	8.265	18.983	OK	01-12-2023	21:15:02.079	8.265	1013	OK	01-12-2023	21:15:02.172	8.357	102.371	22.544	139	0	OK	01-12-2023	21:15:02.172	8.357	18.984	OK	01-12-2023	21:15:02.172	8.357	1013	OK	01-12-2023	21:15:02.283	8.469	102.756	22.540	194	0	OK	01-12-2023	21:15:02.283	8.469	18.984	OK	01-12-2023	21:15:02.283	8.469	1013	OK	01-12-2023	21:15:02.378	8.564	106.546	22.771	267	0	OK	01-12-2023	21:15:02.378	8.564	18.984	OK	01-12-2023	21:15:02.378	8.564	1013	OK	01-12-2023	21:15:01.842	8.027	18.981	OK			
01-12-2023	21:15:03.078	9.263	104.339	22.848	240	0	OK	01-12-2023	21:15:03.078	9.263	18.985	OK	01-12-2023	21:15:03.078	9.263	1013	OK	01-12-2023	21:15:03.168	9.353	102.229	22.560	139	0	OK	01-12-2023	21:15:03.168	9.353	18.985	OK	01-12-2023	21:15:03.168	9.353	1013	OK	01-12-2023	21:15:03.277	9.462	102.729	22.543	194	0	OK	01-12-2023	21:15:03.277	9.462	18.985	OK	01-12-2023	21:15:03.277	9.462	1013	OK	01-12-2023	21:15:03.372	9.557	106.635	22.761	267	0	OK	01-12-2023	21:15:03.372	9.557	18.986	OK	01-12-2023	21:15:03.372	9.557	1013	OK	01-12-2023	21:15:02.845	9.030	18.985	OK			
01-12-2023	21:15:04.080	10.265	104.406	22.840	240	0	OK	01-12-2023	21:15:04.080	10.265	18.989	OK	01-12-2023	21:15:04.080	10.265	1013	OK	01-12-2023	21:15:04.169	10.354	102.348	22.546	139	0	OK	01-12-2023	21:15:04.169	10.354	18.990	OK	01-12-2023	21:15:04.169	10.354	1013	OK	01-12-2023	21:15:04.274	10.459	102.706	22.545	194	0	OK	01-12-2023	21:15:04.274	10.459	18.990	OK	01-12-2023	21:15:04.274	10.459	1013	OK	01-12-2023	21:15:04.370	10.556	106.568	22.768	267	0	OK	01-12-2023	21:15:04.370	10.556	18.990	OK	01-12-2023	21:15:04.370	10.556	1013	OK	01-12-2023	21:15:03.843	10.028	18.988	OK			
01-12-2023	21:15:05.081	11.266	104.307	22.851	240	0	OK	01-12-2023	21:15:05.081	11.266	18.991	OK	01-12-2023	21:15:05.081	11.266	1013	OK	01-12-2023	21:15:05.177	11.362	102.311	22.550	139	0	OK	01-12-2023	21:15:05.177	11.362	18.991	OK	01-12-2023	21:15:05.177	11.362	1013	OK	01-12-2023	21:15:05.285	11.471	102.731	22.542	194	0	OK	01-12-2023	21:15:05.285	11.471	18.992	OK	01-12-2023	21:15:05.285	11.471	1013	OK	01-12-2023	21:15:05.379	11.565	106.657	22.758	267	0	OK	01-12-2023	21:15:05.379	11.565	18.992	OK	01-12-2023	21:15:05.379	11.565	1013	OK	01-12-2023	21:15:04.843	11.028	18.990	OK			
01-12-2023	21:15:06.082	12.267	104.349	22.846	240	0	OK	01-12-2023	21:15:06.082	12.267	18.994	OK	01-12-2023	21:15:06.082	12.267	1013	OK	01-12-2023	21:15:06.177	12.362	102.326	22.548	139	0	OK	01-12-2023	21:15:06.177	12.362	18.994	OK	01-12-2023	21:15:06.177	12.362	1013	OK	01-12-2023	21:15:06.283	12.468	102.659	22.550	194	0	OK	01-12-2023	21:15:06.283	12.468	18.994	OK	01-12-2023	21:15:06.283	12.468	1013	OK	01-12-2023	21:15:06.378	12.564	106.628	22.761	267	0	OK	01-12-2023	21:15:06.378	12.564	18.994	OK	01-12-2023	21:15:06.378	12.564	1013	OK	01-12-2023	21:15:05.844	12.029	18.993	OK			
01-12-2023	21:15:07.080	13.265	104.412	22.839	240	0	OK	01-12-2023	21:15:07.080	13.265	18.993	OK	01-12-2023	21:15:07.080	13.265	1013	OK	01-12-2023	21:15:07.176	13.361	102.433	22.536	139	0	OK	01-12-2023	21:15:07.176	13.361	18.993	OK	01-12-2023	21:15:07.176	13.361	1013	OK	01-12-2023	21:15:07.285	13.471	102.792	22.535	194	0	OK	01-12-2023	21:15:07.285	13.471	18.993	OK	01-12-2023	21:15:07.285	13.471	1013	OK	01-12-2023	21:15:07.382	13.567	106.629	22.761	267	0	OK	01-12-2023	21:15:07.382	13.567	18.993	OK	01-12-2023	21:15:07.382	13.567	1013	OK	01-12-2023	21:15:06.844	13.030	18.995	OK			
