#--- Experiment --------------------------------------------------------------------------																																																																															
#120223_19C_A6A8A9A10_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
02-12-2023	16:18:19.973	-0.028	106.397	22.621	238	0	OK	02-12-2023	16:18:19.973	-0.028	18.963	OK	02-12-2023	16:18:19.973	-0.028	1013	OK	02-12-2023	16:18:20.760	0.759	103.001	22.475	139	0	OK	02-12-2023	16:18:20.760	0.759	18.962	OK	02-12-2023	16:18:20.760	0.759	1013	OK	02-12-2023	16:18:20.876	0.875	103.499	22.459	193	0	OK	02-12-2023	16:18:20.876	0.875	18.961	OK	02-12-2023	16:18:20.876	0.875	1013	OK	02-12-2023	16:18:20.060	0.059	107.398	22.680	266	0	OK	02-12-2023	16:18:20.060	0.059	18.962	OK	02-12-2023	16:18:20.060	0.059	1013	OK	02-12-2023	16:18:20.143	0.142	18.962	OK			
02-12-2023	16:18:20.973	0.972	106.254	22.637	238	0	OK	02-12-2023	16:18:20.973	0.972	18.961	OK	02-12-2023	16:18:20.973	0.972	1013	OK	02-12-2023	16:18:21.761	1.760	102.976	22.478	139	0	OK	02-12-2023	16:18:21.761	1.760	18.961	OK	02-12-2023	16:18:21.761	1.760	1013	OK	02-12-2023	16:18:21.876	1.875	103.490	22.460	193	0	OK	02-12-2023	16:18:21.876	1.875	18.961	OK	02-12-2023	16:18:21.876	1.875	1013	OK	02-12-2023	16:18:21.058	1.057	107.472	22.672	266	0	OK	02-12-2023	16:18:21.058	1.057	18.961	OK	02-12-2023	16:18:21.058	1.057	1013	OK	02-12-2023	16:18:21.162	1.161	18.961	OK			
02-12-2023	16:18:21.971	1.970	106.281	22.634	238	0	OK	02-12-2023	16:18:21.971	1.970	18.961	OK	02-12-2023	16:18:21.971	1.970	1013	OK	02-12-2023	16:18:22.760	2.759	102.897	22.487	139	0	OK	02-12-2023	16:18:22.760	2.759	18.960	OK	02-12-2023	16:18:22.760	2.759	1013	OK	02-12-2023	16:18:22.877	2.876	103.464	22.463	193	0	OK	02-12-2023	16:18:22.877	2.876	18.960	OK	02-12-2023	16:18:22.877	2.876	1013	OK	02-12-2023	16:18:22.058	2.057	107.454	22.674	266	0	OK	02-12-2023	16:18:22.058	2.057	18.961	OK	02-12-2023	16:18:22.058	2.057	1013	OK	02-12-2023	16:18:22.160	2.159	18.960	OK			
02-12-2023	16:18:22.976	2.975	106.219	22.641	238	0	OK	02-12-2023	16:18:22.976	2.975	18.960	OK	02-12-2023	16:18:22.976	2.975	1013	OK	02-12-2023	16:18:23.765	3.764	103.049	22.470	139	0	OK	02-12-2023	16:18:23.765	3.764	18.959	OK	02-12-2023	16:18:23.765	3.764	1013	OK	02-12-2023	16:18:23.879	3.878	103.536	22.455	193	0	OK	02-12-2023	16:18:23.879	3.878	18.959	OK	02-12-2023	16:18:23.879	3.878	1013	OK	02-12-2023	16:18:23.067	3.066	107.455	22.674	266	0	OK	02-12-2023	16:18:23.067	3.066	18.960	OK	02-12-2023	16:18:23.067	3.066	1013	OK	02-12-2023	16:18:23.161	3.160	18.959	OK			
02-12-2023	16:18:23.990	3.989	106.157	22.648	238	0	OK	02-12-2023	16:18:23.990	3.989	18.958	OK	02-12-2023	16:18:23.990	3.989	1013	OK	02-12-2023	16:18:24.766	4.765	103.021	22.473	139	0	OK	02-12-2023	16:18:24.766	4.765	18.960	OK	02-12-2023	16:18:24.766	4.765	1013	OK	02-12-2023	16:18:24.880	4.879	103.401	22.470	193	0	OK	02-12-2023	16:18:24.880	4.879	18.960	OK	02-12-2023	16:18:24.880	4.879	1013	OK	02-12-2023	16:18:24.082	4.081	107.429	22.677	266	0	OK	02-12-2023	16:18:24.082	4.081	18.958	OK	02-12-2023	16:18:24.082	4.081	1013	OK	02-12-2023	16:18:24.165	4.164	18.959	OK			
02-12-2023	16:18:24.977	4.976	106.328	22.629	238	0	OK	02-12-2023	16:18:24.977	4.976	18.959	OK	02-12-2023	16:18:24.977	4.976	1013	OK	02-12-2023	16:18:25.767	5.766	103.049	22.470	139	0	OK	02-12-2023	16:18:25.767	5.766	18.959	OK	02-12-2023	16:18:25.767	5.766	1013	OK	02-12-2023	16:18:25.882	5.881	103.375	22.473	193	0	OK	02-12-2023	16:18:25.882	5.881	18.959	OK	02-12-2023	16:18:25.882	5.881	1013	OK	02-12-2023	16:18:25.067	5.066	107.447	22.675	266	0	OK	02-12-2023	16:18:25.067	5.066	18.959	OK	02-12-2023	16:18:25.067	5.066	1013	OK	02-12-2023	16:18:25.162	5.161	18.959	OK			
02-12-2023	16:18:25.980	5.979	106.220	22.641	238	0	OK	02-12-2023	16:18:25.980	5.979	18.959	OK	02-12-2023	16:18:25.980	5.979	1013	OK	02-12-2023	16:18:26.763	6.762	102.988	22.477	139	0	OK	02-12-2023	16:18:26.763	6.762	18.957	OK	02-12-2023	16:18:26.763	6.762	1013	OK	02-12-2023	16:18:26.878	6.877	103.547	22.454	193	0	OK	02-12-2023	16:18:26.878	6.877	18.957	OK	02-12-2023	16:18:26.878	6.877	1013	OK	02-12-2023	16:18:26.072	6.071	107.483	22.671	266	0	OK	02-12-2023	16:18:26.072	6.071	18.959	OK	02-12-2023	16:18:26.072	6.071	1013	OK	02-12-2023	16:18:26.164	6.163	18.958	OK			
02-12-2023	16:18:26.989	6.988	106.284	22.634	238	0	OK	02-12-2023	16:18:26.989	6.988	18.958	OK	02-12-2023	16:18:26.989	6.988	1013	OK	02-12-2023	16:18:27.766	7.765	102.961	22.480	139	0	OK	02-12-2023	16:18:27.766	7.765	18.958	OK	02-12-2023	16:18:27.766	7.765	1013	OK	02-12-2023	16:18:27.881	7.880	103.386	22.472	193	0	OK	02-12-2023	16:18:27.881	7.880	18.957	OK	02-12-2023	16:18:27.881	7.880	1013	OK	02-12-2023	16:18:27.079	7.078	107.438	22.676	266	0	OK	02-12-2023	16:18:27.079	7.078	18.958	OK	02-12-2023	16:18:27.079	7.078	1013	OK	02-12-2023	16:18:27.166	7.165	18.958	OK			
02-12-2023	16:18:27.990	7.989	106.222	22.641	238	0	OK	02-12-2023	16:18:27.990	7.989	18.956	OK	02-12-2023	16:18:27.990	7.989	1013	OK	02-12-2023	16:18:28.767	8.766	102.937	22.483	139	0	OK	02-12-2023	16:18:28.767	8.766	18.955	OK	02-12-2023	16:18:28.767	8.766	1013	OK	02-12-2023	16:18:28.881	8.880	103.334	22.478	193	0	OK	02-12-2023	16:18:28.881	8.880	18.955	OK	02-12-2023	16:18:28.881	8.880	1013	OK	02-12-2023	16:18:28.076	8.075	107.275	22.694	266	0	OK	02-12-2023	16:18:28.076	8.075	18.956	OK	02-12-2023	16:18:28.076	8.075	1013	OK	02-12-2023	16:18:28.164	8.163	18.956	OK			
02-12-2023	16:18:28.975	8.974	106.241	22.639	238	0	OK	02-12-2023	16:18:28.975	8.974	18.955	OK	02-12-2023	16:18:28.975	8.974	1013	OK	02-12-2023	16:18:29.767	9.766	102.982	22.478	139	0	OK	02-12-2023	16:18:29.767	9.766	18.954	OK	02-12-2023	16:18:29.767	9.766	1013	OK	02-12-2023	16:18:29.880	9.879	103.354	22.476	193	0	OK	02-12-2023	16:18:29.880	9.879	18.953	OK	02-12-2023	16:18:29.880	9.879	1013	OK	02-12-2023	16:18:29.064	9.063	107.295	22.692	266	0	OK	02-12-2023	16:18:29.064	9.063	18.954	OK	02-12-2023	16:18:29.064	9.063	1013	OK	02-12-2023	16:18:29.164	9.163	18.954	OK			
02-12-2023	16:18:29.978	9.977	106.298	22.633	238	0	OK	02-12-2023	16:18:29.978	9.977	18.953	OK	02-12-2023	16:18:29.978	9.977	1013	OK	02-12-2023	16:18:30.767	10.766	102.930	22.484	139	0	OK	02-12-2023	16:18:30.767	10.766	18.953	OK	02-12-2023	16:18:30.767	10.766	1013	OK	02-12-2023	16:18:30.880	10.879	103.344	22.477	193	1	OK	02-12-2023	16:18:30.880	10.879	18.954	OK	02-12-2023	16:18:30.880	10.879	1013	OK	02-12-2023	16:18:30.068	10.067	107.277	22.694	266	0	OK	02-12-2023	16:18:30.068	10.067	18.954	OK	02-12-2023	16:18:30.068	10.067	1013	OK	02-12-2023	16:18:30.165	10.164	18.954	OK			
02-12-2023	16:18:30.976	10.975	106.134	22.651	238	0	OK	02-12-2023	16:18:30.976	10.975	18.954	OK	02-12-2023	16:18:30.976	10.975	1013	OK	02-12-2023	16:18:31.765	11.764	102.973	22.479	139	0	OK	02-12-2023	16:18:31.765	11.764	18.954	OK	02-12-2023	16:18:31.765	11.764	1013	OK	02-12-2023	16:18:31.881	11.880	103.308	22.481	193	0	OK	02-12-2023	16:18:31.881	11.880	18.955	OK	02-12-2023	16:18:31.881	11.880	1013	OK	02-12-2023	16:18:31.067	11.066	107.223	22.700	266	0	OK	02-12-2023	16:18:31.067	11.066	18.953	OK	02-12-2023	16:18:31.067	11.066	1013	OK	02-12-2023	16:18:31.164	11.163	18.953	OK			
02-12-2023	16:18:31.974	11.973	106.142	22.650	238	0	OK	02-12-2023	16:18:31.974	11.973	18.955	OK	02-12-2023	16:18:31.974	11.973	1013	OK	02-12-2023	16:18:32.768	12.767	102.784	22.500	139	0	OK	02-12-2023	16:18:32.768	12.767	18.957	OK	02-12-2023	16:18:32.768	12.767	1013	OK	02-12-2023	16:18:32.879	12.878	103.270	22.485	193	0	OK	02-12-2023	16:18:32.879	12.878	18.957	OK	02-12-2023	16:18:32.879	12.878	1013	OK	02-12-2023	16:18:32.065	12.064	107.194	22.703	266	0	OK	02-12-2023	16:18:32.065	12.064	18.955	OK	02-12-2023	16:18:32.065	12.064	1013	OK	02-12-2023	16:18:32.165	12.164	18.955	OK			
02-12-2023	16:18:32.973	12.972	106.267	22.636	238	0	OK	02-12-2023	16:18:32.973	12.972	18.957	OK	02-12-2023	16:18:32.973	12.972	1013	OK	02-12-2023	16:18:33.770	13.769	102.953	22.481	139	0	OK	02-12-2023	16:18:33.770	13.769	18.957	OK	02-12-2023	16:18:33.770	13.769	1013	OK	02-12-2023	16:18:33.886	13.885	103.421	22.468	193	0	OK	02-12-2023	16:18:33.886	13.885	18.958	OK	02-12-2023	16:18:33.886	13.885	1013	OK	02-12-2023	16:18:33.059	13.058	107.237	22.698	266	0	OK	02-12-2023	16:18:33.059	13.058	18.958	OK	02-12-2023	16:18:33.059	13.058	1013	OK	02-12-2023	16:18:33.165	13.164	18.958	OK			
