#--- Experiment --------------------------------------------------------------------------																																																																															
#120423_23C_E11E12E13E14_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
04-12-2023	14:21:47.121	399.736	111.883	21.660	223	0	OK	04-12-2023	14:21:47.121	399.736	22.815	OK	04-12-2023	14:21:47.121	399.736	1013	OK	04-12-2023	14:21:47.214	399.829	108.144	21.541	130	0	OK	04-12-2023	14:21:47.214	399.829	22.815	OK	04-12-2023	14:21:47.214	399.829	1013	OK	04-12-2023	14:21:47.018	399.633	108.528	21.541	181	0	OK	04-12-2023	14:21:47.018	399.633	22.815	OK	04-12-2023	14:21:47.018	399.633	1013	OK	04-12-2023	14:21:47.328	399.943	113.038	21.709	242	0	OK	04-12-2023	14:21:47.328	399.943	22.815	OK	04-12-2023	14:21:47.328	399.943	1013	OK	04-12-2023	14:21:46.538	399.153	22.815	OK			
04-12-2023	14:21:48.120	400.735	111.844	21.664	223	0	OK	04-12-2023	14:21:48.120	400.735	22.815	OK	04-12-2023	14:21:48.120	400.735	1013	OK	04-12-2023	14:21:48.208	400.823	108.191	21.536	130	0	OK	04-12-2023	14:21:48.208	400.823	22.815	OK	04-12-2023	14:21:48.208	400.823	1013	OK	04-12-2023	14:21:48.020	400.635	108.567	21.537	181	0	OK	04-12-2023	14:21:48.020	400.635	22.815	OK	04-12-2023	14:21:48.020	400.635	1013	OK	04-12-2023	14:21:48.315	400.930	113.126	21.700	242	0	OK	04-12-2023	14:21:48.315	400.930	22.815	OK	04-12-2023	14:21:48.315	400.930	1013	OK	04-12-2023	14:21:47.538	400.152	22.816	OK			
04-12-2023	14:21:49.124	401.739	111.854	21.663	223	0	OK	04-12-2023	14:21:49.124	401.739	22.814	OK	04-12-2023	14:21:49.124	401.739	1013	OK	04-12-2023	14:21:49.216	401.831	108.118	21.544	130	0	OK	04-12-2023	14:21:49.216	401.831	22.812	OK	04-12-2023	14:21:49.216	401.831	1013	OK	04-12-2023	14:21:49.020	401.635	108.548	21.539	181	0	OK	04-12-2023	14:21:49.020	401.635	22.814	OK	04-12-2023	14:21:49.020	401.635	1013	OK	04-12-2023	14:21:49.325	401.940	113.030	21.710	242	0	OK	04-12-2023	14:21:49.325	401.940	22.812	OK	04-12-2023	14:21:49.325	401.940	1013	OK	04-12-2023	14:21:48.540	401.155	22.815	OK			
04-12-2023	14:21:50.125	402.740	111.787	21.670	223	0	OK	04-12-2023	14:21:50.125	402.740	22.813	OK	04-12-2023	14:21:50.125	402.740	1013	OK	04-12-2023	14:21:50.217	402.832	108.241	21.531	130	0	OK	04-12-2023	14:21:50.217	402.832	22.813	OK	04-12-2023	14:21:50.217	402.832	1013	OK	04-12-2023	14:21:50.020	402.635	108.578	21.536	181	0	OK	04-12-2023	14:21:50.020	402.635	22.813	OK	04-12-2023	14:21:50.020	402.635	1013	OK	04-12-2023	14:21:50.331	402.946	112.882	21.725	242	0	OK	04-12-2023	14:21:50.331	402.946	22.813	OK	04-12-2023	14:21:50.331	402.946	1013	OK	04-12-2023	14:21:49.537	402.152	22.813	OK			
04-12-2023	14:21:51.124	403.739	111.866	21.662	223	0	OK	04-12-2023	14:21:51.124	403.739	22.812	OK	04-12-2023	14:21:51.124	403.739	1013	OK	04-12-2023	14:21:51.212	403.827	108.023	21.554	130	0	OK	04-12-2023	14:21:51.212	403.827	22.812	OK	04-12-2023	14:21:51.212	403.827	1013	OK	04-12-2023	14:21:51.017	403.632	108.579	21.536	181	0	OK	04-12-2023	14:21:51.017	403.632	22.812	OK	04-12-2023	14:21:51.017	403.632	1013	OK	04-12-2023	14:21:51.321	403.936	113.040	21.709	242	0	OK	04-12-2023	14:21:51.321	403.936	22.812	OK	04-12-2023	14:21:51.321	403.936	1013	OK	04-12-2023	14:21:50.538	403.153	22.813	OK			
04-12-2023	14:21:52.126	404.741	111.876	21.661	223	0	OK	04-12-2023	14:21:52.126	404.741	22.812	OK	04-12-2023	14:21:52.126	404.741	1013	OK	04-12-2023	14:21:52.215	404.830	108.090	21.547	130	0	OK	04-12-2023	14:21:52.215	404.830	22.812	OK	04-12-2023	14:21:52.215	404.830	1013	OK	04-12-2023	14:21:52.017	404.632	108.550	21.539	181	0	OK	04-12-2023	14:21:52.017	404.632	22.812	OK	04-12-2023	14:21:52.017	404.632	1013	OK	04-12-2023	14:21:52.325	404.939	112.933	21.720	242	0	OK	04-12-2023	14:21:52.325	404.939	22.811	OK	04-12-2023	14:21:52.325	404.939	1013	OK	04-12-2023	14:21:51.544	404.159	22.812	OK			
04-12-2023	14:21:53.124	405.739	111.946	21.654	223	0	OK	04-12-2023	14:21:53.124	405.739	22.809	OK	04-12-2023	14:21:53.124	405.739	1013	OK	04-12-2023	14:21:53.215	405.830	108.121	21.544	130	0	OK	04-12-2023	14:21:53.215	405.830	22.809	OK	04-12-2023	14:21:53.215	405.830	1013	OK	04-12-2023	14:21:53.019	405.633	108.571	21.537	181	0	OK	04-12-2023	14:21:53.019	405.633	22.810	OK	04-12-2023	14:21:53.019	405.633	1013	OK	04-12-2023	14:21:53.329	405.943	112.964	21.717	242	0	OK	04-12-2023	14:21:53.329	405.943	22.809	OK	04-12-2023	14:21:53.329	405.943	1013	OK	04-12-2023	14:21:52.541	405.156	22.811	OK			
04-12-2023	14:21:54.125	406.740	111.793	21.670	223	0	OK	04-12-2023	14:21:54.125	406.740	22.807	OK	04-12-2023	14:21:54.125	406.740	1013	OK	04-12-2023	14:21:54.216	406.831	108.217	21.534	130	0	OK	04-12-2023	14:21:54.216	406.831	22.807	OK	04-12-2023	14:21:54.216	406.831	1013	OK	04-12-2023	14:21:54.017	406.632	108.536	21.541	181	1	OK	04-12-2023	14:21:54.017	406.632	22.806	OK	04-12-2023	14:21:54.017	406.632	1013	OK	04-12-2023	14:21:54.327	406.942	112.956	21.718	242	0	OK	04-12-2023	14:21:54.327	406.942	22.807	OK	04-12-2023	14:21:54.327	406.942	1013	OK	04-12-2023	14:21:53.542	406.157	22.808	OK			
04-12-2023	14:21:55.125	407.740	111.946	21.654	223	0	OK	04-12-2023	14:21:55.125	407.740	22.809	OK	04-12-2023	14:21:55.125	407.740	1013	OK	04-12-2023	14:21:55.212	407.827	108.149	21.541	130	1	OK	04-12-2023	14:21:55.212	407.827	22.809	OK	04-12-2023	14:21:55.212	407.827	1013	OK	04-12-2023	14:21:55.017	407.632	108.610	21.533	181	0	OK	04-12-2023	14:21:55.017	407.632	22.809	OK	04-12-2023	14:21:55.017	407.632	1013	OK	04-12-2023	14:21:55.321	407.936	113.023	21.711	242	0	OK	04-12-2023	14:21:55.321	407.936	22.809	OK	04-12-2023	14:21:55.321	407.936	1013	OK	04-12-2023	14:21:54.543	407.157	22.807	OK			
04-12-2023	14:21:56.125	408.740	111.821	21.667	223	0	OK	04-12-2023	14:21:56.125	408.740	22.808	OK	04-12-2023	14:21:56.125	408.740	1013	OK	04-12-2023	14:21:56.213	408.828	108.122	21.544	130	0	OK	04-12-2023	14:21:56.213	408.828	22.808	OK	04-12-2023	14:21:56.213	408.828	1013	OK	04-12-2023	14:21:56.017	408.631	108.601	21.534	181	0	OK	04-12-2023	14:21:56.017	408.631	22.808	OK	04-12-2023	14:21:56.017	408.631	1013	OK	04-12-2023	14:21:56.324	408.939	112.973	21.716	242	0	OK	04-12-2023	14:21:56.324	408.939	22.810	OK	04-12-2023	14:21:56.324	408.939	1013	OK	04-12-2023	14:21:55.544	408.159	22.809	OK			
04-12-2023	14:21:57.124	409.739	111.896	21.659	223	0	OK	04-12-2023	14:21:57.124	409.739	22.811	OK	04-12-2023	14:21:57.124	409.739	1013	OK	04-12-2023	14:21:57.215	409.830	108.119	21.544	130	0	OK	04-12-2023	14:21:57.215	409.830	22.811	OK	04-12-2023	14:21:57.215	409.830	1013	OK	04-12-2023	14:21:57.018	409.633	108.618	21.532	181	0	OK	04-12-2023	14:21:57.018	409.633	22.811	OK	04-12-2023	14:21:57.018	409.633	1013	OK	04-12-2023	14:21:57.325	409.940	112.992	21.714	242	0	OK	04-12-2023	14:21:57.325	409.940	22.811	OK	04-12-2023	14:21:57.325	409.940	1013	OK	04-12-2023	14:21:56.542	409.156	22.810	OK			
04-12-2023	14:21:58.125	410.740	111.848	21.664	223	0	OK	04-12-2023	14:21:58.125	410.740	22.810	OK	04-12-2023	14:21:58.125	410.740	1013	OK	04-12-2023	14:21:58.215	410.830	108.158	21.540	130	0	OK	04-12-2023	14:21:58.215	410.830	22.810	OK	04-12-2023	14:21:58.215	410.830	1013	OK	04-12-2023	14:21:58.018	410.633	108.618	21.532	181	0	OK	04-12-2023	14:21:58.018	410.633	22.811	OK	04-12-2023	14:21:58.018	410.633	1013	OK	04-12-2023	14:21:58.328	410.943	112.946	21.719	242	0	OK	04-12-2023	14:21:58.328	410.943	22.808	OK	04-12-2023	14:21:58.328	410.943	1013	OK	04-12-2023	14:21:57.544	410.158	22.811	OK			
04-12-2023	14:21:59.127	411.741	111.840	21.665	223	0	OK	04-12-2023	14:21:59.127	411.741	22.808	OK	04-12-2023	14:21:59.127	411.741	1013	OK	04-12-2023	14:21:59.215	411.830	108.169	21.539	130	0	OK	04-12-2023	14:21:59.215	411.830	22.808	OK	04-12-2023	14:21:59.215	411.830	1013	OK	04-12-2023	14:21:59.019	411.634	108.544	21.540	181	0	OK	04-12-2023	14:21:59.019	411.634	22.808	OK	04-12-2023	14:21:59.019	411.634	1013	OK	04-12-2023	14:21:59.324	411.939	113.103	21.703	242	0	OK	04-12-2023	14:21:59.324	411.939	22.808	OK	04-12-2023	14:21:59.324	411.939	1013	OK	04-12-2023	14:21:58.543	411.157	22.807	OK			
04-12-2023	14:22:00.126	412.741	111.903	21.659	223	0	OK	04-12-2023	14:22:00.126	412.741	22.803	OK	04-12-2023	14:22:00.126	412.741	1013	OK	04-12-2023	14:22:00.220	412.835	108.230	21.533	130	0	OK	04-12-2023	14:22:00.220	412.835	22.803	OK	04-12-2023	14:22:00.220	412.835	1013	OK	04-12-2023	14:22:00.018	412.633	108.491	21.546	181	0	OK	04-12-2023	14:22:00.018	412.633	22.803	OK	04-12-2023	14:22:00.018	412.633	1013	OK	04-12-2023	14:22:00.333	412.948	113.039	21.710	242	0	OK	04-12-2023	14:22:00.333	412.948	22.803	OK	04-12-2023	14:22:00.333	412.948	1013	OK	04-12-2023	14:21:59.542	412.157	22.805	OK			
04-12-2023	14:22:01.128	413.742	111.913	21.658	223	0	OK	04-12-2023	14:22:01.128	413.742	22.803	OK	04-12-2023	14:22:01.128	413.742	1013	OK	04-12-2023	14:22:01.220	413.835	108.221	21.534	130	0	OK	04-12-2023	14:22:01.220	413.835	22.803	OK	04-12-2023	14:22:01.220	413.835	1013	OK	04-12-2023	14:22:01.023	413.638	108.615	21.533	181	0	OK	04-12-2023	14:22:01.023	413.638	22.803	OK	04-12-2023	14:22:01.023	413.638	1013	OK	04-12-2023	14:22:01.333	413.948	113.068	21.707	242	0	OK	04-12-2023	14:22:01.333	413.948	22.803	OK	04-12-2023	14:22:01.333	413.948	1013	OK	04-12-2023	14:22:00.545	413.160	22.804	OK			
04-12-2023	14:22:02.126	414.740	111.834	21.666	223	0	OK	04-12-2023	14:22:02.126	414.740	22.804	OK	04-12-2023	14:22:02.126	414.740	1013	OK	04-12-2023	14:22:02.216	414.830	108.277	21.528	130	0	OK	04-12-2023	14:22:02.216	414.830	22.804	OK	04-12-2023	14:22:02.216	414.830	1013	OK	04-12-2023	14:22:02.021	414.636	108.586	21.536	181	0	OK	04-12-2023	14:22:02.021	414.636	22.804	OK	04-12-2023	14:22:02.021	414.636	1013	OK	04-12-2023	14:22:02.327	414.942	113.097	21.704	242	0	OK	04-12-2023	14:22:02.327	414.942	22.804	OK	04-12-2023	14:22:02.327	414.942	1013	OK	04-12-2023	14:22:01.545	414.160	22.804	OK			
04-12-2023	14:22:03.128	415.743	111.794	21.670	223	0	OK	04-12-2023	14:22:03.128	415.743	22.806	OK	04-12-2023	14:22:03.128	415.743	1013	OK	04-12-2023	14:22:03.219	415.834	108.123	21.544	130	0	OK	04-12-2023	14:22:03.219	415.834	22.806	OK	04-12-2023	14:22:03.219	415.834	1013	OK	04-12-2023	14:22:03.024	415.639	108.594	21.535	181	0	OK	04-12-2023	14:22:03.024	415.639	22.806	OK	04-12-2023	14:22:03.024	415.639	1013	OK	04-12-2023	14:22:03.333	415.948	113.006	21.713	242	0	OK	04-12-2023	14:22:03.333	415.948	22.806	OK	04-12-2023	14:22:03.333	415.948	1013	OK	04-12-2023	14:22:02.546	415.161	22.805	OK			
04-12-2023	14:22:04.128	416.743	111.815	21.668	223	0	OK	04-12-2023	14:22:04.128	416.743	22.804	OK	04-12-2023	14:22:04.128	416.743	1013	OK	04-12-2023	14:22:04.219	416.834	108.095	21.547	130	0	OK	04-12-2023	14:22:04.219	416.834	22.806	OK	04-12-2023	14:22:04.219	416.834	1013	OK	04-12-2023	14:22:04.025	416.640	108.595	21.535	181	0	OK	04-12-2023	14:22:04.025	416.640	22.804	OK	04-12-2023	14:22:04.025	416.640	1013	OK	04-12-2023	14:22:04.331	416.945	112.997	21.714	242	0	OK	04-12-2023	14:22:04.331	416.945	22.806	OK	04-12-2023	14:22:04.331	416.945	1013	OK	04-12-2023	14:22:03.544	416.159	22.805	OK			
04-12-2023	14:22:05.128	417.743	111.801	21.669	223	0	OK	04-12-2023	14:22:05.128	417.743	22.808	OK	04-12-2023	14:22:05.128	417.743	1013	OK	04-12-2023	14:22:05.221	417.836	108.186	21.537	130	0	OK	04-12-2023	14:22:05.221	417.836	22.810	OK	04-12-2023	14:22:05.221	417.836	1013	OK	04-12-2023	14:22:05.022	417.637	108.563	21.538	181	0	OK	04-12-2023	14:22:05.022	417.637	22.808	OK	04-12-2023	14:22:05.022	417.637	1013	OK	04-12-2023	14:22:05.335	417.950	112.924	21.721	242	0	OK	04-12-2023	14:22:05.335	417.950	22.810	OK	04-12-2023	14:22:05.335	417.950	1013	OK	04-12-2023	14:22:04.546	417.161	22.806	OK			
04-12-2023	14:22:06.130	418.744	111.904	21.658	223	0	OK	04-12-2023	14:22:06.130	418.744	22.813	OK	04-12-2023	14:22:06.130	418.744	1013	OK	04-12-2023	14:22:06.217	418.831	108.079	21.548	130	1	OK	04-12-2023	14:22:06.217	418.831	22.813	OK	04-12-2023	14:22:06.217	418.831	1013	OK	04-12-2023	14:22:06.025	418.639	108.493	21.545	181	0	OK	04-12-2023	14:22:06.025	418.639	22.812	OK	04-12-2023	14:22:06.025	418.639	1013	OK	04-12-2023	14:22:06.326	418.941	113.010	21.712	242	0	OK	04-12-2023	14:22:06.326	418.941	22.813	OK	04-12-2023	14:22:06.326	418.941	1013	OK	04-12-2023	14:22:05.544	418.159	22.810	OK			
04-12-2023	14:22:07.131	419.746	111.814	21.667	223	0	OK	04-12-2023	14:22:07.131	419.746	22.816	OK	04-12-2023	14:22:07.131	419.746	1013	OK	04-12-2023	14:22:07.220	419.835	108.267	21.528	130	0	OK	04-12-2023	14:22:07.220	419.835	22.816	OK	04-12-2023	14:22:07.220	419.835	1013	OK	04-12-2023	14:22:07.026	419.641	108.462	21.548	181	0	OK	04-12-2023	14:22:07.026	419.641	22.815	OK	04-12-2023	14:22:07.026	419.641	1013	OK	04-12-2023	14:22:07.333	419.947	113.065	21.706	242	0	OK	04-12-2023	14:22:07.333	419.947	22.817	OK	04-12-2023	14:22:07.333	419.947	1013	OK	04-12-2023	14:22:06.544	419.159	22.813	OK			
04-12-2023	14:22:08.131	420.746	111.813	21.667	223	0	OK	04-12-2023	14:22:08.131	420.746	22.817	OK	04-12-2023	14:22:08.131	420.746	1013	OK	04-12-2023	14:22:08.223	420.838	108.114	21.544	130	0	OK	04-12-2023	14:22:08.223	420.838	22.817	OK	04-12-2023	14:22:08.223	420.838	1013	OK	04-12-2023	14:22:08.026	420.641	108.546	21.539	181	0	OK	04-12-2023	14:22:08.026	420.641	22.817	OK	04-12-2023	14:22:08.026	420.641	1013	OK	04-12-2023	14:22:08.336	420.951	112.969	21.716	242	0	OK	04-12-2023	14:22:08.336	420.951	22.815	OK	04-12-2023	14:22:08.336	420.951	1013	OK	04-12-2023	14:22:07.543	420.158	22.817	OK			
04-12-2023	14:22:09.131	421.746	111.749	21.674	223	0	OK	04-12-2023	14:22:09.131	421.746	22.812	OK	04-12-2023	14:22:09.131	421.746	1013	OK	04-12-2023	14:22:09.220	421.835	107.957	21.561	130	0	OK	04-12-2023	14:22:09.220	421.835	22.812	OK	04-12-2023	14:22:09.220	421.835	1013	OK	04-12-2023	14:22:09.023	421.638	108.561	21.538	181	0	OK	04-12-2023	14:22:09.023	421.638	22.811	OK	04-12-2023	14:22:09.023	421.638	1013	OK	04-12-2023	14:22:09.332	421.947	112.933	21.720	242	0	OK	04-12-2023	14:22:09.332	421.947	22.811	OK	04-12-2023	14:22:09.332	421.947	1013	OK	04-12-2023	14:22:08.543	421.158	22.813	OK			
04-12-2023	14:22:10.133	422.748	112.005	21.648	223	0	OK	04-12-2023	14:22:10.133	422.748	22.809	OK	04-12-2023	14:22:10.133	422.748	1013	OK	04-12-2023	14:22:10.224	422.839	108.187	21.537	130	0	OK	04-12-2023	14:22:10.224	422.839	22.809	OK	04-12-2023	14:22:10.224	422.839	1013	OK	04-12-2023	14:22:10.026	422.640	108.561	21.538	181	0	OK	04-12-2023	14:22:10.026	422.640	22.810	OK	04-12-2023	14:22:10.026	422.640	1013	OK	04-12-2023	14:22:10.334	422.949	113.014	21.712	242	0	OK	04-12-2023	14:22:10.334	422.949	22.809	OK	04-12-2023	14:22:10.334	422.949	1013	OK	04-12-2023	14:22:09.547	422.161	22.811	OK			
