#--- Experiment --------------------------------------------------------------------------
#120323_23C_B11B12B13B14_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
03-12-2023	17:17:28.324	-0.010	106.755	21.659	132	0	OK	03-12-2023	17:17:28.324	-0.010	23.135	OK	03-12-2023	17:17:28.324	-0.010	1013	OK
03-12-2023	17:17:29.322	0.989	106.681	21.667	133	0	OK	03-12-2023	17:17:29.322	0.989	23.134	OK	03-12-2023	17:17:29.322	0.989	1013	OK
03-12-2023	17:17:30.323	1.990	106.707	21.664	132	0	OK	03-12-2023	17:17:30.323	1.990	23.136	OK	03-12-2023	17:17:30.323	1.990	1013	OK
03-12-2023	17:17:31.323	2.989	106.772	21.657	133	0	OK	03-12-2023	17:17:31.323	2.989	23.137	OK	03-12-2023	17:17:31.323	2.989	1013	OK
03-12-2023	17:17:32.323	3.989	106.667	21.668	133	0	OK	03-12-2023	17:17:32.323	3.989	23.140	OK	03-12-2023	17:17:32.323	3.989	1013	OK
03-12-2023	17:17:33.323	4.989	106.737	21.660	132	0	OK	03-12-2023	17:17:33.323	4.989	23.145	OK	03-12-2023	17:17:33.323	4.989	1013	OK
03-12-2023	17:17:34.322	5.988	106.836	21.649	133	0	OK	03-12-2023	17:17:34.322	5.988	23.150	OK	03-12-2023	17:17:34.322	5.988	1013	OK
03-12-2023	17:17:35.324	6.991	106.591	21.675	133	0	OK	03-12-2023	17:17:35.324	6.991	23.152	OK	03-12-2023	17:17:35.324	6.991	1013	OK
03-12-2023	17:17:36.324	7.990	106.832	21.649	133	0	OK	03-12-2023	17:17:36.324	7.990	23.154	OK	03-12-2023	17:17:36.324	7.990	1013	OK
03-12-2023	17:17:37.327	8.993	106.813	21.651	133	1	OK	03-12-2023	17:17:37.327	8.993	23.155	OK	03-12-2023	17:17:37.327	8.993	1013	OK
03-12-2023	17:17:38.324	9.990	106.840	21.648	133	0	OK	03-12-2023	17:17:38.324	9.990	23.156	OK	03-12-2023	17:17:38.324	9.990	1013	OK
03-12-2023	17:17:39.325	10.991	106.692	21.664	133	0	OK	03-12-2023	17:17:39.325	10.991	23.154	OK	03-12-2023	17:17:39.325	10.991	1013	OK
03-12-2023	17:17:40.326	11.993	106.833	21.649	133	0	OK	03-12-2023	17:17:40.326	11.993	23.153	OK	03-12-2023	17:17:40.326	11.993	1013	OK
03-12-2023	17:17:41.325	12.992	106.710	21.662	133	0	OK	03-12-2023	17:17:41.325	12.992	23.155	OK	03-12-2023	17:17:41.325	12.992	1013	OK
03-12-2023	17:17:42.325	13.991	106.773	21.655	133	0	OK	03-12-2023	17:17:42.325	13.991	23.158	OK	03-12-2023	17:17:42.325	13.991	1013	OK
03-12-2023	17:17:43.327	14.994	106.726	21.660	133	0	OK	03-12-2023	17:17:43.327	14.994	23.158	OK	03-12-2023	17:17:43.327	14.994	1013	OK
03-12-2023	17:17:44.326	15.992	106.520	21.682	133	0	OK	03-12-2023	17:17:44.326	15.992	23.158	OK	03-12-2023	17:17:44.326	15.992	1013	OK
03-12-2023	17:17:45.327	16.994	106.727	21.660	133	0	OK	03-12-2023	17:17:45.327	16.994	23.157	OK	03-12-2023	17:17:45.327	16.994	1013	OK
03-12-2023	17:17:46.327	17.993	106.622	21.671	133	0	OK	03-12-2023	17:17:46.327	17.993	23.159	OK	03-12-2023	17:17:46.327	17.993	1013	OK
03-12-2023	17:17:47.326	18.992	106.642	21.669	133	0	OK	03-12-2023	17:17:47.326	18.992	23.158	OK	03-12-2023	17:17:47.326	18.992	1013	OK
03-12-2023	17:17:48.327	19.994	106.716	21.661	133	0	OK	03-12-2023	17:17:48.327	19.994	23.159	OK	03-12-2023	17:17:48.327	19.994	1013	OK
03-12-2023	17:17:49.326	20.993	106.717	21.661	133	0	OK	03-12-2023	17:17:49.326	20.993	23.158	OK	03-12-2023	17:17:49.326	20.993	1013	OK
03-12-2023	17:17:50.329	21.996	106.745	21.658	133	0	OK	03-12-2023	17:17:50.329	21.996	23.158	OK	03-12-2023	17:17:50.329	21.996	1013	OK
03-12-2023	17:17:51.326	22.992	106.762	21.656	133	0	OK	03-12-2023	17:17:51.326	22.992	23.160	OK	03-12-2023	17:17:51.326	22.992	1013	OK
03-12-2023	17:17:52.328	23.995	106.639	21.669	133	0	OK	03-12-2023	17:17:52.328	23.995	23.161	OK	03-12-2023	17:17:52.328	23.995	1013	OK
03-12-2023	17:17:53.327	24.993	106.744	21.658	133	0	OK	03-12-2023	17:17:53.327	24.993	23.159	OK	03-12-2023	17:17:53.327	24.993	1013	OK
03-12-2023	17:17:54.328	25.995	106.710	21.662	133	0	OK	03-12-2023	17:17:54.328	25.995	23.155	OK	03-12-2023	17:17:54.328	25.995	1013	OK
03-12-2023	17:17:55.328	26.994	106.571	21.677	133	0	OK	03-12-2023	17:17:55.328	26.994	23.153	OK	03-12-2023	17:17:55.328	26.994	1013	OK
03-12-2023	17:17:56.329	27.996	106.576	21.677	133	0	OK	03-12-2023	17:17:56.329	27.996	23.148	OK	03-12-2023	17:17:56.329	27.996	1013	OK
