#--- Experiment --------------------------------------------------------------------------
#120323_23C_B11B12B13B14_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	17:17:28.614	0.281	23.135	OK
03-12-2023	17:17:29.612	1.279	23.135	OK
03-12-2023	17:17:30.607	2.274	23.135	OK
03-12-2023	17:17:31.623	3.289	23.139	OK
03-12-2023	17:17:32.616	4.283	23.143	OK
03-12-2023	17:17:33.622	5.289	23.146	OK
03-12-2023	17:17:34.614	6.280	23.151	OK
03-12-2023	17:17:35.617	7.283	23.153	OK
03-12-2023	17:17:36.620	8.286	23.155	OK
03-12-2023	17:17:37.625	9.292	23.156	OK
03-12-2023	17:17:38.613	10.280	23.156	OK
03-12-2023	17:17:39.613	11.280	23.153	OK
03-12-2023	17:17:40.615	12.282	23.154	OK
03-12-2023	17:17:41.529	13.195	23.156	OK
03-12-2023	17:17:42.620	14.286	23.158	OK
03-12-2023	17:17:43.614	15.280	23.159	OK
03-12-2023	17:17:44.636	16.303	23.158	OK
03-12-2023	17:17:45.624	17.290	23.157	OK
03-12-2023	17:17:46.624	18.291	23.158	OK
03-12-2023	17:17:47.615	19.282	23.159	OK
03-12-2023	17:17:48.620	20.287	23.160	OK
03-12-2023	17:17:49.621	21.288	23.159	OK
03-12-2023	17:17:50.622	22.289	23.159	OK
03-12-2023	17:17:51.619	23.286	23.160	OK
03-12-2023	17:17:52.619	24.286	23.161	OK
03-12-2023	17:17:53.622	25.288	23.159	OK
03-12-2023	17:17:54.623	26.290	23.155	OK
03-12-2023	17:17:55.625	27.291	23.151	OK
03-12-2023	17:17:56.614	28.281	23.149	OK
03-12-2023	17:17:57.640	29.307	23.148	OK
03-12-2023	17:17:58.624	30.291	23.148	OK
03-12-2023	17:17:59.621	31.288	23.151	OK
03-12-2023	17:18:00.631	32.297	23.153	OK
03-12-2023	17:18:01.623	33.290	23.154	OK
03-12-2023	17:18:02.621	34.288	23.154	OK
03-12-2023	17:18:03.625	35.291	23.154	OK
03-12-2023	17:18:04.620	36.286	23.155	OK
03-12-2023	17:18:05.640	37.307	23.156	OK
03-12-2023	17:18:06.630	38.297	23.153	OK
03-12-2023	17:18:07.622	39.288	23.151	OK
03-12-2023	17:18:08.629	40.296	23.149	OK
03-12-2023	17:18:09.620	41.286	23.149	OK
03-12-2023	17:18:10.632	42.299	23.149	OK
03-12-2023	17:18:11.633	43.300	23.149	OK
03-12-2023	17:18:12.634	44.300	23.146	OK
03-12-2023	17:18:13.624	45.291	23.146	OK
03-12-2023	17:18:14.638	46.304	23.147	OK
03-12-2023	17:18:15.632	47.299	23.149	OK
03-12-2023	17:18:16.633	48.300	23.150	OK
03-12-2023	17:18:17.629	49.295	23.149	OK
03-12-2023	17:18:18.629	50.296	23.148	OK
03-12-2023	17:18:19.637	51.304	23.148	OK
03-12-2023	17:18:20.631	52.298	23.145	OK
03-12-2023	17:18:21.645	53.312	23.148	OK
03-12-2023	17:18:22.626	54.292	23.145	OK
03-12-2023	17:18:23.635	55.301	23.144	OK
03-12-2023	17:18:24.637	56.303	23.140	OK
03-12-2023	17:18:25.634	57.301	23.138	OK
03-12-2023	17:18:26.627	58.294	23.138	OK
03-12-2023	17:18:27.635	59.301	23.139	OK
03-12-2023	17:18:28.635	60.302	23.140	OK
03-12-2023	17:18:29.641	61.307	23.141	OK
03-12-2023	17:18:30.541	62.208	23.142	OK
03-12-2023	17:18:31.549	63.215	23.143	OK
03-12-2023	17:18:32.635	64.301	23.144	OK
03-12-2023	17:18:33.644	65.311	23.143	OK
03-12-2023	17:18:34.639	66.306	23.142	OK
03-12-2023	17:18:35.635	67.301	23.144	OK
03-12-2023	17:18:36.646	68.312	23.144	OK
03-12-2023	17:18:37.646	69.312	23.147	OK
03-12-2023	17:18:38.636	70.302	23.148	OK
03-12-2023	17:18:39.638	71.305	23.149	OK
03-12-2023	17:18:40.649	72.315	23.151	OK
03-12-2023	17:18:41.650	73.317	23.152	OK
03-12-2023	17:18:42.647	74.313	23.153	OK
03-12-2023	17:18:43.637	75.304	23.152	OK
03-12-2023	17:18:44.642	76.309	23.151	OK
03-12-2023	17:18:45.651	77.318	23.148	OK
03-12-2023	17:18:46.647	78.313	23.148	OK
03-12-2023	17:18:47.640	79.307	23.149	OK
03-12-2023	17:18:48.672	80.338	23.149	OK
03-12-2023	17:18:49.655	81.322	23.149	OK
03-12-2023	17:18:50.660	82.327	23.147	OK
03-12-2023	17:18:51.649	83.315	23.146	OK
03-12-2023	17:18:52.649	84.316	23.147	OK
03-12-2023	17:18:53.657	85.324	23.145	OK
03-12-2023	17:18:54.666	86.332	23.142	OK
03-12-2023	17:18:55.659	87.326	23.142	OK
03-12-2023	17:18:56.647	88.313	23.142	OK
03-12-2023	17:18:57.659	89.325	23.142	OK
03-12-2023	17:18:58.660	90.327	23.142	OK
03-12-2023	17:18:59.658	91.324	23.142	OK
03-12-2023	17:19:00.649	92.316	23.143	OK
03-12-2023	17:19:01.653	93.320	23.143	OK
03-12-2023	17:19:02.658	94.325	23.142	OK
03-12-2023	17:19:03.674	95.341	23.140	OK
03-12-2023	17:19:04.654	96.321	23.140	OK
03-12-2023	17:19:05.651	97.317	23.138	OK
03-12-2023	17:19:06.659	98.326	23.138	OK
03-12-2023	17:19:07.662	99.329	23.138	OK
03-12-2023	17:19:08.665	100.332	23.136	OK
03-12-2023	17:19:09.655	101.321	23.136	OK
03-12-2023	17:19:10.661	102.327	23.133	OK
03-12-2023	17:19:11.660	103.327	23.134	OK
03-12-2023	17:19:12.662	104.328	23.134	OK
03-12-2023	17:19:13.656	105.322	23.133	OK
03-12-2023	17:19:14.657	106.324	23.132	OK
03-12-2023	17:19:15.664	107.330	23.129	OK
03-12-2023	17:19:16.662	108.329	23.126	OK
03-12-2023	17:19:17.679	109.346	23.125	OK
03-12-2023	17:19:18.654	110.321	23.125	OK
03-12-2023	17:19:19.665	111.332	23.125	OK
03-12-2023	17:19:20.669	112.336	23.130	OK
03-12-2023	17:19:21.663	113.329	23.132	OK
03-12-2023	17:19:22.655	114.321	23.137	OK
03-12-2023	17:19:23.663	115.329	23.138	OK
03-12-2023	17:19:24.666	116.332	23.137	OK
03-12-2023	17:19:25.669	117.336	23.135	OK
03-12-2023	17:19:26.657	118.324	23.133	OK
03-12-2023	17:19:27.661	119.327	23.133	OK
03-12-2023	17:19:28.664	120.331	23.132	OK
03-12-2023	17:19:29.664	121.331	23.134	OK
03-12-2023	17:19:30.662	122.329	23.135	OK
03-12-2023	17:19:31.673	123.340	23.139	OK
03-12-2023	17:19:32.670	124.336	23.139	OK
03-12-2023	17:19:33.679	125.346	23.139	OK
03-12-2023	17:19:34.667	126.334	23.138	OK
03-12-2023	17:19:35.660	127.327	23.140	OK
03-12-2023	17:19:36.671	128.338	23.139	OK
03-12-2023	17:19:37.670	129.337	23.140	OK
03-12-2023	17:19:38.665	130.332	23.140	OK
03-12-2023	17:19:39.660	131.326	23.140	OK
03-12-2023	17:19:40.672	132.339	23.138	OK
03-12-2023	17:19:41.686	133.353	23.134	OK
03-12-2023	17:19:42.670	134.336	23.128	OK
03-12-2023	17:19:43.666	135.332	23.122	OK
03-12-2023	17:19:44.662	136.328	23.119	OK
03-12-2023	17:19:45.665	137.332	23.118	OK
03-12-2023	17:19:46.669	138.336	23.120	OK
03-12-2023	17:19:47.664	139.331	23.124	OK
03-12-2023	17:19:48.659	140.325	23.131	OK
03-12-2023	17:19:49.671	141.337	23.136	OK
03-12-2023	17:19:50.685	142.352	23.141	OK
03-12-2023	17:19:51.671	143.337	23.140	OK
03-12-2023	17:19:52.662	144.328	23.142	OK
03-12-2023	17:19:53.667	145.333	23.139	OK
03-12-2023	17:19:54.677	146.343	23.137	OK
03-12-2023	17:19:55.674	147.340	23.136	OK
03-12-2023	17:19:56.676	148.342	23.141	OK
03-12-2023	17:19:57.668	149.335	23.141	OK
03-12-2023	17:19:58.674	150.341	23.145	OK
03-12-2023	17:19:59.677	151.343	23.145	OK
03-12-2023	17:20:00.681	152.348	23.144	OK
03-12-2023	17:20:01.663	153.329	23.144	OK
03-12-2023	17:20:02.689	154.355	23.143	OK
03-12-2023	17:20:03.676	155.343	23.141	OK
03-12-2023	17:20:04.672	156.339	23.139	OK
03-12-2023	17:20:05.664	157.330	23.139	OK
03-12-2023	17:20:06.677	158.343	23.136	OK
03-12-2023	17:20:07.678	159.344	23.133	OK
03-12-2023	17:20:08.679	160.345	23.124	OK
03-12-2023	17:20:09.669	161.335	23.117	OK
03-12-2023	17:20:10.673	162.340	23.115	OK
03-12-2023	17:20:11.678	163.344	23.117	OK
03-12-2023	17:20:12.681	164.348	23.120	OK
03-12-2023	17:20:13.671	165.337	23.124	OK
03-12-2023	17:20:14.674	166.341	23.129	OK
03-12-2023	17:20:15.682	167.348	23.132	OK
03-12-2023	17:20:16.678	168.344	23.135	OK
03-12-2023	17:20:17.679	169.346	23.136	OK
03-12-2023	17:20:18.673	170.339	23.134	OK
03-12-2023	17:20:19.681	171.347	23.134	OK
03-12-2023	17:20:20.683	172.349	23.127	OK
03-12-2023	17:20:21.685	173.351	23.124	OK
03-12-2023	17:20:22.674	174.341	23.121	OK
03-12-2023	17:20:23.679	175.346	23.120	OK
03-12-2023	17:20:24.689	176.356	23.120	OK
03-12-2023	17:20:25.689	177.356	23.120	OK
03-12-2023	17:20:26.678	178.344	23.120	OK
03-12-2023	17:20:27.680	179.346	23.122	OK
03-12-2023	17:20:28.682	180.349	23.125	OK
03-12-2023	17:20:29.685	181.352	23.125	OK
03-12-2023	17:20:30.683	182.349	23.125	OK
03-12-2023	17:20:31.676	183.343	23.124	OK
03-12-2023	17:20:32.680	184.346	23.121	OK
03-12-2023	17:20:33.686	185.352	23.117	OK
03-12-2023	17:20:34.686	186.352	23.110	OK
03-12-2023	17:20:35.678	187.345	23.102	OK
03-12-2023	17:20:36.685	188.351	23.098	OK
03-12-2023	17:20:37.687	189.353	23.097	OK
03-12-2023	17:20:38.684	190.350	23.097	OK
03-12-2023	17:20:39.678	191.345	23.096	OK
03-12-2023	17:20:40.681	192.348	23.099	OK
03-12-2023	17:20:41.686	193.353	23.102	OK
03-12-2023	17:20:42.689	194.355	23.106	OK
03-12-2023	17:20:43.682	195.348	23.109	OK
03-12-2023	17:20:44.683	196.349	23.109	OK
03-12-2023	17:20:45.696	197.363	23.110	OK
03-12-2023	17:20:46.695	198.361	23.110	OK
03-12-2023	17:20:47.686	199.352	23.110	OK
03-12-2023	17:20:48.681	200.347	23.106	OK
03-12-2023	17:20:49.692	201.358	23.102	OK
03-12-2023	17:20:50.689	202.355	23.100	OK
03-12-2023	17:20:51.690	203.357	23.103	OK
03-12-2023	17:20:52.677	204.343	23.103	OK
03-12-2023	17:20:53.686	205.352	23.104	OK
03-12-2023	17:20:54.688	206.354	23.104	OK
03-12-2023	17:20:55.689	207.356	23.105	OK
03-12-2023	17:20:56.685	208.351	23.106	OK
03-12-2023	17:20:57.690	209.357	23.106	OK
03-12-2023	17:20:58.691	210.357	23.109	OK
03-12-2023	17:20:59.691	211.357	23.111	OK
03-12-2023	17:21:00.688	212.354	23.111	OK
03-12-2023	17:21:01.699	213.365	23.111	OK
03-12-2023	17:21:02.688	214.355	23.108	OK
03-12-2023	17:21:03.690	215.356	23.107	OK
03-12-2023	17:21:04.688	216.354	23.107	OK
03-12-2023	17:21:05.680	217.347	23.108	OK
03-12-2023	17:21:06.694	218.360	23.105	OK
03-12-2023	17:21:07.692	219.359	23.102	OK
03-12-2023	17:21:08.689	220.356	23.099	OK
03-12-2023	17:21:09.687	221.354	23.100	OK
03-12-2023	17:21:10.700	222.366	23.104	OK
03-12-2023	17:21:11.711	223.378	23.107	OK
03-12-2023	17:21:12.691	224.357	23.104	OK
03-12-2023	17:21:13.690	225.356	23.103	OK
03-12-2023	17:21:14.686	226.353	23.099	OK
03-12-2023	17:21:15.693	227.359	23.098	OK
03-12-2023	17:21:16.698	228.364	23.098	OK
03-12-2023	17:21:17.694	229.361	23.099	OK
03-12-2023	17:21:18.702	230.368	23.100	OK
03-12-2023	17:21:19.704	231.371	23.098	OK
03-12-2023	17:21:20.711	232.378	23.098	OK
03-12-2023	17:21:21.698	233.364	23.096	OK
03-12-2023	17:21:22.685	234.352	23.095	OK
03-12-2023	17:21:23.699	235.365	23.091	OK
03-12-2023	17:21:24.698	236.364	23.089	OK
03-12-2023	17:21:25.701	237.367	23.086	OK
03-12-2023	17:21:26.708	238.374	23.085	OK
03-12-2023	17:21:27.694	239.360	23.083	OK
03-12-2023	17:21:28.706	240.373	23.078	OK
03-12-2023	17:21:29.699	241.365	23.076	OK
03-12-2023	17:21:30.701	242.368	23.074	OK
03-12-2023	17:21:31.688	243.354	23.071	OK
03-12-2023	17:21:32.702	244.369	23.068	OK
03-12-2023	17:21:33.699	245.365	23.065	OK
03-12-2023	17:21:34.704	246.371	23.063	OK
03-12-2023	17:21:35.695	247.361	23.065	OK
03-12-2023	17:21:36.710	248.377	23.067	OK
03-12-2023	17:21:37.724	249.390	23.070	OK
03-12-2023	17:21:38.708	250.374	23.071	OK
03-12-2023	17:21:39.713	251.379	23.073	OK
03-12-2023	17:21:40.705	252.372	23.076	OK
03-12-2023	17:21:41.708	253.374	23.079	OK
03-12-2023	17:21:42.708	254.375	23.078	OK
03-12-2023	17:21:43.702	255.368	23.074	OK
03-12-2023	17:21:44.702	256.368	23.072	OK
03-12-2023	17:21:45.704	257.371	23.073	OK
03-12-2023	17:21:46.708	258.375	23.077	OK
03-12-2023	17:21:47.703	259.369	23.080	OK
03-12-2023	17:21:48.701	260.368	23.089	OK
03-12-2023	17:21:49.709	261.376	23.092	OK
03-12-2023	17:21:50.724	262.390	23.094	OK
03-12-2023	17:21:51.723	263.389	23.095	OK
03-12-2023	17:21:52.701	264.368	23.096	OK
03-12-2023	17:21:53.709	265.375	23.094	OK
03-12-2023	17:21:54.714	266.380	23.094	OK
03-12-2023	17:21:55.713	267.379	23.095	OK
03-12-2023	17:21:56.712	268.378	23.098	OK
03-12-2023	17:21:57.711	269.378	23.101	OK
03-12-2023	17:21:58.720	270.387	23.103	OK
03-12-2023	17:21:59.715	271.381	23.101	OK
03-12-2023	17:22:00.710	272.377	23.097	OK
03-12-2023	17:22:01.710	273.376	23.093	OK
03-12-2023	17:22:02.716	274.383	23.091	OK
03-12-2023	17:22:03.728	275.394	23.089	OK
03-12-2023	17:22:04.716	276.382	23.091	OK
03-12-2023	17:22:05.709	277.376	23.096	OK
03-12-2023	17:22:06.719	278.385	23.099	OK
03-12-2023	17:22:07.718	279.384	23.099	OK
03-12-2023	17:22:08.716	280.382	23.098	OK
03-12-2023	17:22:09.711	281.377	23.096	OK
03-12-2023	17:22:10.711	282.378	23.093	OK
03-12-2023	17:22:11.718	283.385	23.090	OK
03-12-2023	17:22:12.716	284.383	23.086	OK
03-12-2023	17:22:13.721	285.387	23.084	OK
03-12-2023	17:22:14.719	286.385	23.085	OK
03-12-2023	17:22:15.730	287.396	23.086	OK
03-12-2023	17:22:16.725	288.391	23.084	OK
03-12-2023	17:22:17.724	289.390	23.081	OK
03-12-2023	17:22:18.714	290.380	23.083	OK
03-12-2023	17:22:19.726	291.392	23.086	OK
03-12-2023	17:22:20.729	292.396	23.091	OK
03-12-2023	17:22:21.724	293.390	23.092	OK
03-12-2023	17:22:22.715	294.382	23.090	OK
03-12-2023	17:22:23.724	295.391	23.084	OK
03-12-2023	17:22:24.726	296.392	23.079	OK
03-12-2023	17:22:25.722	297.388	23.074	OK
03-12-2023	17:22:26.717	298.384	23.072	OK
03-12-2023	17:22:27.724	299.390	23.070	OK
03-12-2023	17:22:28.728	300.395	23.069	OK
03-12-2023	17:22:29.714	301.381	23.068	OK
03-12-2023	17:22:30.714	302.380	23.068	OK
03-12-2023	17:22:31.729	303.395	23.069	OK
