"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"09-12-2023","17:50:57.505",0.597,NA,NA,NA,NA,NA
"09-12-2023","17:50:58.506",1.598,NA,NA,NA,NA,NA
"09-12-2023","17:50:59.501",2.593,NA,NA,NA,NA,NA
"09-12-2023","17:51:00.521",3.613,NA,NA,NA,NA,NA
"09-12-2023","17:51:01.501",4.593,NA,NA,NA,NA,NA
"09-12-2023","17:51:02.504",5.596,NA,NA,NA,NA,NA
"09-12-2023","17:51:03.517",6.609,NA,NA,NA,NA,NA
"09-12-2023","17:51:04.505",7.597,NA,NA,NA,NA,NA
"09-12-2023","17:51:05.507",8.599,NA,NA,NA,NA,NA
"09-12-2023","17:51:06.511",9.603,NA,NA,NA,NA,NA
"09-12-2023","17:51:07.508",10.599,NA,NA,NA,NA,NA
"09-12-2023","17:51:08.509",11.601,NA,NA,NA,NA,NA
"09-12-2023","17:51:09.508",12.6,NA,NA,NA,NA,NA
"09-12-2023","17:51:10.509",13.601,NA,NA,NA,NA,NA
"09-12-2023","17:51:11.512",14.603,NA,NA,NA,NA,NA
"09-12-2023","17:51:12.512",15.604,NA,NA,NA,NA,NA
"09-12-2023","17:51:13.512",16.604,NA,NA,NA,NA,NA
"09-12-2023","17:51:14.509",17.601,NA,NA,NA,NA,NA
"09-12-2023","17:51:15.512",18.604,NA,NA,NA,NA,NA
"09-12-2023","17:51:16.515",19.606,NA,NA,NA,NA,NA
"09-12-2023","17:51:17.528",20.62,NA,NA,NA,NA,NA
"09-12-2023","17:51:18.515",21.607,NA,NA,NA,NA,NA
"09-12-2023","17:51:19.517",22.609,NA,NA,NA,NA,NA
"09-12-2023","17:51:20.518",23.61,NA,NA,NA,NA,NA
"09-12-2023","17:51:21.517",24.609,NA,NA,NA,NA,NA
"09-12-2023","17:51:22.519",25.611,NA,NA,NA,NA,NA
"09-12-2023","17:51:23.519",26.611,NA,NA,NA,NA,NA
"09-12-2023","17:51:24.519",27.611,NA,NA,NA,NA,NA
"09-12-2023","17:51:25.517",28.609,NA,NA,NA,NA,NA
