#--- Experiment --------------------------------------------------------------------------
#120523_23C_E11A15B15E15
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
05-12-2023	10:20:09.717	0.886	109.815	21.357	133	0	OK	05-12-2023	10:20:09.717	0.886	22.920	OK	05-12-2023	10:20:09.717	0.886	1013	OK
05-12-2023	10:20:10.717	1.886	109.873	21.351	133	0	OK	05-12-2023	10:20:10.717	1.886	22.920	OK	05-12-2023	10:20:10.717	1.886	1013	OK
05-12-2023	10:20:11.717	2.885	109.922	21.346	133	0	OK	05-12-2023	10:20:11.717	2.885	22.920	OK	05-12-2023	10:20:11.717	2.885	1013	OK
05-12-2023	10:20:12.720	3.889	109.929	21.345	133	0	OK	05-12-2023	10:20:12.720	3.889	22.922	OK	05-12-2023	10:20:12.720	3.889	1013	OK
05-12-2023	10:20:13.713	4.882	109.811	21.357	133	0	OK	05-12-2023	10:20:13.713	4.882	22.925	OK	05-12-2023	10:20:13.713	4.882	1013	OK
05-12-2023	10:20:14.720	5.888	109.915	21.346	133	0	OK	05-12-2023	10:20:14.720	5.888	22.927	OK	05-12-2023	10:20:14.720	5.888	1013	OK
05-12-2023	10:20:15.717	6.885	109.837	21.354	133	0	OK	05-12-2023	10:20:15.717	6.885	22.928	OK	05-12-2023	10:20:15.717	6.885	1013	OK
05-12-2023	10:20:16.716	7.885	109.807	21.357	133	0	OK	05-12-2023	10:20:16.716	7.885	22.929	OK	05-12-2023	10:20:16.716	7.885	1013	OK
05-12-2023	10:20:17.714	8.882	109.805	21.357	133	0	OK	05-12-2023	10:20:17.714	8.882	22.931	OK	05-12-2023	10:20:17.714	8.882	1013	OK
05-12-2023	10:20:18.720	9.889	109.871	21.350	133	0	OK	05-12-2023	10:20:18.720	9.889	22.933	OK	05-12-2023	10:20:18.720	9.889	1013	OK
05-12-2023	10:20:19.719	10.887	109.774	21.360	133	0	OK	05-12-2023	10:20:19.719	10.887	22.934	OK	05-12-2023	10:20:19.719	10.887	1013	OK
05-12-2023	10:20:20.716	11.885	109.763	21.361	133	0	OK	05-12-2023	10:20:20.716	11.885	22.935	OK	05-12-2023	10:20:20.716	11.885	1013	OK
05-12-2023	10:20:21.727	12.896	109.889	21.348	133	0	OK	05-12-2023	10:20:21.727	12.896	22.935	OK	05-12-2023	10:20:21.727	12.896	1013	OK
05-12-2023	10:20:22.726	13.894	109.811	21.356	133	0	OK	05-12-2023	10:20:22.726	13.894	22.935	OK	05-12-2023	10:20:22.726	13.894	1013	OK
05-12-2023	10:20:23.716	14.885	109.848	21.352	133	0	OK	05-12-2023	10:20:23.716	14.885	22.938	OK	05-12-2023	10:20:23.716	14.885	1013	OK
05-12-2023	10:20:24.726	15.894	109.827	21.354	133	0	OK	05-12-2023	10:20:24.726	15.894	22.939	OK	05-12-2023	10:20:24.726	15.894	1013	OK
05-12-2023	10:20:25.727	16.896	109.826	21.354	133	0	OK	05-12-2023	10:20:25.727	16.896	22.941	OK	05-12-2023	10:20:25.727	16.896	1013	OK
05-12-2023	10:20:26.718	17.886	109.826	21.354	133	0	OK	05-12-2023	10:20:26.718	17.886	22.941	OK	05-12-2023	10:20:26.718	17.886	1013	OK
05-12-2023	10:20:27.725	18.894	109.836	21.353	133	0	OK	05-12-2023	10:20:27.725	18.894	22.940	OK	05-12-2023	10:20:27.725	18.894	1013	OK
05-12-2023	10:20:28.727	19.896	109.624	21.375	133	0	OK	05-12-2023	10:20:28.727	19.896	22.939	OK	05-12-2023	10:20:28.727	19.896	1013	OK
05-12-2023	10:20:29.718	20.886	109.780	21.359	133	0	OK	05-12-2023	10:20:29.718	20.886	22.938	OK	05-12-2023	10:20:29.718	20.886	1013	OK
05-12-2023	10:20:30.732	21.901	109.916	21.345	133	0	OK	05-12-2023	10:20:30.732	21.901	22.937	OK	05-12-2023	10:20:30.732	21.901	1013	OK
05-12-2023	10:20:31.730	22.899	109.849	21.352	133	0	OK	05-12-2023	10:20:31.730	22.899	22.936	OK	05-12-2023	10:20:31.730	22.899	1013	OK
05-12-2023	10:20:32.721	23.890	109.936	21.343	133	0	OK	05-12-2023	10:20:32.721	23.890	22.936	OK	05-12-2023	10:20:32.721	23.890	1013	OK
05-12-2023	10:20:33.725	24.894	109.850	21.352	133	0	OK	05-12-2023	10:20:33.725	24.894	22.935	OK	05-12-2023	10:20:33.725	24.894	1013	OK
05-12-2023	10:20:34.729	25.897	109.870	21.350	133	0	OK	05-12-2023	10:20:34.729	25.897	22.935	OK	05-12-2023	10:20:34.729	25.897	1013	OK
05-12-2023	10:20:35.724	26.893	109.725	21.365	133	0	OK	05-12-2023	10:20:35.724	26.893	22.934	OK	05-12-2023	10:20:35.724	26.893	1013	OK
05-12-2023	10:20:36.728	27.897	109.736	21.364	133	0	OK	05-12-2023	10:20:36.728	27.897	22.933	OK	05-12-2023	10:20:36.728	27.897	1013	OK
05-12-2023	10:20:37.731	28.900	109.807	21.357	133	0	OK	05-12-2023	10:20:37.731	28.900	22.929	OK	05-12-2023	10:20:37.731	28.900	1013	OK
05-12-2023	10:20:38.727	29.896	109.779	21.360	133	0	OK	05-12-2023	10:20:38.727	29.896	22.928	OK	05-12-2023	10:20:38.727	29.896	1013	OK
05-12-2023	10:20:39.723	30.891	109.713	21.367	133	0	OK	05-12-2023	10:20:39.723	30.891	22.926	OK	05-12-2023	10:20:39.723	30.891	1013	OK
05-12-2023	10:20:40.721	31.890	109.828	21.355	133	0	OK	05-12-2023	10:20:40.721	31.890	22.927	OK	05-12-2023	10:20:40.721	31.890	1013	OK
05-12-2023	10:20:41.726	32.895	109.837	21.354	133	0	OK	05-12-2023	10:20:41.726	32.895	22.928	OK	05-12-2023	10:20:41.726	32.895	1013	OK
05-12-2023	10:20:42.725	33.894	109.837	21.354	133	0	OK	05-12-2023	10:20:42.725	33.894	22.928	OK	05-12-2023	10:20:42.725	33.894	1013	OK
05-12-2023	10:20:43.726	34.895	109.820	21.356	133	0	OK	05-12-2023	10:20:43.726	34.895	22.925	OK	05-12-2023	10:20:43.726	34.895	1013	OK
05-12-2023	10:20:44.741	35.910	109.948	21.343	133	0	OK	05-12-2023	10:20:44.741	35.910	22.923	OK	05-12-2023	10:20:44.741	35.910	1013	OK
05-12-2023	10:20:45.731	36.900	109.746	21.364	133	0	OK	05-12-2023	10:20:45.731	36.900	22.922	OK	05-12-2023	10:20:45.731	36.900	1013	OK
05-12-2023	10:20:46.728	37.896	109.831	21.355	133	0	OK	05-12-2023	10:20:46.728	37.896	22.924	OK	05-12-2023	10:20:46.728	37.896	1013	OK
05-12-2023	10:20:47.735	38.904	109.711	21.367	133	0	OK	05-12-2023	10:20:47.735	38.904	22.928	OK	05-12-2023	10:20:47.735	38.904	1013	OK
05-12-2023	10:20:48.727	39.896	109.710	21.367	133	0	OK	05-12-2023	10:20:48.727	39.896	22.930	OK	05-12-2023	10:20:48.727	39.896	1013	OK
05-12-2023	10:20:49.731	40.900	109.602	21.378	133	0	OK	05-12-2023	10:20:49.731	40.900	22.931	OK	05-12-2023	10:20:49.731	40.900	1013	OK
05-12-2023	10:20:50.733	41.902	109.793	21.358	133	0	OK	05-12-2023	10:20:50.733	41.902	22.934	OK	05-12-2023	10:20:50.733	41.902	1013	OK
