#--- Experiment --------------------------------------------------------------------------
#120323_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]
03-12-2023	22:17:46.597	0.562	112.403	21.619	225	0	OK	03-12-2023	22:17:46.597	0.562	22.682	OK	03-12-2023	22:17:46.597	0.562	1013	OK
03-12-2023	22:17:47.596	1.561	112.303	21.629	225	0	OK	03-12-2023	22:17:47.596	1.561	22.684	OK	03-12-2023	22:17:47.596	1.561	1013	OK
03-12-2023	22:17:48.601	2.567	112.214	21.638	225	0	OK	03-12-2023	22:17:48.601	2.567	22.686	OK	03-12-2023	22:17:48.601	2.567	1013	OK
03-12-2023	22:17:49.587	3.552	112.278	21.631	225	0	OK	03-12-2023	22:17:49.587	3.552	22.690	OK	03-12-2023	22:17:49.587	3.552	1013	OK
03-12-2023	22:17:50.604	4.569	112.148	21.644	225	0	OK	03-12-2023	22:17:50.604	4.569	22.694	OK	03-12-2023	22:17:50.604	4.569	1013	OK
03-12-2023	22:17:51.598	5.564	112.342	21.624	225	0	OK	03-12-2023	22:17:51.598	5.564	22.695	OK	03-12-2023	22:17:51.598	5.564	1013	OK
03-12-2023	22:17:52.599	6.564	112.214	21.637	225	0	OK	03-12-2023	22:17:52.599	6.564	22.696	OK	03-12-2023	22:17:52.599	6.564	1013	OK
03-12-2023	22:17:53.593	7.558	112.212	21.637	225	0	OK	03-12-2023	22:17:53.593	7.558	22.699	OK	03-12-2023	22:17:53.593	7.558	1013	OK
03-12-2023	22:17:54.601	8.566	112.172	21.641	225	0	OK	03-12-2023	22:17:54.601	8.566	22.699	OK	03-12-2023	22:17:54.601	8.566	1013	OK
03-12-2023	22:17:55.605	9.570	112.111	21.647	225	0	OK	03-12-2023	22:17:55.605	9.570	22.702	OK	03-12-2023	22:17:55.605	9.570	1013	OK
03-12-2023	22:17:56.606	10.571	112.140	21.644	225	0	OK	03-12-2023	22:17:56.606	10.571	22.703	OK	03-12-2023	22:17:56.606	10.571	1013	OK
03-12-2023	22:17:57.596	11.562	112.182	21.639	225	0	OK	03-12-2023	22:17:57.596	11.562	22.710	OK	03-12-2023	22:17:57.596	11.562	1013	OK
03-12-2023	22:17:58.605	12.570	112.076	21.649	225	0	OK	03-12-2023	22:17:58.605	12.570	22.719	OK	03-12-2023	22:17:58.605	12.570	1013	OK
03-12-2023	22:17:59.631	13.596	112.010	21.655	225	0	OK	03-12-2023	22:17:59.631	13.596	22.728	OK	03-12-2023	22:17:59.631	13.596	1013	OK
03-12-2023	22:18:00.609	14.574	112.021	21.653	225	0	OK	03-12-2023	22:18:00.609	14.574	22.737	OK	03-12-2023	22:18:00.609	14.574	1013	OK
03-12-2023	22:18:01.601	15.566	112.134	21.641	225	0	OK	03-12-2023	22:18:01.601	15.566	22.742	OK	03-12-2023	22:18:01.601	15.566	1013	OK
03-12-2023	22:18:02.601	16.567	112.056	21.649	225	0	OK	03-12-2023	22:18:02.601	16.567	22.741	OK	03-12-2023	22:18:02.601	16.567	1013	OK
03-12-2023	22:18:03.616	17.581	112.059	21.649	225	0	OK	03-12-2023	22:18:03.616	17.581	22.738	OK	03-12-2023	22:18:03.616	17.581	1013	OK
03-12-2023	22:18:04.612	18.577	112.072	21.648	225	0	OK	03-12-2023	22:18:04.612	18.577	22.735	OK	03-12-2023	22:18:04.612	18.577	1013	OK
03-12-2023	22:18:05.600	19.565	111.986	21.657	225	0	OK	03-12-2023	22:18:05.600	19.565	22.733	OK	03-12-2023	22:18:05.600	19.565	1013	OK
03-12-2023	22:18:06.606	20.571	111.968	21.659	225	0	OK	03-12-2023	22:18:06.606	20.571	22.731	OK	03-12-2023	22:18:06.606	20.571	1013	OK
03-12-2023	22:18:07.609	21.574	111.968	21.659	225	0	OK	03-12-2023	22:18:07.609	21.574	22.731	OK	03-12-2023	22:18:07.609	21.574	1013	OK
03-12-2023	22:18:08.609	22.574	112.018	21.654	225	0	OK	03-12-2023	22:18:08.609	22.574	22.730	OK	03-12-2023	22:18:08.609	22.574	1013	OK
03-12-2023	22:18:09.622	23.587	112.001	21.656	225	0	OK	03-12-2023	22:18:09.622	23.587	22.727	OK	03-12-2023	22:18:09.622	23.587	1013	OK
03-12-2023	22:18:10.604	24.569	111.923	21.664	225	0	OK	03-12-2023	22:18:10.604	24.569	22.727	OK	03-12-2023	22:18:10.604	24.569	1013	OK
03-12-2023	22:18:11.620	25.585	111.944	21.662	225	0	OK	03-12-2023	22:18:11.620	25.585	22.725	OK	03-12-2023	22:18:11.620	25.585	1013	OK
03-12-2023	22:18:12.607	26.572	111.906	21.666	225	0	OK	03-12-2023	22:18:12.607	26.572	22.725	OK	03-12-2023	22:18:12.607	26.572	1013	OK
03-12-2023	22:18:13.604	27.569	111.938	21.663	225	0	OK	03-12-2023	22:18:13.604	27.569	22.721	OK	03-12-2023	22:18:13.604	27.569	1013	OK
03-12-2023	22:18:14.601	28.566	111.922	21.665	225	0	OK	03-12-2023	22:18:14.601	28.566	22.718	OK	03-12-2023	22:18:14.601	28.566	1013	OK
03-12-2023	22:18:15.614	29.579	112.023	21.655	225	0	OK	03-12-2023	22:18:15.614	29.579	22.714	OK	03-12-2023	22:18:15.614	29.579	1013	OK
03-12-2023	22:18:16.612	30.577	111.995	21.658	225	0	OK	03-12-2023	22:18:16.612	30.577	22.712	OK	03-12-2023	22:18:16.612	30.577	1013	OK
03-12-2023	22:18:17.604	31.570	111.954	21.662	225	0	OK	03-12-2023	22:18:17.604	31.570	22.715	OK	03-12-2023	22:18:17.604	31.570	1013	OK
03-12-2023	22:18:18.600	32.565	111.993	21.658	225	0	OK	03-12-2023	22:18:18.600	32.565	22.714	OK	03-12-2023	22:18:18.600	32.565	1013	OK
