#--- Experiment --------------------------------------------------------------------------
#120323_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	22:17:46.053	0.018	22.680	OK
03-12-2023	22:17:47.057	1.022	22.684	OK
03-12-2023	22:17:48.053	2.018	22.684	OK
03-12-2023	22:17:49.056	3.021	22.687	OK
03-12-2023	22:17:50.056	4.022	22.691	OK
03-12-2023	22:17:51.058	5.023	22.695	OK
03-12-2023	22:17:52.055	6.020	22.696	OK
03-12-2023	22:17:53.058	7.023	22.698	OK
03-12-2023	22:17:54.058	8.023	22.698	OK
03-12-2023	22:17:55.058	9.023	22.700	OK
03-12-2023	22:17:56.060	10.025	22.704	OK
03-12-2023	22:17:57.062	11.027	22.705	OK
03-12-2023	22:17:58.062	12.027	22.714	OK
03-12-2023	22:17:59.063	13.028	22.723	OK
03-12-2023	22:18:00.062	14.027	22.733	OK
03-12-2023	22:18:01.065	15.030	22.740	OK
03-12-2023	22:18:02.063	16.029	22.742	OK
03-12-2023	22:18:03.064	17.029	22.740	OK
03-12-2023	22:18:04.064	18.029	22.737	OK
03-12-2023	22:18:05.066	19.031	22.733	OK
03-12-2023	22:18:06.064	20.029	22.732	OK
03-12-2023	22:18:07.065	21.030	22.730	OK
03-12-2023	22:18:08.064	22.030	22.730	OK
03-12-2023	22:18:09.065	23.030	22.728	OK
03-12-2023	22:18:10.065	24.030	22.728	OK
03-12-2023	22:18:11.066	25.031	22.725	OK
03-12-2023	22:18:12.065	26.030	22.725	OK
03-12-2023	22:18:13.065	27.031	22.724	OK
03-12-2023	22:18:14.066	28.031	22.719	OK
03-12-2023	22:18:15.066	29.031	22.715	OK
03-12-2023	22:18:16.066	30.031	22.714	OK
