#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A8A9A10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	16:18:20.143	0.142	18.962	OK
02-12-2023	16:18:21.162	1.161	18.961	OK
02-12-2023	16:18:22.160	2.159	18.960	OK
02-12-2023	16:18:23.161	3.160	18.959	OK
02-12-2023	16:18:24.165	4.164	18.959	OK
02-12-2023	16:18:25.162	5.161	18.959	OK
02-12-2023	16:18:26.164	6.163	18.958	OK
02-12-2023	16:18:27.166	7.165	18.958	OK
02-12-2023	16:18:28.164	8.163	18.956	OK
02-12-2023	16:18:29.164	9.163	18.954	OK
02-12-2023	16:18:30.165	10.164	18.954	OK
02-12-2023	16:18:31.164	11.163	18.953	OK
02-12-2023	16:18:32.165	12.164	18.955	OK
02-12-2023	16:18:33.165	13.164	18.958	OK
02-12-2023	16:18:34.165	14.164	18.959	OK
02-12-2023	16:18:35.165	15.164	18.962	OK
02-12-2023	16:18:36.165	16.164	18.962	OK
02-12-2023	16:18:37.166	17.165	18.962	OK
02-12-2023	16:18:38.166	18.165	18.959	OK
02-12-2023	16:18:39.166	19.165	18.957	OK
02-12-2023	16:18:40.165	20.164	18.953	OK
02-12-2023	16:18:41.167	21.166	18.951	OK
02-12-2023	16:18:42.167	22.166	18.948	OK
02-12-2023	16:18:43.165	23.164	18.946	OK
02-12-2023	16:18:44.167	24.166	18.948	OK
02-12-2023	16:18:45.165	25.164	18.950	OK
02-12-2023	16:18:46.169	26.168	18.954	OK
02-12-2023	16:18:47.168	27.167	18.956	OK
02-12-2023	16:18:48.167	28.166	18.956	OK
02-12-2023	16:18:49.169	29.168	18.955	OK
02-12-2023	16:18:50.168	30.167	18.953	OK
02-12-2023	16:18:51.167	31.166	18.953	OK
02-12-2023	16:18:52.168	32.167	18.951	OK
02-12-2023	16:18:53.169	33.168	18.949	OK
02-12-2023	16:18:54.169	34.168	18.950	OK
02-12-2023	16:18:55.169	35.168	18.952	OK
02-12-2023	16:18:56.168	36.167	18.955	OK
02-12-2023	16:18:57.167	37.166	18.957	OK
02-12-2023	16:18:58.172	38.171	18.958	OK
02-12-2023	16:18:59.172	39.171	18.959	OK
02-12-2023	16:19:00.172	40.171	18.957	OK
02-12-2023	16:19:01.173	41.172	18.959	OK
02-12-2023	16:19:02.171	42.170	18.958	OK
02-12-2023	16:19:03.173	43.172	18.960	OK
02-12-2023	16:19:04.182	44.181	18.959	OK
02-12-2023	16:19:05.176	45.175	18.958	OK
02-12-2023	16:19:06.175	46.174	18.957	OK
02-12-2023	16:19:07.176	47.175	18.954	OK
02-12-2023	16:19:08.175	48.174	18.951	OK
02-12-2023	16:19:09.176	49.175	18.949	OK
02-12-2023	16:19:10.177	50.176	18.947	OK
02-12-2023	16:19:11.175	51.174	18.946	OK
02-12-2023	16:19:12.176	52.175	18.949	OK
02-12-2023	16:19:13.177	53.176	18.951	OK
02-12-2023	16:19:14.181	54.180	18.955	OK
02-12-2023	16:19:15.181	55.180	18.954	OK
02-12-2023	16:19:16.181	56.180	18.955	OK
02-12-2023	16:19:17.180	57.179	18.954	OK
02-12-2023	16:19:18.180	58.179	18.954	OK
02-12-2023	16:19:19.179	59.178	18.955	OK
02-12-2023	16:19:20.181	60.180	18.958	OK
02-12-2023	16:19:21.181	61.180	18.958	OK
02-12-2023	16:19:22.182	62.181	18.955	OK
02-12-2023	16:19:23.180	63.179	18.956	OK
02-12-2023	16:19:24.185	64.184	18.959	OK
02-12-2023	16:19:25.178	65.177	18.964	OK
02-12-2023	16:19:26.180	66.179	18.968	OK
02-12-2023	16:19:27.181	67.180	18.965	OK
02-12-2023	16:19:28.186	68.185	18.965	OK
02-12-2023	16:19:29.182	69.181	18.964	OK
02-12-2023	16:19:30.182	70.181	18.964	OK
02-12-2023	16:19:31.184	71.183	18.965	OK
02-12-2023	16:19:32.184	72.183	18.962	OK
02-12-2023	16:19:33.187	73.186	18.961	OK
02-12-2023	16:19:34.190	74.189	18.960	OK
02-12-2023	16:19:35.188	75.187	18.958	OK
02-12-2023	16:19:36.191	76.190	18.956	OK
02-12-2023	16:19:37.192	77.191	18.958	OK
02-12-2023	16:19:38.188	78.187	18.959	OK
02-12-2023	16:19:39.189	79.188	18.962	OK
02-12-2023	16:19:40.187	80.186	18.960	OK
02-12-2023	16:19:41.186	81.185	18.958	OK
02-12-2023	16:19:42.186	82.185	18.952	OK
02-12-2023	16:19:43.190	83.189	18.945	OK
02-12-2023	16:19:44.188	84.187	18.939	OK
02-12-2023	16:19:45.188	85.186	18.937	OK
02-12-2023	16:19:46.188	86.187	18.938	OK
02-12-2023	16:19:47.187	87.186	18.940	OK
02-12-2023	16:19:48.188	88.187	18.941	OK
02-12-2023	16:19:49.189	89.188	18.943	OK
02-12-2023	16:19:50.190	90.189	18.947	OK
02-12-2023	16:19:51.193	91.192	18.952	OK
02-12-2023	16:19:52.192	92.191	18.956	OK
02-12-2023	16:19:53.190	93.189	18.956	OK
02-12-2023	16:19:54.190	94.189	18.955	OK
02-12-2023	16:19:55.191	95.190	18.952	OK
02-12-2023	16:19:56.193	96.192	18.952	OK
02-12-2023	16:19:57.193	97.192	18.949	OK
02-12-2023	16:19:58.192	98.191	18.950	OK
02-12-2023	16:19:59.194	99.193	18.949	OK
02-12-2023	16:20:00.195	100.194	18.950	OK
02-12-2023	16:20:01.197	101.196	18.948	OK
02-12-2023	16:20:02.195	102.194	18.948	OK
02-12-2023	16:20:03.193	103.192	18.949	OK
02-12-2023	16:20:04.204	104.203	18.950	OK
02-12-2023	16:20:05.196	105.195	18.950	OK
02-12-2023	16:20:06.197	106.196	18.950	OK
02-12-2023	16:20:07.198	107.197	18.949	OK
02-12-2023	16:20:08.197	108.196	18.946	OK
02-12-2023	16:20:09.196	109.195	18.945	OK
02-12-2023	16:20:10.196	110.195	18.945	OK
02-12-2023	16:20:11.199	111.198	18.947	OK
02-12-2023	16:20:12.197	112.196	18.952	OK
02-12-2023	16:20:13.197	113.196	18.956	OK
02-12-2023	16:20:14.197	114.196	18.953	OK
02-12-2023	16:20:15.197	115.196	18.953	OK
02-12-2023	16:20:16.200	116.199	18.951	OK
02-12-2023	16:20:17.200	117.199	18.954	OK
02-12-2023	16:20:18.200	118.199	18.954	OK
02-12-2023	16:20:19.201	119.200	18.955	OK
02-12-2023	16:20:20.205	120.204	18.957	OK
02-12-2023	16:20:21.200	121.199	18.957	OK
02-12-2023	16:20:22.202	122.201	18.956	OK
02-12-2023	16:20:23.207	123.206	18.956	OK
02-12-2023	16:20:24.206	124.205	18.953	OK
02-12-2023	16:20:25.204	125.203	18.950	OK
02-12-2023	16:20:26.204	126.203	18.947	OK
02-12-2023	16:20:27.205	127.204	18.946	OK
02-12-2023	16:20:28.210	128.209	18.944	OK
02-12-2023	16:20:29.206	129.205	18.942	OK
02-12-2023	16:20:30.206	130.205	18.939	OK
02-12-2023	16:20:31.206	131.205	18.942	OK
02-12-2023	16:20:32.206	132.205	18.944	OK
02-12-2023	16:20:33.210	133.209	18.946	OK
02-12-2023	16:20:34.211	134.210	18.945	OK
02-12-2023	16:20:35.211	135.210	18.945	OK
02-12-2023	16:20:36.212	136.211	18.949	OK
02-12-2023	16:20:37.212	137.211	18.954	OK
02-12-2023	16:20:38.211	138.210	18.961	OK
02-12-2023	16:20:39.214	139.213	18.963	OK
02-12-2023	16:20:40.213	140.212	18.965	OK
02-12-2023	16:20:41.214	141.213	18.965	OK
02-12-2023	16:20:42.231	142.230	18.962	OK
02-12-2023	16:20:43.213	143.212	18.961	OK
02-12-2023	16:20:44.213	144.212	18.955	OK
02-12-2023	16:20:45.214	145.213	18.951	OK
02-12-2023	16:20:46.214	146.213	18.948	OK
02-12-2023	16:20:47.214	147.213	18.948	OK
02-12-2023	16:20:48.214	148.213	18.949	OK
02-12-2023	16:20:49.213	149.212	18.949	OK
02-12-2023	16:20:50.214	150.213	18.950	OK
02-12-2023	16:20:51.219	151.218	18.948	OK
02-12-2023	16:20:52.216	152.215	18.949	OK
02-12-2023	16:20:53.216	153.215	18.948	OK
02-12-2023	16:20:54.216	154.215	18.950	OK
02-12-2023	16:20:55.219	155.218	18.948	OK
02-12-2023	16:20:56.219	156.218	18.948	OK
02-12-2023	16:20:57.219	157.218	18.946	OK
02-12-2023	16:20:58.220	158.219	18.944	OK
02-12-2023	16:20:59.220	159.219	18.942	OK
02-12-2023	16:21:00.219	160.218	18.940	OK
02-12-2023	16:21:01.220	161.219	18.938	OK
02-12-2023	16:21:02.220	162.219	18.942	OK
02-12-2023	16:21:03.219	163.218	18.944	OK
02-12-2023	16:21:04.220	164.219	18.948	OK
02-12-2023	16:21:05.220	165.219	18.950	OK
02-12-2023	16:21:06.220	166.219	18.955	OK
02-12-2023	16:21:07.222	167.221	18.958	OK
02-12-2023	16:21:08.221	168.220	18.958	OK
02-12-2023	16:21:09.222	169.221	18.955	OK
02-12-2023	16:21:10.222	170.221	18.954	OK
02-12-2023	16:21:11.221	171.220	18.948	OK
02-12-2023	16:21:12.222	172.221	18.950	OK
02-12-2023	16:21:13.222	173.221	18.949	OK
