#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A8A9A10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]
02-12-2023	16:18:20.876	0.875	103.499	22.459	193	0	OK	02-12-2023	16:18:20.876	0.875	18.961	OK	02-12-2023	16:18:20.876	0.875	1013	OK
02-12-2023	16:18:21.876	1.875	103.490	22.460	193	0	OK	02-12-2023	16:18:21.876	1.875	18.961	OK	02-12-2023	16:18:21.876	1.875	1013	OK
02-12-2023	16:18:22.877	2.876	103.464	22.463	193	0	OK	02-12-2023	16:18:22.877	2.876	18.960	OK	02-12-2023	16:18:22.877	2.876	1013	OK
02-12-2023	16:18:23.879	3.878	103.536	22.455	193	0	OK	02-12-2023	16:18:23.879	3.878	18.959	OK	02-12-2023	16:18:23.879	3.878	1013	OK
02-12-2023	16:18:24.880	4.879	103.401	22.470	193	0	OK	02-12-2023	16:18:24.880	4.879	18.960	OK	02-12-2023	16:18:24.880	4.879	1013	OK
02-12-2023	16:18:25.882	5.881	103.375	22.473	193	0	OK	02-12-2023	16:18:25.882	5.881	18.959	OK	02-12-2023	16:18:25.882	5.881	1013	OK
02-12-2023	16:18:26.878	6.877	103.547	22.454	193	0	OK	02-12-2023	16:18:26.878	6.877	18.957	OK	02-12-2023	16:18:26.878	6.877	1013	OK
02-12-2023	16:18:27.881	7.880	103.386	22.472	193	0	OK	02-12-2023	16:18:27.881	7.880	18.957	OK	02-12-2023	16:18:27.881	7.880	1013	OK
02-12-2023	16:18:28.881	8.880	103.334	22.478	193	0	OK	02-12-2023	16:18:28.881	8.880	18.955	OK	02-12-2023	16:18:28.881	8.880	1013	OK
02-12-2023	16:18:29.880	9.879	103.354	22.476	193	0	OK	02-12-2023	16:18:29.880	9.879	18.953	OK	02-12-2023	16:18:29.880	9.879	1013	OK
02-12-2023	16:18:30.880	10.879	103.344	22.477	193	1	OK	02-12-2023	16:18:30.880	10.879	18.954	OK	02-12-2023	16:18:30.880	10.879	1013	OK
02-12-2023	16:18:31.881	11.880	103.308	22.481	193	0	OK	02-12-2023	16:18:31.881	11.880	18.955	OK	02-12-2023	16:18:31.881	11.880	1013	OK
02-12-2023	16:18:32.879	12.878	103.270	22.485	193	0	OK	02-12-2023	16:18:32.879	12.878	18.957	OK	02-12-2023	16:18:32.879	12.878	1013	OK
02-12-2023	16:18:33.886	13.885	103.421	22.468	193	0	OK	02-12-2023	16:18:33.886	13.885	18.958	OK	02-12-2023	16:18:33.886	13.885	1013	OK
02-12-2023	16:18:34.885	14.884	103.266	22.485	193	0	OK	02-12-2023	16:18:34.885	14.884	18.962	OK	02-12-2023	16:18:34.885	14.884	1013	OK
02-12-2023	16:18:35.884	15.883	103.409	22.469	193	0	OK	02-12-2023	16:18:35.884	15.883	18.961	OK	02-12-2023	16:18:35.884	15.883	1013	OK
02-12-2023	16:18:36.881	16.880	103.363	22.474	193	0	OK	02-12-2023	16:18:36.881	16.880	18.963	OK	02-12-2023	16:18:36.881	16.880	1013	OK
02-12-2023	16:18:37.882	17.881	103.400	22.470	193	0	OK	02-12-2023	16:18:37.882	17.881	18.961	OK	02-12-2023	16:18:37.882	17.881	1013	OK
02-12-2023	16:18:38.890	18.889	103.465	22.463	193	0	OK	02-12-2023	16:18:38.890	18.889	18.959	OK	02-12-2023	16:18:38.890	18.889	1013	OK
02-12-2023	16:18:39.884	19.883	103.459	22.464	193	0	OK	02-12-2023	16:18:39.884	19.883	18.955	OK	02-12-2023	16:18:39.884	19.883	1013	OK
02-12-2023	16:18:40.885	20.884	103.534	22.456	193	0	OK	02-12-2023	16:18:40.885	20.884	18.952	OK	02-12-2023	16:18:40.885	20.884	1013	OK
02-12-2023	16:18:41.887	21.886	103.439	22.467	193	0	OK	02-12-2023	16:18:41.887	21.886	18.948	OK	02-12-2023	16:18:41.887	21.886	1013	OK
02-12-2023	16:18:42.885	22.884	103.442	22.467	193	0	OK	02-12-2023	16:18:42.885	22.884	18.945	OK	02-12-2023	16:18:42.885	22.884	1013	OK
02-12-2023	16:18:43.889	23.888	103.457	22.465	193	0	OK	02-12-2023	16:18:43.889	23.888	18.948	OK	02-12-2023	16:18:43.889	23.888	1013	OK
02-12-2023	16:18:44.891	24.890	103.474	22.463	193	0	OK	02-12-2023	16:18:44.891	24.890	18.949	OK	02-12-2023	16:18:44.891	24.890	1013	OK
02-12-2023	16:18:45.889	25.888	103.452	22.465	193	0	OK	02-12-2023	16:18:45.889	25.888	18.953	OK	02-12-2023	16:18:45.889	25.888	1013	OK
