#--- Experiment --------------------------------------------------------------------------
#120823_15C_B2A3B3_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	23.114000	53.138000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.089000	20.190000	100.000000	21.171000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
08-12-2023	16:46:34.576	0.401	97.573	23.400	272	0	OK	08-12-2023	16:46:34.576	0.401	20.578	OK	08-12-2023	16:46:34.576	0.401	1013	OK
08-12-2023	16:46:35.576	1.401	97.611	23.396	272	0	OK	08-12-2023	16:46:35.576	1.401	20.572	OK	08-12-2023	16:46:35.576	1.401	1013	OK
08-12-2023	16:46:36.572	2.397	97.640	23.393	272	0	OK	08-12-2023	16:46:36.572	2.397	20.567	OK	08-12-2023	16:46:36.572	2.397	1013	OK
08-12-2023	16:46:37.574	3.399	97.688	23.388	272	0	OK	08-12-2023	16:46:37.574	3.399	20.560	OK	08-12-2023	16:46:37.574	3.399	1013	OK
08-12-2023	16:46:38.574	4.399	97.656	23.393	272	0	OK	08-12-2023	16:46:38.574	4.399	20.549	OK	08-12-2023	16:46:38.574	4.399	1013	OK
08-12-2023	16:46:39.575	5.400	97.764	23.381	272	0	OK	08-12-2023	16:46:39.575	5.400	20.539	OK	08-12-2023	16:46:39.575	5.400	1013	OK
08-12-2023	16:46:40.574	6.399	97.825	23.375	272	0	OK	08-12-2023	16:46:40.574	6.399	20.525	OK	08-12-2023	16:46:40.574	6.399	1013	OK
08-12-2023	16:46:41.573	7.398	97.809	23.378	272	0	OK	08-12-2023	16:46:41.573	7.398	20.515	OK	08-12-2023	16:46:41.573	7.398	1013	OK
08-12-2023	16:46:42.573	8.398	97.805	23.379	272	0	OK	08-12-2023	16:46:42.573	8.398	20.510	OK	08-12-2023	16:46:42.573	8.398	1013	OK
08-12-2023	16:46:43.573	9.398	97.856	23.373	272	0	OK	08-12-2023	16:46:43.573	9.398	20.508	OK	08-12-2023	16:46:43.573	9.398	1013	OK
08-12-2023	16:46:44.574	10.399	97.924	23.365	272	0	OK	08-12-2023	16:46:44.574	10.399	20.506	OK	08-12-2023	16:46:44.574	10.399	1013	OK
08-12-2023	16:46:45.575	11.400	97.914	23.367	272	0	OK	08-12-2023	16:46:45.575	11.400	20.499	OK	08-12-2023	16:46:45.575	11.400	1013	OK
08-12-2023	16:46:46.575	12.400	97.883	23.372	272	0	OK	08-12-2023	16:46:46.575	12.400	20.486	OK	08-12-2023	16:46:46.575	12.400	1013	OK
08-12-2023	16:46:47.575	13.400	97.925	23.368	272	0	OK	08-12-2023	16:46:47.575	13.400	20.475	OK	08-12-2023	16:46:47.575	13.400	1013	OK
08-12-2023	16:46:48.575	14.400	97.975	23.363	272	0	OK	08-12-2023	16:46:48.575	14.400	20.465	OK	08-12-2023	16:46:48.575	14.400	1013	OK
08-12-2023	16:46:49.574	15.399	97.986	23.362	272	0	OK	08-12-2023	16:46:49.574	15.399	20.463	OK	08-12-2023	16:46:49.574	15.399	1013	OK
08-12-2023	16:46:50.575	16.400	97.996	23.361	272	1	OK	08-12-2023	16:46:50.575	16.400	20.461	OK	08-12-2023	16:46:50.575	16.400	1013	OK
08-12-2023	16:46:51.576	17.401	98.055	23.354	272	1	OK	08-12-2023	16:46:51.576	17.401	20.460	OK	08-12-2023	16:46:51.576	17.401	1013	OK
08-12-2023	16:46:52.578	18.403	98.047	23.355	272	0	OK	08-12-2023	16:46:52.578	18.403	20.459	OK	08-12-2023	16:46:52.578	18.403	1013	OK
08-12-2023	16:46:53.580	19.405	98.065	23.353	272	0	OK	08-12-2023	16:46:53.580	19.405	20.458	OK	08-12-2023	16:46:53.580	19.405	1013	OK
08-12-2023	16:46:54.577	20.402	98.091	23.350	272	1	OK	08-12-2023	16:46:54.577	20.402	20.456	OK	08-12-2023	16:46:54.577	20.402	1013	OK
08-12-2023	16:46:55.577	21.402	98.076	23.352	272	0	OK	08-12-2023	16:46:55.577	21.402	20.455	OK	08-12-2023	16:46:55.577	21.402	1013	OK
08-12-2023	16:46:56.578	22.403	98.087	23.351	272	0	OK	08-12-2023	16:46:56.578	22.403	20.451	OK	08-12-2023	16:46:56.578	22.403	1013	OK
08-12-2023	16:46:57.578	23.403	98.127	23.347	272	0	OK	08-12-2023	16:46:57.578	23.403	20.443	OK	08-12-2023	16:46:57.578	23.403	1013	OK
08-12-2023	16:46:58.579	24.404	98.174	23.342	272	0	OK	08-12-2023	16:46:58.579	24.404	20.437	OK	08-12-2023	16:46:58.579	24.404	1013	OK
08-12-2023	16:46:59.579	25.404	98.203	23.339	272	0	OK	08-12-2023	16:46:59.579	25.404	20.433	OK	08-12-2023	16:46:59.579	25.404	1013	OK
08-12-2023	16:47:00.579	26.405	98.183	23.341	272	0	OK	08-12-2023	16:47:00.579	26.405	20.436	OK	08-12-2023	16:47:00.579	26.405	1013	OK
08-12-2023	16:47:01.578	27.403	98.187	23.340	272	0	OK	08-12-2023	16:47:01.578	27.403	20.442	OK	08-12-2023	16:47:01.578	27.403	1013	OK
08-12-2023	16:47:02.579	28.404	98.283	23.328	272	0	OK	08-12-2023	16:47:02.579	28.404	20.447	OK	08-12-2023	16:47:02.579	28.404	1013	OK
08-12-2023	16:47:03.581	29.406	98.187	23.339	271	0	OK	08-12-2023	16:47:03.581	29.406	20.452	OK	08-12-2023	16:47:03.581	29.406	1013	OK
08-12-2023	16:47:04.579	30.404	98.222	23.334	271	0	OK	08-12-2023	16:47:04.579	30.404	20.460	OK	08-12-2023	16:47:04.579	30.404	1013	OK
08-12-2023	16:47:05.581	31.407	98.207	23.335	271	0	OK	08-12-2023	16:47:05.581	31.407	20.467	OK	08-12-2023	16:47:05.581	31.407	1013	OK
