#--- Experiment --------------------------------------------------------------------------
#120823_15C_B2A3B3_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	12/7/2023	23.326000	52.924000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.230000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]
08-12-2023	16:46:34.225	0.050	104.131	22.714	215	0	OK	08-12-2023	16:46:34.225	0.050	20.581	OK	08-12-2023	16:46:34.225	0.050	1013	OK
08-12-2023	16:46:35.225	1.051	104.254	22.701	215	0	OK	08-12-2023	16:46:35.225	1.051	20.574	OK	08-12-2023	16:46:35.225	1.051	1013	OK
08-12-2023	16:46:36.232	2.057	104.214	22.706	215	0	OK	08-12-2023	16:46:36.232	2.057	20.569	OK	08-12-2023	16:46:36.232	2.057	1013	OK
08-12-2023	16:46:37.236	3.061	104.219	22.706	215	0	OK	08-12-2023	16:46:37.236	3.061	20.563	OK	08-12-2023	16:46:37.236	3.061	1013	OK
08-12-2023	16:46:38.233	4.059	104.327	22.695	215	0	OK	08-12-2023	16:46:38.233	4.059	20.553	OK	08-12-2023	16:46:38.233	4.059	1013	OK
08-12-2023	16:46:39.240	5.065	104.248	22.705	215	1	OK	08-12-2023	16:46:39.240	5.065	20.541	OK	08-12-2023	16:46:39.240	5.065	1013	OK
08-12-2023	16:46:40.234	6.059	104.350	22.695	215	0	OK	08-12-2023	16:46:40.234	6.059	20.527	OK	08-12-2023	16:46:40.234	6.059	1013	OK
08-12-2023	16:46:41.232	7.057	104.270	22.705	215	0	OK	08-12-2023	16:46:41.232	7.057	20.516	OK	08-12-2023	16:46:41.232	7.057	1013	OK
08-12-2023	16:46:42.237	8.062	104.266	22.706	215	0	OK	08-12-2023	16:46:42.237	8.062	20.510	OK	08-12-2023	16:46:42.237	8.062	1013	OK
08-12-2023	16:46:43.237	9.062	104.294	22.703	215	0	OK	08-12-2023	16:46:43.237	9.062	20.509	OK	08-12-2023	16:46:43.237	9.062	1013	OK
08-12-2023	16:46:44.239	10.064	104.322	22.700	215	0	OK	08-12-2023	16:46:44.239	10.064	20.508	OK	08-12-2023	16:46:44.239	10.064	1013	OK
08-12-2023	16:46:45.239	11.064	104.229	22.711	215	0	OK	08-12-2023	16:46:45.239	11.064	20.502	OK	08-12-2023	16:46:45.239	11.064	1013	OK
08-12-2023	16:46:46.234	12.059	104.256	22.709	215	0	OK	08-12-2023	16:46:46.234	12.059	20.491	OK	08-12-2023	16:46:46.234	12.059	1013	OK
08-12-2023	16:46:47.234	13.059	104.212	22.715	215	0	OK	08-12-2023	16:46:47.234	13.059	20.480	OK	08-12-2023	16:46:47.234	13.059	1013	OK
08-12-2023	16:46:48.240	14.065	104.357	22.700	215	0	OK	08-12-2023	16:46:48.240	14.065	20.469	OK	08-12-2023	16:46:48.240	14.065	1013	OK
08-12-2023	16:46:49.235	15.060	104.245	22.713	215	0	OK	08-12-2023	16:46:49.235	15.060	20.463	OK	08-12-2023	16:46:49.235	15.060	1013	OK
08-12-2023	16:46:50.238	16.063	104.256	22.712	215	0	OK	08-12-2023	16:46:50.238	16.063	20.461	OK	08-12-2023	16:46:50.238	16.063	1013	OK
08-12-2023	16:46:51.240	17.065	104.328	22.704	215	0	OK	08-12-2023	16:46:51.240	17.065	20.461	OK	08-12-2023	16:46:51.240	17.065	1013	OK
08-12-2023	16:46:52.242	18.067	104.258	22.712	215	0	OK	08-12-2023	16:46:52.242	18.067	20.459	OK	08-12-2023	16:46:52.242	18.067	1013	OK
08-12-2023	16:46:53.236	19.061	104.358	22.701	215	0	OK	08-12-2023	16:46:53.236	19.061	20.457	OK	08-12-2023	16:46:53.236	19.061	1013	OK
08-12-2023	16:46:54.245	20.070	104.367	22.700	215	0	OK	08-12-2023	16:46:54.245	20.070	20.457	OK	08-12-2023	16:46:54.245	20.070	1013	OK
08-12-2023	16:46:55.242	21.067	104.306	22.707	215	0	OK	08-12-2023	16:46:55.242	21.067	20.455	OK	08-12-2023	16:46:55.242	21.067	1013	OK
08-12-2023	16:46:56.252	22.077	104.398	22.697	215	0	OK	08-12-2023	16:46:56.252	22.077	20.453	OK	08-12-2023	16:46:56.252	22.077	1013	OK
08-12-2023	16:46:57.239	23.064	104.431	22.694	215	0	OK	08-12-2023	16:46:57.239	23.064	20.446	OK	08-12-2023	16:46:57.239	23.064	1013	OK
08-12-2023	16:46:58.241	24.066	104.223	22.718	215	0	OK	08-12-2023	16:46:58.241	24.066	20.438	OK	08-12-2023	16:46:58.241	24.066	1013	OK
08-12-2023	16:46:59.236	25.061	104.415	22.697	215	0	OK	08-12-2023	16:46:59.236	25.061	20.434	OK	08-12-2023	16:46:59.236	25.061	1013	OK
08-12-2023	16:47:00.241	26.066	104.416	22.697	215	0	OK	08-12-2023	16:47:00.241	26.066	20.433	OK	08-12-2023	16:47:00.241	26.066	1013	OK
08-12-2023	16:47:01.243	27.068	104.446	22.693	215	0	OK	08-12-2023	16:47:01.243	27.068	20.440	OK	08-12-2023	16:47:01.243	27.068	1013	OK
08-12-2023	16:47:02.246	28.071	104.515	22.685	215	0	OK	08-12-2023	16:47:02.246	28.071	20.443	OK	08-12-2023	16:47:02.246	28.071	1013	OK
08-12-2023	16:47:03.245	29.070	104.526	22.683	215	0	OK	08-12-2023	16:47:03.245	29.070	20.450	OK	08-12-2023	16:47:03.245	29.070	1013	OK
08-12-2023	16:47:04.248	30.073	104.520	22.683	215	0	OK	08-12-2023	16:47:04.248	30.073	20.457	OK	08-12-2023	16:47:04.248	30.073	1013	OK
08-12-2023	16:47:05.246	31.071	104.487	22.686	215	0	OK	08-12-2023	16:47:05.246	31.071	20.464	OK	08-12-2023	16:47:05.246	31.071	1013	OK
08-12-2023	16:47:06.246	32.071	104.562	22.677	215	0	OK	08-12-2023	16:47:06.246	32.071	20.471	OK	08-12-2023	16:47:06.246	32.071	1013	OK
08-12-2023	16:47:07.248	33.073	104.457	22.688	215	0	OK	08-12-2023	16:47:07.248	33.073	20.477	OK	08-12-2023	16:47:07.248	33.073	1013	OK
08-12-2023	16:47:08.250	34.075	104.507	22.682	215	0	OK	08-12-2023	16:47:08.250	34.075	20.482	OK	08-12-2023	16:47:08.250	34.075	1013	OK
08-12-2023	16:47:09.250	35.075	104.440	22.689	215	0	OK	08-12-2023	16:47:09.250	35.075	20.486	OK	08-12-2023	16:47:09.250	35.075	1013	OK
08-12-2023	16:47:10.249	36.074	104.519	22.680	215	0	OK	08-12-2023	16:47:10.249	36.074	20.489	OK	08-12-2023	16:47:10.249	36.074	1013	OK
08-12-2023	16:47:11.248	37.073	104.514	22.680	215	0	OK	08-12-2023	16:47:11.248	37.073	20.494	OK	08-12-2023	16:47:11.248	37.073	1013	OK
08-12-2023	16:47:12.246	38.071	104.510	22.680	215	0	OK	08-12-2023	16:47:12.246	38.071	20.499	OK	08-12-2023	16:47:12.246	38.071	1013	OK
