#--- Experiment --------------------------------------------------------------------------
#120823_15C_B2A3B3_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-12-2023	16:46:35.362	1.187	20.572	OK
08-12-2023	16:46:36.361	2.186	20.567	OK
08-12-2023	16:46:37.362	3.187	20.562	OK
08-12-2023	16:46:38.363	4.188	20.551	OK
08-12-2023	16:46:39.361	5.186	20.541	OK
08-12-2023	16:46:40.362	6.187	20.527	OK
08-12-2023	16:46:41.362	7.187	20.516	OK
08-12-2023	16:46:42.363	8.188	20.510	OK
08-12-2023	16:46:43.364	9.189	20.509	OK
08-12-2023	16:46:44.362	10.187	20.507	OK
08-12-2023	16:46:45.363	11.188	20.500	OK
08-12-2023	16:46:46.364	12.189	20.488	OK
08-12-2023	16:46:47.368	13.193	20.477	OK
08-12-2023	16:46:48.366	14.191	20.467	OK
08-12-2023	16:46:49.367	15.192	20.463	OK
08-12-2023	16:46:50.367	16.192	20.461	OK
08-12-2023	16:46:51.370	17.195	20.460	OK
08-12-2023	16:46:52.369	18.194	20.459	OK
08-12-2023	16:46:53.369	19.194	20.457	OK
08-12-2023	16:46:54.368	20.193	20.457	OK
08-12-2023	16:46:55.369	21.194	20.455	OK
08-12-2023	16:46:56.368	22.193	20.453	OK
08-12-2023	16:46:57.369	23.194	20.445	OK
08-12-2023	16:46:58.368	24.194	20.438	OK
08-12-2023	16:46:59.369	25.194	20.434	OK
08-12-2023	16:47:00.369	26.194	20.435	OK
08-12-2023	16:47:01.369	27.194	20.440	OK
08-12-2023	16:47:02.371	28.196	20.445	OK
08-12-2023	16:47:03.370	29.195	20.451	OK
08-12-2023	16:47:04.370	30.195	20.458	OK
08-12-2023	16:47:05.373	31.198	20.466	OK
08-12-2023	16:47:06.371	32.196	20.471	OK
08-12-2023	16:47:07.372	33.197	20.477	OK
08-12-2023	16:47:08.372	34.197	20.482	OK
08-12-2023	16:47:09.373	35.198	20.486	OK
08-12-2023	16:47:10.375	36.200	20.489	OK
08-12-2023	16:47:11.374	37.199	20.495	OK
08-12-2023	16:47:12.374	38.199	20.501	OK
08-12-2023	16:47:13.374	39.199	20.510	OK
08-12-2023	16:47:14.380	40.205	20.513	OK
08-12-2023	16:47:15.376	41.201	20.517	OK
08-12-2023	16:47:16.375	42.200	20.522	OK
08-12-2023	16:47:17.375	43.200	20.534	OK
08-12-2023	16:47:18.375	44.200	20.546	OK
08-12-2023	16:47:19.374	45.199	20.551	OK
08-12-2023	16:47:20.375	46.200	20.548	OK
08-12-2023	16:47:21.375	47.200	20.543	OK
08-12-2023	16:47:22.375	48.200	20.545	OK
08-12-2023	16:47:23.374	49.199	20.563	OK
08-12-2023	16:47:24.376	50.201	20.582	OK
08-12-2023	16:47:25.375	51.200	20.594	OK
08-12-2023	16:47:26.375	52.200	20.596	OK
08-12-2023	16:47:27.376	53.201	20.602	OK
08-12-2023	16:47:28.376	54.201	20.622	OK
08-12-2023	16:47:29.377	55.202	20.643	OK
08-12-2023	16:47:30.377	56.202	20.675	OK
08-12-2023	16:47:31.378	57.203	20.712	OK
08-12-2023	16:47:32.377	58.202	20.749	OK
08-12-2023	16:47:33.379	59.204	20.798	OK
08-12-2023	16:47:34.379	60.204	20.846	OK
08-12-2023	16:47:35.380	61.205	20.883	OK
08-12-2023	16:47:36.380	62.205	20.910	OK
08-12-2023	16:47:37.380	63.205	20.927	OK
08-12-2023	16:47:38.380	64.205	20.938	OK
08-12-2023	16:47:39.381	65.206	20.941	OK
08-12-2023	16:47:40.380	66.206	20.930	OK
08-12-2023	16:47:41.380	67.205	20.909	OK
08-12-2023	16:47:42.382	68.207	20.883	OK
08-12-2023	16:47:43.384	69.209	20.860	OK
08-12-2023	16:47:44.385	70.210	20.836	OK
08-12-2023	16:47:45.384	71.209	20.813	OK
08-12-2023	16:47:46.384	72.209	20.786	OK
08-12-2023	16:47:47.385	73.210	20.749	OK
08-12-2023	16:47:48.385	74.210	20.713	OK
08-12-2023	16:47:49.385	75.210	20.684	OK
08-12-2023	16:47:50.385	76.210	20.657	OK
08-12-2023	16:47:51.386	77.211	20.627	OK
08-12-2023	16:47:52.387	78.213	20.600	OK
08-12-2023	16:47:53.388	79.213	20.581	OK
08-12-2023	16:47:54.387	80.213	20.574	OK
08-12-2023	16:47:55.389	81.214	20.574	OK
08-12-2023	16:47:56.389	82.214	20.574	OK
08-12-2023	16:47:57.389	83.214	20.568	OK
08-12-2023	16:47:58.388	84.213	20.562	OK
08-12-2023	16:47:59.389	85.214	20.558	OK
08-12-2023	16:48:00.391	86.216	20.555	OK
08-12-2023	16:48:01.390	87.215	20.555	OK
08-12-2023	16:48:02.390	88.215	20.553	OK
08-12-2023	16:48:03.390	89.215	20.546	OK
08-12-2023	16:48:04.392	90.217	20.537	OK
08-12-2023	16:48:05.391	91.216	20.525	OK
08-12-2023	16:48:06.390	92.215	20.521	OK
08-12-2023	16:48:07.392	93.218	20.517	OK
08-12-2023	16:48:08.392	94.217	20.516	OK
08-12-2023	16:48:09.392	95.217	20.515	OK
08-12-2023	16:48:10.393	96.218	20.517	OK
08-12-2023	16:48:11.392	97.218	20.520	OK
08-12-2023	16:48:12.394	98.219	20.530	OK
08-12-2023	16:48:13.393	99.218	20.542	OK
08-12-2023	16:48:14.392	100.217	20.559	OK
08-12-2023	16:48:15.394	101.219	20.574	OK
08-12-2023	16:48:16.393	102.218	20.574	OK
08-12-2023	16:48:17.393	103.218	20.567	OK
08-12-2023	16:48:18.396	104.221	20.555	OK
08-12-2023	16:48:19.393	105.218	20.547	OK
08-12-2023	16:48:20.393	106.218	20.544	OK
08-12-2023	16:48:21.393	107.218	20.544	OK
08-12-2023	16:48:22.395	108.220	20.551	OK
08-12-2023	16:48:23.396	109.221	20.551	OK
08-12-2023	16:48:24.395	110.220	20.547	OK
08-12-2023	16:48:25.395	111.221	20.539	OK
08-12-2023	16:48:26.396	112.221	20.535	OK
08-12-2023	16:48:27.395	113.220	20.534	OK
08-12-2023	16:48:28.395	114.220	20.538	OK
08-12-2023	16:48:29.396	115.221	20.548	OK
08-12-2023	16:48:30.396	116.221	20.564	OK
08-12-2023	16:48:31.398	117.223	20.589	OK
08-12-2023	16:48:32.397	118.222	20.626	OK
08-12-2023	16:48:33.396	119.221	20.654	OK
08-12-2023	16:48:34.397	120.222	20.671	OK
