#--- Experiment --------------------------------------------------------------------------
#120823_15C_B2A3B3_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	22.562000	52.422000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.049000	20.183000	100.000000	21.163000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
08-12-2023	16:46:34.121	-0.054	93.651	23.317	143	1	OK	08-12-2023	16:46:34.121	-0.054	20.581	OK	08-12-2023	16:46:34.121	-0.054	1013	OK
08-12-2023	16:46:35.123	0.948	93.681	23.314	143	0	OK	08-12-2023	16:46:35.123	0.948	20.574	OK	08-12-2023	16:46:35.123	0.948	1013	OK
08-12-2023	16:46:36.125	1.950	93.692	23.313	143	0	OK	08-12-2023	16:46:36.125	1.950	20.570	OK	08-12-2023	16:46:36.125	1.950	1013	OK
08-12-2023	16:46:37.130	2.955	93.793	23.301	143	0	OK	08-12-2023	16:46:37.130	2.955	20.565	OK	08-12-2023	16:46:37.130	2.955	1013	OK
08-12-2023	16:46:38.127	3.952	93.856	23.294	143	0	OK	08-12-2023	16:46:38.127	3.952	20.556	OK	08-12-2023	16:46:38.127	3.952	1013	OK
08-12-2023	16:46:39.132	4.957	93.882	23.292	143	0	OK	08-12-2023	16:46:39.132	4.957	20.544	OK	08-12-2023	16:46:39.132	4.957	1013	OK
08-12-2023	16:46:40.128	5.953	94.015	23.277	143	0	OK	08-12-2023	16:46:40.128	5.953	20.530	OK	08-12-2023	16:46:40.128	5.953	1013	OK
08-12-2023	16:46:41.128	6.953	94.074	23.271	143	1	OK	08-12-2023	16:46:41.128	6.953	20.517	OK	08-12-2023	16:46:41.128	6.953	1013	OK
08-12-2023	16:46:42.129	7.954	94.176	23.259	143	0	OK	08-12-2023	16:46:42.129	7.954	20.511	OK	08-12-2023	16:46:42.129	7.954	1013	OK
08-12-2023	16:46:43.131	8.956	94.161	23.261	143	0	OK	08-12-2023	16:46:43.131	8.956	20.509	OK	08-12-2023	16:46:43.131	8.956	1013	OK
08-12-2023	16:46:44.131	9.956	94.284	23.246	143	0	OK	08-12-2023	16:46:44.131	9.956	20.508	OK	08-12-2023	16:46:44.131	9.956	1013	OK
08-12-2023	16:46:45.132	10.957	94.362	23.237	143	0	OK	08-12-2023	16:46:45.132	10.957	20.502	OK	08-12-2023	16:46:45.132	10.957	1013	OK
08-12-2023	16:46:46.129	11.954	94.419	23.231	143	0	OK	08-12-2023	16:46:46.129	11.954	20.491	OK	08-12-2023	16:46:46.129	11.954	1013	OK
08-12-2023	16:46:47.130	12.955	94.396	23.235	143	0	OK	08-12-2023	16:46:47.130	12.955	20.480	OK	08-12-2023	16:46:47.130	12.955	1013	OK
08-12-2023	16:46:48.135	13.960	94.527	23.220	143	0	OK	08-12-2023	16:46:48.135	13.960	20.469	OK	08-12-2023	16:46:48.135	13.960	1013	OK
08-12-2023	16:46:49.132	14.957	94.556	23.217	143	0	OK	08-12-2023	16:46:49.132	14.957	20.463	OK	08-12-2023	16:46:49.132	14.957	1013	OK
08-12-2023	16:46:50.133	15.958	94.664	23.204	143	0	OK	08-12-2023	16:46:50.133	15.958	20.461	OK	08-12-2023	16:46:50.133	15.958	1013	OK
08-12-2023	16:46:51.134	16.959	94.721	23.197	143	0	OK	08-12-2023	16:46:51.134	16.959	20.461	OK	08-12-2023	16:46:51.134	16.959	1013	OK
08-12-2023	16:46:52.134	17.959	94.730	23.196	142	0	OK	08-12-2023	16:46:52.134	17.959	20.460	OK	08-12-2023	16:46:52.134	17.959	1013	OK
08-12-2023	16:46:53.132	18.957	94.740	23.195	142	0	OK	08-12-2023	16:46:53.132	18.957	20.457	OK	08-12-2023	16:46:53.132	18.957	1013	OK
08-12-2023	16:46:54.138	19.963	94.798	23.188	142	0	OK	08-12-2023	16:46:54.138	19.963	20.456	OK	08-12-2023	16:46:54.138	19.963	1013	OK
08-12-2023	16:46:55.135	20.960	94.733	23.196	142	0	OK	08-12-2023	16:46:55.135	20.960	20.456	OK	08-12-2023	16:46:55.135	20.960	1013	OK
08-12-2023	16:46:56.146	21.971	94.874	23.179	142	0	OK	08-12-2023	16:46:56.146	21.971	20.453	OK	08-12-2023	16:46:56.146	21.971	1013	OK
08-12-2023	16:46:57.136	22.961	94.937	23.172	142	0	OK	08-12-2023	16:46:57.136	22.961	20.446	OK	08-12-2023	16:46:57.136	22.961	1013	OK
08-12-2023	16:46:58.136	23.961	94.903	23.177	142	1	OK	08-12-2023	16:46:58.136	23.961	20.438	OK	08-12-2023	16:46:58.136	23.961	1013	OK
08-12-2023	16:46:59.134	24.959	94.890	23.179	142	0	OK	08-12-2023	16:46:59.134	24.959	20.434	OK	08-12-2023	16:46:59.134	24.959	1013	OK
08-12-2023	16:47:00.136	25.961	94.948	23.172	142	0	OK	08-12-2023	16:47:00.136	25.961	20.433	OK	08-12-2023	16:47:00.136	25.961	1013	OK
08-12-2023	16:47:01.136	26.961	95.089	23.154	142	0	OK	08-12-2023	16:47:01.136	26.961	20.440	OK	08-12-2023	16:47:01.136	26.961	1013	OK
