#--- Experiment --------------------------------------------------------------------------
#120123_19C_E6E7E8E9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
01-12-2023	12:27:56.218	0.926	102.115	22.575	146	0	OK	01-12-2023	12:27:56.218	0.926	18.965	OK	01-12-2023	12:27:56.218	0.926	1013	OK
01-12-2023	12:27:57.215	1.923	102.175	22.568	146	0	OK	01-12-2023	12:27:57.215	1.923	18.966	OK	01-12-2023	12:27:57.215	1.923	1013	OK
01-12-2023	12:27:58.213	2.921	102.293	22.555	146	0	OK	01-12-2023	12:27:58.213	2.921	18.963	OK	01-12-2023	12:27:58.213	2.921	1013	OK
01-12-2023	12:27:59.215	3.923	102.215	22.564	146	0	OK	01-12-2023	12:27:59.215	3.923	18.961	OK	01-12-2023	12:27:59.215	3.923	1013	OK
01-12-2023	12:28:00.211	4.919	102.102	22.577	146	0	OK	01-12-2023	12:28:00.211	4.919	18.959	OK	01-12-2023	12:28:00.211	4.919	1013	OK
01-12-2023	12:28:01.217	5.925	102.250	22.560	146	0	OK	01-12-2023	12:28:01.217	5.925	18.961	OK	01-12-2023	12:28:01.217	5.925	1013	OK
01-12-2023	12:28:02.215	6.924	102.172	22.569	146	0	OK	01-12-2023	12:28:02.215	6.924	18.960	OK	01-12-2023	12:28:02.215	6.924	1013	OK
01-12-2023	12:28:03.209	7.917	102.171	22.569	146	0	OK	01-12-2023	12:28:03.209	7.917	18.961	OK	01-12-2023	12:28:03.209	7.917	1013	OK
01-12-2023	12:28:04.220	8.928	102.225	22.563	146	0	OK	01-12-2023	12:28:04.220	8.928	18.960	OK	01-12-2023	12:28:04.220	8.928	1013	OK
01-12-2023	12:28:05.217	9.925	102.161	22.570	146	0	OK	01-12-2023	12:28:05.217	9.925	18.962	OK	01-12-2023	12:28:05.217	9.925	1013	OK
01-12-2023	12:28:06.217	10.925	102.284	22.556	146	0	OK	01-12-2023	12:28:06.217	10.925	18.963	OK	01-12-2023	12:28:06.217	10.925	1013	OK
01-12-2023	12:28:07.219	11.927	102.266	22.558	146	0	OK	01-12-2023	12:28:07.219	11.927	18.963	OK	01-12-2023	12:28:07.219	11.927	1013	OK
01-12-2023	12:28:08.221	12.929	102.081	22.579	146	0	OK	01-12-2023	12:28:08.221	12.929	18.963	OK	01-12-2023	12:28:08.221	12.929	1013	OK
01-12-2023	12:28:09.222	13.931	102.073	22.580	146	0	OK	01-12-2023	12:28:09.222	13.931	18.962	OK	01-12-2023	12:28:09.222	13.931	1013	OK
01-12-2023	12:28:10.220	14.929	102.212	22.564	146	0	OK	01-12-2023	12:28:10.220	14.929	18.964	OK	01-12-2023	12:28:10.220	14.929	1013	OK
01-12-2023	12:28:11.223	15.931	102.232	22.562	146	0	OK	01-12-2023	12:28:11.223	15.931	18.962	OK	01-12-2023	12:28:11.223	15.931	1013	OK
01-12-2023	12:28:12.214	16.923	102.101	22.577	146	0	OK	01-12-2023	12:28:12.214	16.923	18.961	OK	01-12-2023	12:28:12.214	16.923	1013	OK
01-12-2023	12:28:13.215	17.923	102.110	22.576	146	0	OK	01-12-2023	12:28:13.215	17.923	18.960	OK	01-12-2023	12:28:13.215	17.923	1013	OK
01-12-2023	12:28:14.218	18.927	102.134	22.573	146	0	OK	01-12-2023	12:28:14.218	18.927	18.963	OK	01-12-2023	12:28:14.218	18.927	1013	OK
01-12-2023	12:28:15.219	19.927	102.150	22.571	146	0	OK	01-12-2023	12:28:15.219	19.927	18.965	OK	01-12-2023	12:28:15.219	19.927	1013	OK
01-12-2023	12:28:16.222	20.930	102.176	22.568	146	0	OK	01-12-2023	12:28:16.222	20.930	18.965	OK	01-12-2023	12:28:16.222	20.930	1013	OK
01-12-2023	12:28:17.217	21.925	102.194	22.566	146	0	OK	01-12-2023	12:28:17.217	21.925	18.965	OK	01-12-2023	12:28:17.217	21.925	1013	OK
01-12-2023	12:28:18.220	22.928	102.222	22.563	146	0	OK	01-12-2023	12:28:18.220	22.928	18.963	OK	01-12-2023	12:28:18.220	22.928	1013	OK
01-12-2023	12:28:19.222	23.930	102.108	22.576	146	0	OK	01-12-2023	12:28:19.222	23.930	18.963	OK	01-12-2023	12:28:19.222	23.930	1013	OK
01-12-2023	12:28:20.222	24.930	102.266	22.558	146	0	OK	01-12-2023	12:28:20.222	24.930	18.963	OK	01-12-2023	12:28:20.222	24.930	1013	OK
01-12-2023	12:28:21.222	25.930	102.196	22.566	146	0	OK	01-12-2023	12:28:21.222	25.930	18.963	OK	01-12-2023	12:28:21.222	25.930	1013	OK
01-12-2023	12:28:22.222	26.930	102.211	22.564	146	0	OK	01-12-2023	12:28:22.222	26.930	18.966	OK	01-12-2023	12:28:22.222	26.930	1013	OK
01-12-2023	12:28:23.216	27.924	102.147	22.571	146	0	OK	01-12-2023	12:28:23.216	27.924	18.968	OK	01-12-2023	12:28:23.216	27.924	1013	OK
01-12-2023	12:28:24.218	28.926	102.100	22.576	146	0	OK	01-12-2023	12:28:24.218	28.926	18.971	OK	01-12-2023	12:28:24.218	28.926	1013	OK
01-12-2023	12:28:25.223	29.931	102.137	22.572	146	0	OK	01-12-2023	12:28:25.223	29.931	18.970	OK	01-12-2023	12:28:25.223	29.931	1013	OK
01-12-2023	12:28:26.226	30.934	102.227	22.562	146	0	OK	01-12-2023	12:28:26.226	30.934	18.967	OK	01-12-2023	12:28:26.226	30.934	1013	OK
01-12-2023	12:28:27.220	31.928	102.290	22.555	146	0	OK	01-12-2023	12:28:27.220	31.928	18.966	OK	01-12-2023	12:28:27.220	31.928	1013	OK
01-12-2023	12:28:28.222	32.931	102.263	22.558	146	0	OK	01-12-2023	12:28:28.222	32.931	18.967	OK	01-12-2023	12:28:28.222	32.931	1013	OK
01-12-2023	12:28:29.221	33.929	102.278	22.556	146	0	OK	01-12-2023	12:28:29.221	33.929	18.969	OK	01-12-2023	12:28:29.221	33.929	1013	OK
01-12-2023	12:28:30.223	34.931	102.161	22.569	146	0	OK	01-12-2023	12:28:30.223	34.931	18.972	OK	01-12-2023	12:28:30.223	34.931	1013	OK
01-12-2023	12:28:31.223	35.932	102.176	22.567	146	0	OK	01-12-2023	12:28:31.223	35.932	18.975	OK	01-12-2023	12:28:31.223	35.932	1013	OK
01-12-2023	12:28:32.223	36.931	102.114	22.574	146	0	OK	01-12-2023	12:28:32.223	36.931	18.976	OK	01-12-2023	12:28:32.223	36.931	1013	OK
01-12-2023	12:28:33.220	37.928	102.114	22.574	146	0	OK	01-12-2023	12:28:33.220	37.928	18.975	OK	01-12-2023	12:28:33.220	37.928	1013	OK
01-12-2023	12:28:34.218	38.926	102.116	22.574	146	0	OK	01-12-2023	12:28:34.218	38.926	18.973	OK	01-12-2023	12:28:34.218	38.926	1013	OK
01-12-2023	12:28:35.220	39.928	102.117	22.574	146	0	OK	01-12-2023	12:28:35.220	39.928	18.972	OK	01-12-2023	12:28:35.220	39.928	1013	OK
01-12-2023	12:28:36.221	40.929	102.161	22.569	146	0	OK	01-12-2023	12:28:36.221	40.929	18.972	OK	01-12-2023	12:28:36.221	40.929	1013	OK
01-12-2023	12:28:37.226	41.934	102.230	22.561	146	0	OK	01-12-2023	12:28:37.226	41.934	18.974	OK	01-12-2023	12:28:37.226	41.934	1013	OK
01-12-2023	12:28:38.224	42.932	102.255	22.558	146	0	OK	01-12-2023	12:28:38.224	42.932	18.975	OK	01-12-2023	12:28:38.224	42.932	1013	OK
01-12-2023	12:28:39.230	43.938	102.201	22.564	146	0	OK	01-12-2023	12:28:39.230	43.938	18.977	OK	01-12-2023	12:28:39.230	43.938	1013	OK
01-12-2023	12:28:40.227	44.935	102.223	22.561	146	0	OK	01-12-2023	12:28:40.227	44.935	18.981	OK	01-12-2023	12:28:40.227	44.935	1013	OK
01-12-2023	12:28:41.233	45.941	102.221	22.561	146	0	OK	01-12-2023	12:28:41.233	45.941	18.984	OK	01-12-2023	12:28:41.233	45.941	1013	OK
01-12-2023	12:28:42.228	46.936	102.253	22.557	146	0	OK	01-12-2023	12:28:42.228	46.936	18.987	OK	01-12-2023	12:28:42.228	46.936	1013	OK
01-12-2023	12:28:43.225	47.933	102.196	22.563	146	0	OK	01-12-2023	12:28:43.225	47.933	18.992	OK	01-12-2023	12:28:43.225	47.933	1013	OK
01-12-2023	12:28:44.225	48.933	102.220	22.560	146	0	OK	01-12-2023	12:28:44.225	48.933	18.995	OK	01-12-2023	12:28:44.225	48.933	1013	OK
01-12-2023	12:28:45.231	49.939	102.218	22.560	146	0	OK	01-12-2023	12:28:45.231	49.939	18.997	OK	01-12-2023	12:28:45.231	49.939	1013	OK
01-12-2023	12:28:46.227	50.935	102.148	22.568	146	0	OK	01-12-2023	12:28:46.227	50.935	18.996	OK	01-12-2023	12:28:46.227	50.935	1013	OK
01-12-2023	12:28:47.233	51.942	102.157	22.567	146	0	OK	01-12-2023	12:28:47.233	51.942	18.996	OK	01-12-2023	12:28:47.233	51.942	1013	OK
01-12-2023	12:28:48.233	52.942	102.193	22.563	146	0	OK	01-12-2023	12:28:48.233	52.942	18.995	OK	01-12-2023	12:28:48.233	52.942	1013	OK
01-12-2023	12:28:49.230	53.938	102.263	22.555	146	0	OK	01-12-2023	12:28:49.230	53.938	18.996	OK	01-12-2023	12:28:49.230	53.938	1013	OK
01-12-2023	12:28:50.231	54.939	102.228	22.559	146	0	OK	01-12-2023	12:28:50.231	54.939	18.995	OK	01-12-2023	12:28:50.231	54.939	1013	OK
01-12-2023	12:28:51.230	55.938	102.219	22.560	146	0	OK	01-12-2023	12:28:51.230	55.938	18.996	OK	01-12-2023	12:28:51.230	55.938	1013	OK
01-12-2023	12:28:52.233	56.941	102.284	22.553	146	0	OK	01-12-2023	12:28:52.233	56.941	18.992	OK	01-12-2023	12:28:52.233	56.941	1013	OK
01-12-2023	12:28:53.231	57.939	102.248	22.557	146	0	OK	01-12-2023	12:28:53.231	57.939	18.993	OK	01-12-2023	12:28:53.231	57.939	1013	OK
01-12-2023	12:28:54.226	58.934	102.257	22.556	146	0	OK	01-12-2023	12:28:54.226	58.934	18.993	OK	01-12-2023	12:28:54.226	58.934	1013	OK
01-12-2023	12:28:55.226	59.934	102.239	22.558	146	0	OK	01-12-2023	12:28:55.226	59.934	18.993	OK	01-12-2023	12:28:55.226	59.934	1013	OK
01-12-2023	12:28:56.231	60.939	102.261	22.556	146	0	OK	01-12-2023	12:28:56.231	60.939	18.988	OK	01-12-2023	12:28:56.231	60.939	1013	OK
01-12-2023	12:28:57.228	61.936	102.174	22.566	146	0	OK	01-12-2023	12:28:57.228	61.936	18.987	OK	01-12-2023	12:28:57.228	61.936	1013	OK
01-12-2023	12:28:58.231	62.939	102.210	22.562	146	0	OK	01-12-2023	12:28:58.231	62.939	18.986	OK	01-12-2023	12:28:58.231	62.939	1013	OK
01-12-2023	12:28:59.227	63.935	102.289	22.553	146	0	OK	01-12-2023	12:28:59.227	63.935	18.987	OK	01-12-2023	12:28:59.227	63.935	1013	OK
01-12-2023	12:29:00.229	64.937	102.271	22.555	146	0	OK	01-12-2023	12:29:00.229	64.937	18.987	OK	01-12-2023	12:29:00.229	64.937	1013	OK
01-12-2023	12:29:01.236	65.944	102.139	22.570	146	0	OK	01-12-2023	12:29:01.236	65.944	18.987	OK	01-12-2023	12:29:01.236	65.944	1013	OK
01-12-2023	12:29:02.237	66.945	102.112	22.573	146	0	OK	01-12-2023	12:29:02.237	66.945	18.988	OK	01-12-2023	12:29:02.237	66.945	1013	OK
01-12-2023	12:29:03.234	67.943	102.366	22.544	146	0	OK	01-12-2023	12:29:03.234	67.943	18.989	OK	01-12-2023	12:29:03.234	67.943	1013	OK
01-12-2023	12:29:04.234	68.942	102.261	22.556	146	0	OK	01-12-2023	12:29:04.234	68.942	18.988	OK	01-12-2023	12:29:04.234	68.942	1013	OK
01-12-2023	12:29:05.234	69.942	102.172	22.566	146	0	OK	01-12-2023	12:29:05.234	69.942	18.989	OK	01-12-2023	12:29:05.234	69.942	1013	OK
01-12-2023	12:29:06.235	70.944	102.106	22.574	146	0	OK	01-12-2023	12:29:06.235	70.944	18.984	OK	01-12-2023	12:29:06.235	70.944	1013	OK
01-12-2023	12:29:07.232	71.941	102.309	22.551	146	0	OK	01-12-2023	12:29:07.232	71.941	18.984	OK	01-12-2023	12:29:07.232	71.941	1013	OK
01-12-2023	12:29:08.236	72.944	102.317	22.550	146	0	OK	01-12-2023	12:29:08.236	72.944	18.985	OK	01-12-2023	12:29:08.236	72.944	1013	OK
01-12-2023	12:29:09.241	73.949	102.254	22.557	146	0	OK	01-12-2023	12:29:09.241	73.949	18.986	OK	01-12-2023	12:29:09.241	73.949	1013	OK
01-12-2023	12:29:10.238	74.946	102.140	22.570	146	0	OK	01-12-2023	12:29:10.238	74.946	18.986	OK	01-12-2023	12:29:10.238	74.946	1013	OK
01-12-2023	12:29:11.242	75.950	102.193	22.564	146	0	OK	01-12-2023	12:29:11.242	75.950	18.986	OK	01-12-2023	12:29:11.242	75.950	1013	OK
01-12-2023	12:29:12.247	76.955	102.193	22.564	146	0	OK	01-12-2023	12:29:12.247	76.955	18.986	OK	01-12-2023	12:29:12.247	76.955	1013	OK
