#--- Experiment --------------------------------------------------------------------------
#120123_19C_E6E7E8E9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]
01-12-2023	12:27:56.036	0.744	105.573	22.712	250	0	OK	01-12-2023	12:27:56.036	0.744	18.965	OK	01-12-2023	12:27:56.036	0.744	1013	OK
01-12-2023	12:27:57.035	1.743	105.572	22.712	250	0	OK	01-12-2023	12:27:57.035	1.743	18.966	OK	01-12-2023	12:27:57.035	1.743	1013	OK
01-12-2023	12:27:58.031	2.739	105.565	22.713	250	0	OK	01-12-2023	12:27:58.031	2.739	18.964	OK	01-12-2023	12:27:58.031	2.739	1013	OK
01-12-2023	12:27:59.032	3.740	105.595	22.710	250	0	OK	01-12-2023	12:27:59.032	3.740	18.961	OK	01-12-2023	12:27:59.032	3.740	1013	OK
01-12-2023	12:28:00.030	4.738	105.668	22.702	250	0	OK	01-12-2023	12:28:00.030	4.738	18.959	OK	01-12-2023	12:28:00.030	4.738	1013	OK
01-12-2023	12:28:01.032	5.741	105.713	22.697	250	0	OK	01-12-2023	12:28:01.032	5.741	18.960	OK	01-12-2023	12:28:01.032	5.741	1013	OK
01-12-2023	12:28:02.031	6.739	105.613	22.708	250	0	OK	01-12-2023	12:28:02.031	6.739	18.961	OK	01-12-2023	12:28:02.031	6.739	1013	OK
01-12-2023	12:28:03.034	7.742	105.595	22.710	250	0	OK	01-12-2023	12:28:03.034	7.742	18.961	OK	01-12-2023	12:28:03.034	7.742	1013	OK
01-12-2023	12:28:04.035	8.743	105.568	22.713	250	0	OK	01-12-2023	12:28:04.035	8.743	18.960	OK	01-12-2023	12:28:04.035	8.743	1013	OK
01-12-2023	12:28:05.033	9.742	105.649	22.704	250	0	OK	01-12-2023	12:28:05.033	9.742	18.961	OK	01-12-2023	12:28:05.033	9.742	1013	OK
01-12-2023	12:28:06.035	10.743	105.683	22.700	250	0	OK	01-12-2023	12:28:06.035	10.743	18.963	OK	01-12-2023	12:28:06.035	10.743	1013	OK
01-12-2023	12:28:07.037	11.745	105.584	22.711	250	0	OK	01-12-2023	12:28:07.037	11.745	18.963	OK	01-12-2023	12:28:07.037	11.745	1013	OK
01-12-2023	12:28:08.037	12.745	105.647	22.704	249	0	OK	01-12-2023	12:28:08.037	12.745	18.963	OK	01-12-2023	12:28:08.037	12.745	1013	OK
01-12-2023	12:28:09.039	13.747	105.521	22.718	249	0	OK	01-12-2023	12:28:09.039	13.747	18.963	OK	01-12-2023	12:28:09.039	13.747	1013	OK
01-12-2023	12:28:10.038	14.746	105.547	22.715	249	0	OK	01-12-2023	12:28:10.038	14.746	18.964	OK	01-12-2023	12:28:10.038	14.746	1013	OK
01-12-2023	12:28:11.039	15.747	105.756	22.692	249	0	OK	01-12-2023	12:28:11.039	15.747	18.962	OK	01-12-2023	12:28:11.039	15.747	1013	OK
01-12-2023	12:28:12.035	16.743	105.684	22.700	249	0	OK	01-12-2023	12:28:12.035	16.743	18.962	OK	01-12-2023	12:28:12.035	16.743	1013	OK
01-12-2023	12:28:13.038	17.746	105.577	22.712	250	0	OK	01-12-2023	12:28:13.038	17.746	18.961	OK	01-12-2023	12:28:13.038	17.746	1013	OK
01-12-2023	12:28:14.038	18.746	105.576	22.712	249	0	OK	01-12-2023	12:28:14.038	18.746	18.962	OK	01-12-2023	12:28:14.038	18.746	1013	OK
01-12-2023	12:28:15.037	19.745	105.573	22.712	249	0	OK	01-12-2023	12:28:15.037	19.745	18.965	OK	01-12-2023	12:28:15.037	19.745	1013	OK
01-12-2023	12:28:16.039	20.747	105.609	22.708	249	0	OK	01-12-2023	12:28:16.039	20.747	18.965	OK	01-12-2023	12:28:16.039	20.747	1013	OK
01-12-2023	12:28:17.036	21.744	105.627	22.706	249	0	OK	01-12-2023	12:28:17.036	21.744	18.965	OK	01-12-2023	12:28:17.036	21.744	1013	OK
01-12-2023	12:28:18.037	22.745	105.574	22.712	249	0	OK	01-12-2023	12:28:18.037	22.745	18.964	OK	01-12-2023	12:28:18.037	22.745	1013	OK
