#--- Experiment --------------------------------------------------------------------------
#120623_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
06-12-2023	16:54:59.927	0.160	115.162	21.471	237	0	OK	06-12-2023	16:54:59.927	0.160	23.080	OK	06-12-2023	16:54:59.927	0.160	1013	OK
06-12-2023	16:55:00.900	1.132	115.275	21.460	237	0	OK	06-12-2023	16:55:00.900	1.132	23.078	OK	06-12-2023	16:55:00.900	1.132	1013	OK
06-12-2023	16:55:01.887	2.120	115.125	21.475	237	0	OK	06-12-2023	16:55:01.887	2.120	23.076	OK	06-12-2023	16:55:01.887	2.120	1013	OK
06-12-2023	16:55:02.900	3.132	115.254	21.462	237	0	OK	06-12-2023	16:55:02.900	3.132	23.078	OK	06-12-2023	16:55:02.900	3.132	1013	OK
06-12-2023	16:55:03.890	4.123	115.243	21.463	237	0	OK	06-12-2023	16:55:03.890	4.123	23.079	OK	06-12-2023	16:55:03.890	4.123	1013	OK
06-12-2023	16:55:04.896	5.129	115.150	21.472	237	0	OK	06-12-2023	16:55:04.896	5.129	23.082	OK	06-12-2023	16:55:04.896	5.129	1013	OK
06-12-2023	16:55:05.903	6.136	115.210	21.466	237	0	OK	06-12-2023	16:55:05.903	6.136	23.083	OK	06-12-2023	16:55:05.903	6.136	1013	OK
06-12-2023	16:55:06.892	7.125	115.159	21.471	237	0	OK	06-12-2023	16:55:06.892	7.125	23.083	OK	06-12-2023	16:55:06.892	7.125	1013	OK
06-12-2023	16:55:07.900	8.133	115.178	21.469	237	0	OK	06-12-2023	16:55:07.900	8.133	23.084	OK	06-12-2023	16:55:07.900	8.133	1013	OK
06-12-2023	16:55:08.895	9.128	115.099	21.477	237	0	OK	06-12-2023	16:55:08.895	9.128	23.083	OK	06-12-2023	16:55:08.895	9.128	1013	OK
06-12-2023	16:55:09.893	10.126	115.221	21.465	237	0	OK	06-12-2023	16:55:09.893	10.126	23.082	OK	06-12-2023	16:55:09.893	10.126	1013	OK
06-12-2023	16:55:10.902	11.135	115.243	21.463	237	0	OK	06-12-2023	16:55:10.902	11.135	23.080	OK	06-12-2023	16:55:10.902	11.135	1013	OK
06-12-2023	16:55:11.902	12.134	115.245	21.463	237	0	OK	06-12-2023	16:55:11.902	12.134	23.077	OK	06-12-2023	16:55:11.902	12.134	1013	OK
06-12-2023	16:55:12.894	13.127	115.157	21.472	237	0	OK	06-12-2023	16:55:12.894	13.127	23.074	OK	06-12-2023	16:55:12.894	13.127	1013	OK
06-12-2023	16:55:13.903	14.136	115.198	21.468	237	0	OK	06-12-2023	16:55:13.903	14.136	23.074	OK	06-12-2023	16:55:13.903	14.136	1013	OK
06-12-2023	16:55:14.895	15.128	115.179	21.470	237	0	OK	06-12-2023	16:55:14.895	15.128	23.073	OK	06-12-2023	16:55:14.895	15.128	1013	OK
06-12-2023	16:55:15.903	16.136	115.117	21.476	237	0	OK	06-12-2023	16:55:15.903	16.136	23.074	OK	06-12-2023	16:55:15.903	16.136	1013	OK
06-12-2023	16:55:16.904	17.137	115.237	21.464	237	0	OK	06-12-2023	16:55:16.904	17.137	23.075	OK	06-12-2023	16:55:16.904	17.137	1013	OK
06-12-2023	16:55:17.895	18.128	115.245	21.463	237	0	OK	06-12-2023	16:55:17.895	18.128	23.077	OK	06-12-2023	16:55:17.895	18.128	1013	OK
06-12-2023	16:55:18.910	19.143	115.125	21.475	237	0	OK	06-12-2023	16:55:18.910	19.143	23.077	OK	06-12-2023	16:55:18.910	19.143	1013	OK
06-12-2023	16:55:19.912	20.144	115.116	21.476	237	0	OK	06-12-2023	16:55:19.912	20.144	23.075	OK	06-12-2023	16:55:19.912	20.144	1013	OK
06-12-2023	16:55:20.899	21.132	115.260	21.462	237	0	OK	06-12-2023	16:55:20.899	21.132	23.072	OK	06-12-2023	16:55:20.899	21.132	1013	OK
06-12-2023	16:55:21.912	22.145	115.222	21.466	237	0	OK	06-12-2023	16:55:21.912	22.145	23.069	OK	06-12-2023	16:55:21.912	22.145	1013	OK
06-12-2023	16:55:22.902	23.135	115.233	21.465	237	0	OK	06-12-2023	16:55:22.902	23.135	23.069	OK	06-12-2023	16:55:22.902	23.135	1013	OK
06-12-2023	16:55:23.899	24.132	115.172	21.471	237	0	OK	06-12-2023	16:55:23.899	24.132	23.069	OK	06-12-2023	16:55:23.899	24.132	1013	OK
06-12-2023	16:55:24.924	25.157	115.153	21.473	237	0	OK	06-12-2023	16:55:24.924	25.157	23.068	OK	06-12-2023	16:55:24.924	25.157	1013	OK
06-12-2023	16:55:25.904	26.136	115.260	21.462	237	0	OK	06-12-2023	16:55:25.904	26.136	23.072	OK	06-12-2023	16:55:25.904	26.136	1013	OK
06-12-2023	16:55:26.912	27.145	115.188	21.469	237	0	OK	06-12-2023	16:55:26.912	27.145	23.074	OK	06-12-2023	16:55:26.912	27.145	1013	OK
06-12-2023	16:55:27.913	28.145	115.187	21.469	237	0	OK	06-12-2023	16:55:27.913	28.145	23.075	OK	06-12-2023	16:55:27.913	28.145	1013	OK
06-12-2023	16:55:28.906	29.138	115.138	21.474	237	0	OK	06-12-2023	16:55:28.906	29.138	23.073	OK	06-12-2023	16:55:28.906	29.138	1013	OK
06-12-2023	16:55:29.911	30.143	115.228	21.465	237	0	OK	06-12-2023	16:55:29.911	30.143	23.074	OK	06-12-2023	16:55:29.911	30.143	1013	OK
06-12-2023	16:55:30.918	31.151	115.087	21.479	237	0	OK	06-12-2023	16:55:30.918	31.151	23.074	OK	06-12-2023	16:55:30.918	31.151	1013	OK
06-12-2023	16:55:31.910	32.143	115.105	21.477	237	0	OK	06-12-2023	16:55:31.910	32.143	23.076	OK	06-12-2023	16:55:31.910	32.143	1013	OK
06-12-2023	16:55:32.820	33.052	115.157	21.472	237	0	OK	06-12-2023	16:55:32.820	33.052	23.074	OK	06-12-2023	16:55:32.820	33.052	1013	OK
06-12-2023	16:55:33.816	34.049	115.219	21.466	237	0	OK	06-12-2023	16:55:33.816	34.049	23.073	OK	06-12-2023	16:55:33.816	34.049	1013	OK
06-12-2023	16:55:35.041	35.274	115.116	21.476	237	0	OK	06-12-2023	16:55:35.041	35.274	23.075	OK	06-12-2023	16:55:35.041	35.274	1013	OK
06-12-2023	16:55:36.046	36.279	115.095	21.478	237	0	OK	06-12-2023	16:55:36.046	36.279	23.076	OK	06-12-2023	16:55:36.046	36.279	1013	OK
