#--- Experiment --------------------------------------------------------------------------
#120623_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]
06-12-2023	16:55:00.701	0.933	113.915	21.429	220	0	OK	06-12-2023	16:55:00.701	0.933	23.079	OK	06-12-2023	16:55:00.701	0.933	1013	OK
06-12-2023	16:55:01.701	1.934	113.866	21.434	220	0	OK	06-12-2023	16:55:01.701	1.934	23.078	OK	06-12-2023	16:55:01.701	1.934	1013	OK
06-12-2023	16:55:02.701	2.934	113.816	21.439	220	0	OK	06-12-2023	16:55:02.701	2.934	23.078	OK	06-12-2023	16:55:02.701	2.934	1013	OK
06-12-2023	16:55:03.705	3.937	113.825	21.438	220	0	OK	06-12-2023	16:55:03.705	3.937	23.079	OK	06-12-2023	16:55:03.705	3.937	1013	OK
06-12-2023	16:55:04.707	4.939	113.793	21.441	220	0	OK	06-12-2023	16:55:04.707	4.939	23.081	OK	06-12-2023	16:55:04.707	4.939	1013	OK
06-12-2023	16:55:05.704	5.937	113.921	21.428	220	0	OK	06-12-2023	16:55:05.704	5.937	23.083	OK	06-12-2023	16:55:05.704	5.937	1013	OK
06-12-2023	16:55:06.703	6.936	113.792	21.441	220	0	OK	06-12-2023	16:55:06.703	6.936	23.083	OK	06-12-2023	16:55:06.703	6.936	1013	OK
06-12-2023	16:55:07.704	7.937	113.830	21.437	220	0	OK	06-12-2023	16:55:07.704	7.937	23.084	OK	06-12-2023	16:55:07.704	7.937	1013	OK
06-12-2023	16:55:08.706	8.939	113.821	21.438	220	0	OK	06-12-2023	16:55:08.706	8.939	23.083	OK	06-12-2023	16:55:08.706	8.939	1013	OK
06-12-2023	16:55:09.704	9.937	113.723	21.448	220	0	OK	06-12-2023	16:55:09.704	9.937	23.082	OK	06-12-2023	16:55:09.704	9.937	1013	OK
06-12-2023	16:55:10.704	10.936	113.724	21.448	220	0	OK	06-12-2023	16:55:10.704	10.936	23.081	OK	06-12-2023	16:55:10.704	10.936	1013	OK
06-12-2023	16:55:11.704	11.936	113.719	21.449	220	0	OK	06-12-2023	16:55:11.704	11.936	23.076	OK	06-12-2023	16:55:11.704	11.936	1013	OK
06-12-2023	16:55:12.708	12.941	113.779	21.443	220	0	OK	06-12-2023	16:55:12.708	12.941	23.075	OK	06-12-2023	16:55:12.708	12.941	1013	OK
06-12-2023	16:55:13.705	13.938	113.720	21.449	220	0	OK	06-12-2023	16:55:13.705	13.938	23.074	OK	06-12-2023	16:55:13.705	13.938	1013	OK
06-12-2023	16:55:14.706	14.938	113.711	21.450	220	0	OK	06-12-2023	16:55:14.706	14.938	23.073	OK	06-12-2023	16:55:14.706	14.938	1013	OK
06-12-2023	16:55:15.710	15.942	113.879	21.433	220	0	OK	06-12-2023	16:55:15.710	15.942	23.074	OK	06-12-2023	16:55:15.710	15.942	1013	OK
06-12-2023	16:55:16.709	16.942	113.710	21.450	220	0	OK	06-12-2023	16:55:16.709	16.942	23.075	OK	06-12-2023	16:55:16.709	16.942	1013	OK
06-12-2023	16:55:17.708	17.941	113.787	21.442	220	0	OK	06-12-2023	16:55:17.708	17.941	23.077	OK	06-12-2023	16:55:17.708	17.941	1013	OK
06-12-2023	16:55:18.711	18.944	113.748	21.446	220	0	OK	06-12-2023	16:55:18.711	18.944	23.076	OK	06-12-2023	16:55:18.711	18.944	1013	OK
