#--- Experiment --------------------------------------------------------------------------
#120623_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
06-12-2023	16:54:59.792	0.025	23.080	OK
06-12-2023	16:55:01.102	1.334	23.078	OK
06-12-2023	16:55:02.083	2.316	23.076	OK
06-12-2023	16:55:03.099	3.332	23.078	OK
06-12-2023	16:55:04.095	4.327	23.081	OK
06-12-2023	16:55:05.089	5.322	23.083	OK
06-12-2023	16:55:06.107	6.340	23.083	OK
06-12-2023	16:55:07.090	7.322	23.084	OK
06-12-2023	16:55:08.100	8.333	23.084	OK
06-12-2023	16:55:09.100	9.333	23.083	OK
06-12-2023	16:55:10.087	10.320	23.082	OK
06-12-2023	16:55:11.105	11.338	23.079	OK
06-12-2023	16:55:12.104	12.337	23.076	OK
06-12-2023	16:55:13.104	13.337	23.073	OK
06-12-2023	16:55:14.105	14.338	23.072	OK
06-12-2023	16:55:15.112	15.345	23.073	OK
06-12-2023	16:55:16.100	16.333	23.075	OK
06-12-2023	16:55:17.104	17.336	23.074	OK
06-12-2023	16:55:18.111	18.344	23.078	OK
06-12-2023	16:55:19.111	19.344	23.076	OK
06-12-2023	16:55:20.115	20.347	23.074	OK
06-12-2023	16:55:21.096	21.328	23.072	OK
06-12-2023	16:55:22.113	22.345	23.069	OK
06-12-2023	16:55:23.104	23.337	23.070	OK
06-12-2023	16:55:24.111	24.344	23.069	OK
06-12-2023	16:55:25.128	25.361	23.069	OK
06-12-2023	16:55:26.105	26.337	23.072	OK
06-12-2023	16:55:27.109	27.342	23.073	OK
06-12-2023	16:55:28.112	28.345	23.075	OK
06-12-2023	16:55:29.099	29.331	23.073	OK
06-12-2023	16:55:30.111	30.344	23.074	OK
06-12-2023	16:55:31.120	31.353	23.074	OK
06-12-2023	16:55:32.105	32.338	23.076	OK
06-12-2023	16:55:33.120	33.353	23.073	OK
06-12-2023	16:55:34.113	34.345	23.075	OK
06-12-2023	16:55:35.027	35.260	23.075	OK
06-12-2023	16:55:36.029	36.262	23.076	OK
06-12-2023	16:55:37.116	37.348	23.077	OK
06-12-2023	16:55:38.005	38.238	23.077	OK
06-12-2023	16:55:38.922	39.154	23.074	OK
06-12-2023	16:55:40.002	40.234	23.073	OK
06-12-2023	16:55:41.008	41.240	23.068	OK
06-12-2023	16:55:42.009	42.242	23.068	OK
06-12-2023	16:55:43.112	43.344	23.067	OK
06-12-2023	16:55:44.120	44.353	23.069	OK
06-12-2023	16:55:45.124	45.357	23.069	OK
06-12-2023	16:55:46.116	46.348	23.070	OK
06-12-2023	16:55:47.125	47.358	23.069	OK
06-12-2023	16:55:48.114	48.347	23.069	OK
06-12-2023	16:55:49.125	49.358	23.068	OK
06-12-2023	16:55:50.126	50.359	23.066	OK
06-12-2023	16:55:51.115	51.347	23.067	OK
06-12-2023	16:55:52.126	52.359	23.066	OK
06-12-2023	16:55:53.128	53.361	23.068	OK
06-12-2023	16:55:54.113	54.345	23.068	OK
06-12-2023	16:55:55.126	55.359	23.067	OK
06-12-2023	16:55:56.123	56.356	23.070	OK
06-12-2023	16:55:57.120	57.352	23.069	OK
06-12-2023	16:55:58.133	58.365	23.068	OK
06-12-2023	16:55:59.117	59.350	23.067	OK
06-12-2023	16:56:00.127	60.360	23.065	OK
06-12-2023	16:56:01.133	61.366	23.065	OK
06-12-2023	16:56:02.118	62.350	23.064	OK
06-12-2023	16:56:03.129	63.362	23.063	OK
06-12-2023	16:56:04.125	64.358	23.061	OK
06-12-2023	16:56:05.118	65.351	23.062	OK
06-12-2023	16:56:06.126	66.359	23.060	OK
06-12-2023	16:56:07.122	67.355	23.059	OK
06-12-2023	16:56:08.129	68.362	23.056	OK
06-12-2023	16:56:09.133	69.366	23.054	OK
06-12-2023	16:56:10.136	70.368	23.053	OK
06-12-2023	16:56:11.133	71.366	23.052	OK
06-12-2023	16:56:12.128	72.361	23.053	OK
06-12-2023	16:56:13.137	73.370	23.050	OK
06-12-2023	16:56:14.131	74.363	23.051	OK
