#--- Experiment --------------------------------------------------------------------------
#121223_15C_A2B2E2B3E3A4_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	22.562000	52.422000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.049000	20.183000	100.000000	21.163000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
12-12-2023	18:20:22.635	0.881	95.681	23.650	145	0	OK	12-12-2023	18:20:22.635	0.881	15.077	OK	12-12-2023	18:20:22.635	0.881	1013	OK
12-12-2023	18:20:23.634	1.881	95.696	23.648	145	0	OK	12-12-2023	18:20:23.634	1.881	15.078	OK	12-12-2023	18:20:23.634	1.881	1013	OK
12-12-2023	18:20:24.637	2.884	95.689	23.650	145	0	OK	12-12-2023	18:20:24.637	2.884	15.068	OK	12-12-2023	18:20:24.637	2.884	1013	OK
12-12-2023	18:20:25.636	3.883	95.759	23.644	145	0	OK	12-12-2023	18:20:25.636	3.883	15.045	OK	12-12-2023	18:20:25.636	3.883	1013	OK
12-12-2023	18:20:26.639	4.886	95.778	23.644	145	0	OK	12-12-2023	18:20:26.639	4.886	15.024	OK	12-12-2023	18:20:26.639	4.886	1013	OK
12-12-2023	18:20:27.642	5.889	95.806	23.643	145	0	OK	12-12-2023	18:20:27.642	5.889	15.003	OK	12-12-2023	18:20:27.642	5.889	1013	OK
12-12-2023	18:20:28.640	6.887	95.858	23.638	145	0	OK	12-12-2023	18:20:28.640	6.887	14.991	OK	12-12-2023	18:20:28.640	6.887	1013	OK
12-12-2023	18:20:29.640	7.887	95.711	23.657	145	0	OK	12-12-2023	18:20:29.640	7.887	14.982	OK	12-12-2023	18:20:29.640	7.887	1013	OK
12-12-2023	18:20:30.641	8.887	95.821	23.644	145	0	OK	12-12-2023	18:20:30.641	8.887	14.977	OK	12-12-2023	18:20:30.641	8.887	1013	OK
12-12-2023	18:20:31.640	9.887	95.818	23.645	145	0	OK	12-12-2023	18:20:31.640	9.887	14.972	OK	12-12-2023	18:20:31.640	9.887	1013	OK
12-12-2023	18:20:32.642	10.889	95.801	23.647	145	0	OK	12-12-2023	18:20:32.642	10.889	14.972	OK	12-12-2023	18:20:32.642	10.889	1013	OK
12-12-2023	18:20:33.639	11.885	95.769	23.651	145	0	OK	12-12-2023	18:20:33.639	11.885	14.972	OK	12-12-2023	18:20:33.639	11.885	1013	OK
12-12-2023	18:20:34.640	12.887	95.800	23.647	145	0	OK	12-12-2023	18:20:34.640	12.887	14.974	OK	12-12-2023	18:20:34.640	12.887	1013	OK
12-12-2023	18:20:35.644	13.891	95.904	23.634	145	1	OK	12-12-2023	18:20:35.644	13.891	14.976	OK	12-12-2023	18:20:35.644	13.891	1013	OK
12-12-2023	18:20:36.645	14.892	95.885	23.636	145	0	OK	12-12-2023	18:20:36.645	14.892	14.979	OK	12-12-2023	18:20:36.645	14.892	1013	OK
12-12-2023	18:20:37.645	15.892	95.847	23.640	145	0	OK	12-12-2023	18:20:37.645	15.892	14.985	OK	12-12-2023	18:20:37.645	15.892	1013	OK
12-12-2023	18:20:38.649	16.896	95.818	23.642	145	0	OK	12-12-2023	18:20:38.649	16.896	14.998	OK	12-12-2023	18:20:38.649	16.896	1013	OK
12-12-2023	18:20:39.646	17.893	95.780	23.645	145	0	OK	12-12-2023	18:20:39.646	17.893	15.013	OK	12-12-2023	18:20:39.646	17.893	1013	OK
12-12-2023	18:20:40.647	18.893	95.819	23.638	145	0	OK	12-12-2023	18:20:40.647	18.893	15.033	OK	12-12-2023	18:20:40.647	18.893	1013	OK
12-12-2023	18:20:41.647	19.894	95.720	23.648	145	0	OK	12-12-2023	18:20:41.647	19.894	15.052	OK	12-12-2023	18:20:41.647	19.894	1013	OK
12-12-2023	18:20:42.646	20.893	95.634	23.657	145	0	OK	12-12-2023	18:20:42.646	20.893	15.066	OK	12-12-2023	18:20:42.646	20.893	1013	OK
12-12-2023	18:20:43.644	21.891	95.741	23.643	145	0	OK	12-12-2023	18:20:43.644	21.891	15.074	OK	12-12-2023	18:20:43.644	21.891	1013	OK
12-12-2023	18:20:44.644	22.891	95.753	23.641	145	0	OK	12-12-2023	18:20:44.644	22.891	15.078	OK	12-12-2023	18:20:44.644	22.891	1013	OK
12-12-2023	18:20:45.648	23.894	95.749	23.642	145	0	OK	12-12-2023	18:20:45.648	23.894	15.074	OK	12-12-2023	18:20:45.648	23.894	1013	OK
12-12-2023	18:20:46.648	24.895	95.645	23.656	145	0	OK	12-12-2023	18:20:46.648	24.895	15.062	OK	12-12-2023	18:20:46.648	24.895	1013	OK
12-12-2023	18:20:47.648	25.895	95.768	23.643	145	0	OK	12-12-2023	18:20:47.648	25.895	15.044	OK	12-12-2023	18:20:47.648	25.895	1013	OK
