#--- Experiment --------------------------------------------------------------------------
#121223_15C_A2B2E2B3E3A4_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	18:20:21.761	0.008	15.067	OK
12-12-2023	18:20:22.780	1.027	15.077	OK
12-12-2023	18:20:23.780	2.027	15.078	OK
12-12-2023	18:20:24.780	3.027	15.068	OK
12-12-2023	18:20:25.781	4.028	15.045	OK
12-12-2023	18:20:26.782	5.029	15.020	OK
12-12-2023	18:20:27.781	6.028	15.000	OK
12-12-2023	18:20:28.783	7.030	14.990	OK
12-12-2023	18:20:29.783	8.030	14.981	OK
12-12-2023	18:20:30.783	9.029	14.976	OK
12-12-2023	18:20:31.783	10.030	14.971	OK
12-12-2023	18:20:32.785	11.031	14.972	OK
12-12-2023	18:20:33.786	12.033	14.971	OK
12-12-2023	18:20:34.784	13.031	14.975	OK
12-12-2023	18:20:35.783	14.030	14.976	OK
12-12-2023	18:20:36.786	15.033	14.979	OK
12-12-2023	18:20:37.787	16.034	14.985	OK
12-12-2023	18:20:38.789	17.036	14.998	OK
12-12-2023	18:20:39.787	18.034	15.018	OK
12-12-2023	18:20:40.788	19.035	15.037	OK
12-12-2023	18:20:41.786	20.033	15.055	OK
12-12-2023	18:20:42.786	21.033	15.068	OK
12-12-2023	18:20:43.788	22.035	15.076	OK
12-12-2023	18:20:44.788	23.034	15.079	OK
12-12-2023	18:20:45.788	24.035	15.071	OK
12-12-2023	18:20:46.790	25.037	15.058	OK
