#--- Experiment --------------------------------------------------------------------------
#120423_23C_E11E12E13E14_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	10:23:32.304	0.024	22.829	OK
04-12-2023	10:23:33.307	1.026	22.827	OK
04-12-2023	10:23:34.309	2.029	22.828	OK
04-12-2023	10:23:35.309	3.029	22.825	OK
04-12-2023	10:23:36.307	4.026	22.826	OK
04-12-2023	10:23:37.307	5.027	22.824	OK
04-12-2023	10:23:38.308	6.028	22.825	OK
04-12-2023	10:23:39.311	7.030	22.823	OK
04-12-2023	10:23:40.311	8.030	22.821	OK
04-12-2023	10:23:41.312	9.031	22.820	OK
04-12-2023	10:23:42.311	10.031	22.821	OK
04-12-2023	10:23:43.313	11.033	22.820	OK
04-12-2023	10:23:44.314	12.034	22.818	OK
04-12-2023	10:23:45.311	13.031	22.815	OK
04-12-2023	10:23:46.313	14.032	22.815	OK
04-12-2023	10:23:47.314	15.034	22.817	OK
04-12-2023	10:23:48.314	16.034	22.818	OK
04-12-2023	10:23:49.313	17.033	22.817	OK
04-12-2023	10:23:50.314	18.033	22.814	OK
04-12-2023	10:23:51.316	19.036	22.812	OK
04-12-2023	10:23:52.318	20.038	22.811	OK
04-12-2023	10:23:53.320	21.039	22.811	OK
04-12-2023	10:23:54.320	22.039	22.809	OK
04-12-2023	10:23:55.320	23.040	22.807	OK
04-12-2023	10:23:56.320	24.039	22.805	OK
04-12-2023	10:23:57.321	25.041	22.805	OK
04-12-2023	10:23:58.322	26.042	22.803	OK
04-12-2023	10:23:59.323	27.042	22.804	OK
04-12-2023	10:24:00.323	28.043	22.803	OK
04-12-2023	10:24:01.324	29.044	22.805	OK
04-12-2023	10:24:02.322	30.041	22.805	OK
04-12-2023	10:24:03.324	31.043	22.803	OK
04-12-2023	10:24:04.324	32.043	22.803	OK
04-12-2023	10:24:05.324	33.043	22.804	OK
04-12-2023	10:24:06.323	34.043	22.807	OK
04-12-2023	10:24:07.325	35.045	22.808	OK
04-12-2023	10:24:08.324	36.044	22.807	OK
04-12-2023	10:24:09.323	37.042	22.808	OK
04-12-2023	10:24:10.324	38.044	22.809	OK
04-12-2023	10:24:11.326	39.046	22.810	OK
04-12-2023	10:24:12.325	40.045	22.810	OK
04-12-2023	10:24:13.325	41.044	22.810	OK
04-12-2023	10:24:14.325	42.044	22.810	OK
04-12-2023	10:24:15.325	43.045	22.810	OK
04-12-2023	10:24:16.327	44.047	22.813	OK
04-12-2023	10:24:17.330	45.050	22.813	OK
04-12-2023	10:24:18.328	46.048	22.814	OK
04-12-2023	10:24:19.328	47.048	22.815	OK
04-12-2023	10:24:20.331	48.051	22.817	OK
04-12-2023	10:24:21.332	49.052	22.817	OK
04-12-2023	10:24:22.334	50.054	22.817	OK
04-12-2023	10:24:23.334	51.053	22.817	OK
04-12-2023	10:24:24.333	52.052	22.816	OK
04-12-2023	10:24:25.336	53.056	22.815	OK
04-12-2023	10:24:26.336	54.056	22.813	OK
04-12-2023	10:24:27.335	55.055	22.812	OK
04-12-2023	10:24:28.335	56.055	22.814	OK
04-12-2023	10:24:29.336	57.055	22.813	OK
04-12-2023	10:24:30.335	58.055	22.811	OK
04-12-2023	10:24:31.338	59.057	22.810	OK
04-12-2023	10:24:32.337	60.057	22.811	OK
04-12-2023	10:24:33.334	61.054	22.812	OK
04-12-2023	10:24:34.337	62.057	22.811	OK
04-12-2023	10:24:35.337	63.057	22.809	OK
04-12-2023	10:24:36.338	64.058	22.808	OK
04-12-2023	10:24:37.338	65.058	22.809	OK
04-12-2023	10:24:38.341	66.061	22.811	OK
04-12-2023	10:24:39.338	67.058	22.812	OK
04-12-2023	10:24:40.339	68.059	22.812	OK
04-12-2023	10:24:41.338	69.058	22.812	OK
04-12-2023	10:24:42.337	70.057	22.811	OK
04-12-2023	10:24:43.341	71.061	22.812	OK
04-12-2023	10:24:44.341	72.061	22.811	OK
04-12-2023	10:24:45.340	73.060	22.810	OK
04-12-2023	10:24:46.340	74.060	22.812	OK
04-12-2023	10:24:47.340	75.060	22.812	OK
04-12-2023	10:24:48.340	76.060	22.812	OK
04-12-2023	10:24:49.340	77.060	22.811	OK
04-12-2023	10:24:50.342	78.061	22.811	OK
04-12-2023	10:24:51.343	79.063	22.813	OK
04-12-2023	10:24:52.343	80.062	22.812	OK
04-12-2023	10:24:53.343	81.062	22.811	OK
04-12-2023	10:24:54.342	82.062	22.812	OK
04-12-2023	10:24:55.345	83.065	22.811	OK
04-12-2023	10:24:56.344	84.064	22.813	OK
04-12-2023	10:24:57.345	85.064	22.813	OK
04-12-2023	10:24:58.343	86.063	22.817	OK
04-12-2023	10:24:59.346	87.066	22.817	OK
04-12-2023	10:25:00.345	88.065	22.818	OK
04-12-2023	10:25:01.344	89.063	22.815	OK
04-12-2023	10:25:02.346	90.066	22.814	OK
04-12-2023	10:25:03.345	91.065	22.813	OK
04-12-2023	10:25:04.348	92.068	22.815	OK
04-12-2023	10:25:05.348	93.068	22.817	OK
04-12-2023	10:25:06.346	94.066	22.818	OK
04-12-2023	10:25:07.350	95.070	22.815	OK
04-12-2023	10:25:08.348	96.068	22.813	OK
04-12-2023	10:25:09.349	97.069	22.811	OK
04-12-2023	10:25:10.353	98.073	22.810	OK
04-12-2023	10:25:11.353	99.073	22.806	OK
04-12-2023	10:25:12.355	100.075	22.805	OK
04-12-2023	10:25:13.350	101.070	22.803	OK
04-12-2023	10:25:14.354	102.073	22.805	OK
04-12-2023	10:25:15.352	103.072	22.804	OK
04-12-2023	10:25:16.354	104.073	22.806	OK
04-12-2023	10:25:17.352	105.072	22.807	OK
04-12-2023	10:25:18.354	106.074	22.808	OK
04-12-2023	10:25:19.351	107.071	22.806	OK
04-12-2023	10:25:20.350	108.070	22.809	OK
04-12-2023	10:25:21.355	109.074	22.812	OK
04-12-2023	10:25:22.352	110.072	22.815	OK
04-12-2023	10:25:23.356	111.076	22.815	OK
04-12-2023	10:25:24.354	112.073	22.812	OK
04-12-2023	10:25:25.356	113.076	22.811	OK
04-12-2023	10:25:26.353	114.073	22.809	OK
04-12-2023	10:25:27.354	115.073	22.808	OK
04-12-2023	10:25:28.354	116.074	22.807	OK
04-12-2023	10:25:29.354	117.074	22.807	OK
04-12-2023	10:25:30.355	118.075	22.810	OK
04-12-2023	10:25:31.357	119.077	22.812	OK
04-12-2023	10:25:32.357	120.076	22.815	OK
04-12-2023	10:25:33.354	121.074	22.815	OK
04-12-2023	10:25:34.358	122.078	22.815	OK
04-12-2023	10:25:35.358	123.077	22.813	OK
04-12-2023	10:25:36.357	124.076	22.814	OK
04-12-2023	10:25:37.356	125.076	22.812	OK
04-12-2023	10:25:38.358	126.078	22.808	OK
04-12-2023	10:25:39.355	127.075	22.805	OK
04-12-2023	10:25:40.356	128.075	22.803	OK
04-12-2023	10:25:41.357	129.077	22.803	OK
04-12-2023	10:25:42.359	130.079	22.803	OK
04-12-2023	10:25:43.358	131.077	22.804	OK
04-12-2023	10:25:44.356	132.076	22.805	OK
04-12-2023	10:25:45.359	133.078	22.805	OK
04-12-2023	10:25:46.357	134.077	22.806	OK
04-12-2023	10:25:47.357	135.076	22.809	OK
04-12-2023	10:25:48.357	136.077	22.815	OK
04-12-2023	10:25:49.360	137.080	22.819	OK
04-12-2023	10:25:50.360	138.080	22.819	OK
04-12-2023	10:25:51.360	139.080	22.821	OK
04-12-2023	10:25:52.358	140.078	22.816	OK
04-12-2023	10:25:53.360	141.080	22.812	OK
04-12-2023	10:25:54.361	142.081	22.811	OK
04-12-2023	10:25:55.359	143.078	22.812	OK
04-12-2023	10:25:56.361	144.080	22.813	OK
04-12-2023	10:25:57.361	145.081	22.814	OK
04-12-2023	10:25:58.360	146.079	22.814	OK
04-12-2023	10:25:59.358	147.078	22.815	OK
04-12-2023	10:26:00.361	148.081	22.818	OK
04-12-2023	10:26:01.361	149.080	22.819	OK
04-12-2023	10:26:02.359	150.079	22.824	OK
04-12-2023	10:26:03.359	151.079	22.825	OK
04-12-2023	10:26:04.358	152.078	22.824	OK
04-12-2023	10:26:05.360	153.079	22.821	OK
04-12-2023	10:26:06.359	154.079	22.817	OK
04-12-2023	10:26:07.360	155.080	22.811	OK
04-12-2023	10:26:08.359	156.079	22.805	OK
04-12-2023	10:26:09.359	157.078	22.801	OK
04-12-2023	10:26:10.359	158.079	22.796	OK
04-12-2023	10:26:11.364	159.084	22.795	OK
04-12-2023	10:26:12.363	160.083	22.794	OK
04-12-2023	10:26:13.363	161.083	22.798	OK
04-12-2023	10:26:14.362	162.082	22.798	OK
04-12-2023	10:26:15.362	163.082	22.800	OK
04-12-2023	10:26:16.362	164.082	22.801	OK
04-12-2023	10:26:17.362	165.082	22.806	OK
04-12-2023	10:26:18.363	166.083	22.811	OK
04-12-2023	10:26:19.364	167.084	22.815	OK
04-12-2023	10:26:20.365	168.085	22.819	OK
04-12-2023	10:26:21.362	169.082	22.821	OK
04-12-2023	10:26:22.366	170.085	22.825	OK
04-12-2023	10:26:23.366	171.086	22.825	OK
04-12-2023	10:26:24.368	172.088	22.824	OK
