#--- Experiment --------------------------------------------------------------------------
#120423_23C_E11E12E13E14_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
04-12-2023	10:23:32.876	0.595	109.212	21.428	133	0	OK	04-12-2023	10:23:32.876	0.595	22.828	OK	04-12-2023	10:23:32.876	0.595	1013	OK
04-12-2023	10:23:33.872	1.592	109.029	21.447	133	0	OK	04-12-2023	10:23:33.872	1.592	22.828	OK	04-12-2023	10:23:33.872	1.592	1013	OK
04-12-2023	10:23:34.873	2.593	109.157	21.434	133	0	OK	04-12-2023	10:23:34.873	2.593	22.825	OK	04-12-2023	10:23:34.873	2.593	1013	OK
04-12-2023	10:23:35.965	3.685	109.109	21.439	133	0	OK	04-12-2023	10:23:35.965	3.685	22.825	OK	04-12-2023	10:23:35.965	3.685	1013	OK
04-12-2023	10:23:36.973	4.692	109.206	21.429	133	0	OK	04-12-2023	10:23:36.973	4.692	22.824	OK	04-12-2023	10:23:36.973	4.692	1013	OK
04-12-2023	10:23:37.970	5.690	109.109	21.439	133	0	OK	04-12-2023	10:23:37.970	5.690	22.825	OK	04-12-2023	10:23:37.970	5.690	1013	OK
04-12-2023	10:23:38.878	6.597	109.100	21.440	133	1	OK	04-12-2023	10:23:38.878	6.597	22.824	OK	04-12-2023	10:23:38.878	6.597	1013	OK
04-12-2023	10:23:39.873	7.593	109.236	21.426	133	0	OK	04-12-2023	10:23:39.873	7.593	22.822	OK	04-12-2023	10:23:39.873	7.593	1013	OK
04-12-2023	10:23:40.880	8.600	109.008	21.450	133	0	OK	04-12-2023	10:23:40.880	8.600	22.820	OK	04-12-2023	10:23:40.880	8.600	1013	OK
04-12-2023	10:23:41.881	9.601	109.075	21.443	133	0	OK	04-12-2023	10:23:41.881	9.601	22.820	OK	04-12-2023	10:23:41.881	9.601	1013	OK
04-12-2023	10:23:42.885	10.604	109.084	21.442	133	0	OK	04-12-2023	10:23:42.885	10.604	22.820	OK	04-12-2023	10:23:42.885	10.604	1013	OK
04-12-2023	10:23:43.884	11.604	109.133	21.437	133	0	OK	04-12-2023	10:23:43.884	11.604	22.819	OK	04-12-2023	10:23:43.884	11.604	1013	OK
04-12-2023	10:23:44.879	12.599	109.030	21.448	133	0	OK	04-12-2023	10:23:44.879	12.599	22.816	OK	04-12-2023	10:23:44.879	12.599	1013	OK
04-12-2023	10:23:45.888	13.608	109.127	21.438	133	0	OK	04-12-2023	10:23:45.888	13.608	22.815	OK	04-12-2023	10:23:45.888	13.608	1013	OK
04-12-2023	10:23:46.885	14.605	109.040	21.447	133	0	OK	04-12-2023	10:23:46.885	14.605	22.816	OK	04-12-2023	10:23:46.885	14.605	1013	OK
04-12-2023	10:23:47.882	15.602	108.981	21.453	133	0	OK	04-12-2023	10:23:47.882	15.602	22.818	OK	04-12-2023	10:23:47.882	15.602	1013	OK
04-12-2023	10:23:48.885	16.604	109.116	21.439	133	0	OK	04-12-2023	10:23:48.885	16.604	22.817	OK	04-12-2023	10:23:48.885	16.604	1013	OK
04-12-2023	10:23:49.882	17.601	109.099	21.441	133	0	OK	04-12-2023	10:23:49.882	17.601	22.814	OK	04-12-2023	10:23:49.882	17.601	1013	OK
04-12-2023	10:23:50.887	18.607	109.207	21.430	133	0	OK	04-12-2023	10:23:50.887	18.607	22.812	OK	04-12-2023	10:23:50.887	18.607	1013	OK
04-12-2023	10:23:51.886	19.606	109.091	21.442	133	0	OK	04-12-2023	10:23:51.886	19.606	22.813	OK	04-12-2023	10:23:51.886	19.606	1013	OK
04-12-2023	10:23:52.890	20.609	109.063	21.445	133	0	OK	04-12-2023	10:23:52.890	20.609	22.812	OK	04-12-2023	10:23:52.890	20.609	1013	OK
