#--- Experiment --------------------------------------------------------------------------																									
#1017_cory																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
18-10-2023	08:45:24.417	0.627	87.188	24.812	294	0	OK	18-10-2023	08:45:24.417	0.627	17.204	OK	18-10-2023	08:45:24.417	0.627	1013	OK	18-10-2023	08:45:23.799	0.009	17.207	OK			
18-10-2023	08:45:25.417	1.627	87.220	24.808	294	0	OK	18-10-2023	08:45:25.417	1.627	17.200	OK	18-10-2023	08:45:25.417	1.627	1013	OK	18-10-2023	08:45:24.802	1.012	17.201	OK			
18-10-2023	08:45:26.415	2.625	87.213	24.809	294	0	OK	18-10-2023	08:45:26.415	2.625	17.200	OK	18-10-2023	08:45:26.415	2.625	1013	OK	18-10-2023	08:45:25.801	2.011	17.199	OK			
18-10-2023	08:45:27.418	3.628	87.205	24.810	294	0	OK	18-10-2023	08:45:27.418	3.628	17.201	OK	18-10-2023	08:45:27.418	3.628	1013	OK	18-10-2023	08:45:26.801	3.011	17.200	OK			
18-10-2023	08:45:28.418	4.628	87.182	24.813	294	0	OK	18-10-2023	08:45:28.418	4.628	17.202	OK	18-10-2023	08:45:28.418	4.628	1013	OK	18-10-2023	08:45:27.800	4.010	17.202	OK			
18-10-2023	08:45:29.418	5.628	87.124	24.821	293	0	OK	18-10-2023	08:45:29.418	5.628	17.203	OK	18-10-2023	08:45:29.418	5.628	1013	OK	18-10-2023	08:45:28.801	5.011	17.202	OK			
18-10-2023	08:45:30.420	6.630	87.194	24.811	293	0	OK	18-10-2023	08:45:30.420	6.630	17.205	OK	18-10-2023	08:45:30.420	6.630	1013	OK	18-10-2023	08:45:29.801	6.011	17.202	OK			
18-10-2023	08:45:31.418	7.628	86.751	24.872	295	0	OK	18-10-2023	08:45:31.418	7.628	17.210	OK	18-10-2023	08:45:31.418	7.628	1013	OK	18-10-2023	08:45:30.805	7.014	17.206	OK			
18-10-2023	08:45:32.419	8.629	87.651	24.747	293	0	OK	18-10-2023	08:45:32.419	8.629	17.213	OK	18-10-2023	08:45:32.419	8.629	1013	OK	18-10-2023	08:45:31.806	8.015	17.211	OK			
18-10-2023	08:45:33.423	9.633	89.190	24.537	290	0	OK	18-10-2023	08:45:33.423	9.633	17.213	OK	18-10-2023	08:45:33.423	9.633	1013	OK	18-10-2023	08:45:32.805	9.015	17.213	OK			
18-10-2023	08:45:34.420	10.630	90.512	24.360	287	0	OK	18-10-2023	08:45:34.420	10.630	17.212	OK	18-10-2023	08:45:34.420	10.630	1013	OK	18-10-2023	08:45:33.804	10.014	17.212	OK			
18-10-2023	08:45:35.419	11.629	91.612	24.215	285	0	OK	18-10-2023	08:45:35.419	11.629	17.211	OK	18-10-2023	08:45:35.419	11.629	1013	OK	18-10-2023	08:45:34.807	11.017	17.212	OK			
18-10-2023	08:45:36.419	12.629	92.734	24.069	283	0	OK	18-10-2023	08:45:36.419	12.629	17.210	OK	18-10-2023	08:45:36.419	12.629	1013	OK	18-10-2023	08:45:35.806	12.016	17.210	OK			
18-10-2023	08:45:37.419	13.629	93.740	23.940	282	0	OK	18-10-2023	08:45:37.419	13.629	17.207	OK	18-10-2023	08:45:37.419	13.629	1013	OK	18-10-2023	08:45:36.806	13.016	17.209	OK			
18-10-2023	08:45:38.420	14.630	94.696	23.819	280	0	OK	18-10-2023	08:45:38.420	14.630	17.204	OK	18-10-2023	08:45:38.420	14.630	1013	OK	18-10-2023	08:45:37.807	14.017	17.207	OK			
18-10-2023	08:45:39.420	15.630	95.414	23.729	279	0	OK	18-10-2023	08:45:39.420	15.630	17.202	OK	18-10-2023	08:45:39.420	15.630	1013	OK	18-10-2023	08:45:38.803	15.013	17.205	OK			
18-10-2023	08:45:40.419	16.629	95.717	23.691	278	0	OK	18-10-2023	08:45:40.419	16.629	17.203	OK	18-10-2023	08:45:40.419	16.629	1013	OK	18-10-2023	08:45:39.806	16.016	17.202	OK			
18-10-2023	08:45:41.421	17.631	96.151	23.637	278	0	OK	18-10-2023	08:45:41.421	17.631	17.203	OK	18-10-2023	08:45:41.421	17.631	1013	OK	18-10-2023	08:45:40.808	17.018	17.202	OK			
18-10-2023	08:45:42.420	18.630	96.337	23.614	277	0	OK	18-10-2023	08:45:42.420	18.630	17.203	OK	18-10-2023	08:45:42.420	18.630	1013	OK	18-10-2023	08:45:41.807	18.017	17.202	OK			
18-10-2023	08:45:43.424	19.634	96.717	23.567	277	0	OK	18-10-2023	08:45:43.424	19.634	17.203	OK	18-10-2023	08:45:43.424	19.634	1013	OK	18-10-2023	08:45:42.805	19.015	17.204	OK			
18-10-2023	08:45:44.424	20.634	97.188	23.509	276	0	OK	18-10-2023	08:45:44.424	20.634	17.205	OK	18-10-2023	08:45:44.424	20.634	1013	OK	18-10-2023	08:45:43.806	20.016	17.204	OK			
18-10-2023	08:45:45.425	21.635	97.647	23.453	275	0	OK	18-10-2023	08:45:45.425	21.635	17.204	OK	18-10-2023	08:45:45.425	21.635	1013	OK	18-10-2023	08:45:44.806	21.016	17.204	OK			
18-10-2023	08:45:46.424	22.634	97.924	23.419	275	0	OK	18-10-2023	08:45:46.424	22.634	17.206	OK	18-10-2023	08:45:46.424	22.634	1013	OK	18-10-2023	08:45:45.809	22.019	17.205	OK			
