#--- Experiment --------------------------------------------------------------------------																																											
#11052023_15_testB2B3B4																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																											
#HOFFMAN-LAB01																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 BOX1 [B] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [B Ch.2] - Oxygen Sensor - XB7-528-210 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	23.155000	52.916134	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.611731	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [B P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-217 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	22.972803	53.613998	0.804000	0.122000	4000	-0.056000	0.969000	1.298506	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900024	19.036800	100.000000	22.299335	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [B P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [B Ch.2 Main]	Time [B Ch.2 Main]	 dt (s) [B Ch.2 Main]	Oxygen (%air sat.) [B Ch.2 Main]	dphi (°) [B Ch.2 Main]	Signal Intensity (mV) [B Ch.2 Main]	Ambient Light (mV) [B Ch.2 Main]	Status [B Ch.2 Main]	Date [B Ch.2 CompT]	Time [B Ch.2 CompT]	 dt (s) [B Ch.2 CompT]	Sample Temp. (°C) [B Ch.2 CompT]	Status [B Ch.2 CompT]	Date [B Ch.2 CompP]	Time [B Ch.2 CompP]	 dt (s) [B Ch.2 CompP]	Pressure (mbar) [B Ch.2 CompP]	Status [B Ch.2 CompP]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
05-11-2023	17:26:54.318	0.482	99.638	23.479	151	0	OK	05-11-2023	17:26:54.318	0.482	15.258	OK	05-11-2023	17:26:54.318	0.482	1013	OK	05-11-2023	17:26:54.120	0.284	100.849	23.256	315	1	OK	05-11-2023	17:26:54.120	0.284	15.258	OK	05-11-2023	17:26:54.120	0.284	1013	OK	05-11-2023	17:26:54.857	1.021	15.255	OK			
05-11-2023	17:26:55.323	1.487	99.701	23.472	151	0	OK	05-11-2023	17:26:55.323	1.487	15.254	OK	05-11-2023	17:26:55.323	1.487	1013	OK	05-11-2023	17:26:55.127	1.291	100.861	23.255	315	0	OK	05-11-2023	17:26:55.127	1.291	15.255	OK	05-11-2023	17:26:55.127	1.291	1013	OK	05-11-2023	17:26:55.855	2.019	15.254	OK			
05-11-2023	17:26:56.324	2.487	99.699	23.472	151	0	OK	05-11-2023	17:26:56.324	2.487	15.256	OK	05-11-2023	17:26:56.324	2.487	1013	OK	05-11-2023	17:26:56.125	2.289	100.878	23.253	315	0	OK	05-11-2023	17:26:56.125	2.289	15.255	OK	05-11-2023	17:26:56.125	2.289	1013	OK	05-11-2023	17:26:56.856	3.020	15.257	OK			
05-11-2023	17:26:57.325	3.489	99.697	23.472	151	0	OK	05-11-2023	17:26:57.325	3.489	15.258	OK	05-11-2023	17:26:57.325	3.489	1013	OK	05-11-2023	17:26:57.126	3.290	100.883	23.252	315	1	OK	05-11-2023	17:26:57.126	3.290	15.258	OK	05-11-2023	17:26:57.126	3.290	1013	OK	05-11-2023	17:26:57.858	4.022	15.257	OK			
05-11-2023	17:26:58.326	4.490	99.673	23.475	151	0	OK	05-11-2023	17:26:58.326	4.490	15.256	OK	05-11-2023	17:26:58.326	4.490	1013	OK	05-11-2023	17:26:58.129	4.292	100.884	23.252	315	0	OK	05-11-2023	17:26:58.129	4.292	15.257	OK	05-11-2023	17:26:58.129	4.292	1013	OK	05-11-2023	17:26:58.856	5.020	15.257	OK			
05-11-2023	17:26:59.324	5.487	99.810	23.459	151	0	OK	05-11-2023	17:26:59.324	5.487	15.255	OK	05-11-2023	17:26:59.324	5.487	1013	OK	05-11-2023	17:26:59.128	5.292	100.868	23.254	315	0	OK	05-11-2023	17:26:59.128	5.292	15.256	OK	05-11-2023	17:26:59.128	5.292	1013	OK	05-11-2023	17:26:59.858	6.022	15.253	OK			
05-11-2023	17:27:00.326	6.490	99.678	23.475	151	1	OK	05-11-2023	17:27:00.326	6.490	15.251	OK	05-11-2023	17:27:00.326	6.490	1013	OK	05-11-2023	17:27:00.131	6.295	100.872	23.254	315	0	OK	05-11-2023	17:27:00.131	6.295	15.252	OK	05-11-2023	17:27:00.131	6.295	1013	OK	05-11-2023	17:27:00.858	7.022	15.251	OK			
05-11-2023	17:27:01.325	7.489	99.678	23.475	151	0	OK	05-11-2023	17:27:01.325	7.489	15.251	OK	05-11-2023	17:27:01.325	7.489	1013	OK	05-11-2023	17:27:01.132	7.296	100.983	23.241	315	1	OK	05-11-2023	17:27:01.132	7.296	15.251	OK	05-11-2023	17:27:01.132	7.296	1013	OK	05-11-2023	17:27:01.859	8.023	15.253	OK			
05-11-2023	17:27:02.326	8.490	99.735	23.468	151	0	OK	05-11-2023	17:27:02.326	8.490	15.253	OK	05-11-2023	17:27:02.326	8.490	1013	OK	05-11-2023	17:27:02.132	8.296	101.016	23.237	315	0	OK	05-11-2023	17:27:02.132	8.296	15.252	OK	05-11-2023	17:27:02.132	8.296	1013	OK	05-11-2023	17:27:02.860	9.024	15.255	OK			
05-11-2023	17:27:03.325	9.489	99.700	23.472	151	0	OK	05-11-2023	17:27:03.325	9.489	15.255	OK	05-11-2023	17:27:03.325	9.489	1013	OK	05-11-2023	17:27:03.134	9.298	100.970	23.242	315	0	OK	05-11-2023	17:27:03.134	9.298	15.256	OK	05-11-2023	17:27:03.134	9.298	1013	OK	05-11-2023	17:27:03.860	10.024	15.256	OK			
05-11-2023	17:27:04.327	10.491	99.809	23.459	151	0	OK	05-11-2023	17:27:04.327	10.491	15.256	OK	05-11-2023	17:27:04.327	10.491	1013	OK	05-11-2023	17:27:04.137	10.301	100.945	23.245	315	0	OK	05-11-2023	17:27:04.137	10.301	15.256	OK	05-11-2023	17:27:04.137	10.301	1013	OK	05-11-2023	17:27:04.861	11.025	15.255	OK			
05-11-2023	17:27:05.327	11.491	99.759	23.465	151	0	OK	05-11-2023	17:27:05.327	11.491	15.255	OK	05-11-2023	17:27:05.327	11.491	1013	OK	05-11-2023	17:27:05.136	11.300	100.997	23.239	315	0	OK	05-11-2023	17:27:05.136	11.300	15.255	OK	05-11-2023	17:27:05.136	11.300	1013	OK	05-11-2023	17:27:05.861	12.025	15.256	OK			
05-11-2023	17:27:06.327	12.491	99.782	23.462	151	0	OK	05-11-2023	17:27:06.327	12.491	15.257	OK	05-11-2023	17:27:06.327	12.491	1013	OK	05-11-2023	17:27:06.136	12.300	100.945	23.245	315	0	OK	05-11-2023	17:27:06.136	12.300	15.256	OK	05-11-2023	17:27:06.136	12.300	1013	OK	05-11-2023	17:27:06.862	13.026	15.258	OK			
