#--- Experiment --------------------------------------------------------------------------
#120923_15C_A1B1A4B4A5B5_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
09-12-2023	16:07:45.587	0.020	14.913	OK
09-12-2023	16:07:46.589	1.022	14.912	OK
09-12-2023	16:07:47.587	2.020	14.913	OK
09-12-2023	16:07:48.590	3.023	14.915	OK
09-12-2023	16:07:49.590	4.023	14.913	OK
09-12-2023	16:07:50.590	5.023	14.913	OK
09-12-2023	16:07:51.589	6.022	14.918	OK
09-12-2023	16:07:52.590	7.023	14.922	OK
09-12-2023	16:07:53.590	8.023	14.926	OK
09-12-2023	16:07:54.591	9.024	14.926	OK
09-12-2023	16:07:55.590	10.023	14.925	OK
09-12-2023	16:07:56.590	11.023	14.924	OK
09-12-2023	16:07:57.591	12.024	14.921	OK
09-12-2023	16:07:58.590	13.023	14.919	OK
09-12-2023	16:07:59.591	14.024	14.917	OK
09-12-2023	16:08:00.592	15.025	14.919	OK
09-12-2023	16:08:01.592	16.025	14.921	OK
09-12-2023	16:08:02.592	17.025	14.922	OK
09-12-2023	16:08:03.591	18.024	14.919	OK
09-12-2023	16:08:04.593	19.026	14.918	OK
09-12-2023	16:08:05.593	20.026	14.918	OK
09-12-2023	16:08:06.593	21.026	14.919	OK
09-12-2023	16:08:07.593	22.026	14.920	OK
09-12-2023	16:08:08.592	23.025	14.922	OK
09-12-2023	16:08:09.593	24.026	14.926	OK
09-12-2023	16:08:10.594	25.027	14.933	OK
09-12-2023	16:08:11.595	26.028	14.939	OK
09-12-2023	16:08:12.596	27.029	14.941	OK
09-12-2023	16:08:13.593	28.026	14.940	OK
09-12-2023	16:08:14.595	29.028	14.937	OK
09-12-2023	16:08:15.595	30.028	14.935	OK
09-12-2023	16:08:16.595	31.028	14.935	OK
09-12-2023	16:08:17.595	32.028	14.935	OK
09-12-2023	16:08:18.596	33.029	14.937	OK
09-12-2023	16:08:19.596	34.029	14.939	OK
09-12-2023	16:08:20.597	35.030	14.937	OK
09-12-2023	16:08:21.598	36.031	14.938	OK
09-12-2023	16:08:22.598	37.031	14.935	OK
09-12-2023	16:08:23.600	38.033	14.936	OK
09-12-2023	16:08:24.601	39.034	14.939	OK
09-12-2023	16:08:25.602	40.035	14.941	OK
09-12-2023	16:08:26.601	41.034	14.943	OK
09-12-2023	16:08:27.599	42.032	14.941	OK
09-12-2023	16:08:28.597	43.030	14.939	OK
09-12-2023	16:08:29.599	44.032	14.938	OK
09-12-2023	16:08:30.598	45.031	14.934	OK
09-12-2023	16:08:31.599	46.032	14.934	OK
09-12-2023	16:08:32.600	47.033	14.933	OK
09-12-2023	16:08:33.599	48.032	14.934	OK
09-12-2023	16:08:34.599	49.032	14.938	OK
09-12-2023	16:08:35.598	50.031	14.937	OK
09-12-2023	16:08:36.600	51.033	14.936	OK
09-12-2023	16:08:37.599	52.032	14.936	OK
09-12-2023	16:08:38.600	53.033	14.936	OK
09-12-2023	16:08:39.601	54.034	14.939	OK
09-12-2023	16:08:40.602	55.035	14.941	OK
09-12-2023	16:08:41.603	56.036	14.942	OK
09-12-2023	16:08:42.605	57.038	14.944	OK
09-12-2023	16:08:43.602	58.035	14.944	OK
09-12-2023	16:08:44.605	59.038	14.949	OK
09-12-2023	16:08:45.605	60.038	14.953	OK
09-12-2023	16:08:46.605	61.038	14.956	OK
09-12-2023	16:08:47.606	62.039	14.957	OK
09-12-2023	16:08:48.606	63.039	14.959	OK
09-12-2023	16:08:49.607	64.040	14.963	OK
09-12-2023	16:08:50.605	65.038	14.964	OK
09-12-2023	16:08:51.607	66.040	14.965	OK
09-12-2023	16:08:52.607	67.040	14.963	OK
09-12-2023	16:08:53.608	68.041	14.959	OK
09-12-2023	16:08:54.607	69.040	14.956	OK
09-12-2023	16:08:55.607	70.040	14.953	OK
09-12-2023	16:08:56.608	71.041	14.950	OK
09-12-2023	16:08:57.609	72.042	14.949	OK
09-12-2023	16:08:58.608	73.041	14.947	OK
09-12-2023	16:08:59.608	74.041	14.949	OK
09-12-2023	16:09:00.608	75.041	14.955	OK
09-12-2023	16:09:01.607	76.040	14.961	OK
09-12-2023	16:09:02.608	77.041	14.968	OK
09-12-2023	16:09:03.606	78.039	14.973	OK
09-12-2023	16:09:04.606	79.039	14.974	OK
09-12-2023	16:09:05.609	80.042	14.971	OK
09-12-2023	16:09:06.609	81.042	14.972	OK
09-12-2023	16:09:07.610	82.043	14.973	OK
09-12-2023	16:09:08.610	83.043	14.977	OK
09-12-2023	16:09:09.609	84.042	14.979	OK
09-12-2023	16:09:10.610	85.043	14.976	OK
