#--- Experiment --------------------------------------------------------------------------
#120923_15C_A1B1A4B4A5B5_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	22.562000	52.422000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.049000	20.183000	100.000000	21.163000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
09-12-2023	16:09:12.212	86.645	97.391	23.455	145	0	OK	09-12-2023	16:09:12.212	86.645	14.967	OK	09-12-2023	16:09:12.212	86.645	1013	OK
09-12-2023	16:09:13.211	87.644	97.355	23.460	145	0	OK	09-12-2023	16:09:13.211	87.644	14.961	OK	09-12-2023	16:09:13.211	87.644	1013	OK
09-12-2023	16:09:14.212	88.645	97.365	23.459	145	0	OK	09-12-2023	16:09:14.212	88.645	14.959	OK	09-12-2023	16:09:14.212	88.645	1013	OK
09-12-2023	16:09:15.216	89.649	97.475	23.446	145	0	OK	09-12-2023	16:09:15.216	89.649	14.957	OK	09-12-2023	16:09:15.216	89.649	1013	OK
09-12-2023	16:09:16.216	90.649	97.409	23.454	145	0	OK	09-12-2023	16:09:16.216	90.649	14.956	OK	09-12-2023	16:09:16.216	90.649	1013	OK
09-12-2023	16:09:17.215	91.648	97.407	23.454	145	0	OK	09-12-2023	16:09:17.215	91.648	14.958	OK	09-12-2023	16:09:17.215	91.648	1013	OK
09-12-2023	16:09:18.213	92.646	97.482	23.445	145	0	OK	09-12-2023	16:09:18.213	92.646	14.958	OK	09-12-2023	16:09:18.213	92.646	1013	OK
09-12-2023	16:09:19.216	93.649	97.367	23.459	145	0	OK	09-12-2023	16:09:19.216	93.649	14.957	OK	09-12-2023	16:09:19.216	93.649	1013	OK
09-12-2023	16:09:20.216	94.649	97.360	23.460	145	0	OK	09-12-2023	16:09:20.216	94.649	14.955	OK	09-12-2023	16:09:20.216	94.649	1013	OK
09-12-2023	16:09:21.214	95.647	97.443	23.450	145	0	OK	09-12-2023	16:09:21.214	95.647	14.956	OK	09-12-2023	16:09:21.214	95.647	1013	OK
09-12-2023	16:09:22.218	96.651	97.259	23.472	145	0	OK	09-12-2023	16:09:22.218	96.651	14.957	OK	09-12-2023	16:09:22.218	96.651	1013	OK
09-12-2023	16:09:23.217	97.650	97.355	23.460	145	0	OK	09-12-2023	16:09:23.217	97.650	14.961	OK	09-12-2023	16:09:23.217	97.650	1013	OK
09-12-2023	16:09:24.216	98.649	97.354	23.460	145	0	OK	09-12-2023	16:09:24.216	98.649	14.962	OK	09-12-2023	16:09:24.216	98.649	1013	OK
09-12-2023	16:09:25.217	99.650	97.370	23.458	145	0	OK	09-12-2023	16:09:25.217	99.650	14.962	OK	09-12-2023	16:09:25.217	99.650	1013	OK
09-12-2023	16:09:26.218	100.651	97.394	23.455	145	0	OK	09-12-2023	16:09:26.218	100.651	14.964	OK	09-12-2023	16:09:26.218	100.651	1013	OK
09-12-2023	16:09:27.218	101.651	97.353	23.460	145	0	OK	09-12-2023	16:09:27.218	101.651	14.963	OK	09-12-2023	16:09:27.218	101.651	1013	OK
09-12-2023	16:09:28.219	102.652	97.235	23.474	145	0	OK	09-12-2023	16:09:28.219	102.652	14.964	OK	09-12-2023	16:09:28.219	102.652	1013	OK
09-12-2023	16:09:29.219	103.652	97.375	23.457	145	0	OK	09-12-2023	16:09:29.219	103.652	14.966	OK	09-12-2023	16:09:29.219	103.652	1013	OK
09-12-2023	16:09:30.220	104.653	97.342	23.461	145	0	OK	09-12-2023	16:09:30.220	104.653	14.966	OK	09-12-2023	16:09:30.220	104.653	1013	OK
09-12-2023	16:09:31.220	105.653	97.257	23.471	145	0	OK	09-12-2023	16:09:31.220	105.653	14.968	OK	09-12-2023	16:09:31.220	105.653	1013	OK
09-12-2023	16:09:32.221	106.654	97.455	23.447	145	0	OK	09-12-2023	16:09:32.221	106.654	14.970	OK	09-12-2023	16:09:32.221	106.654	1013	OK
09-12-2023	16:09:33.218	107.651	97.258	23.470	145	0	OK	09-12-2023	16:09:33.218	107.651	14.975	OK	09-12-2023	16:09:33.218	107.651	1013	OK
09-12-2023	16:09:34.220	108.653	97.282	23.467	145	0	OK	09-12-2023	16:09:34.220	108.653	14.977	OK	09-12-2023	16:09:34.220	108.653	1013	OK
09-12-2023	16:09:35.222	109.655	97.366	23.457	145	0	OK	09-12-2023	16:09:35.222	109.655	14.976	OK	09-12-2023	16:09:35.222	109.655	1013	OK
09-12-2023	16:09:36.224	110.657	97.350	23.459	145	0	OK	09-12-2023	16:09:36.224	110.657	14.975	OK	09-12-2023	16:09:36.224	110.657	1013	OK
09-12-2023	16:09:37.221	111.654	97.284	23.467	145	0	OK	09-12-2023	16:09:37.221	111.654	14.974	OK	09-12-2023	16:09:37.221	111.654	1013	OK
09-12-2023	16:09:38.222	112.655	97.326	23.462	145	0	OK	09-12-2023	16:09:38.222	112.655	14.974	OK	09-12-2023	16:09:38.222	112.655	1013	OK
09-12-2023	16:09:39.223	113.656	97.343	23.460	145	0	OK	09-12-2023	16:09:39.223	113.656	14.974	OK	09-12-2023	16:09:39.223	113.656	1013	OK
09-12-2023	16:09:40.224	114.657	97.361	23.458	145	0	OK	09-12-2023	16:09:40.224	114.657	14.972	OK	09-12-2023	16:09:40.224	114.657	1013	OK
09-12-2023	16:09:41.226	115.659	97.305	23.465	145	0	OK	09-12-2023	16:09:41.226	115.659	14.970	OK	09-12-2023	16:09:41.226	115.659	1013	OK
09-12-2023	16:09:42.225	116.658	97.262	23.470	145	1	OK	09-12-2023	16:09:42.225	116.658	14.971	OK	09-12-2023	16:09:42.225	116.658	1013	OK
09-12-2023	16:09:43.224	117.657	97.361	23.458	145	0	OK	09-12-2023	16:09:43.224	117.657	14.972	OK	09-12-2023	16:09:43.224	117.657	1013	OK
09-12-2023	16:09:44.225	118.658	97.352	23.459	145	0	OK	09-12-2023	16:09:44.225	118.658	14.973	OK	09-12-2023	16:09:44.225	118.658	1013	OK
09-12-2023	16:09:45.226	119.659	97.401	23.453	145	0	OK	09-12-2023	16:09:45.226	119.659	14.974	OK	09-12-2023	16:09:45.226	119.659	1013	OK
09-12-2023	16:09:46.225	120.658	97.276	23.468	145	0	OK	09-12-2023	16:09:46.225	120.658	14.974	OK	09-12-2023	16:09:46.225	120.658	1013	OK
09-12-2023	16:09:47.228	121.661	97.299	23.465	145	0	OK	09-12-2023	16:09:47.228	121.661	14.976	OK	09-12-2023	16:09:47.228	121.661	1013	OK
09-12-2023	16:09:48.228	122.661	97.289	23.466	145	0	OK	09-12-2023	16:09:48.228	122.661	14.978	OK	09-12-2023	16:09:48.228	122.661	1013	OK
09-12-2023	16:09:49.228	123.661	97.321	23.462	145	0	OK	09-12-2023	16:09:49.228	123.661	14.979	OK	09-12-2023	16:09:49.228	123.661	1013	OK
09-12-2023	16:09:50.228	124.661	97.358	23.458	145	0	OK	09-12-2023	16:09:50.228	124.661	14.975	OK	09-12-2023	16:09:50.228	124.661	1013	OK
09-12-2023	16:09:51.227	125.660	97.317	23.463	145	0	OK	09-12-2023	16:09:51.227	125.660	14.975	OK	09-12-2023	16:09:51.227	125.660	1013	OK
09-12-2023	16:09:52.229	126.662	97.268	23.469	145	0	OK	09-12-2023	16:09:52.229	126.662	14.974	OK	09-12-2023	16:09:52.229	126.662	1013	OK
09-12-2023	16:09:53.231	127.664	97.402	23.453	145	0	OK	09-12-2023	16:09:53.231	127.664	14.973	OK	09-12-2023	16:09:53.231	127.664	1013	OK
09-12-2023	16:09:54.229	128.662	97.287	23.467	145	0	OK	09-12-2023	16:09:54.229	128.662	14.971	OK	09-12-2023	16:09:54.229	128.662	1013	OK
09-12-2023	16:09:55.228	129.661	97.362	23.458	145	0	OK	09-12-2023	16:09:55.228	129.661	14.971	OK	09-12-2023	16:09:55.228	129.661	1013	OK
09-12-2023	16:09:56.228	130.661	97.353	23.459	145	0	OK	09-12-2023	16:09:56.228	130.661	14.972	OK	09-12-2023	16:09:56.228	130.661	1013	OK
09-12-2023	16:09:57.228	131.661	97.327	23.462	145	0	OK	09-12-2023	16:09:57.228	131.661	14.973	OK	09-12-2023	16:09:57.228	131.661	1013	OK
09-12-2023	16:09:58.229	132.662	97.275	23.468	145	0	OK	09-12-2023	16:09:58.229	132.662	14.975	OK	09-12-2023	16:09:58.229	132.662	1013	OK
