#--- Experiment --------------------------------------------------------------------------
#121023_15C_E1E2E4E3E4E5_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	14:40:51.857	0.025	15.110	OK
10-12-2023	14:40:52.856	1.024	15.111	OK
10-12-2023	14:40:53.857	2.025	15.110	OK
10-12-2023	14:40:54.858	3.026	15.109	OK
10-12-2023	14:40:55.857	4.026	15.109	OK
10-12-2023	14:40:56.858	5.026	15.107	OK
10-12-2023	14:40:57.856	6.025	15.105	OK
10-12-2023	14:40:58.860	7.028	15.106	OK
10-12-2023	14:40:59.855	8.024	15.106	OK
10-12-2023	14:41:00.858	9.026	15.110	OK
10-12-2023	14:41:01.858	10.026	15.110	OK
10-12-2023	14:41:02.859	11.027	15.108	OK
10-12-2023	14:41:03.861	12.029	15.108	OK
10-12-2023	14:41:04.861	13.030	15.107	OK
10-12-2023	14:41:05.862	14.031	15.108	OK
10-12-2023	14:41:06.860	15.029	15.109	OK
10-12-2023	14:41:07.861	16.029	15.110	OK
10-12-2023	14:41:08.860	17.028	15.113	OK
10-12-2023	14:41:09.861	18.030	15.115	OK
10-12-2023	14:41:10.860	19.028	15.116	OK
10-12-2023	14:41:11.861	20.029	15.115	OK
10-12-2023	14:41:12.862	21.031	15.116	OK
10-12-2023	14:41:13.861	22.030	15.116	OK
10-12-2023	14:41:14.863	23.032	15.115	OK
10-12-2023	14:41:15.864	24.032	15.113	OK
10-12-2023	14:41:16.866	25.034	15.113	OK
10-12-2023	14:41:17.865	26.034	15.113	OK
10-12-2023	14:41:18.865	27.034	15.114	OK
10-12-2023	14:41:19.865	28.034	15.115	OK
10-12-2023	14:41:20.865	29.034	15.115	OK
10-12-2023	14:41:21.865	30.034	15.117	OK
10-12-2023	14:41:22.862	31.031	15.117	OK
10-12-2023	14:41:23.865	32.033	15.120	OK
10-12-2023	14:41:24.867	33.035	15.121	OK
10-12-2023	14:41:25.869	34.037	15.122	OK
10-12-2023	14:41:26.868	35.037	15.124	OK
10-12-2023	14:41:27.867	36.036	15.129	OK
10-12-2023	14:41:28.868	37.037	15.132	OK
10-12-2023	14:41:29.869	38.038	15.136	OK
10-12-2023	14:41:30.869	39.037	15.141	OK
10-12-2023	14:41:31.871	40.040	15.147	OK
10-12-2023	14:41:32.872	41.041	15.151	OK
10-12-2023	14:41:33.869	42.038	15.152	OK
10-12-2023	14:41:34.872	43.041	15.152	OK
10-12-2023	14:41:35.870	44.039	15.145	OK
10-12-2023	14:41:36.874	45.042	15.139	OK
10-12-2023	14:41:37.872	46.041	15.133	OK
10-12-2023	14:41:38.873	47.042	15.132	OK
10-12-2023	14:41:39.872	48.040	15.132	OK
10-12-2023	14:41:40.874	49.043	15.133	OK
10-12-2023	14:41:41.874	50.043	15.138	OK
10-12-2023	14:41:42.875	51.043	15.144	OK
10-12-2023	14:41:43.874	52.043	15.148	OK
10-12-2023	14:41:44.872	53.041	15.149	OK
10-12-2023	14:41:45.873	54.042	15.149	OK
10-12-2023	14:41:46.872	55.041	15.148	OK
10-12-2023	14:41:47.876	56.044	15.144	OK
10-12-2023	14:41:48.875	57.044	15.139	OK
10-12-2023	14:41:49.876	58.045	15.134	OK
10-12-2023	14:41:50.877	59.045	15.130	OK
10-12-2023	14:41:51.877	60.046	15.130	OK
10-12-2023	14:41:52.877	61.046	15.177	OK
10-12-2023	14:41:53.881	62.049	15.318	OK
10-12-2023	14:41:54.881	63.049	15.462	OK
10-12-2023	14:41:55.878	64.046	15.586	OK
10-12-2023	14:41:56.878	65.047	15.696	OK
10-12-2023	14:41:57.879	66.047	15.839	OK
10-12-2023	14:41:58.879	67.048	15.955	OK
10-12-2023	14:41:59.881	68.050	15.947	OK
10-12-2023	14:42:00.882	69.050	15.847	OK
10-12-2023	14:42:01.883	70.051	15.782	OK
10-12-2023	14:42:02.883	71.051	15.752	OK
10-12-2023	14:42:03.883	72.051	15.758	OK
10-12-2023	14:42:04.880	73.049	15.746	OK
10-12-2023	14:42:05.882	74.050	15.732	OK
10-12-2023	14:42:06.881	75.050	15.727	OK
10-12-2023	14:42:07.882	76.051	15.732	OK
10-12-2023	14:42:08.882	77.051	15.735	OK
10-12-2023	14:42:09.886	78.054	15.729	OK
