#--- Experiment --------------------------------------------------------------------------
#121023_15C_E1E2E4E3E4E5_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	22.562000	52.422000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.049000	20.183000	100.000000	21.163000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
10-12-2023	14:40:52.061	0.229	96.734	23.518	145	0	OK	10-12-2023	14:40:52.061	0.229	15.111	OK	10-12-2023	14:40:52.061	0.229	1013	OK
10-12-2023	14:40:53.064	1.233	96.785	23.512	145	0	OK	10-12-2023	14:40:53.064	1.233	15.110	OK	10-12-2023	14:40:53.064	1.233	1013	OK
10-12-2023	14:40:54.068	2.237	96.720	23.520	145	0	OK	10-12-2023	14:40:54.068	2.237	15.109	OK	10-12-2023	14:40:54.068	2.237	1013	OK
10-12-2023	14:40:55.070	3.239	96.728	23.519	145	1	OK	10-12-2023	14:40:55.070	3.239	15.109	OK	10-12-2023	14:40:55.070	3.239	1013	OK
10-12-2023	14:40:56.070	4.238	96.737	23.518	145	0	OK	10-12-2023	14:40:56.070	4.238	15.108	OK	10-12-2023	14:40:56.070	4.238	1013	OK
10-12-2023	14:40:57.073	5.242	96.870	23.502	145	0	OK	10-12-2023	14:40:57.073	5.242	15.107	OK	10-12-2023	14:40:57.073	5.242	1013	OK
10-12-2023	14:40:58.069	6.238	96.673	23.526	145	0	OK	10-12-2023	14:40:58.069	6.238	15.106	OK	10-12-2023	14:40:58.069	6.238	1013	OK
10-12-2023	14:40:59.069	7.238	96.797	23.511	145	0	OK	10-12-2023	14:40:59.069	7.238	15.106	OK	10-12-2023	14:40:59.069	7.238	1013	OK
10-12-2023	14:41:00.070	8.238	96.778	23.513	145	0	OK	10-12-2023	14:41:00.070	8.238	15.108	OK	10-12-2023	14:41:00.070	8.238	1013	OK
10-12-2023	14:41:01.068	9.236	96.661	23.527	145	0	OK	10-12-2023	14:41:01.068	9.236	15.110	OK	10-12-2023	14:41:01.068	9.236	1013	OK
10-12-2023	14:41:02.064	10.232	96.686	23.524	145	0	OK	10-12-2023	14:41:02.064	10.232	15.110	OK	10-12-2023	14:41:02.064	10.232	1013	OK
10-12-2023	14:41:03.064	11.233	96.744	23.517	145	0	OK	10-12-2023	14:41:03.064	11.233	15.109	OK	10-12-2023	14:41:03.064	11.233	1013	OK
10-12-2023	14:41:04.069	12.237	96.771	23.514	145	1	OK	10-12-2023	14:41:04.069	12.237	15.107	OK	10-12-2023	14:41:04.069	12.237	1013	OK
10-12-2023	14:41:05.070	13.239	96.698	23.523	145	0	OK	10-12-2023	14:41:05.070	13.239	15.106	OK	10-12-2023	14:41:05.070	13.239	1013	OK
10-12-2023	14:41:06.074	14.243	96.795	23.511	145	1	OK	10-12-2023	14:41:06.074	14.243	15.108	OK	10-12-2023	14:41:06.074	14.243	1013	OK
10-12-2023	14:41:07.076	15.244	96.785	23.512	145	0	OK	10-12-2023	14:41:07.076	15.244	15.110	OK	10-12-2023	14:41:07.076	15.244	1013	OK
10-12-2023	14:41:08.070	16.239	96.817	23.508	145	0	OK	10-12-2023	14:41:08.070	16.239	15.111	OK	10-12-2023	14:41:08.070	16.239	1013	OK
10-12-2023	14:41:09.076	17.245	96.890	23.499	145	0	OK	10-12-2023	14:41:09.076	17.245	15.113	OK	10-12-2023	14:41:09.076	17.245	1013	OK
10-12-2023	14:41:10.076	18.245	96.914	23.496	145	0	OK	10-12-2023	14:41:10.076	18.245	15.114	OK	10-12-2023	14:41:10.076	18.245	1013	OK
10-12-2023	14:41:11.076	19.244	96.837	23.505	145	0	OK	10-12-2023	14:41:11.076	19.244	15.116	OK	10-12-2023	14:41:11.076	19.244	1013	OK
10-12-2023	14:41:12.071	20.239	96.763	23.514	145	0	OK	10-12-2023	14:41:12.071	20.239	15.116	OK	10-12-2023	14:41:12.071	20.239	1013	OK
10-12-2023	14:41:13.068	21.237	96.796	23.510	145	0	OK	10-12-2023	14:41:13.068	21.237	15.116	OK	10-12-2023	14:41:13.068	21.237	1013	OK
10-12-2023	14:41:14.069	22.238	96.789	23.511	145	1	OK	10-12-2023	14:41:14.069	22.238	15.115	OK	10-12-2023	14:41:14.069	22.238	1013	OK
10-12-2023	14:41:15.067	23.235	96.756	23.515	145	0	OK	10-12-2023	14:41:15.067	23.235	15.114	OK	10-12-2023	14:41:15.067	23.235	1013	OK
10-12-2023	14:41:16.070	24.239	96.716	23.520	145	0	OK	10-12-2023	14:41:16.070	24.239	15.113	OK	10-12-2023	14:41:16.070	24.239	1013	OK
10-12-2023	14:41:17.079	25.248	96.757	23.515	145	0	OK	10-12-2023	14:41:17.079	25.248	15.113	OK	10-12-2023	14:41:17.079	25.248	1013	OK
10-12-2023	14:41:18.079	26.248	96.758	23.515	145	0	OK	10-12-2023	14:41:18.079	26.248	15.112	OK	10-12-2023	14:41:18.079	26.248	1013	OK
10-12-2023	14:41:19.076	27.245	96.789	23.511	145	0	OK	10-12-2023	14:41:19.076	27.245	15.114	OK	10-12-2023	14:41:19.076	27.245	1013	OK
10-12-2023	14:41:20.084	28.253	96.796	23.510	145	0	OK	10-12-2023	14:41:20.084	28.253	15.116	OK	10-12-2023	14:41:20.084	28.253	1013	OK
10-12-2023	14:41:21.078	29.246	96.789	23.511	145	1	OK	10-12-2023	14:41:21.078	29.246	15.115	OK	10-12-2023	14:41:21.078	29.246	1013	OK
10-12-2023	14:41:22.078	30.247	96.762	23.514	145	0	OK	10-12-2023	14:41:22.078	30.247	15.117	OK	10-12-2023	14:41:22.078	30.247	1013	OK
10-12-2023	14:41:23.080	31.248	96.687	23.523	145	0	OK	10-12-2023	14:41:23.080	31.248	15.117	OK	10-12-2023	14:41:23.080	31.248	1013	OK
10-12-2023	14:41:24.075	32.244	96.817	23.507	145	0	OK	10-12-2023	14:41:24.075	32.244	15.120	OK	10-12-2023	14:41:24.075	32.244	1013	OK
10-12-2023	14:41:25.074	33.243	96.783	23.511	145	0	OK	10-12-2023	14:41:25.074	33.243	15.121	OK	10-12-2023	14:41:25.074	33.243	1013	OK
10-12-2023	14:41:26.078	34.246	96.865	23.501	145	0	OK	10-12-2023	14:41:26.078	34.246	15.122	OK	10-12-2023	14:41:26.078	34.246	1013	OK
10-12-2023	14:41:27.077	35.246	96.754	23.514	145	0	OK	10-12-2023	14:41:27.077	35.246	15.125	OK	10-12-2023	14:41:27.077	35.246	1013	OK
10-12-2023	14:41:28.087	36.256	96.784	23.510	145	0	OK	10-12-2023	14:41:28.087	36.256	15.129	OK	10-12-2023	14:41:28.087	36.256	1013	OK
10-12-2023	14:41:29.103	37.271	96.755	23.513	145	0	OK	10-12-2023	14:41:29.103	37.271	15.133	OK	10-12-2023	14:41:29.103	37.271	1013	OK
10-12-2023	14:41:30.084	38.252	96.818	23.505	145	0	OK	10-12-2023	14:41:30.084	38.252	15.137	OK	10-12-2023	14:41:30.084	38.252	1013	OK
10-12-2023	14:41:31.085	39.254	96.812	23.505	145	0	OK	10-12-2023	14:41:31.085	39.254	15.143	OK	10-12-2023	14:41:31.085	39.254	1013	OK
10-12-2023	14:41:32.082	40.251	96.750	23.512	145	0	OK	10-12-2023	14:41:32.082	40.251	15.148	OK	10-12-2023	14:41:32.082	40.251	1013	OK
10-12-2023	14:41:33.086	41.254	96.787	23.507	145	0	OK	10-12-2023	14:41:33.086	41.254	15.152	OK	10-12-2023	14:41:33.086	41.254	1013	OK
10-12-2023	14:41:34.086	42.254	96.696	23.518	145	0	OK	10-12-2023	14:41:34.086	42.254	15.153	OK	10-12-2023	14:41:34.086	42.254	1013	OK
10-12-2023	14:41:35.087	43.255	96.774	23.509	145	0	OK	10-12-2023	14:41:35.087	43.255	15.149	OK	10-12-2023	14:41:35.087	43.255	1013	OK
10-12-2023	14:41:36.082	44.251	96.681	23.521	145	0	OK	10-12-2023	14:41:36.082	44.251	15.142	OK	10-12-2023	14:41:36.082	44.251	1013	OK
10-12-2023	14:41:37.087	45.255	96.761	23.512	145	0	OK	10-12-2023	14:41:37.087	45.255	15.136	OK	10-12-2023	14:41:37.087	45.255	1013	OK
10-12-2023	14:41:38.089	46.258	96.831	23.504	145	0	OK	10-12-2023	14:41:38.089	46.258	15.132	OK	10-12-2023	14:41:38.089	46.258	1013	OK
10-12-2023	14:41:39.087	47.255	96.823	23.505	145	0	OK	10-12-2023	14:41:39.087	47.255	15.131	OK	10-12-2023	14:41:39.087	47.255	1013	OK
10-12-2023	14:41:40.090	48.258	96.765	23.512	145	0	OK	10-12-2023	14:41:40.090	48.258	15.132	OK	10-12-2023	14:41:40.090	48.258	1013	OK
10-12-2023	14:41:41.090	49.259	96.738	23.515	145	0	OK	10-12-2023	14:41:41.090	49.259	15.134	OK	10-12-2023	14:41:41.090	49.259	1013	OK
10-12-2023	14:41:42.095	50.264	96.626	23.528	145	0	OK	10-12-2023	14:41:42.095	50.264	15.139	OK	10-12-2023	14:41:42.095	50.264	1013	OK
