#--- Experiment --------------------------------------------------------------------------
#121123_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	16:10:27.587	0.016	19.095	OK
12-12-2023	16:10:28.588	1.017	19.093	OK
12-12-2023	16:10:29.586	2.015	19.092	OK
12-12-2023	16:10:30.587	3.016	19.095	OK
12-12-2023	16:10:31.589	4.018	19.095	OK
12-12-2023	16:10:32.590	5.018	19.095	OK
12-12-2023	16:10:33.588	6.017	19.094	OK
12-12-2023	16:10:34.589	7.018	19.092	OK
12-12-2023	16:10:35.590	8.018	19.094	OK
12-12-2023	16:10:36.589	9.018	19.097	OK
12-12-2023	16:10:37.588	10.016	19.100	OK
12-12-2023	16:10:38.588	11.016	19.106	OK
12-12-2023	16:10:39.589	12.017	19.110	OK
12-12-2023	16:10:40.588	13.016	19.115	OK
12-12-2023	16:10:41.587	14.015	19.116	OK
12-12-2023	16:10:42.590	15.019	19.116	OK
12-12-2023	16:10:43.591	16.019	19.115	OK
12-12-2023	16:10:44.592	17.020	19.111	OK
12-12-2023	16:10:45.593	18.021	19.108	OK
12-12-2023	16:10:46.593	19.022	19.105	OK
12-12-2023	16:10:47.594	20.023	19.104	OK
12-12-2023	16:10:48.598	21.026	19.103	OK
12-12-2023	16:10:49.594	22.023	19.102	OK
12-12-2023	16:10:50.593	23.022	19.104	OK
12-12-2023	16:10:51.593	24.022	19.103	OK
12-12-2023	16:10:52.594	25.023	19.106	OK
12-12-2023	16:10:53.593	26.022	19.107	OK
12-12-2023	16:10:54.596	27.024	19.104	OK
