#--- Experiment --------------------------------------------------------------------------
#121123_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	22.562000	52.422000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.049000	20.183000	100.000000	21.163000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
12-12-2023	16:10:28.058	0.487	103.615	22.298	135	0	OK	12-12-2023	16:10:28.058	0.487	19.095	OK	12-12-2023	16:10:28.058	0.487	1013	OK
12-12-2023	16:10:29.057	1.486	103.581	22.302	135	0	OK	12-12-2023	16:10:29.057	1.486	19.093	OK	12-12-2023	16:10:29.057	1.486	1013	OK
12-12-2023	16:10:30.059	2.487	103.626	22.297	135	0	OK	12-12-2023	16:10:30.059	2.487	19.093	OK	12-12-2023	16:10:30.059	2.487	1013	OK
12-12-2023	16:10:31.060	3.488	103.561	22.304	135	0	OK	12-12-2023	16:10:31.060	3.488	19.095	OK	12-12-2023	16:10:31.060	3.488	1013	OK
12-12-2023	16:10:32.060	4.489	103.561	22.304	135	0	OK	12-12-2023	16:10:32.060	4.489	19.095	OK	12-12-2023	16:10:32.060	4.489	1013	OK
12-12-2023	16:10:33.057	5.486	103.569	22.303	135	0	OK	12-12-2023	16:10:33.057	5.486	19.096	OK	12-12-2023	16:10:33.057	5.486	1013	OK
12-12-2023	16:10:34.061	6.490	103.554	22.305	135	0	OK	12-12-2023	16:10:34.061	6.490	19.093	OK	12-12-2023	16:10:34.061	6.490	1013	OK
12-12-2023	16:10:35.060	7.489	103.589	22.301	135	0	OK	12-12-2023	16:10:35.060	7.489	19.094	OK	12-12-2023	16:10:35.060	7.489	1013	OK
12-12-2023	16:10:36.062	8.490	103.542	22.306	135	0	OK	12-12-2023	16:10:36.062	8.490	19.096	OK	12-12-2023	16:10:36.062	8.490	1013	OK
12-12-2023	16:10:37.066	9.494	103.458	22.315	135	0	OK	12-12-2023	16:10:37.066	9.494	19.099	OK	12-12-2023	16:10:37.066	9.494	1013	OK
12-12-2023	16:10:38.064	10.492	103.483	22.312	135	0	OK	12-12-2023	16:10:38.064	10.492	19.102	OK	12-12-2023	16:10:38.064	10.492	1013	OK
12-12-2023	16:10:39.065	11.493	103.469	22.313	135	0	OK	12-12-2023	16:10:39.065	11.493	19.107	OK	12-12-2023	16:10:39.065	11.493	1013	OK
12-12-2023	16:10:40.066	12.494	103.562	22.302	135	0	OK	12-12-2023	16:10:40.066	12.494	19.114	OK	12-12-2023	16:10:40.066	12.494	1013	OK
12-12-2023	16:10:41.067	13.495	103.469	22.312	135	0	OK	12-12-2023	16:10:41.067	13.495	19.117	OK	12-12-2023	16:10:41.067	13.495	1013	OK
12-12-2023	16:10:42.066	14.494	103.415	22.318	135	0	OK	12-12-2023	16:10:42.066	14.494	19.117	OK	12-12-2023	16:10:42.066	14.494	1013	OK
12-12-2023	16:10:43.070	15.498	103.425	22.317	135	0	OK	12-12-2023	16:10:43.070	15.498	19.116	OK	12-12-2023	16:10:43.070	15.498	1013	OK
12-12-2023	16:10:44.068	16.497	103.446	22.315	135	0	OK	12-12-2023	16:10:44.068	16.497	19.113	OK	12-12-2023	16:10:44.068	16.497	1013	OK
12-12-2023	16:10:45.069	17.498	103.475	22.312	135	0	OK	12-12-2023	16:10:45.069	17.498	19.111	OK	12-12-2023	16:10:45.069	17.498	1013	OK
12-12-2023	16:10:46.068	18.496	103.569	22.302	135	0	OK	12-12-2023	16:10:46.068	18.496	19.106	OK	12-12-2023	16:10:46.068	18.496	1013	OK
12-12-2023	16:10:47.068	19.497	103.338	22.328	135	0	OK	12-12-2023	16:10:47.068	19.497	19.103	OK	12-12-2023	16:10:47.068	19.497	1013	OK
