#--- Experiment --------------------------------------------------------------------------
#120423_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	15:56:20.735	0.019	23.096	OK
04-12-2023	15:56:21.737	1.021	23.096	OK
04-12-2023	15:56:22.737	2.021	23.096	OK
04-12-2023	15:56:23.736	3.020	23.098	OK
04-12-2023	15:56:24.737	4.021	23.100	OK
04-12-2023	15:56:25.738	5.021	23.106	OK
04-12-2023	15:56:26.735	6.019	23.114	OK
04-12-2023	15:56:27.737	7.021	23.121	OK
04-12-2023	15:56:28.738	8.022	23.123	OK
04-12-2023	15:56:29.739	9.023	23.124	OK
04-12-2023	15:56:30.737	10.021	23.126	OK
04-12-2023	15:56:31.739	11.023	23.127	OK
04-12-2023	15:56:32.739	12.023	23.124	OK
04-12-2023	15:56:33.739	13.023	23.118	OK
04-12-2023	15:56:34.738	14.022	23.112	OK
04-12-2023	15:56:35.739	15.023	23.107	OK
04-12-2023	15:56:36.740	16.024	23.108	OK
04-12-2023	15:56:37.740	17.024	23.109	OK
04-12-2023	15:56:38.740	18.024	23.109	OK
04-12-2023	15:56:39.740	19.024	23.109	OK
04-12-2023	15:56:40.741	20.025	23.110	OK
04-12-2023	15:56:41.740	21.024	23.111	OK
04-12-2023	15:56:42.742	22.026	23.115	OK
04-12-2023	15:56:43.742	23.026	23.115	OK
04-12-2023	15:56:44.742	24.026	23.115	OK
04-12-2023	15:56:45.743	25.027	23.113	OK
04-12-2023	15:56:46.742	26.026	23.110	OK
04-12-2023	15:56:47.744	27.028	23.110	OK
04-12-2023	15:56:48.743	28.027	23.111	OK
04-12-2023	15:56:49.744	29.028	23.116	OK
04-12-2023	15:56:50.744	30.028	23.120	OK
04-12-2023	15:56:51.743	31.027	23.122	OK
04-12-2023	15:56:52.743	32.027	23.121	OK
04-12-2023	15:56:53.744	33.028	23.115	OK
04-12-2023	15:56:54.745	34.029	23.113	OK
04-12-2023	15:56:55.743	35.027	23.112	OK
04-12-2023	15:56:56.746	36.030	23.114	OK
04-12-2023	15:56:57.749	37.033	23.113	OK
04-12-2023	15:56:58.745	38.029	23.112	OK
04-12-2023	15:56:59.748	39.032	23.112	OK
04-12-2023	15:57:00.748	40.032	23.115	OK
04-12-2023	15:57:01.748	41.031	23.121	OK
04-12-2023	15:57:02.746	42.030	23.124	OK
04-12-2023	15:57:03.748	43.032	23.125	OK
04-12-2023	15:57:04.747	44.031	23.121	OK
04-12-2023	15:57:05.748	45.032	23.119	OK
04-12-2023	15:57:06.747	46.031	23.119	OK
04-12-2023	15:57:07.748	47.032	23.122	OK
04-12-2023	15:57:08.747	48.031	23.123	OK
