#--- Experiment --------------------------------------------------------------------------
#121123_23C_B11A14E14B14A15E15_
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-12-2023	13:25:32.886	0.020	22.772	OK
11-12-2023	13:25:33.887	1.022	22.790	OK
11-12-2023	13:25:34.888	2.022	22.810	OK
11-12-2023	13:25:35.890	3.024	22.833	OK
11-12-2023	13:25:36.887	4.021	22.838	OK
11-12-2023	13:25:37.885	5.020	22.822	OK
11-12-2023	13:25:38.887	6.021	22.792	OK
11-12-2023	13:25:39.887	7.021	22.762	OK
11-12-2023	13:25:40.888	8.022	22.745	OK
11-12-2023	13:25:41.887	9.022	22.736	OK
11-12-2023	13:25:42.886	10.021	22.731	OK
11-12-2023	13:25:43.886	11.021	22.730	OK
11-12-2023	13:25:44.888	12.023	22.729	OK
11-12-2023	13:25:45.888	13.023	22.730	OK
11-12-2023	13:25:46.886	14.020	22.727	OK
11-12-2023	13:25:47.888	15.023	22.725	OK
11-12-2023	13:25:48.888	16.023	22.723	OK
11-12-2023	13:25:49.889	17.023	22.723	OK
11-12-2023	13:25:50.887	18.022	22.721	OK
11-12-2023	13:25:51.889	19.023	22.720	OK
11-12-2023	13:25:52.889	20.023	22.719	OK
11-12-2023	13:25:53.889	21.024	22.721	OK
11-12-2023	13:25:54.889	22.023	22.723	OK
11-12-2023	13:25:55.889	23.023	22.723	OK
11-12-2023	13:25:56.889	24.023	22.721	OK
11-12-2023	13:25:57.891	25.026	22.720	OK
11-12-2023	13:25:58.892	26.026	22.719	OK
11-12-2023	13:25:59.892	27.026	22.720	OK
11-12-2023	13:26:00.893	28.027	22.722	OK
11-12-2023	13:26:01.891	29.025	22.721	OK
11-12-2023	13:26:02.892	30.027	22.722	OK
11-12-2023	13:26:03.892	31.027	22.723	OK
11-12-2023	13:26:04.893	32.028	22.728	OK
11-12-2023	13:26:05.893	33.028	22.732	OK
11-12-2023	13:26:06.893	34.028	22.732	OK
11-12-2023	13:26:07.894	35.029	22.727	OK
11-12-2023	13:26:08.892	36.026	22.720	OK
11-12-2023	13:26:09.895	37.030	22.717	OK
11-12-2023	13:26:10.895	38.029	22.718	OK
11-12-2023	13:26:11.895	39.029	22.717	OK
11-12-2023	13:26:12.894	40.028	22.718	OK
11-12-2023	13:26:13.895	41.029	22.720	OK
11-12-2023	13:26:14.894	42.029	22.729	OK
11-12-2023	13:26:15.896	43.030	22.748	OK
11-12-2023	13:26:16.896	44.030	22.763	OK
11-12-2023	13:26:17.895	45.030	22.772	OK
11-12-2023	13:26:18.895	46.029	22.773	OK
11-12-2023	13:26:19.895	47.029	22.771	OK
11-12-2023	13:26:20.895	48.029	22.769	OK
11-12-2023	13:26:21.893	49.028	22.765	OK
11-12-2023	13:26:22.897	50.031	22.762	OK
11-12-2023	13:26:23.896	51.031	22.759	OK
11-12-2023	13:26:24.896	52.030	22.756	OK
11-12-2023	13:26:25.897	53.032	22.755	OK
11-12-2023	13:26:26.898	54.032	22.754	OK
11-12-2023	13:26:27.895	55.029	22.754	OK
11-12-2023	13:26:28.898	56.033	22.754	OK
11-12-2023	13:26:29.899	57.033	22.752	OK
11-12-2023	13:26:30.897	58.031	22.752	OK
11-12-2023	13:26:31.899	59.033	22.748	OK
11-12-2023	13:26:32.897	60.032	22.742	OK
11-12-2023	13:26:33.896	61.030	22.734	OK
11-12-2023	13:26:34.900	62.034	22.731	OK
11-12-2023	13:26:35.900	63.034	22.733	OK
11-12-2023	13:26:36.900	64.034	22.738	OK
11-12-2023	13:26:37.898	65.033	22.742	OK
11-12-2023	13:26:38.900	66.034	22.741	OK
11-12-2023	13:26:39.899	67.034	22.738	OK
11-12-2023	13:26:40.900	68.035	22.734	OK
11-12-2023	13:26:41.901	69.035	22.732	OK
11-12-2023	13:26:42.899	70.034	22.727	OK
11-12-2023	13:26:43.902	71.036	22.725	OK
11-12-2023	13:26:44.900	72.035	22.722	OK
11-12-2023	13:26:45.900	73.035	22.720	OK
11-12-2023	13:26:46.902	74.037	22.719	OK
11-12-2023	13:26:47.902	75.037	22.719	OK
11-12-2023	13:26:48.901	76.035	22.718	OK
11-12-2023	13:26:49.902	77.036	22.716	OK
11-12-2023	13:26:50.906	78.040	22.714	OK
11-12-2023	13:26:51.902	79.036	22.713	OK
11-12-2023	13:26:52.903	80.038	22.715	OK
11-12-2023	13:26:53.904	81.038	22.719	OK
11-12-2023	13:26:54.906	82.040	22.719	OK
11-12-2023	13:26:55.908	83.042	22.721	OK
11-12-2023	13:26:56.907	84.041	22.722	OK
11-12-2023	13:26:57.908	85.042	22.725	OK
11-12-2023	13:26:58.910	86.044	22.724	OK
11-12-2023	13:26:59.909	87.044	22.722	OK
11-12-2023	13:27:00.909	88.043	22.717	OK
11-12-2023	13:27:01.909	89.044	22.716	OK
11-12-2023	13:27:02.911	90.045	22.715	OK
11-12-2023	13:27:03.909	91.043	22.720	OK
11-12-2023	13:27:04.910	92.044	22.721	OK
11-12-2023	13:27:05.912	93.046	22.722	OK
11-12-2023	13:27:06.912	94.046	22.723	OK
11-12-2023	13:27:07.913	95.048	22.722	OK
11-12-2023	13:27:08.912	96.046	22.725	OK
11-12-2023	13:27:09.912	97.046	22.727	OK
11-12-2023	13:27:10.913	98.048	22.727	OK
11-12-2023	13:27:11.914	99.049	22.722	OK
11-12-2023	13:27:12.912	100.047	22.718	OK
11-12-2023	13:27:13.914	101.049	22.716	OK
11-12-2023	13:27:14.915	102.049	22.718	OK
11-12-2023	13:27:15.912	103.046	22.718	OK
11-12-2023	13:27:16.914	104.048	22.716	OK
11-12-2023	13:27:17.915	105.049	22.717	OK
11-12-2023	13:27:18.915	106.050	22.720	OK
11-12-2023	13:27:19.915	107.050	22.726	OK
