#--- Experiment --------------------------------------------------------------------------
#121123_23C_B11A14E14B14A15E15_
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [B Ch.1] - Oxygen Sensor - XB7-538-214 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	22.430000	53.463000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.280000	20.311000	100.000000	21.238000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.10°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [B P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [B Ch.1 Main]	Time [B Ch.1 Main]	 dt (s) [B Ch.1 Main]	Oxygen (%air sat.) [B Ch.1 Main]	dphi (°) [B Ch.1 Main]	Signal Intensity (mV) [B Ch.1 Main]	Ambient Light (mV) [B Ch.1 Main]	Status [B Ch.1 Main]	Date [B Ch.1 CompT]	Time [B Ch.1 CompT]	 dt (s) [B Ch.1 CompT]	Sample Temp. (°C) [B Ch.1 CompT]	Status [B Ch.1 CompT]	Date [B Ch.1 CompP]	Time [B Ch.1 CompP]	 dt (s) [B Ch.1 CompP]	Pressure (mbar) [B Ch.1 CompP]	Status [B Ch.1 CompP]
11-12-2023	13:25:33.249	0.383	108.696	21.277	225	0	OK	11-12-2023	13:25:33.249	0.383	22.690	OK	11-12-2023	13:25:33.249	0.383	1013	OK
11-12-2023	13:25:34.250	1.384	108.750	21.271	225	0	OK	11-12-2023	13:25:34.250	1.384	22.694	OK	11-12-2023	13:25:34.250	1.384	1013	OK
11-12-2023	13:25:35.250	2.385	108.650	21.281	225	0	OK	11-12-2023	13:25:35.250	2.385	22.700	OK	11-12-2023	13:25:35.250	2.385	1013	OK
11-12-2023	13:25:36.250	3.385	108.731	21.272	225	0	OK	11-12-2023	13:25:36.250	3.385	22.705	OK	11-12-2023	13:25:36.250	3.385	1013	OK
11-12-2023	13:25:37.250	4.384	108.741	21.271	225	0	OK	11-12-2023	13:25:37.250	4.384	22.704	OK	11-12-2023	13:25:37.250	4.384	1013	OK
11-12-2023	13:25:38.250	5.384	108.625	21.284	225	0	OK	11-12-2023	13:25:38.250	5.384	22.696	OK	11-12-2023	13:25:38.250	5.384	1013	OK
11-12-2023	13:25:39.250	6.384	108.624	21.285	225	0	OK	11-12-2023	13:25:39.250	6.384	22.686	OK	11-12-2023	13:25:39.250	6.384	1013	OK
11-12-2023	13:25:40.251	7.385	108.671	21.281	225	0	OK	11-12-2023	13:25:40.251	7.385	22.675	OK	11-12-2023	13:25:40.251	7.385	1013	OK
11-12-2023	13:25:41.251	8.385	108.746	21.274	225	0	OK	11-12-2023	13:25:41.251	8.385	22.666	OK	11-12-2023	13:25:41.251	8.385	1013	OK
11-12-2023	13:25:42.254	9.389	108.630	21.287	225	0	OK	11-12-2023	13:25:42.254	9.389	22.657	OK	11-12-2023	13:25:42.254	9.389	1013	OK
11-12-2023	13:25:43.252	10.386	108.673	21.283	225	0	OK	11-12-2023	13:25:43.252	10.386	22.651	OK	11-12-2023	13:25:43.252	10.386	1013	OK
11-12-2023	13:25:44.252	11.386	108.661	21.285	225	0	OK	11-12-2023	13:25:44.252	11.386	22.644	OK	11-12-2023	13:25:44.252	11.386	1013	OK
11-12-2023	13:25:45.253	12.387	108.751	21.276	225	0	OK	11-12-2023	13:25:45.253	12.387	22.638	OK	11-12-2023	13:25:45.253	12.387	1013	OK
11-12-2023	13:25:46.253	13.387	108.649	21.287	225	0	OK	11-12-2023	13:25:46.253	13.387	22.636	OK	11-12-2023	13:25:46.253	13.387	1013	OK
11-12-2023	13:25:47.252	14.386	108.621	21.290	225	0	OK	11-12-2023	13:25:47.252	14.386	22.635	OK	11-12-2023	13:25:47.252	14.386	1013	OK
11-12-2023	13:25:48.252	15.387	108.592	21.293	225	0	OK	11-12-2023	13:25:48.252	15.387	22.635	OK	11-12-2023	13:25:48.252	15.387	1013	OK
11-12-2023	13:25:49.254	16.388	108.555	21.297	225	0	OK	11-12-2023	13:25:49.254	16.388	22.634	OK	11-12-2023	13:25:49.254	16.388	1013	OK
11-12-2023	13:25:50.259	17.393	108.566	21.296	225	0	OK	11-12-2023	13:25:50.259	17.393	22.633	OK	11-12-2023	13:25:50.259	17.393	1013	OK
11-12-2023	13:25:51.255	18.390	108.634	21.289	225	0	OK	11-12-2023	13:25:51.255	18.390	22.631	OK	11-12-2023	13:25:51.255	18.390	1013	OK
11-12-2023	13:25:52.253	19.388	108.586	21.294	225	0	OK	11-12-2023	13:25:52.253	19.388	22.631	OK	11-12-2023	13:25:52.253	19.388	1013	OK
11-12-2023	13:25:53.257	20.391	108.606	21.292	225	0	OK	11-12-2023	13:25:53.257	20.391	22.630	OK	11-12-2023	13:25:53.257	20.391	1013	OK
11-12-2023	13:25:54.255	21.389	108.635	21.289	225	0	OK	11-12-2023	13:25:54.255	21.389	22.630	OK	11-12-2023	13:25:54.255	21.389	1013	OK
11-12-2023	13:25:55.256	22.390	108.628	21.290	225	0	OK	11-12-2023	13:25:55.256	22.390	22.627	OK	11-12-2023	13:25:55.256	22.390	1013	OK
11-12-2023	13:25:56.254	23.388	108.628	21.290	225	0	OK	11-12-2023	13:25:56.254	23.388	22.627	OK	11-12-2023	13:25:56.254	23.388	1013	OK
11-12-2023	13:25:57.254	24.389	108.715	21.281	225	0	OK	11-12-2023	13:25:57.254	24.389	22.625	OK	11-12-2023	13:25:57.254	24.389	1013	OK
11-12-2023	13:25:58.258	25.393	108.599	21.293	225	0	OK	11-12-2023	13:25:58.258	25.393	22.627	OK	11-12-2023	13:25:58.258	25.393	1013	OK
11-12-2023	13:25:59.258	26.392	108.640	21.289	225	0	OK	11-12-2023	13:25:59.258	26.392	22.624	OK	11-12-2023	13:25:59.258	26.392	1013	OK
11-12-2023	13:26:00.258	27.392	108.669	21.286	225	0	OK	11-12-2023	13:26:00.258	27.392	22.623	OK	11-12-2023	13:26:00.258	27.392	1013	OK
11-12-2023	13:26:01.258	28.393	108.659	21.287	225	0	OK	11-12-2023	13:26:01.258	28.393	22.624	OK	11-12-2023	13:26:01.258	28.393	1013	OK
11-12-2023	13:26:02.259	29.393	108.630	21.290	225	0	OK	11-12-2023	13:26:02.259	29.393	22.625	OK	11-12-2023	13:26:02.259	29.393	1013	OK
