#--- Experiment --------------------------------------------------------------------------
#120123_19C_B6B10E8E10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
01-12-2023	17:48:17.469	80.716	106.417	22.790	271	0	OK	01-12-2023	17:48:17.469	80.716	18.938	OK	01-12-2023	17:48:17.469	80.716	1013	OK
01-12-2023	17:48:18.467	81.714	106.422	22.790	270	0	OK	01-12-2023	17:48:18.467	81.714	18.932	OK	01-12-2023	17:48:18.467	81.714	1013	OK
01-12-2023	17:48:19.468	82.715	106.481	22.784	271	0	OK	01-12-2023	17:48:19.468	82.715	18.928	OK	01-12-2023	17:48:19.468	82.715	1013	OK
01-12-2023	17:48:20.469	83.716	106.346	22.799	271	0	OK	01-12-2023	17:48:20.469	83.716	18.926	OK	01-12-2023	17:48:20.469	83.716	1013	OK
01-12-2023	17:48:21.469	84.716	106.328	22.801	271	0	OK	01-12-2023	17:48:21.469	84.716	18.926	OK	01-12-2023	17:48:21.469	84.716	1013	OK
01-12-2023	17:48:22.468	85.716	106.428	22.790	271	0	OK	01-12-2023	17:48:22.468	85.716	18.926	OK	01-12-2023	17:48:22.468	85.716	1013	OK
01-12-2023	17:48:23.470	86.717	106.448	22.788	271	0	OK	01-12-2023	17:48:23.470	86.717	18.924	OK	01-12-2023	17:48:23.470	86.717	1013	OK
01-12-2023	17:48:24.467	87.714	106.404	22.793	271	0	OK	01-12-2023	17:48:24.467	87.714	18.923	OK	01-12-2023	17:48:24.467	87.714	1013	OK
01-12-2023	17:48:25.471	88.718	106.375	22.796	271	0	OK	01-12-2023	17:48:25.471	88.718	18.924	OK	01-12-2023	17:48:25.471	88.718	1013	OK
01-12-2023	17:48:26.468	89.716	106.338	22.800	271	0	OK	01-12-2023	17:48:26.468	89.716	18.925	OK	01-12-2023	17:48:26.468	89.716	1013	OK
01-12-2023	17:48:27.468	90.716	106.429	22.790	271	0	OK	01-12-2023	17:48:27.468	90.716	18.925	OK	01-12-2023	17:48:27.468	90.716	1013	OK
01-12-2023	17:48:28.472	91.719	106.430	22.790	271	0	OK	01-12-2023	17:48:28.472	91.719	18.924	OK	01-12-2023	17:48:28.472	91.719	1013	OK
01-12-2023	17:48:29.469	92.716	106.376	22.796	271	0	OK	01-12-2023	17:48:29.469	92.716	18.923	OK	01-12-2023	17:48:29.469	92.716	1013	OK
01-12-2023	17:48:30.472	93.719	106.456	22.787	271	0	OK	01-12-2023	17:48:30.472	93.719	18.925	OK	01-12-2023	17:48:30.472	93.719	1013	OK
01-12-2023	17:48:31.472	94.719	106.392	22.794	271	0	OK	01-12-2023	17:48:31.472	94.719	18.926	OK	01-12-2023	17:48:31.472	94.719	1013	OK
01-12-2023	17:48:32.472	95.719	106.373	22.796	271	0	OK	01-12-2023	17:48:32.472	95.719	18.927	OK	01-12-2023	17:48:32.472	95.719	1013	OK
01-12-2023	17:48:33.470	96.717	106.393	22.794	271	0	OK	01-12-2023	17:48:33.470	96.717	18.925	OK	01-12-2023	17:48:33.470	96.717	1013	OK
01-12-2023	17:48:34.474	97.721	106.365	22.797	271	0	OK	01-12-2023	17:48:34.474	97.721	18.925	OK	01-12-2023	17:48:34.474	97.721	1013	OK
01-12-2023	17:48:35.472	98.719	106.394	22.794	271	0	OK	01-12-2023	17:48:35.472	98.719	18.923	OK	01-12-2023	17:48:35.472	98.719	1013	OK
01-12-2023	17:48:36.475	99.722	106.403	22.793	271	0	OK	01-12-2023	17:48:36.475	99.722	18.924	OK	01-12-2023	17:48:36.475	99.722	1013	OK
01-12-2023	17:48:37.474	100.722	106.351	22.799	271	0	OK	01-12-2023	17:48:37.474	100.722	18.921	OK	01-12-2023	17:48:37.474	100.722	1013	OK
01-12-2023	17:48:38.476	101.724	106.359	22.798	271	0	OK	01-12-2023	17:48:38.476	101.724	18.922	OK	01-12-2023	17:48:38.476	101.724	1013	OK
01-12-2023	17:48:39.478	102.726	106.367	22.797	271	0	OK	01-12-2023	17:48:39.478	102.726	18.923	OK	01-12-2023	17:48:39.478	102.726	1013	OK
01-12-2023	17:48:40.479	103.726	106.411	22.792	271	0	OK	01-12-2023	17:48:40.479	103.726	18.925	OK	01-12-2023	17:48:40.479	103.726	1013	OK
01-12-2023	17:48:41.479	104.726	106.356	22.798	271	0	OK	01-12-2023	17:48:41.479	104.726	18.925	OK	01-12-2023	17:48:41.479	104.726	1013	OK
01-12-2023	17:48:42.477	105.724	106.392	22.794	271	0	OK	01-12-2023	17:48:42.477	105.724	18.926	OK	01-12-2023	17:48:42.477	105.724	1013	OK
01-12-2023	17:48:43.479	106.727	106.374	22.796	271	0	OK	01-12-2023	17:48:43.479	106.727	18.925	OK	01-12-2023	17:48:43.479	106.727	1013	OK
01-12-2023	17:48:44.481	107.728	106.430	22.790	271	0	OK	01-12-2023	17:48:44.481	107.728	18.924	OK	01-12-2023	17:48:44.481	107.728	1013	OK
01-12-2023	17:48:45.482	108.729	106.415	22.792	271	0	OK	01-12-2023	17:48:45.482	108.729	18.920	OK	01-12-2023	17:48:45.482	108.729	1013	OK
01-12-2023	17:48:46.483	109.730	106.480	22.785	271	0	OK	01-12-2023	17:48:46.483	109.730	18.919	OK	01-12-2023	17:48:46.483	109.730	1013	OK
01-12-2023	17:48:47.481	110.728	106.373	22.797	271	0	OK	01-12-2023	17:48:47.481	110.728	18.917	OK	01-12-2023	17:48:47.481	110.728	1013	OK
01-12-2023	17:48:48.483	111.730	106.336	22.801	271	0	OK	01-12-2023	17:48:48.483	111.730	18.918	OK	01-12-2023	17:48:48.483	111.730	1013	OK
01-12-2023	17:48:49.484	112.731	106.362	22.798	271	0	OK	01-12-2023	17:48:49.484	112.731	18.919	OK	01-12-2023	17:48:49.484	112.731	1013	OK
01-12-2023	17:48:50.485	113.732	106.387	22.795	271	0	OK	01-12-2023	17:48:50.485	113.732	18.921	OK	01-12-2023	17:48:50.485	113.732	1013	OK
01-12-2023	17:48:51.482	114.729	106.376	22.796	271	0	OK	01-12-2023	17:48:51.482	114.729	18.923	OK	01-12-2023	17:48:51.482	114.729	1013	OK
01-12-2023	17:48:52.484	115.732	106.444	22.788	271	0	OK	01-12-2023	17:48:52.484	115.732	18.928	OK	01-12-2023	17:48:52.484	115.732	1013	OK
01-12-2023	17:48:53.485	116.732	106.382	22.794	271	0	OK	01-12-2023	17:48:53.485	116.732	18.936	OK	01-12-2023	17:48:53.485	116.732	1013	OK
01-12-2023	17:48:54.482	117.729	106.344	22.798	270	0	OK	01-12-2023	17:48:54.482	117.729	18.938	OK	01-12-2023	17:48:54.482	117.729	1013	OK
01-12-2023	17:48:55.483	118.730	106.356	22.797	271	0	OK	01-12-2023	17:48:55.483	118.730	18.935	OK	01-12-2023	17:48:55.483	118.730	1013	OK
01-12-2023	17:48:56.483	119.731	106.459	22.786	271	0	OK	01-12-2023	17:48:56.483	119.731	18.932	OK	01-12-2023	17:48:56.483	119.731	1013	OK
01-12-2023	17:48:57.485	120.733	106.314	22.802	271	0	OK	01-12-2023	17:48:57.485	120.733	18.931	OK	01-12-2023	17:48:57.485	120.733	1013	OK
01-12-2023	17:48:58.485	121.733	106.360	22.797	271	0	OK	01-12-2023	17:48:58.485	121.733	18.931	OK	01-12-2023	17:48:58.485	121.733	1013	OK
01-12-2023	17:48:59.486	122.734	106.394	22.793	270	0	OK	01-12-2023	17:48:59.486	122.734	18.933	OK	01-12-2023	17:48:59.486	122.734	1013	OK
01-12-2023	17:49:00.485	123.732	106.361	22.797	270	0	OK	01-12-2023	17:49:00.485	123.732	18.930	OK	01-12-2023	17:49:00.485	123.732	1013	OK
01-12-2023	17:49:01.486	124.733	106.399	22.793	270	0	OK	01-12-2023	17:49:01.486	124.733	18.928	OK	01-12-2023	17:49:01.486	124.733	1013	OK
01-12-2023	17:49:02.487	125.734	106.332	22.801	271	0	OK	01-12-2023	17:49:02.487	125.734	18.922	OK	01-12-2023	17:49:02.487	125.734	1013	OK
01-12-2023	17:49:03.488	126.735	106.435	22.790	271	0	OK	01-12-2023	17:49:03.488	126.735	18.918	OK	01-12-2023	17:49:03.488	126.735	1013	OK
01-12-2023	17:49:04.485	127.732	106.475	22.786	271	0	OK	01-12-2023	17:49:04.485	127.732	18.915	OK	01-12-2023	17:49:04.485	127.732	1013	OK
01-12-2023	17:49:05.488	128.735	106.384	22.796	271	0	OK	01-12-2023	17:49:05.488	128.735	18.915	OK	01-12-2023	17:49:05.488	128.735	1013	OK
01-12-2023	17:49:06.488	129.735	106.385	22.796	271	0	OK	01-12-2023	17:49:06.488	129.735	18.914	OK	01-12-2023	17:49:06.488	129.735	1013	OK
01-12-2023	17:49:07.489	130.736	106.413	22.793	271	0	OK	01-12-2023	17:49:07.489	130.736	18.913	OK	01-12-2023	17:49:07.489	130.736	1013	OK
01-12-2023	17:49:08.490	131.737	106.359	22.799	271	0	OK	01-12-2023	17:49:08.490	131.737	18.912	OK	01-12-2023	17:49:08.490	131.737	1013	OK
01-12-2023	17:49:09.488	132.735	106.438	22.790	270	0	OK	01-12-2023	17:49:09.488	132.735	18.915	OK	01-12-2023	17:49:09.488	132.735	1013	OK
