#--- Experiment --------------------------------------------------------------------------
#120123_19C_B6B10E8E10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	17:46:56.820	0.067	18.937	OK
01-12-2023	17:46:57.837	1.084	18.932	OK
01-12-2023	17:46:58.837	2.084	18.931	OK
01-12-2023	17:46:59.837	3.084	18.932	OK
01-12-2023	17:47:00.838	4.085	18.935	OK
01-12-2023	17:47:01.838	5.085	18.933	OK
01-12-2023	17:47:02.839	6.086	18.926	OK
01-12-2023	17:47:03.838	7.085	18.915	OK
01-12-2023	17:47:04.839	8.086	18.904	OK
01-12-2023	17:47:05.838	9.085	18.903	OK
01-12-2023	17:47:06.843	10.091	18.911	OK
01-12-2023	17:47:07.840	11.087	18.918	OK
01-12-2023	17:47:08.839	12.087	18.921	OK
01-12-2023	17:47:09.840	13.087	18.923	OK
01-12-2023	17:47:10.840	14.087	18.924	OK
01-12-2023	17:47:11.841	15.088	18.920	OK
01-12-2023	17:47:12.841	16.088	18.917	OK
01-12-2023	17:47:13.841	17.088	18.917	OK
01-12-2023	17:47:14.840	18.087	18.918	OK
01-12-2023	17:47:15.841	19.088	18.922	OK
01-12-2023	17:47:16.842	20.089	18.922	OK
01-12-2023	17:47:17.842	21.089	18.925	OK
01-12-2023	17:47:18.846	22.093	18.926	OK
01-12-2023	17:47:19.843	23.090	18.931	OK
01-12-2023	17:47:20.843	24.090	18.934	OK
01-12-2023	17:47:21.842	25.090	18.935	OK
01-12-2023	17:47:22.846	26.093	18.935	OK
01-12-2023	17:47:23.844	27.092	18.933	OK
01-12-2023	17:47:24.844	28.091	18.931	OK
01-12-2023	17:47:25.846	29.093	18.928	OK
01-12-2023	17:47:26.846	30.093	18.929	OK
01-12-2023	17:47:27.845	31.092	18.926	OK
01-12-2023	17:47:28.846	32.093	18.924	OK
01-12-2023	17:47:29.848	33.095	18.923	OK
01-12-2023	17:47:30.847	34.094	18.923	OK
01-12-2023	17:47:31.848	35.095	18.921	OK
01-12-2023	17:47:32.847	36.094	18.921	OK
01-12-2023	17:47:33.846	37.093	18.919	OK
01-12-2023	17:47:34.847	38.094	18.919	OK
01-12-2023	17:47:35.848	39.095	18.918	OK
01-12-2023	17:47:36.854	40.101	18.918	OK
01-12-2023	17:47:37.848	41.095	18.919	OK
01-12-2023	17:47:38.848	42.095	18.920	OK
01-12-2023	17:47:39.848	43.095	18.919	OK
01-12-2023	17:47:40.847	44.095	18.919	OK
01-12-2023	17:47:41.849	45.096	18.918	OK
01-12-2023	17:47:42.848	46.095	18.922	OK
01-12-2023	17:47:43.852	47.099	18.921	OK
01-12-2023	17:47:44.849	48.096	18.921	OK
01-12-2023	17:47:45.853	49.100	18.916	OK
01-12-2023	17:47:46.850	50.097	18.916	OK
01-12-2023	17:47:47.851	51.098	18.919	OK
01-12-2023	17:47:48.851	52.098	18.923	OK
01-12-2023	17:47:49.852	53.099	18.930	OK
01-12-2023	17:47:50.852	54.099	18.931	OK
01-12-2023	17:47:51.852	55.099	18.930	OK
01-12-2023	17:47:52.854	56.101	18.927	OK
01-12-2023	17:47:53.854	57.101	18.926	OK
01-12-2023	17:47:54.854	58.101	18.924	OK
01-12-2023	17:47:55.854	59.101	18.922	OK
01-12-2023	17:47:56.854	60.101	18.923	OK
01-12-2023	17:47:57.854	61.101	18.923	OK
01-12-2023	17:47:58.854	62.101	18.923	OK
01-12-2023	17:47:59.854	63.101	18.920	OK
01-12-2023	17:48:00.853	64.100	18.921	OK
01-12-2023	17:48:01.857	65.104	18.922	OK
01-12-2023	17:48:02.855	66.102	18.922	OK
01-12-2023	17:48:03.855	67.102	18.922	OK
01-12-2023	17:48:04.854	68.101	18.923	OK
01-12-2023	17:48:05.856	69.103	18.922	OK
01-12-2023	17:48:06.856	70.103	18.923	OK
01-12-2023	17:48:07.856	71.103	18.923	OK
01-12-2023	17:48:08.860	72.107	18.924	OK
01-12-2023	17:48:09.860	73.107	18.923	OK
01-12-2023	17:48:10.861	74.108	18.920	OK
01-12-2023	17:48:11.860	75.108	18.923	OK
01-12-2023	17:48:12.862	76.109	18.926	OK
01-12-2023	17:48:13.862	77.109	18.930	OK
01-12-2023	17:48:14.863	78.110	18.934	OK
01-12-2023	17:48:15.862	79.110	18.937	OK
01-12-2023	17:48:16.864	80.111	18.939	OK
01-12-2023	17:48:17.864	81.111	18.936	OK
01-12-2023	17:48:18.863	82.110	18.930	OK
01-12-2023	17:48:19.864	83.111	18.927	OK
01-12-2023	17:48:20.864	84.111	18.926	OK
01-12-2023	17:48:21.864	85.111	18.926	OK
01-12-2023	17:48:22.865	86.112	18.925	OK
01-12-2023	17:48:23.865	87.112	18.923	OK
01-12-2023	17:48:24.865	88.112	18.923	OK
01-12-2023	17:48:25.864	89.112	18.924	OK
01-12-2023	17:48:26.865	90.112	18.925	OK
01-12-2023	17:48:27.863	91.111	18.925	OK
01-12-2023	17:48:28.865	92.112	18.923	OK
01-12-2023	17:48:29.865	93.113	18.924	OK
01-12-2023	17:48:30.867	94.114	18.925	OK
01-12-2023	17:48:31.867	95.114	18.926	OK
01-12-2023	17:48:32.867	96.114	18.926	OK
01-12-2023	17:48:33.867	97.114	18.925	OK
01-12-2023	17:48:34.866	98.113	18.925	OK
01-12-2023	17:48:35.867	99.114	18.923	OK
01-12-2023	17:48:36.866	100.113	18.922	OK
01-12-2023	17:48:37.867	101.114	18.921	OK
01-12-2023	17:48:38.873	102.120	18.923	OK
01-12-2023	17:48:39.868	103.115	18.923	OK
01-12-2023	17:48:40.869	104.116	18.925	OK
01-12-2023	17:48:41.874	105.121	18.924	OK
01-12-2023	17:48:42.870	106.117	18.925	OK
01-12-2023	17:48:43.870	107.117	18.925	OK
01-12-2023	17:48:44.870	108.118	18.923	OK
01-12-2023	17:48:45.869	109.116	18.918	OK
01-12-2023	17:48:46.870	110.117	18.918	OK
01-12-2023	17:48:47.870	111.117	18.917	OK
01-12-2023	17:48:48.872	112.119	18.920	OK
01-12-2023	17:48:49.871	113.118	18.920	OK
01-12-2023	17:48:50.870	114.118	18.922	OK
01-12-2023	17:48:51.877	115.124	18.926	OK
01-12-2023	17:48:52.873	116.120	18.931	OK
01-12-2023	17:48:53.874	117.121	18.937	OK
01-12-2023	17:48:54.873	118.120	18.938	OK
01-12-2023	17:48:55.873	119.120	18.934	OK
01-12-2023	17:48:56.873	120.120	18.930	OK
01-12-2023	17:48:57.872	121.120	18.933	OK
01-12-2023	17:48:58.873	122.120	18.932	OK
01-12-2023	17:48:59.873	123.120	18.932	OK
01-12-2023	17:49:00.874	124.121	18.928	OK
01-12-2023	17:49:01.873	125.120	18.926	OK
01-12-2023	17:49:02.873	126.120	18.920	OK
01-12-2023	17:49:03.873	127.120	18.917	OK
01-12-2023	17:49:04.875	128.122	18.915	OK
01-12-2023	17:49:05.876	129.123	18.915	OK
01-12-2023	17:49:06.876	130.123	18.913	OK
01-12-2023	17:49:07.876	131.123	18.913	OK
01-12-2023	17:49:08.876	132.123	18.911	OK
01-12-2023	17:49:09.876	133.123	18.914	OK
01-12-2023	17:49:10.876	134.123	18.919	OK
01-12-2023	17:49:11.876	135.123	18.924	OK
01-12-2023	17:49:12.876	136.123	18.926	OK
01-12-2023	17:49:13.878	137.125	18.928	OK
01-12-2023	17:49:14.878	138.125	18.926	OK
01-12-2023	17:49:15.878	139.125	18.926	OK
01-12-2023	17:49:16.878	140.125	18.925	OK
01-12-2023	17:49:17.880	141.127	18.923	OK
01-12-2023	17:49:18.879	142.126	18.924	OK
01-12-2023	17:49:19.879	143.126	18.927	OK
01-12-2023	17:49:20.880	144.127	18.933	OK
01-12-2023	17:49:21.879	145.126	18.934	OK
01-12-2023	17:49:22.880	146.127	18.934	OK
01-12-2023	17:49:23.879	147.127	18.934	OK
01-12-2023	17:49:24.880	148.128	18.932	OK
01-12-2023	17:49:25.880	149.127	18.931	OK
01-12-2023	17:49:26.880	150.127	18.929	OK
01-12-2023	17:49:27.880	151.127	18.927	OK
01-12-2023	17:49:28.880	152.127	18.927	OK
01-12-2023	17:49:29.880	153.127	18.925	OK
01-12-2023	17:49:30.879	154.126	18.924	OK
01-12-2023	17:49:31.881	155.128	18.922	OK
01-12-2023	17:49:32.881	156.128	18.921	OK
01-12-2023	17:49:33.882	157.129	18.922	OK
01-12-2023	17:49:34.882	158.129	18.925	OK
01-12-2023	17:49:35.883	159.130	18.925	OK
01-12-2023	17:49:36.883	160.130	18.927	OK
01-12-2023	17:49:37.883	161.130	18.926	OK
01-12-2023	17:49:38.883	162.130	18.924	OK
01-12-2023	17:49:39.882	163.129	18.925	OK
01-12-2023	17:49:40.883	164.130	18.927	OK
01-12-2023	17:49:41.883	165.130	18.928	OK
01-12-2023	17:49:42.884	166.131	18.926	OK
01-12-2023	17:49:43.884	167.131	18.925	OK
01-12-2023	17:49:44.884	168.132	18.925	OK
01-12-2023	17:49:45.885	169.132	18.922	OK
01-12-2023	17:49:46.884	170.131	18.919	OK
01-12-2023	17:49:47.884	171.131	18.917	OK
01-12-2023	17:49:48.884	172.131	18.920	OK
01-12-2023	17:49:49.888	173.135	18.923	OK
01-12-2023	17:49:50.888	174.135	18.925	OK
01-12-2023	17:49:51.888	175.135	18.925	OK
01-12-2023	17:49:52.887	176.134	18.927	OK
01-12-2023	17:49:53.888	177.135	18.927	OK
01-12-2023	17:49:54.887	178.134	18.926	OK
01-12-2023	17:49:55.889	179.136	18.923	OK
01-12-2023	17:49:56.888	180.135	18.921	OK
01-12-2023	17:49:57.887	181.134	18.923	OK
01-12-2023	17:49:58.888	182.135	18.925	OK
01-12-2023	17:49:59.889	183.136	18.928	OK
01-12-2023	17:50:00.889	184.136	18.928	OK
01-12-2023	17:50:01.888	185.135	18.928	OK
01-12-2023	17:50:02.888	186.135	18.928	OK
01-12-2023	17:50:03.888	187.135	18.928	OK
01-12-2023	17:50:04.888	188.135	18.929	OK
01-12-2023	17:50:05.888	189.135	18.928	OK
01-12-2023	17:50:06.888	190.135	18.930	OK
01-12-2023	17:50:07.890	191.137	18.932	OK
01-12-2023	17:50:08.892	192.139	18.934	OK
01-12-2023	17:50:09.893	193.140	18.935	OK
01-12-2023	17:50:10.896	194.144	18.935	OK
01-12-2023	17:50:11.897	195.144	18.936	OK
01-12-2023	17:50:12.892	196.140	18.937	OK
01-12-2023	17:50:13.893	197.140	18.938	OK
01-12-2023	17:50:14.893	198.140	18.940	OK
01-12-2023	17:50:15.895	199.142	18.938	OK
01-12-2023	17:50:16.897	200.144	18.936	OK
01-12-2023	17:50:17.896	201.143	18.935	OK
01-12-2023	17:50:18.898	202.145	18.933	OK
01-12-2023	17:50:19.898	203.145	18.932	OK
01-12-2023	17:50:20.897	204.144	18.928	OK
01-12-2023	17:50:21.898	205.145	18.924	OK
01-12-2023	17:50:22.898	206.145	18.923	OK
01-12-2023	17:50:23.898	207.145	18.923	OK
01-12-2023	17:50:24.899	208.146	18.927	OK
01-12-2023	17:50:25.900	209.147	18.930	OK
01-12-2023	17:50:26.900	210.147	18.933	OK
01-12-2023	17:50:27.900	211.147	18.935	OK
01-12-2023	17:50:28.900	212.147	18.934	OK
01-12-2023	17:50:29.908	213.155	18.931	OK
01-12-2023	17:50:30.901	214.148	18.930	OK
01-12-2023	17:50:31.902	215.149	18.929	OK
01-12-2023	17:50:32.901	216.148	18.929	OK
01-12-2023	17:50:33.903	217.150	18.928	OK
01-12-2023	17:50:34.903	218.150	18.925	OK
01-12-2023	17:50:35.904	219.151	18.925	OK
01-12-2023	17:50:36.904	220.151	18.924	OK
01-12-2023	17:50:37.904	221.151	18.925	OK
01-12-2023	17:50:38.903	222.151	18.923	OK
01-12-2023	17:50:39.904	223.151	18.925	OK
01-12-2023	17:50:40.904	224.151	18.925	OK
01-12-2023	17:50:41.903	225.150	18.926	OK
01-12-2023	17:50:42.905	226.152	18.927	OK
01-12-2023	17:50:43.904	227.151	18.928	OK
01-12-2023	17:50:44.905	228.152	18.927	OK
01-12-2023	17:50:45.906	229.153	18.929	OK
01-12-2023	17:50:46.906	230.153	18.929	OK
01-12-2023	17:50:47.907	231.154	18.929	OK
01-12-2023	17:50:48.907	232.154	18.930	OK
01-12-2023	17:50:49.907	233.155	18.929	OK
01-12-2023	17:50:50.906	234.153	18.930	OK
01-12-2023	17:50:51.907	235.154	18.931	OK
01-12-2023	17:50:52.907	236.154	18.933	OK
01-12-2023	17:50:53.911	237.158	18.933	OK
01-12-2023	17:50:54.920	238.167	18.933	OK
01-12-2023	17:50:55.910	239.157	18.932	OK
01-12-2023	17:50:56.911	240.158	18.930	OK
01-12-2023	17:50:57.910	241.157	18.928	OK
01-12-2023	17:50:58.911	242.158	18.928	OK
01-12-2023	17:50:59.910	243.157	18.931	OK
01-12-2023	17:51:00.911	244.158	18.932	OK
01-12-2023	17:51:01.911	245.158	18.935	OK
01-12-2023	17:51:02.915	246.162	18.934	OK
01-12-2023	17:51:03.911	247.158	18.931	OK
01-12-2023	17:51:04.915	248.162	18.925	OK
01-12-2023	17:51:05.914	249.161	18.921	OK
01-12-2023	17:51:06.914	250.161	18.921	OK
01-12-2023	17:51:07.913	251.160	18.924	OK
01-12-2023	17:51:08.913	252.160	18.926	OK
01-12-2023	17:51:09.917	253.164	18.926	OK
01-12-2023	17:51:10.916	254.163	18.926	OK
01-12-2023	17:51:11.916	255.163	18.927	OK
01-12-2023	17:51:12.916	256.164	18.931	OK
01-12-2023	17:51:13.917	257.164	18.932	OK
01-12-2023	17:51:14.916	258.163	18.932	OK
01-12-2023	17:51:15.915	259.163	18.930	OK
01-12-2023	17:51:16.916	260.163	18.928	OK
01-12-2023	17:51:17.917	261.164	18.928	OK
01-12-2023	17:51:18.917	262.164	18.931	OK
01-12-2023	17:51:19.935	263.182	18.930	OK
01-12-2023	17:51:20.918	264.165	18.929	OK
01-12-2023	17:51:21.918	265.165	18.925	OK
01-12-2023	17:51:22.919	266.166	18.922	OK
01-12-2023	17:51:23.920	267.167	18.922	OK
01-12-2023	17:51:24.919	268.166	18.924	OK
01-12-2023	17:51:25.923	269.170	18.928	OK
01-12-2023	17:51:26.922	270.169	18.931	OK
01-12-2023	17:51:27.922	271.169	18.932	OK
01-12-2023	17:51:28.922	272.169	18.932	OK
01-12-2023	17:51:29.921	273.168	18.934	OK
01-12-2023	17:51:30.923	274.170	18.935	OK
01-12-2023	17:51:31.924	275.171	18.939	OK
01-12-2023	17:51:32.925	276.172	18.941	OK
01-12-2023	17:51:33.926	277.173	18.943	OK
01-12-2023	17:51:34.925	278.172	18.941	OK
01-12-2023	17:51:35.927	279.174	18.942	OK
01-12-2023	17:51:36.927	280.174	18.944	OK
01-12-2023	17:51:37.927	281.174	18.948	OK
01-12-2023	17:51:38.927	282.174	18.947	OK
01-12-2023	17:51:39.927	283.174	18.941	OK
01-12-2023	17:51:40.927	284.174	18.934	OK
01-12-2023	17:51:41.928	285.175	18.926	OK
01-12-2023	17:51:42.928	286.175	18.924	OK
01-12-2023	17:51:43.927	287.174	18.922	OK
01-12-2023	17:51:44.928	288.175	18.923	OK
01-12-2023	17:51:45.929	289.176	18.921	OK
01-12-2023	17:51:46.930	290.177	18.921	OK
