#--- Experiment --------------------------------------------------------------------------
#120123_19C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	22:37:49.020	1.341	19.014	OK
01-12-2023	22:37:50.029	2.349	19.017	OK
01-12-2023	22:37:51.031	3.352	19.018	OK
01-12-2023	22:37:52.051	4.371	19.022	OK
01-12-2023	22:37:53.031	5.352	19.023	OK
01-12-2023	22:37:54.035	6.355	19.026	OK
01-12-2023	22:37:55.018	7.338	19.024	OK
01-12-2023	22:37:56.031	8.351	19.020	OK
01-12-2023	22:37:57.037	9.358	19.020	OK
01-12-2023	22:37:58.029	10.349	19.021	OK
01-12-2023	22:37:59.037	11.357	19.027	OK
01-12-2023	22:38:00.032	12.353	19.029	OK
01-12-2023	22:38:01.038	13.358	19.031	OK
01-12-2023	22:38:02.039	14.360	19.033	OK
01-12-2023	22:38:03.032	15.353	19.034	OK
01-12-2023	22:38:04.038	16.358	19.037	OK
01-12-2023	22:38:05.029	17.350	19.040	OK
01-12-2023	22:38:06.036	18.357	19.041	OK
01-12-2023	22:38:07.038	19.358	19.043	OK
01-12-2023	22:38:08.037	20.357	19.046	OK
01-12-2023	22:38:09.036	21.357	19.051	OK
01-12-2023	22:38:10.048	22.369	19.051	OK
01-12-2023	22:38:11.035	23.355	19.053	OK
01-12-2023	22:38:12.032	24.353	19.053	OK
01-12-2023	22:38:13.033	25.353	19.057	OK
01-12-2023	22:38:14.042	26.362	19.060	OK
01-12-2023	22:38:15.042	27.362	19.062	OK
01-12-2023	22:38:16.043	28.364	19.063	OK
01-12-2023	22:38:17.039	29.359	19.064	OK
01-12-2023	22:38:18.041	30.361	19.063	OK
01-12-2023	22:38:19.033	31.353	19.060	OK
01-12-2023	22:38:20.029	32.350	19.059	OK
01-12-2023	22:38:21.037	33.357	19.058	OK
01-12-2023	22:38:22.051	34.372	19.063	OK
01-12-2023	22:38:23.060	35.381	19.066	OK
01-12-2023	22:38:24.061	36.382	19.066	OK
01-12-2023	22:38:25.038	37.359	19.061	OK
01-12-2023	22:38:26.047	38.367	19.054	OK
01-12-2023	22:38:27.040	39.360	19.049	OK
01-12-2023	22:38:28.035	40.355	19.047	OK
01-12-2023	22:38:29.037	41.358	19.047	OK
01-12-2023	22:38:30.036	42.356	19.048	OK
01-12-2023	22:38:31.037	43.358	19.050	OK
01-12-2023	22:38:32.043	44.363	19.051	OK
01-12-2023	22:38:32.938	45.258	19.052	OK
01-12-2023	22:38:34.043	46.364	19.050	OK
01-12-2023	22:38:35.042	47.363	19.049	OK
01-12-2023	22:38:36.038	48.358	19.051	OK
01-12-2023	22:38:37.039	49.360	19.056	OK
01-12-2023	22:38:38.035	50.356	19.057	OK
01-12-2023	22:38:39.039	51.359	19.057	OK
01-12-2023	22:38:40.039	52.360	19.058	OK
01-12-2023	22:38:41.045	53.366	19.057	OK
01-12-2023	22:38:41.939	54.260	19.054	OK
01-12-2023	22:38:42.927	55.247	19.051	OK
01-12-2023	22:38:43.935	56.256	19.046	OK
01-12-2023	22:38:44.953	57.274	19.045	OK
01-12-2023	22:38:45.939	58.259	19.041	OK
01-12-2023	22:38:46.942	59.263	19.040	OK
01-12-2023	22:38:47.944	60.264	19.038	OK
01-12-2023	22:38:48.935	61.255	19.036	OK
01-12-2023	22:38:49.948	62.269	19.033	OK
01-12-2023	22:38:50.937	63.257	19.030	OK
01-12-2023	22:38:51.939	64.260	19.028	OK
01-12-2023	22:38:52.946	65.266	19.028	OK
01-12-2023	22:38:53.947	66.268	19.025	OK
01-12-2023	22:38:54.948	67.268	19.023	OK
01-12-2023	22:38:55.951	68.271	19.023	OK
01-12-2023	22:38:56.948	69.269	19.022	OK
01-12-2023	22:38:57.966	70.286	19.021	OK
01-12-2023	22:38:58.942	71.262	19.017	OK
01-12-2023	22:38:59.939	72.259	19.018	OK
01-12-2023	22:39:00.950	73.271	19.018	OK
01-12-2023	22:39:01.946	74.266	19.019	OK
01-12-2023	22:39:02.948	75.269	19.021	OK
01-12-2023	22:39:03.949	76.270	19.022	OK
01-12-2023	22:39:04.952	77.273	19.024	OK
01-12-2023	22:39:05.947	78.268	19.031	OK
01-12-2023	22:39:06.944	79.265	19.032	OK
01-12-2023	22:39:07.947	80.267	19.032	OK
01-12-2023	22:39:08.950	81.271	19.032	OK
01-12-2023	22:39:10.064	82.384	19.033	OK
01-12-2023	22:39:11.063	83.383	19.034	OK
01-12-2023	22:39:12.059	84.379	19.033	OK
01-12-2023	22:39:13.058	85.379	19.033	OK
01-12-2023	22:39:14.055	86.376	19.032	OK
01-12-2023	22:39:15.054	87.375	19.028	OK
01-12-2023	22:39:16.056	88.377	19.025	OK
01-12-2023	22:39:17.056	89.376	19.024	OK
01-12-2023	22:39:18.062	90.382	19.022	OK
01-12-2023	22:39:19.081	91.402	19.020	OK
01-12-2023	22:39:20.062	92.383	19.019	OK
01-12-2023	22:39:21.070	93.390	19.019	OK
01-12-2023	22:39:22.059	94.379	19.019	OK
01-12-2023	22:39:23.055	95.375	19.020	OK
01-12-2023	22:39:24.057	96.377	19.017	OK
01-12-2023	22:39:24.974	97.294	19.016	OK
01-12-2023	22:39:25.967	98.288	19.012	OK
01-12-2023	22:39:26.971	99.291	19.013	OK
01-12-2023	22:39:27.861	100.182	19.011	OK
01-12-2023	22:39:28.865	101.186	19.008	OK
01-12-2023	22:39:29.864	102.184	19.002	OK
01-12-2023	22:39:30.855	103.175	18.998	OK
01-12-2023	22:39:31.865	104.186	18.994	OK
01-12-2023	22:39:32.880	105.200	18.997	OK
01-12-2023	22:39:33.867	106.187	19.001	OK
01-12-2023	22:39:34.863	107.184	19.008	OK
01-12-2023	22:39:35.869	108.189	19.011	OK
01-12-2023	22:39:36.869	109.189	19.012	OK
01-12-2023	22:39:37.957	110.277	19.010	OK
01-12-2023	22:39:38.956	111.277	19.009	OK
01-12-2023	22:39:39.869	112.190	19.007	OK
01-12-2023	22:39:40.964	113.284	19.008	OK
01-12-2023	22:39:41.962	114.282	19.011	OK
01-12-2023	22:39:42.962	115.283	19.011	OK
01-12-2023	22:39:43.960	116.280	19.008	OK
01-12-2023	22:39:44.961	117.281	19.007	OK
01-12-2023	22:39:45.960	118.280	19.008	OK
01-12-2023	22:39:47.064	119.385	19.011	OK
01-12-2023	22:39:48.080	120.401	19.013	OK
01-12-2023	22:39:49.069	121.389	19.013	OK
01-12-2023	22:39:50.068	122.389	19.012	OK
01-12-2023	22:39:51.073	123.393	19.011	OK
01-12-2023	22:39:52.074	124.394	19.010	OK
01-12-2023	22:39:53.078	125.399	19.009	OK
01-12-2023	22:39:54.068	126.388	19.011	OK
01-12-2023	22:39:55.068	127.389	19.009	OK
01-12-2023	22:39:56.068	128.388	19.012	OK
01-12-2023	22:39:57.074	129.394	19.010	OK
01-12-2023	22:39:58.076	130.396	19.007	OK
01-12-2023	22:39:59.077	131.398	19.005	OK
01-12-2023	22:40:00.071	132.391	19.001	OK
01-12-2023	22:40:01.080	133.400	18.998	OK
01-12-2023	22:40:02.063	134.383	18.995	OK
01-12-2023	22:40:03.066	135.386	18.990	OK
01-12-2023	22:40:04.073	136.394	18.987	OK
01-12-2023	22:40:05.080	137.401	18.982	OK
01-12-2023	22:40:06.085	138.406	18.979	OK
01-12-2023	22:40:07.079	139.399	18.977	OK
01-12-2023	22:40:08.078	140.398	18.973	OK
01-12-2023	22:40:09.080	141.400	18.973	OK
01-12-2023	22:40:10.068	142.388	18.972	OK
01-12-2023	22:40:11.070	143.390	18.973	OK
01-12-2023	22:40:12.080	144.400	18.973	OK
01-12-2023	22:40:13.086	145.407	18.973	OK
01-12-2023	22:40:14.083	146.403	18.974	OK
01-12-2023	22:40:15.100	147.421	18.974	OK
01-12-2023	22:40:16.098	148.418	18.974	OK
01-12-2023	22:40:16.976	149.297	18.974	OK
01-12-2023	22:40:17.968	150.288	18.976	OK
01-12-2023	22:40:18.971	151.292	18.980	OK
01-12-2023	22:40:19.975	152.296	18.980	OK
01-12-2023	22:40:20.978	153.299	18.980	OK
01-12-2023	22:40:21.977	154.298	18.979	OK
01-12-2023	22:40:22.974	155.295	18.980	OK
01-12-2023	22:40:23.977	156.297	18.979	OK
01-12-2023	22:40:24.991	157.311	18.979	OK
01-12-2023	22:40:25.976	158.296	18.978	OK
01-12-2023	22:40:26.971	159.291	18.977	OK
01-12-2023	22:40:27.979	160.299	18.978	OK
01-12-2023	22:40:28.978	161.299	18.977	OK
01-12-2023	22:40:29.981	162.301	18.977	OK
01-12-2023	22:40:30.984	163.304	18.978	OK
01-12-2023	22:40:31.976	164.296	18.976	OK
01-12-2023	22:40:32.976	165.297	18.977	OK
01-12-2023	22:40:33.977	166.297	18.976	OK
01-12-2023	22:40:34.979	167.299	18.979	OK
01-12-2023	22:40:35.983	168.304	18.979	OK
01-12-2023	22:40:36.984	169.305	18.976	OK
01-12-2023	22:40:37.997	170.317	18.970	OK
01-12-2023	22:40:38.989	171.310	18.966	OK
01-12-2023	22:40:39.987	172.308	18.962	OK
01-12-2023	22:40:40.980	173.301	18.961	OK
01-12-2023	22:40:41.979	174.300	18.960	OK
01-12-2023	22:40:42.987	175.307	18.962	OK
01-12-2023	22:40:44.097	176.417	18.962	OK
01-12-2023	22:40:45.109	177.430	18.961	OK
01-12-2023	22:40:46.095	178.415	18.962	OK
01-12-2023	22:40:47.095	179.415	18.964	OK
01-12-2023	22:40:48.098	180.418	18.966	OK
01-12-2023	22:40:49.098	181.418	18.968	OK
01-12-2023	22:40:50.089	182.410	18.970	OK
01-12-2023	22:40:51.094	183.415	18.973	OK
01-12-2023	22:40:52.104	184.424	18.976	OK
01-12-2023	22:40:53.103	185.423	18.978	OK
01-12-2023	22:40:54.106	186.426	18.978	OK
01-12-2023	22:40:55.105	187.425	18.977	OK
