#--- Experiment --------------------------------------------------------------------------																									
#1024_background1_withtile																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
24-10-2023	13:58:25.053	2095.758	100.943	23.034	251	0	OK	24-10-2023	13:58:25.053	2095.758	17.436	OK	24-10-2023	13:58:25.053	2095.758	1013	OK	24-10-2023	13:58:24.142	2094.847	17.436	OK			
24-10-2023	13:58:26.055	2096.759	100.926	23.036	251	0	OK	24-10-2023	13:58:26.055	2096.759	17.436	OK	24-10-2023	13:58:26.055	2096.759	1013	OK	24-10-2023	13:58:25.138	2095.842	17.436	OK			
24-10-2023	13:58:27.055	2097.760	100.943	23.034	251	0	OK	24-10-2023	13:58:27.055	2097.760	17.436	OK	24-10-2023	13:58:27.055	2097.760	1013	OK	24-10-2023	13:58:26.137	2096.842	17.436	OK			
24-10-2023	13:58:28.054	2098.759	100.891	23.040	251	0	OK	24-10-2023	13:58:28.054	2098.759	17.437	OK	24-10-2023	13:58:28.054	2098.759	1013	OK	24-10-2023	13:58:27.139	2097.843	17.436	OK			
24-10-2023	13:58:29.054	2099.759	100.882	23.041	251	0	OK	24-10-2023	13:58:29.054	2099.759	17.437	OK	24-10-2023	13:58:29.054	2099.759	1013	OK	24-10-2023	13:58:28.139	2098.844	17.437	OK			
24-10-2023	13:58:30.057	2100.761	100.975	23.030	251	0	OK	24-10-2023	13:58:30.057	2100.761	17.438	OK	24-10-2023	13:58:30.057	2100.761	1013	OK	24-10-2023	13:58:29.141	2099.845	17.437	OK			
24-10-2023	13:58:31.057	2101.761	100.939	23.034	251	0	OK	24-10-2023	13:58:31.057	2101.761	17.440	OK	24-10-2023	13:58:31.057	2101.761	1013	OK	24-10-2023	13:58:30.142	2100.847	17.438	OK			
24-10-2023	13:58:32.056	2102.761	100.965	23.031	251	0	OK	24-10-2023	13:58:32.056	2102.761	17.440	OK	24-10-2023	13:58:32.056	2102.761	1013	OK	24-10-2023	13:58:31.140	2101.845	17.440	OK			
24-10-2023	13:58:33.055	2103.760	100.879	23.041	251	0	OK	24-10-2023	13:58:33.055	2103.760	17.441	OK	24-10-2023	13:58:33.055	2103.760	1013	OK	24-10-2023	13:58:32.143	2102.848	17.440	OK			
24-10-2023	13:58:34.056	2104.761	100.835	23.046	251	0	OK	24-10-2023	13:58:34.056	2104.761	17.442	OK	24-10-2023	13:58:34.056	2104.761	1013	OK	24-10-2023	13:58:33.142	2103.846	17.441	OK			
24-10-2023	13:58:35.055	2105.760	100.927	23.035	251	0	OK	24-10-2023	13:58:35.055	2105.760	17.444	OK	24-10-2023	13:58:35.055	2105.760	1013	OK	24-10-2023	13:58:34.142	2104.846	17.442	OK			
24-10-2023	13:58:36.058	2106.763	100.954	23.032	251	0	OK	24-10-2023	13:58:36.058	2106.763	17.443	OK	24-10-2023	13:58:36.058	2106.763	1013	OK	24-10-2023	13:58:35.144	2105.849	17.444	OK			
24-10-2023	13:58:37.060	2107.764	100.963	23.031	251	0	OK	24-10-2023	13:58:37.060	2107.764	17.442	OK	24-10-2023	13:58:37.060	2107.764	1013	OK	24-10-2023	13:58:36.145	2106.849	17.443	OK			
24-10-2023	13:58:38.057	2108.761	100.930	23.035	251	0	OK	24-10-2023	13:58:38.057	2108.761	17.441	OK	24-10-2023	13:58:38.057	2108.761	1013	OK	24-10-2023	13:58:37.147	2107.852	17.442	OK			
24-10-2023	13:58:39.058	2109.763	100.938	23.034	251	0	OK	24-10-2023	13:58:39.058	2109.763	17.442	OK	24-10-2023	13:58:39.058	2109.763	1013	OK	24-10-2023	13:58:38.143	2108.847	17.441	OK			
24-10-2023	13:58:40.058	2110.763	100.929	23.035	251	0	OK	24-10-2023	13:58:40.058	2110.763	17.442	OK	24-10-2023	13:58:40.058	2110.763	1013	OK	24-10-2023	13:58:39.144	2109.849	17.441	OK			
24-10-2023	13:58:41.058	2111.763	100.966	23.031	251	0	OK	24-10-2023	13:58:41.058	2111.763	17.439	OK	24-10-2023	13:58:41.058	2111.763	1013	OK	24-10-2023	13:58:40.145	2110.850	17.442	OK			
24-10-2023	13:58:42.061	2112.766	100.889	23.040	251	0	OK	24-10-2023	13:58:42.061	2112.766	17.439	OK	24-10-2023	13:58:42.061	2112.766	1013	OK	24-10-2023	13:58:41.142	2111.847	17.439	OK			
24-10-2023	13:58:43.061	2113.766	100.906	23.038	251	0	OK	24-10-2023	13:58:43.061	2113.766	17.439	OK	24-10-2023	13:58:43.061	2113.766	1013	OK	24-10-2023	13:58:42.149	2112.853	17.439	OK			
24-10-2023	13:58:44.060	2114.765	100.919	23.036	251	0	OK	24-10-2023	13:58:44.060	2114.765	17.444	OK	24-10-2023	13:58:44.060	2114.765	1013	OK	24-10-2023	13:58:43.147	2113.851	17.440	OK			
24-10-2023	13:58:45.062	2115.767	100.825	23.047	251	0	OK	24-10-2023	13:58:45.062	2115.767	17.444	OK	24-10-2023	13:58:45.062	2115.767	1013	OK	24-10-2023	13:58:44.150	2114.854	17.445	OK			
24-10-2023	13:58:46.062	2116.767	100.877	23.041	251	0	OK	24-10-2023	13:58:46.062	2116.767	17.443	OK	24-10-2023	13:58:46.062	2116.767	1013	OK	24-10-2023	13:58:45.148	2115.853	17.444	OK			
24-10-2023	13:58:47.064	2117.768	100.914	23.037	251	1	OK	24-10-2023	13:58:47.064	2117.768	17.440	OK	24-10-2023	13:58:47.064	2117.768	1013	OK	24-10-2023	13:58:46.147	2116.852	17.443	OK			
24-10-2023	13:58:48.062	2118.766	100.864	23.043	251	0	OK	24-10-2023	13:58:48.062	2118.766	17.439	OK	24-10-2023	13:58:48.062	2118.766	1013	OK	24-10-2023	13:58:47.151	2117.855	17.440	OK			
24-10-2023	13:58:49.062	2119.767	100.903	23.038	251	0	OK	24-10-2023	13:58:49.062	2119.767	17.442	OK	24-10-2023	13:58:49.062	2119.767	1013	OK	24-10-2023	13:58:48.147	2118.852	17.439	OK			
24-10-2023	13:58:50.060	2120.764	100.902	23.038	251	0	OK	24-10-2023	13:58:50.060	2120.764	17.444	OK	24-10-2023	13:58:50.060	2120.764	1013	OK	24-10-2023	13:58:49.149	2119.854	17.442	OK			
24-10-2023	13:58:51.063	2121.768	100.878	23.041	251	0	OK	24-10-2023	13:58:51.063	2121.768	17.442	OK	24-10-2023	13:58:51.063	2121.768	1013	OK	24-10-2023	13:58:50.143	2120.847	17.444	OK			
24-10-2023	13:58:52.062	2122.767	100.963	23.031	251	0	OK	24-10-2023	13:58:52.062	2122.767	17.442	OK	24-10-2023	13:58:52.062	2122.767	1013	OK	24-10-2023	13:58:51.149	2121.853	17.442	OK			
24-10-2023	13:58:53.065	2123.770	100.939	23.034	251	0	OK	24-10-2023	13:58:53.065	2123.770	17.441	OK	24-10-2023	13:58:53.065	2123.770	1013	OK	24-10-2023	13:58:52.150	2122.854	17.442	OK			
24-10-2023	13:58:54.066	2124.770	100.910	23.037	251	0	OK	24-10-2023	13:58:54.066	2124.770	17.444	OK	24-10-2023	13:58:54.066	2124.770	1013	OK	24-10-2023	13:58:53.151	2123.856	17.441	OK			
24-10-2023	13:58:55.063	2125.768	100.988	23.028	251	0	OK	24-10-2023	13:58:55.063	2125.768	17.443	OK	24-10-2023	13:58:55.063	2125.768	1013	OK	24-10-2023	13:58:54.149	2124.853	17.444	OK			
24-10-2023	13:58:56.067	2126.771	100.928	23.035	251	0	OK	24-10-2023	13:58:56.067	2126.771	17.443	OK	24-10-2023	13:58:56.067	2126.771	1013	OK	24-10-2023	13:58:55.149	2125.854	17.443	OK			
24-10-2023	13:58:57.063	2127.768	100.853	23.044	251	0	OK	24-10-2023	13:58:57.063	2127.768	17.441	OK	24-10-2023	13:58:57.063	2127.768	1013	OK	24-10-2023	13:58:56.155	2126.860	17.443	OK			
24-10-2023	13:58:58.063	2128.768	100.888	23.040	251	0	OK	24-10-2023	13:58:58.063	2128.768	17.440	OK	24-10-2023	13:58:58.063	2128.768	1013	OK	24-10-2023	13:58:57.147	2127.852	17.441	OK			
24-10-2023	13:58:59.065	2129.770	100.888	23.040	251	0	OK	24-10-2023	13:58:59.065	2129.770	17.440	OK	24-10-2023	13:58:59.065	2129.770	1013	OK	24-10-2023	13:58:58.148	2128.853	17.440	OK			
24-10-2023	13:59:00.065	2130.769	100.928	23.035	251	0	OK	24-10-2023	13:59:00.065	2130.769	17.443	OK	24-10-2023	13:59:00.065	2130.769	1013	OK	24-10-2023	13:58:59.153	2129.858	17.441	OK			
24-10-2023	13:59:01.064	2131.769	100.878	23.041	251	0	OK	24-10-2023	13:59:01.064	2131.769	17.442	OK	24-10-2023	13:59:01.064	2131.769	1013	OK	24-10-2023	13:59:00.167	2130.871	17.442	OK			
24-10-2023	13:59:02.065	2132.770	100.927	23.035	251	0	OK	24-10-2023	13:59:02.065	2132.770	17.444	OK	24-10-2023	13:59:02.065	2132.770	1013	OK	24-10-2023	13:59:01.150	2131.855	17.443	OK			
24-10-2023	13:59:03.066	2133.771	100.921	23.036	251	0	OK	24-10-2023	13:59:03.066	2133.771	17.442	OK	24-10-2023	13:59:03.066	2133.771	1013	OK	24-10-2023	13:59:02.152	2132.857	17.443	OK			
24-10-2023	13:59:04.067	2134.772	100.903	23.038	251	0	OK	24-10-2023	13:59:04.067	2134.772	17.442	OK	24-10-2023	13:59:04.067	2134.772	1013	OK	24-10-2023	13:59:03.154	2133.859	17.442	OK			
24-10-2023	13:59:05.068	2135.773	100.922	23.036	251	0	OK	24-10-2023	13:59:05.068	2135.773	17.440	OK	24-10-2023	13:59:05.068	2135.773	1013	OK	24-10-2023	13:59:04.155	2134.860	17.441	OK			
24-10-2023	13:59:06.068	2136.773	100.878	23.041	251	0	OK	24-10-2023	13:59:06.068	2136.773	17.442	OK	24-10-2023	13:59:06.068	2136.773	1013	OK	24-10-2023	13:59:05.157	2135.862	17.440	OK			
24-10-2023	13:59:07.070	2137.774	100.921	23.036	251	0	OK	24-10-2023	13:59:07.070	2137.774	17.442	OK	24-10-2023	13:59:07.070	2137.774	1013	OK	24-10-2023	13:59:06.154	2136.859	17.442	OK			
24-10-2023	13:59:08.070	2138.774	100.937	23.034	251	0	OK	24-10-2023	13:59:08.070	2138.774	17.443	OK	24-10-2023	13:59:08.070	2138.774	1013	OK	24-10-2023	13:59:07.157	2137.862	17.442	OK			
24-10-2023	13:59:09.069	2139.773	100.919	23.036	251	0	OK	24-10-2023	13:59:09.069	2139.773	17.444	OK	24-10-2023	13:59:09.069	2139.773	1013	OK	24-10-2023	13:59:08.157	2138.862	17.443	OK			
24-10-2023	13:59:10.070	2140.774	100.916	23.036	251	0	OK	24-10-2023	13:59:10.070	2140.774	17.447	OK	24-10-2023	13:59:10.070	2140.774	1013	OK	24-10-2023	13:59:09.154	2139.859	17.444	OK			
24-10-2023	13:59:11.067	2141.772	100.941	23.033	251	0	OK	24-10-2023	13:59:11.067	2141.772	17.448	OK	24-10-2023	13:59:11.067	2141.772	1013	OK	24-10-2023	13:59:10.156	2140.861	17.447	OK			
24-10-2023	13:59:12.070	2142.775	100.907	23.037	251	0	OK	24-10-2023	13:59:12.070	2142.775	17.447	OK	24-10-2023	13:59:12.070	2142.775	1013	OK	24-10-2023	13:59:11.153	2141.857	17.448	OK			
24-10-2023	13:59:13.069	2143.773	100.884	23.040	251	0	OK	24-10-2023	13:59:13.069	2143.773	17.445	OK	24-10-2023	13:59:13.069	2143.773	1013	OK	24-10-2023	13:59:12.155	2142.860	17.447	OK			
24-10-2023	13:59:14.070	2144.775	100.920	23.036	251	0	OK	24-10-2023	13:59:14.070	2144.775	17.443	OK	24-10-2023	13:59:14.070	2144.775	1013	OK	24-10-2023	13:59:13.153	2143.858	17.445	OK			
24-10-2023	13:59:15.069	2145.774	100.911	23.037	251	0	OK	24-10-2023	13:59:15.069	2145.774	17.443	OK	24-10-2023	13:59:15.069	2145.774	1013	OK	24-10-2023	13:59:14.155	2144.860	17.443	OK			
24-10-2023	13:59:16.071	2146.775	100.935	23.034	251	0	OK	24-10-2023	13:59:16.071	2146.775	17.445	OK	24-10-2023	13:59:16.071	2146.775	1013	OK	24-10-2023	13:59:15.153	2145.858	17.443	OK			
24-10-2023	13:59:17.071	2147.775	100.890	23.039	251	0	OK	24-10-2023	13:59:17.071	2147.775	17.447	OK	24-10-2023	13:59:17.071	2147.775	1013	OK	24-10-2023	13:59:16.156	2146.860	17.445	OK			
24-10-2023	13:59:18.070	2148.775	100.935	23.034	251	0	OK	24-10-2023	13:59:18.070	2148.775	17.445	OK	24-10-2023	13:59:18.070	2148.775	1013	OK	24-10-2023	13:59:17.154	2147.859	17.447	OK			
24-10-2023	13:59:19.070	2149.775	100.849	23.044	251	0	OK	24-10-2023	13:59:19.070	2149.775	17.446	OK	24-10-2023	13:59:19.070	2149.775	1013	OK	24-10-2023	13:59:18.156	2148.861	17.446	OK			
24-10-2023	13:59:20.070	2150.775	100.841	23.045	251	0	OK	24-10-2023	13:59:20.070	2150.775	17.445	OK	24-10-2023	13:59:20.070	2150.775	1013	OK	24-10-2023	13:59:19.156	2149.861	17.446	OK			
24-10-2023	13:59:21.071	2151.775	100.865	23.042	251	0	OK	24-10-2023	13:59:21.071	2151.775	17.447	OK	24-10-2023	13:59:21.071	2151.775	1013	OK	24-10-2023	13:59:20.154	2150.859	17.445	OK			
24-10-2023	13:59:22.072	2152.777	100.907	23.037	251	0	OK	24-10-2023	13:59:22.072	2152.777	17.447	OK	24-10-2023	13:59:22.072	2152.777	1013	OK	24-10-2023	13:59:21.155	2151.859	17.447	OK			
24-10-2023	13:59:23.073	2153.778	100.874	23.041	251	0	OK	24-10-2023	13:59:23.073	2153.778	17.446	OK	24-10-2023	13:59:23.073	2153.778	1013	OK	24-10-2023	13:59:22.158	2152.863	17.447	OK			
24-10-2023	13:59:24.072	2154.777	100.977	23.029	251	0	OK	24-10-2023	13:59:24.072	2154.777	17.446	OK	24-10-2023	13:59:24.072	2154.777	1013	OK	24-10-2023	13:59:23.161	2153.865	17.447	OK			
24-10-2023	13:59:25.073	2155.778	100.907	23.037	251	0	OK	24-10-2023	13:59:25.073	2155.778	17.447	OK	24-10-2023	13:59:25.073	2155.778	1013	OK	24-10-2023	13:59:24.157	2154.861	17.446	OK			
24-10-2023	13:59:26.075	2156.780	100.960	23.031	251	0	OK	24-10-2023	13:59:26.075	2156.780	17.446	OK	24-10-2023	13:59:26.075	2156.780	1013	OK	24-10-2023	13:59:25.160	2155.864	17.447	OK			
24-10-2023	13:59:27.073	2157.778	100.900	23.038	251	0	OK	24-10-2023	13:59:27.073	2157.778	17.446	OK	24-10-2023	13:59:27.073	2157.778	1013	OK	24-10-2023	13:59:26.162	2156.866	17.446	OK			
24-10-2023	13:59:28.073	2158.778	100.919	23.036	251	0	OK	24-10-2023	13:59:28.073	2158.778	17.444	OK	24-10-2023	13:59:28.073	2158.778	1013	OK	24-10-2023	13:59:27.159	2157.864	17.446	OK			
24-10-2023	13:59:29.074	2159.779	100.885	23.040	251	0	OK	24-10-2023	13:59:29.074	2159.779	17.444	OK	24-10-2023	13:59:29.074	2159.779	1013	OK	24-10-2023	13:59:28.160	2158.865	17.444	OK			
24-10-2023	13:59:30.075	2160.780	100.953	23.032	251	0	OK	24-10-2023	13:59:30.075	2160.780	17.444	OK	24-10-2023	13:59:30.075	2160.780	1013	OK	24-10-2023	13:59:29.159	2159.864	17.444	OK			
24-10-2023	13:59:31.077	2161.781	100.936	23.034	251	0	OK	24-10-2023	13:59:31.077	2161.781	17.444	OK	24-10-2023	13:59:31.077	2161.781	1013	OK	24-10-2023	13:59:30.163	2160.868	17.444	OK			
24-10-2023	13:59:32.076	2162.781	100.868	23.042	251	0	OK	24-10-2023	13:59:32.076	2162.781	17.444	OK	24-10-2023	13:59:32.076	2162.781	1013	OK	24-10-2023	13:59:31.162	2161.866	17.444	OK			
24-10-2023	13:59:33.077	2163.781	100.857	23.043	251	0	OK	24-10-2023	13:59:33.077	2163.781	17.446	OK	24-10-2023	13:59:33.077	2163.781	1013	OK	24-10-2023	13:59:32.162	2162.867	17.444	OK			
24-10-2023	13:59:34.076	2164.781	100.890	23.039	251	0	OK	24-10-2023	13:59:34.076	2164.781	17.447	OK	24-10-2023	13:59:34.076	2164.781	1013	OK	24-10-2023	13:59:33.165	2163.870	17.446	OK			
24-10-2023	13:59:35.075	2165.780	100.881	23.040	251	0	OK	24-10-2023	13:59:35.075	2165.780	17.448	OK	24-10-2023	13:59:35.075	2165.780	1013	OK	24-10-2023	13:59:34.164	2164.869	17.447	OK			
24-10-2023	13:59:36.073	2166.778	100.871	23.041	251	0	OK	24-10-2023	13:59:36.073	2166.778	17.450	OK	24-10-2023	13:59:36.073	2166.778	1013	OK	24-10-2023	13:59:35.160	2165.865	17.449	OK			
24-10-2023	13:59:37.075	2167.780	100.872	23.041	251	0	OK	24-10-2023	13:59:37.075	2167.780	17.449	OK	24-10-2023	13:59:37.075	2167.780	1013	OK	24-10-2023	13:59:36.161	2166.865	17.450	OK			
24-10-2023	13:59:38.078	2168.783	100.922	23.035	251	0	OK	24-10-2023	13:59:38.078	2168.783	17.450	OK	24-10-2023	13:59:38.078	2168.783	1013	OK	24-10-2023	13:59:37.162	2167.867	17.450	OK			
24-10-2023	13:59:39.079	2169.784	100.940	23.033	251	0	OK	24-10-2023	13:59:39.079	2169.784	17.449	OK	24-10-2023	13:59:39.079	2169.784	1013	OK	24-10-2023	13:59:38.166	2168.871	17.449	OK			
24-10-2023	13:59:40.081	2170.786	100.923	23.035	251	0	OK	24-10-2023	13:59:40.081	2170.786	17.449	OK	24-10-2023	13:59:40.081	2170.786	1013	OK	24-10-2023	13:59:39.166	2169.870	17.448	OK			
24-10-2023	13:59:41.080	2171.785	100.880	23.040	251	0	OK	24-10-2023	13:59:41.080	2171.785	17.449	OK	24-10-2023	13:59:41.080	2171.785	1013	OK	24-10-2023	13:59:40.166	2170.871	17.450	OK			
24-10-2023	13:59:42.079	2172.783	100.938	23.033	251	0	OK	24-10-2023	13:59:42.079	2172.783	17.451	OK	24-10-2023	13:59:42.079	2172.783	1013	OK	24-10-2023	13:59:41.166	2171.870	17.450	OK			
24-10-2023	13:59:43.081	2173.786	100.979	23.028	251	0	OK	24-10-2023	13:59:43.081	2173.786	17.453	OK	24-10-2023	13:59:43.081	2173.786	1013	OK	24-10-2023	13:59:42.162	2172.866	17.451	OK			
24-10-2023	13:59:44.083	2174.788	100.835	23.045	251	0	OK	24-10-2023	13:59:44.083	2174.788	17.452	OK	24-10-2023	13:59:44.083	2174.788	1013	OK	24-10-2023	13:59:43.167	2173.872	17.453	OK			
24-10-2023	13:59:45.081	2175.786	100.894	23.038	251	0	OK	24-10-2023	13:59:45.081	2175.786	17.452	OK	24-10-2023	13:59:45.081	2175.786	1013	OK	24-10-2023	13:59:44.169	2174.874	17.452	OK			
24-10-2023	13:59:46.083	2176.787	100.837	23.045	251	0	OK	24-10-2023	13:59:46.083	2176.787	17.450	OK	24-10-2023	13:59:46.083	2176.787	1013	OK	24-10-2023	13:59:45.166	2175.871	17.452	OK			
24-10-2023	13:59:47.085	2177.789	100.895	23.038	251	0	OK	24-10-2023	13:59:47.085	2177.789	17.451	OK	24-10-2023	13:59:47.085	2177.789	1013	OK	24-10-2023	13:59:46.167	2176.872	17.450	OK			
24-10-2023	13:59:48.084	2178.788	100.930	23.034	251	0	OK	24-10-2023	13:59:48.084	2178.788	17.450	OK	24-10-2023	13:59:48.084	2178.788	1013	OK	24-10-2023	13:59:47.173	2177.877	17.451	OK			
24-10-2023	13:59:49.086	2179.790	100.853	23.043	251	0	OK	24-10-2023	13:59:49.086	2179.790	17.451	OK	24-10-2023	13:59:49.086	2179.790	1013	OK	24-10-2023	13:59:48.172	2178.876	17.450	OK			
24-10-2023	13:59:50.088	2180.792	100.870	23.041	251	0	OK	24-10-2023	13:59:50.088	2180.792	17.451	OK	24-10-2023	13:59:50.088	2180.792	1013	OK	24-10-2023	13:59:49.172	2179.877	17.451	OK			
24-10-2023	13:59:51.084	2181.788	100.863	23.042	251	0	OK	24-10-2023	13:59:51.084	2181.788	17.449	OK	24-10-2023	13:59:51.084	2181.788	1013	OK	24-10-2023	13:59:50.175	2180.880	17.451	OK			
24-10-2023	13:59:52.085	2182.790	100.820	23.047	251	0	OK	24-10-2023	13:59:52.085	2182.790	17.449	OK	24-10-2023	13:59:52.085	2182.790	1013	OK	24-10-2023	13:59:51.169	2181.874	17.449	OK			
24-10-2023	13:59:53.087	2183.791	100.974	23.029	251	0	OK	24-10-2023	13:59:53.087	2183.791	17.449	OK	24-10-2023	13:59:53.087	2183.791	1013	OK	24-10-2023	13:59:52.171	2182.876	17.449	OK			
24-10-2023	13:59:54.087	2184.792	100.864	23.042	251	0	OK	24-10-2023	13:59:54.087	2184.792	17.448	OK	24-10-2023	13:59:54.087	2184.792	1013	OK	24-10-2023	13:59:53.174	2183.879	17.449	OK			
24-10-2023	13:59:55.088	2185.793	100.930	23.034	251	0	OK	24-10-2023	13:59:55.088	2185.793	17.450	OK	24-10-2023	13:59:55.088	2185.793	1013	OK	24-10-2023	13:59:54.174	2184.878	17.450	OK			
24-10-2023	13:59:56.090	2186.794	100.871	23.041	251	0	OK	24-10-2023	13:59:56.090	2186.794	17.450	OK	24-10-2023	13:59:56.090	2186.794	1013	OK	24-10-2023	13:59:55.172	2185.877	17.450	OK			
24-10-2023	13:59:57.090	2187.794	100.879	23.040	251	0	OK	24-10-2023	13:59:57.090	2187.794	17.450	OK	24-10-2023	13:59:57.090	2187.794	1013	OK	24-10-2023	13:59:56.175	2186.880	17.449	OK			
24-10-2023	13:59:58.090	2188.795	100.872	23.041	251	0	OK	24-10-2023	13:59:58.090	2188.795	17.449	OK	24-10-2023	13:59:58.090	2188.795	1013	OK	24-10-2023	13:59:57.176	2187.880	17.450	OK			
24-10-2023	13:59:59.090	2189.795	100.923	23.035	251	0	OK	24-10-2023	13:59:59.090	2189.795	17.449	OK	24-10-2023	13:59:59.090	2189.795	1013	OK	24-10-2023	13:59:58.179	2188.883	17.449	OK			
24-10-2023	14:00:00.091	2190.796	100.905	23.037	251	0	OK	24-10-2023	14:00:00.091	2190.796	17.450	OK	24-10-2023	14:00:00.091	2190.796	1013	OK	24-10-2023	13:59:59.175	2189.880	17.449	OK			
24-10-2023	14:00:01.088	2191.792	100.903	23.037	251	0	OK	24-10-2023	14:00:01.088	2191.792	17.452	OK	24-10-2023	14:00:01.088	2191.792	1013	OK	24-10-2023	14:00:00.175	2190.880	17.450	OK			
24-10-2023	14:00:02.089	2192.793	100.903	23.037	251	0	OK	24-10-2023	14:00:02.089	2192.793	17.452	OK	24-10-2023	14:00:02.089	2192.793	1013	OK	24-10-2023	14:00:01.173	2191.877	17.452	OK			
24-10-2023	14:00:03.088	2193.793	100.928	23.034	251	0	OK	24-10-2023	14:00:03.088	2193.793	17.453	OK	24-10-2023	14:00:03.088	2193.793	1013	OK	24-10-2023	14:00:02.176	2192.880	17.452	OK			
24-10-2023	14:00:04.090	2194.795	100.921	23.035	251	0	OK	24-10-2023	14:00:04.090	2194.795	17.451	OK	24-10-2023	14:00:04.090	2194.795	1013	OK	24-10-2023	14:00:03.173	2193.878	17.453	OK			
24-10-2023	14:00:05.091	2195.796	100.878	23.040	251	0	OK	24-10-2023	14:00:05.091	2195.796	17.451	OK	24-10-2023	14:00:05.091	2195.796	1013	OK	24-10-2023	14:00:04.177	2194.882	17.451	OK			
24-10-2023	14:00:06.091	2196.796	100.911	23.036	251	0	OK	24-10-2023	14:00:06.091	2196.796	17.452	OK	24-10-2023	14:00:06.091	2196.796	1013	OK	24-10-2023	14:00:05.179	2195.883	17.451	OK			
24-10-2023	14:00:07.091	2197.796	100.945	23.032	251	0	OK	24-10-2023	14:00:07.091	2197.796	17.453	OK	24-10-2023	14:00:07.091	2197.796	1013	OK	24-10-2023	14:00:06.179	2196.884	17.452	OK			
24-10-2023	14:00:08.089	2198.794	100.901	23.037	251	0	OK	24-10-2023	14:00:08.089	2198.794	17.454	OK	24-10-2023	14:00:08.089	2198.794	1013	OK	24-10-2023	14:00:07.179	2197.884	17.453	OK			
24-10-2023	14:00:09.092	2199.796	100.921	23.035	251	0	OK	24-10-2023	14:00:09.092	2199.796	17.451	OK	24-10-2023	14:00:09.092	2199.796	1013	OK	24-10-2023	14:00:08.173	2198.877	17.454	OK			
24-10-2023	14:00:10.089	2200.794	100.895	23.038	251	0	OK	24-10-2023	14:00:10.089	2200.794	17.451	OK	24-10-2023	14:00:10.089	2200.794	1013	OK	24-10-2023	14:00:09.177	2199.882	17.451	OK			
24-10-2023	14:00:11.094	2201.799	100.872	23.041	251	0	OK	24-10-2023	14:00:11.094	2201.799	17.449	OK	24-10-2023	14:00:11.094	2201.799	1013	OK	24-10-2023	14:00:10.175	2200.880	17.451	OK			
