#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpre																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	09:51:47.741	0.149	101.196	22.862	149	0	OK	08-11-2023	09:51:47.741	0.149	19.321	OK	08-11-2023	09:51:47.741	0.149	1013	OK	08-11-2023	09:51:47.645	0.053	100.489	22.861	325	0	OK	08-11-2023	09:51:47.645	0.053	19.322	OK	08-11-2023	09:51:47.645	0.053	1013	OK	08-11-2023	09:51:48.609	1.017	19.323	OK	08-11-2023	09:51:48.369	0.777	100.724	22.640	235	0	OK	08-11-2023	09:51:48.369	0.777	19.265	OK	08-11-2023	09:51:48.369	0.777	1013	OK	08-11-2023	09:51:48.470	0.878	101.541	22.915	294	0	OK	08-11-2023	09:51:48.470	0.878	19.264	OK	08-11-2023	09:51:48.470	0.878	1013	OK	08-11-2023	09:51:48.611	1.019	19.264	OK			
08-11-2023	09:51:48.740	1.149	101.195	22.862	149	0	OK	08-11-2023	09:51:48.740	1.149	19.323	OK	08-11-2023	09:51:48.740	1.149	1013	OK	08-11-2023	09:51:48.646	1.054	100.496	22.860	324	0	OK	08-11-2023	09:51:48.646	1.054	19.323	OK	08-11-2023	09:51:48.646	1.054	1013	OK	08-11-2023	09:51:49.610	2.018	19.321	OK	08-11-2023	09:51:49.366	1.774	100.760	22.636	235	0	OK	08-11-2023	09:51:49.366	1.774	19.263	OK	08-11-2023	09:51:49.366	1.774	1013	OK	08-11-2023	09:51:49.470	1.878	101.439	22.927	294	0	OK	08-11-2023	09:51:49.470	1.878	19.263	OK	08-11-2023	09:51:49.470	1.878	1013	OK	08-11-2023	09:51:49.608	2.016	19.263	OK			
08-11-2023	09:51:49.743	2.151	101.162	22.866	149	0	OK	08-11-2023	09:51:49.743	2.151	19.321	OK	08-11-2023	09:51:49.743	2.151	1013	OK	08-11-2023	09:51:49.646	2.054	100.507	22.859	325	0	OK	08-11-2023	09:51:49.646	2.054	19.321	OK	08-11-2023	09:51:49.646	2.054	1013	OK	08-11-2023	09:51:50.611	3.020	19.320	OK	08-11-2023	09:51:50.367	2.776	100.744	22.638	235	0	OK	08-11-2023	09:51:50.367	2.776	19.262	OK	08-11-2023	09:51:50.367	2.776	1013	OK	08-11-2023	09:51:50.470	2.879	101.500	22.920	294	0	OK	08-11-2023	09:51:50.470	2.879	19.262	OK	08-11-2023	09:51:50.470	2.879	1013	OK	08-11-2023	09:51:50.610	3.019	19.262	OK			
08-11-2023	09:51:50.749	3.157	101.232	22.858	149	0	OK	08-11-2023	09:51:50.749	3.157	19.320	OK	08-11-2023	09:51:50.749	3.157	1013	OK	08-11-2023	09:51:50.646	3.055	100.456	22.865	325	0	OK	08-11-2023	09:51:50.646	3.055	19.320	OK	08-11-2023	09:51:50.646	3.055	1013	OK	08-11-2023	09:51:51.611	4.020	19.320	OK	08-11-2023	09:51:51.368	3.776	100.788	22.633	235	0	OK	08-11-2023	09:51:51.368	3.776	19.261	OK	08-11-2023	09:51:51.368	3.776	1013	OK	08-11-2023	09:51:51.472	3.881	101.517	22.918	294	0	OK	08-11-2023	09:51:51.472	3.881	19.262	OK	08-11-2023	09:51:51.472	3.881	1013	OK	08-11-2023	09:51:51.610	4.019	19.262	OK			
08-11-2023	09:51:51.744	4.152	101.145	22.868	149	0	OK	08-11-2023	09:51:51.744	4.152	19.320	OK	08-11-2023	09:51:51.744	4.152	1013	OK	08-11-2023	09:51:51.646	4.055	100.507	22.859	325	0	OK	08-11-2023	09:51:51.646	4.055	19.320	OK	08-11-2023	09:51:51.646	4.055	1013	OK	08-11-2023	09:51:52.612	5.020	19.320	OK	08-11-2023	09:51:52.371	4.779	100.700	22.643	235	0	OK	08-11-2023	09:51:52.371	4.779	19.263	OK	08-11-2023	09:51:52.371	4.779	1013	OK	08-11-2023	09:51:52.472	4.881	101.465	22.924	294	0	OK	08-11-2023	09:51:52.472	4.881	19.262	OK	08-11-2023	09:51:52.472	4.881	1013	OK	08-11-2023	09:51:52.611	5.019	19.262	OK			
08-11-2023	09:51:52.744	5.152	101.119	22.871	149	0	OK	08-11-2023	09:51:52.744	5.152	19.320	OK	08-11-2023	09:51:52.744	5.152	1013	OK	08-11-2023	09:51:52.647	5.055	100.507	22.859	325	0	OK	08-11-2023	09:51:52.647	5.055	19.320	OK	08-11-2023	09:51:52.647	5.055	1013	OK	08-11-2023	09:51:53.612	6.020	19.321	OK	08-11-2023	09:51:53.370	5.778	100.710	22.642	235	0	OK	08-11-2023	09:51:53.370	5.778	19.262	OK	08-11-2023	09:51:53.370	5.778	1013	OK	08-11-2023	09:51:53.472	5.880	101.483	22.922	294	0	OK	08-11-2023	09:51:53.472	5.880	19.262	OK	08-11-2023	09:51:53.472	5.880	1013	OK	08-11-2023	09:51:53.611	6.019	19.262	OK			
08-11-2023	09:51:53.744	6.152	101.127	22.870	149	0	OK	08-11-2023	09:51:53.744	6.152	19.321	OK	08-11-2023	09:51:53.744	6.152	1013	OK	08-11-2023	09:51:53.645	6.054	100.507	22.859	325	0	OK	08-11-2023	09:51:53.645	6.054	19.321	OK	08-11-2023	09:51:53.645	6.054	1013	OK	08-11-2023	09:51:54.612	7.021	19.323	OK	08-11-2023	09:51:54.372	6.780	100.771	22.635	235	0	OK	08-11-2023	09:51:54.372	6.780	19.261	OK	08-11-2023	09:51:54.372	6.780	1013	OK	08-11-2023	09:51:54.473	6.882	101.483	22.922	294	0	OK	08-11-2023	09:51:54.473	6.882	19.261	OK	08-11-2023	09:51:54.473	6.882	1013	OK	08-11-2023	09:51:54.611	7.020	19.261	OK			
08-11-2023	09:51:54.743	7.151	101.125	22.870	149	0	OK	08-11-2023	09:51:54.743	7.151	19.323	OK	08-11-2023	09:51:54.743	7.151	1013	OK	08-11-2023	09:51:54.646	7.055	100.513	22.858	325	0	OK	08-11-2023	09:51:54.646	7.055	19.323	OK	08-11-2023	09:51:54.646	7.055	1013	OK	08-11-2023	09:51:55.610	8.018	19.321	OK	08-11-2023	09:51:55.372	7.780	100.729	22.640	235	0	OK	08-11-2023	09:51:55.372	7.780	19.260	OK	08-11-2023	09:51:55.372	7.780	1013	OK	08-11-2023	09:51:55.473	7.881	101.458	22.925	294	0	OK	08-11-2023	09:51:55.473	7.881	19.260	OK	08-11-2023	09:51:55.473	7.881	1013	OK	08-11-2023	09:51:55.608	8.016	19.260	OK			
08-11-2023	09:51:55.744	8.153	101.083	22.875	149	0	OK	08-11-2023	09:51:55.744	8.153	19.321	OK	08-11-2023	09:51:55.744	8.153	1013	OK	08-11-2023	09:51:55.648	8.056	100.498	22.860	325	0	OK	08-11-2023	09:51:55.648	8.056	19.321	OK	08-11-2023	09:51:55.648	8.056	1013	OK	08-11-2023	09:51:56.612	9.020	19.322	OK	08-11-2023	09:51:56.372	8.780	100.737	22.639	235	0	OK	08-11-2023	09:51:56.372	8.780	19.260	OK	08-11-2023	09:51:56.372	8.780	1013	OK	08-11-2023	09:51:56.473	8.882	101.424	22.929	294	0	OK	08-11-2023	09:51:56.473	8.882	19.260	OK	08-11-2023	09:51:56.473	8.882	1013	OK	08-11-2023	09:51:56.609	9.017	19.261	OK			
08-11-2023	09:51:56.745	9.153	101.161	22.866	149	0	OK	08-11-2023	09:51:56.745	9.153	19.322	OK	08-11-2023	09:51:56.745	9.153	1013	OK	08-11-2023	09:51:56.650	9.058	100.455	22.865	325	0	OK	08-11-2023	09:51:56.650	9.058	19.322	OK	08-11-2023	09:51:56.650	9.058	1013	OK	08-11-2023	09:51:57.612	10.021	19.320	OK	08-11-2023	09:51:57.370	9.778	100.787	22.633	235	0	OK	08-11-2023	09:51:57.370	9.778	19.262	OK	08-11-2023	09:51:57.370	9.778	1013	OK	08-11-2023	09:51:57.473	9.882	101.508	22.919	294	0	OK	08-11-2023	09:51:57.473	9.882	19.262	OK	08-11-2023	09:51:57.473	9.882	1013	OK	08-11-2023	09:51:57.609	10.018	19.261	OK			
08-11-2023	09:51:57.746	10.155	101.215	22.860	149	0	OK	08-11-2023	09:51:57.746	10.155	19.320	OK	08-11-2023	09:51:57.746	10.155	1013	OK	08-11-2023	09:51:57.660	10.068	100.533	22.856	325	0	OK	08-11-2023	09:51:57.660	10.068	19.320	OK	08-11-2023	09:51:57.660	10.068	1013	OK	08-11-2023	09:51:58.611	11.020	19.319	OK	08-11-2023	09:51:58.371	10.780	100.806	22.631	235	0	OK	08-11-2023	09:51:58.371	10.780	19.260	OK	08-11-2023	09:51:58.371	10.780	1013	OK	08-11-2023	09:51:58.475	10.883	101.450	22.926	294	0	OK	08-11-2023	09:51:58.475	10.883	19.260	OK	08-11-2023	09:51:58.475	10.883	1013	OK	08-11-2023	09:51:58.610	11.018	19.261	OK			
08-11-2023	09:51:58.746	11.154	101.206	22.861	149	0	OK	08-11-2023	09:51:58.746	11.154	19.320	OK	08-11-2023	09:51:58.746	11.154	1013	OK	08-11-2023	09:51:58.649	11.058	100.490	22.861	325	0	OK	08-11-2023	09:51:58.649	11.058	19.320	OK	08-11-2023	09:51:58.649	11.058	1013	OK	08-11-2023	09:51:59.611	12.019	19.318	OK	08-11-2023	09:51:59.375	11.783	100.684	22.645	235	0	OK	08-11-2023	09:51:59.375	11.783	19.262	OK	08-11-2023	09:51:59.375	11.783	1013	OK	08-11-2023	09:51:59.475	11.884	101.439	22.927	294	0	OK	08-11-2023	09:51:59.475	11.884	19.262	OK	08-11-2023	09:51:59.475	11.884	1013	OK	08-11-2023	09:51:59.609	12.017	19.262	OK			
08-11-2023	09:51:59.747	12.156	101.173	22.865	149	0	OK	08-11-2023	09:51:59.747	12.156	19.318	OK	08-11-2023	09:51:59.747	12.156	1013	OK	08-11-2023	09:51:59.652	12.060	100.509	22.859	325	0	OK	08-11-2023	09:51:59.652	12.060	19.318	OK	08-11-2023	09:51:59.652	12.060	1013	OK	08-11-2023	09:52:00.613	13.021	19.319	OK	08-11-2023	09:52:00.375	12.784	100.770	22.635	235	0	OK	08-11-2023	09:52:00.375	12.784	19.262	OK	08-11-2023	09:52:00.375	12.784	1013	OK	08-11-2023	09:52:00.478	12.887	101.508	22.919	294	0	OK	08-11-2023	09:52:00.478	12.887	19.262	OK	08-11-2023	09:52:00.478	12.887	1013	OK	08-11-2023	09:52:00.611	13.019	19.262	OK			
