#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpost																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	21:11:14.474	0.172	100.646	22.946	148	0	OK	08-11-2023	21:11:14.474	0.172	19.122	OK	08-11-2023	21:11:14.474	0.172	1013	OK	08-11-2023	21:11:14.580	0.278	100.519	22.878	318	0	OK	08-11-2023	21:11:14.580	0.278	19.123	OK	08-11-2023	21:11:14.580	0.278	1013	OK	08-11-2023	21:11:14.326	0.024	19.122	OK	08-11-2023	21:11:14.343	0.041	101.178	22.603	239	0	OK	08-11-2023	21:11:14.343	0.041	19.112	OK	08-11-2023	21:11:14.343	0.041	1013	OK	08-11-2023	21:11:14.263	-0.039	102.833	22.782	298	0	OK	08-11-2023	21:11:14.263	-0.039	19.112	OK	08-11-2023	21:11:14.263	-0.039	1013	OK	08-11-2023	21:11:14.432	0.130	19.112	OK			
08-11-2023	21:11:15.473	1.171	100.648	22.946	148	0	OK	08-11-2023	21:11:15.473	1.171	19.120	OK	08-11-2023	21:11:15.473	1.171	1013	OK	08-11-2023	21:11:15.581	1.279	100.479	22.883	318	0	OK	08-11-2023	21:11:15.581	1.279	19.120	OK	08-11-2023	21:11:15.581	1.279	1013	OK	08-11-2023	21:11:15.328	1.026	19.120	OK	08-11-2023	21:11:15.345	1.043	101.170	22.604	239	0	OK	08-11-2023	21:11:15.345	1.043	19.111	OK	08-11-2023	21:11:15.345	1.043	1013	OK	08-11-2023	21:11:15.262	0.960	102.930	22.771	298	0	OK	08-11-2023	21:11:15.262	0.960	19.111	OK	08-11-2023	21:11:15.262	0.960	1013	OK	08-11-2023	21:11:15.431	1.129	19.111	OK			
08-11-2023	21:11:16.476	2.173	100.718	22.938	148	0	OK	08-11-2023	21:11:16.476	2.173	19.119	OK	08-11-2023	21:11:16.476	2.173	1013	OK	08-11-2023	21:11:16.581	2.278	100.582	22.871	318	0	OK	08-11-2023	21:11:16.581	2.278	19.119	OK	08-11-2023	21:11:16.581	2.278	1013	OK	08-11-2023	21:11:16.329	2.027	19.119	OK	08-11-2023	21:11:16.348	2.045	101.094	22.613	239	0	OK	08-11-2023	21:11:16.348	2.045	19.109	OK	08-11-2023	21:11:16.348	2.045	1013	OK	08-11-2023	21:11:16.264	1.961	102.836	22.782	298	0	OK	08-11-2023	21:11:16.264	1.961	19.109	OK	08-11-2023	21:11:16.264	1.961	1013	OK	08-11-2023	21:11:16.437	2.135	19.109	OK			
08-11-2023	21:11:17.476	3.174	100.676	22.943	148	0	OK	08-11-2023	21:11:17.476	3.174	19.118	OK	08-11-2023	21:11:17.476	3.174	1013	OK	08-11-2023	21:11:17.582	3.280	100.549	22.875	318	0	OK	08-11-2023	21:11:17.582	3.280	19.118	OK	08-11-2023	21:11:17.582	3.280	1013	OK	08-11-2023	21:11:17.330	3.028	19.117	OK	08-11-2023	21:11:17.346	3.044	101.216	22.599	239	0	OK	08-11-2023	21:11:17.346	3.044	19.108	OK	08-11-2023	21:11:17.346	3.044	1013	OK	08-11-2023	21:11:17.264	2.962	102.986	22.765	298	0	OK	08-11-2023	21:11:17.264	2.962	19.107	OK	08-11-2023	21:11:17.264	2.962	1013	OK	08-11-2023	21:11:17.435	3.133	19.108	OK			
08-11-2023	21:11:18.476	4.173	100.666	22.944	148	0	OK	08-11-2023	21:11:18.476	4.173	19.119	OK	08-11-2023	21:11:18.476	4.173	1013	OK	08-11-2023	21:11:18.581	4.279	100.574	22.872	318	0	OK	08-11-2023	21:11:18.581	4.279	19.118	OK	08-11-2023	21:11:18.581	4.279	1013	OK	08-11-2023	21:11:18.329	4.027	19.119	OK	08-11-2023	21:11:18.343	4.040	101.214	22.599	239	0	OK	08-11-2023	21:11:18.343	4.040	19.110	OK	08-11-2023	21:11:18.343	4.040	1013	OK	08-11-2023	21:11:18.259	3.957	102.967	22.767	298	0	OK	08-11-2023	21:11:18.259	3.957	19.109	OK	08-11-2023	21:11:18.259	3.957	1013	OK	08-11-2023	21:11:18.429	4.127	19.110	OK			
08-11-2023	21:11:19.475	5.173	100.632	22.948	148	1	OK	08-11-2023	21:11:19.475	5.173	19.118	OK	08-11-2023	21:11:19.475	5.173	1013	OK	08-11-2023	21:11:19.583	5.281	100.532	22.877	318	0	OK	08-11-2023	21:11:19.583	5.281	19.118	OK	08-11-2023	21:11:19.583	5.281	1013	OK	08-11-2023	21:11:19.328	5.026	19.118	OK	08-11-2023	21:11:19.343	5.041	101.259	22.594	239	0	OK	08-11-2023	21:11:19.343	5.041	19.108	OK	08-11-2023	21:11:19.343	5.041	1013	OK	08-11-2023	21:11:19.261	4.958	102.836	22.782	298	0	OK	08-11-2023	21:11:19.261	4.958	19.109	OK	08-11-2023	21:11:19.261	4.958	1013	OK	08-11-2023	21:11:19.432	5.130	19.108	OK			
08-11-2023	21:11:20.476	6.174	100.666	22.944	148	0	OK	08-11-2023	21:11:20.476	6.174	19.119	OK	08-11-2023	21:11:20.476	6.174	1013	OK	08-11-2023	21:11:20.583	6.281	100.650	22.863	318	0	OK	08-11-2023	21:11:20.583	6.281	19.119	OK	08-11-2023	21:11:20.583	6.281	1013	OK	08-11-2023	21:11:20.327	6.024	19.119	OK	08-11-2023	21:11:20.347	6.044	101.231	22.597	239	0	OK	08-11-2023	21:11:20.347	6.044	19.110	OK	08-11-2023	21:11:20.347	6.044	1013	OK	08-11-2023	21:11:20.264	5.961	102.993	22.764	298	0	OK	08-11-2023	21:11:20.264	5.961	19.110	OK	08-11-2023	21:11:20.264	5.961	1013	OK	08-11-2023	21:11:20.434	6.131	19.110	OK			
08-11-2023	21:11:21.477	7.175	100.787	22.930	148	0	OK	08-11-2023	21:11:21.477	7.175	19.119	OK	08-11-2023	21:11:21.477	7.175	1013	OK	08-11-2023	21:11:21.582	7.280	100.574	22.872	318	0	OK	08-11-2023	21:11:21.582	7.280	19.119	OK	08-11-2023	21:11:21.582	7.280	1013	OK	08-11-2023	21:11:21.337	7.035	19.119	OK	08-11-2023	21:11:21.345	7.043	101.249	22.595	239	0	OK	08-11-2023	21:11:21.345	7.043	19.109	OK	08-11-2023	21:11:21.345	7.043	1013	OK	08-11-2023	21:11:21.263	6.961	102.976	22.766	298	0	OK	08-11-2023	21:11:21.263	6.961	19.109	OK	08-11-2023	21:11:21.263	6.961	1013	OK	08-11-2023	21:11:21.433	7.131	19.109	OK			
08-11-2023	21:11:22.476	8.174	100.631	22.948	148	0	OK	08-11-2023	21:11:22.476	8.174	19.120	OK	08-11-2023	21:11:22.476	8.174	1013	OK	08-11-2023	21:11:22.579	8.277	100.675	22.860	318	0	OK	08-11-2023	21:11:22.579	8.277	19.120	OK	08-11-2023	21:11:22.579	8.277	1013	OK	08-11-2023	21:11:22.329	8.027	19.119	OK	08-11-2023	21:11:22.349	8.046	101.233	22.597	239	0	OK	08-11-2023	21:11:22.349	8.046	19.108	OK	08-11-2023	21:11:22.349	8.046	1013	OK	08-11-2023	21:11:22.267	7.965	102.880	22.777	298	1	OK	08-11-2023	21:11:22.267	7.965	19.108	OK	08-11-2023	21:11:22.267	7.965	1013	OK	08-11-2023	21:11:22.435	8.132	19.108	OK			
08-11-2023	21:11:23.476	9.174	100.847	22.923	148	0	OK	08-11-2023	21:11:23.476	9.174	19.119	OK	08-11-2023	21:11:23.476	9.174	1013	OK	08-11-2023	21:11:23.580	9.278	100.591	22.870	318	0	OK	08-11-2023	21:11:23.580	9.278	19.119	OK	08-11-2023	21:11:23.580	9.278	1013	OK	08-11-2023	21:11:23.329	9.027	19.120	OK	08-11-2023	21:11:23.342	9.040	101.241	22.596	239	0	OK	08-11-2023	21:11:23.342	9.040	19.109	OK	08-11-2023	21:11:23.342	9.040	1013	OK	08-11-2023	21:11:23.261	8.958	103.002	22.763	298	0	OK	08-11-2023	21:11:23.261	8.958	19.109	OK	08-11-2023	21:11:23.261	8.958	1013	OK	08-11-2023	21:11:23.427	9.125	19.109	OK			
08-11-2023	21:11:24.476	10.174	100.808	22.928	148	0	OK	08-11-2023	21:11:24.476	10.174	19.115	OK	08-11-2023	21:11:24.476	10.174	1013	OK	08-11-2023	21:11:24.580	10.277	100.705	22.857	318	0	OK	08-11-2023	21:11:24.580	10.277	19.115	OK	08-11-2023	21:11:24.580	10.277	1013	OK	08-11-2023	21:11:24.328	10.026	19.115	OK	08-11-2023	21:11:24.341	10.039	101.233	22.597	239	0	OK	08-11-2023	21:11:24.341	10.039	19.108	OK	08-11-2023	21:11:24.341	10.039	1013	OK	08-11-2023	21:11:24.260	9.958	102.951	22.769	298	0	OK	08-11-2023	21:11:24.260	9.958	19.108	OK	08-11-2023	21:11:24.260	9.958	1013	OK	08-11-2023	21:11:24.427	10.124	19.109	OK			
08-11-2023	21:11:25.476	11.174	100.782	22.931	148	0	OK	08-11-2023	21:11:25.476	11.174	19.115	OK	08-11-2023	21:11:25.476	11.174	1013	OK	08-11-2023	21:11:25.578	11.276	100.628	22.866	318	0	OK	08-11-2023	21:11:25.578	11.276	19.115	OK	08-11-2023	21:11:25.578	11.276	1013	OK	08-11-2023	21:11:25.328	11.026	19.115	OK	08-11-2023	21:11:25.342	11.040	101.283	22.591	239	0	OK	08-11-2023	21:11:25.342	11.040	19.110	OK	08-11-2023	21:11:25.342	11.040	1013	OK	08-11-2023	21:11:25.261	10.959	103.001	22.763	298	0	OK	08-11-2023	21:11:25.261	10.959	19.110	OK	08-11-2023	21:11:25.261	10.959	1013	OK	08-11-2023	21:11:25.426	11.124	19.111	OK			
08-11-2023	21:11:26.476	12.174	100.790	22.930	148	0	OK	08-11-2023	21:11:26.476	12.174	19.116	OK	08-11-2023	21:11:26.476	12.174	1013	OK	08-11-2023	21:11:26.577	12.275	100.645	22.864	318	0	OK	08-11-2023	21:11:26.577	12.275	19.115	OK	08-11-2023	21:11:26.577	12.275	1013	OK	08-11-2023	21:11:26.328	12.026	19.116	OK	08-11-2023	21:11:26.343	12.041	101.335	22.585	239	0	OK	08-11-2023	21:11:26.343	12.041	19.110	OK	08-11-2023	21:11:26.343	12.041	1013	OK	08-11-2023	21:11:26.262	11.960	103.063	22.756	298	0	OK	08-11-2023	21:11:26.262	11.960	19.110	OK	08-11-2023	21:11:26.262	11.960	1013	OK	08-11-2023	21:11:26.427	12.125	19.111	OK			
