#--- Experiment --------------------------------------------------------------------------																																											
#110823_19_coryofftiles																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																											
#HOFFMAN-LAB01																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	20:09:14.768	895.570	103.474	22.621	146	0	OK	08-11-2023	20:09:14.768	895.570	19.144	OK	08-11-2023	20:09:14.768	895.570	1013	OK	08-11-2023	20:09:15.335	896.137	101.799	22.727	315	0	OK	08-11-2023	20:09:15.335	896.137	19.143	OK	08-11-2023	20:09:15.335	896.137	1013	OK	08-11-2023	20:09:15.545	896.348	19.143	OK			
08-11-2023	20:09:15.767	896.569	103.501	22.618	146	0	OK	08-11-2023	20:09:15.767	896.569	19.144	OK	08-11-2023	20:09:15.767	896.569	1013	OK	08-11-2023	20:09:16.334	897.136	101.694	22.739	315	0	OK	08-11-2023	20:09:16.334	897.136	19.144	OK	08-11-2023	20:09:16.334	897.136	1013	OK	08-11-2023	20:09:16.547	897.349	19.143	OK			
08-11-2023	20:09:16.768	897.570	103.475	22.621	146	0	OK	08-11-2023	20:09:16.768	897.570	19.143	OK	08-11-2023	20:09:16.768	897.570	1013	OK	08-11-2023	20:09:17.335	898.137	101.712	22.737	315	0	OK	08-11-2023	20:09:17.335	898.137	19.143	OK	08-11-2023	20:09:17.335	898.137	1013	OK	08-11-2023	20:09:17.546	898.348	19.143	OK			
08-11-2023	20:09:17.768	898.570	103.502	22.618	146	0	OK	08-11-2023	20:09:17.768	898.570	19.143	OK	08-11-2023	20:09:17.768	898.570	1013	OK	08-11-2023	20:09:18.334	899.136	101.756	22.732	315	0	OK	08-11-2023	20:09:18.334	899.136	19.142	OK	08-11-2023	20:09:18.334	899.136	1013	OK	08-11-2023	20:09:18.548	899.350	19.142	OK			
08-11-2023	20:09:18.767	899.569	103.422	22.627	146	0	OK	08-11-2023	20:09:18.767	899.569	19.142	OK	08-11-2023	20:09:18.767	899.569	1013	OK	08-11-2023	20:09:19.335	900.137	101.722	22.736	315	0	OK	08-11-2023	20:09:19.335	900.137	19.142	OK	08-11-2023	20:09:19.335	900.137	1013	OK	08-11-2023	20:09:19.548	900.350	19.141	OK			
08-11-2023	20:09:19.767	900.569	103.476	22.621	146	0	OK	08-11-2023	20:09:19.767	900.569	19.142	OK	08-11-2023	20:09:19.767	900.569	1013	OK	08-11-2023	20:09:20.336	901.138	101.722	22.736	315	0	OK	08-11-2023	20:09:20.336	901.138	19.142	OK	08-11-2023	20:09:20.336	901.138	1013	OK	08-11-2023	20:09:20.547	901.349	19.143	OK			
08-11-2023	20:09:20.768	901.570	103.394	22.630	146	0	OK	08-11-2023	20:09:20.768	901.570	19.144	OK	08-11-2023	20:09:20.768	901.570	1013	OK	08-11-2023	20:09:21.337	902.139	101.764	22.731	315	0	OK	08-11-2023	20:09:21.337	902.139	19.143	OK	08-11-2023	20:09:21.337	902.139	1013	OK	08-11-2023	20:09:21.548	902.350	19.143	OK			
08-11-2023	20:09:21.768	902.571	103.447	22.624	146	0	OK	08-11-2023	20:09:21.768	902.571	19.144	OK	08-11-2023	20:09:21.768	902.571	1013	OK	08-11-2023	20:09:22.336	903.138	101.727	22.735	315	0	OK	08-11-2023	20:09:22.336	903.138	19.146	OK	08-11-2023	20:09:22.336	903.138	1013	OK	08-11-2023	20:09:22.548	903.350	19.146	OK			
08-11-2023	20:09:22.767	903.570	103.490	22.619	146	0	OK	08-11-2023	20:09:22.767	903.570	19.146	OK	08-11-2023	20:09:22.767	903.570	1013	OK	08-11-2023	20:09:23.336	904.138	101.779	22.729	315	0	OK	08-11-2023	20:09:23.336	904.138	19.146	OK	08-11-2023	20:09:23.336	904.138	1013	OK	08-11-2023	20:09:23.550	904.352	19.147	OK			
08-11-2023	20:09:23.768	904.570	103.348	22.635	146	0	OK	08-11-2023	20:09:23.768	904.570	19.146	OK	08-11-2023	20:09:23.768	904.570	1013	OK	08-11-2023	20:09:24.338	905.141	101.745	22.733	315	0	OK	08-11-2023	20:09:24.338	905.141	19.145	OK	08-11-2023	20:09:24.338	905.141	1013	OK	08-11-2023	20:09:24.548	905.350	19.145	OK			
08-11-2023	20:09:24.768	905.570	103.384	22.631	146	0	OK	08-11-2023	20:09:24.768	905.570	19.145	OK	08-11-2023	20:09:24.768	905.570	1013	OK	08-11-2023	20:09:25.338	906.140	101.746	22.733	315	0	OK	08-11-2023	20:09:25.338	906.140	19.144	OK	08-11-2023	20:09:25.338	906.140	1013	OK	08-11-2023	20:09:25.548	906.350	19.144	OK			
08-11-2023	20:09:25.768	906.570	103.368	22.633	146	0	OK	08-11-2023	20:09:25.768	906.570	19.143	OK	08-11-2023	20:09:25.768	906.570	1013	OK	08-11-2023	20:09:26.338	907.140	101.720	22.736	315	0	OK	08-11-2023	20:09:26.338	907.140	19.144	OK	08-11-2023	20:09:26.338	907.140	1013	OK	08-11-2023	20:09:26.550	907.352	19.144	OK			
08-11-2023	20:09:26.768	907.570	103.376	22.632	146	0	OK	08-11-2023	20:09:26.768	907.570	19.144	OK	08-11-2023	20:09:26.768	907.570	1013	OK	08-11-2023	20:09:27.339	908.141	101.780	22.729	315	0	OK	08-11-2023	20:09:27.339	908.141	19.145	OK	08-11-2023	20:09:27.339	908.141	1013	OK	08-11-2023	20:09:27.553	908.355	19.145	OK			
08-11-2023	20:09:27.768	908.570	103.365	22.633	146	0	OK	08-11-2023	20:09:27.768	908.570	19.146	OK	08-11-2023	20:09:27.768	908.570	1013	OK	08-11-2023	20:09:28.339	909.142	101.769	22.730	315	0	OK	08-11-2023	20:09:28.339	909.142	19.147	OK	08-11-2023	20:09:28.339	909.142	1013	OK	08-11-2023	20:09:28.553	909.355	19.147	OK			
08-11-2023	20:09:28.766	909.568	103.409	22.628	146	0	OK	08-11-2023	20:09:28.766	909.568	19.147	OK	08-11-2023	20:09:28.766	909.568	1013	OK	08-11-2023	20:09:29.341	910.143	101.753	22.732	315	0	OK	08-11-2023	20:09:29.341	910.143	19.146	OK	08-11-2023	20:09:29.341	910.143	1013	OK	08-11-2023	20:09:29.551	910.353	19.145	OK			
08-11-2023	20:09:29.767	910.569	103.412	22.628	146	0	OK	08-11-2023	20:09:29.767	910.569	19.144	OK	08-11-2023	20:09:29.767	910.569	1013	OK	08-11-2023	20:09:30.341	911.143	101.799	22.727	315	0	OK	08-11-2023	20:09:30.341	911.143	19.143	OK	08-11-2023	20:09:30.341	911.143	1013	OK	08-11-2023	20:09:30.552	911.354	19.143	OK			
08-11-2023	20:09:30.767	911.569	103.325	22.638	146	0	OK	08-11-2023	20:09:30.767	911.569	19.142	OK	08-11-2023	20:09:30.767	911.569	1013	OK	08-11-2023	20:09:31.340	912.142	101.750	22.733	315	0	OK	08-11-2023	20:09:31.340	912.142	19.140	OK	08-11-2023	20:09:31.340	912.142	1013	OK	08-11-2023	20:09:31.552	912.354	19.140	OK			
08-11-2023	20:09:31.768	912.571	103.362	22.634	146	0	OK	08-11-2023	20:09:31.768	912.571	19.140	OK	08-11-2023	20:09:31.768	912.571	1013	OK	08-11-2023	20:09:32.342	913.144	101.732	22.735	315	0	OK	08-11-2023	20:09:32.342	913.144	19.140	OK	08-11-2023	20:09:32.342	913.144	1013	OK	08-11-2023	20:09:32.553	913.355	19.141	OK			
08-11-2023	20:09:32.769	913.571	103.362	22.634	146	0	OK	08-11-2023	20:09:32.769	913.571	19.140	OK	08-11-2023	20:09:32.769	913.571	1013	OK	08-11-2023	20:09:33.342	914.144	101.870	22.719	315	0	OK	08-11-2023	20:09:33.342	914.144	19.141	OK	08-11-2023	20:09:33.342	914.144	1013	OK	08-11-2023	20:09:33.551	914.353	19.141	OK			
08-11-2023	20:09:33.769	914.572	103.440	22.625	146	0	OK	08-11-2023	20:09:33.769	914.572	19.142	OK	08-11-2023	20:09:33.769	914.572	1013	OK	08-11-2023	20:09:34.342	915.144	101.765	22.731	315	0	OK	08-11-2023	20:09:34.342	915.144	19.142	OK	08-11-2023	20:09:34.342	915.144	1013	OK	08-11-2023	20:09:34.554	915.356	19.142	OK			
08-11-2023	20:09:34.770	915.572	103.431	22.626	146	0	OK	08-11-2023	20:09:34.770	915.572	19.142	OK	08-11-2023	20:09:34.770	915.572	1013	OK	08-11-2023	20:09:35.340	916.143	101.765	22.731	315	0	OK	08-11-2023	20:09:35.340	916.143	19.142	OK	08-11-2023	20:09:35.340	916.143	1013	OK	08-11-2023	20:09:35.552	916.354	19.142	OK			
08-11-2023	20:09:35.769	916.571	103.451	22.624	146	0	OK	08-11-2023	20:09:35.769	916.571	19.140	OK	08-11-2023	20:09:35.769	916.571	1013	OK	08-11-2023	20:09:36.341	917.143	101.768	22.731	315	0	OK	08-11-2023	20:09:36.341	917.143	19.139	OK	08-11-2023	20:09:36.341	917.143	1013	OK	08-11-2023	20:09:36.552	917.354	19.139	OK			
08-11-2023	20:09:36.772	917.574	103.363	22.634	146	0	OK	08-11-2023	20:09:36.772	917.574	19.139	OK	08-11-2023	20:09:36.772	917.574	1013	OK	08-11-2023	20:09:37.343	918.145	101.794	22.728	315	0	OK	08-11-2023	20:09:37.343	918.145	19.139	OK	08-11-2023	20:09:37.343	918.145	1013	OK	08-11-2023	20:09:37.553	918.355	19.139	OK			
08-11-2023	20:09:37.773	918.575	103.363	22.634	146	0	OK	08-11-2023	20:09:37.773	918.575	19.139	OK	08-11-2023	20:09:37.773	918.575	1013	OK	08-11-2023	20:09:38.343	919.145	101.724	22.736	315	0	OK	08-11-2023	20:09:38.343	919.145	19.140	OK	08-11-2023	20:09:38.343	919.145	1013	OK	08-11-2023	20:09:38.552	919.354	19.140	OK			
08-11-2023	20:09:38.773	919.575	103.398	22.630	146	1	OK	08-11-2023	20:09:38.773	919.575	19.140	OK	08-11-2023	20:09:38.773	919.575	1013	OK	08-11-2023	20:09:39.344	920.146	101.721	22.736	315	0	OK	08-11-2023	20:09:39.344	920.146	19.143	OK	08-11-2023	20:09:39.344	920.146	1013	OK	08-11-2023	20:09:39.555	920.357	19.144	OK			
08-11-2023	20:09:39.771	920.573	103.420	22.627	146	0	OK	08-11-2023	20:09:39.771	920.573	19.145	OK	08-11-2023	20:09:39.771	920.573	1013	OK	08-11-2023	20:09:40.346	921.149	101.736	22.734	315	0	OK	08-11-2023	20:09:40.346	921.149	19.145	OK	08-11-2023	20:09:40.346	921.149	1013	OK	08-11-2023	20:09:40.555	921.357	19.143	OK			
08-11-2023	20:09:40.774	921.576	103.439	22.625	146	0	OK	08-11-2023	20:09:40.774	921.576	19.143	OK	08-11-2023	20:09:40.774	921.576	1013	OK	08-11-2023	20:09:41.346	922.148	101.712	22.737	315	0	OK	08-11-2023	20:09:41.346	922.148	19.143	OK	08-11-2023	20:09:41.346	922.148	1013	OK	08-11-2023	20:09:41.554	922.356	19.144	OK			
08-11-2023	20:09:41.773	922.576	103.528	22.615	146	0	OK	08-11-2023	20:09:41.773	922.576	19.143	OK	08-11-2023	20:09:41.773	922.576	1013	OK	08-11-2023	20:09:42.345	923.147	101.765	22.731	315	0	OK	08-11-2023	20:09:42.345	923.147	19.142	OK	08-11-2023	20:09:42.345	923.147	1013	OK	08-11-2023	20:09:42.555	923.357	19.141	OK			
08-11-2023	20:09:42.776	923.578	103.380	22.632	146	0	OK	08-11-2023	20:09:42.776	923.578	19.140	OK	08-11-2023	20:09:42.776	923.578	1013	OK	08-11-2023	20:09:43.347	924.149	101.770	22.731	315	0	OK	08-11-2023	20:09:43.347	924.149	19.137	OK	08-11-2023	20:09:43.347	924.149	1013	OK	08-11-2023	20:09:43.555	924.357	19.135	OK			
08-11-2023	20:09:43.776	924.578	103.411	22.629	146	0	OK	08-11-2023	20:09:43.776	924.578	19.135	OK	08-11-2023	20:09:43.776	924.578	1013	OK	08-11-2023	20:09:44.347	925.149	101.694	22.740	315	0	OK	08-11-2023	20:09:44.347	925.149	19.134	OK	08-11-2023	20:09:44.347	925.149	1013	OK	08-11-2023	20:09:44.554	925.356	19.133	OK			
08-11-2023	20:09:44.776	925.578	103.368	22.634	146	0	OK	08-11-2023	20:09:44.776	925.578	19.133	OK	08-11-2023	20:09:44.776	925.578	1013	OK	08-11-2023	20:09:45.347	926.150	101.746	22.734	315	0	OK	08-11-2023	20:09:45.347	926.150	19.134	OK	08-11-2023	20:09:45.347	926.150	1013	OK	08-11-2023	20:09:45.553	926.355	19.134	OK			
08-11-2023	20:09:45.775	926.577	103.341	22.637	146	0	OK	08-11-2023	20:09:45.775	926.577	19.134	OK	08-11-2023	20:09:45.775	926.577	1013	OK	08-11-2023	20:09:46.346	927.148	101.709	22.738	315	0	OK	08-11-2023	20:09:46.346	927.148	19.137	OK	08-11-2023	20:09:46.346	927.148	1013	OK	08-11-2023	20:09:46.556	927.358	19.137	OK			
08-11-2023	20:09:46.776	927.578	103.319	22.639	146	0	OK	08-11-2023	20:09:46.776	927.578	19.138	OK	08-11-2023	20:09:46.776	927.578	1013	OK	08-11-2023	20:09:47.346	928.148	101.742	22.734	315	0	OK	08-11-2023	20:09:47.346	928.148	19.139	OK	08-11-2023	20:09:47.346	928.148	1013	OK	08-11-2023	20:09:47.555	928.357	19.140	OK			
08-11-2023	20:09:47.775	928.577	103.406	22.629	146	0	OK	08-11-2023	20:09:47.775	928.577	19.141	OK	08-11-2023	20:09:47.775	928.577	1013	OK	08-11-2023	20:09:48.348	929.150	101.706	22.738	315	0	OK	08-11-2023	20:09:48.348	929.150	19.140	OK	08-11-2023	20:09:48.348	929.150	1013	OK	08-11-2023	20:09:48.554	929.356	19.140	OK			
08-11-2023	20:09:48.776	929.578	103.353	22.635	146	0	OK	08-11-2023	20:09:48.776	929.578	19.140	OK	08-11-2023	20:09:48.776	929.578	1013	OK	08-11-2023	20:09:49.348	930.150	101.809	22.726	315	0	OK	08-11-2023	20:09:49.348	930.150	19.141	OK	08-11-2023	20:09:49.348	930.150	1013	OK	08-11-2023	20:09:49.556	930.358	19.141	OK			
08-11-2023	20:09:49.777	930.580	103.503	22.618	146	0	OK	08-11-2023	20:09:49.777	930.580	19.142	OK	08-11-2023	20:09:49.777	930.580	1013	OK	08-11-2023	20:09:50.348	931.150	101.790	22.728	315	0	OK	08-11-2023	20:09:50.348	931.150	19.143	OK	08-11-2023	20:09:50.348	931.150	1013	OK	08-11-2023	20:09:50.556	931.359	19.145	OK			
08-11-2023	20:09:50.779	931.582	103.420	22.627	146	0	OK	08-11-2023	20:09:50.779	931.582	19.145	OK	08-11-2023	20:09:50.779	931.582	1013	OK	08-11-2023	20:09:51.348	932.150	101.762	22.731	315	0	OK	08-11-2023	20:09:51.348	932.150	19.145	OK	08-11-2023	20:09:51.348	932.150	1013	OK	08-11-2023	20:09:51.555	932.357	19.145	OK			
08-11-2023	20:09:51.779	932.581	103.447	22.624	146	0	OK	08-11-2023	20:09:51.779	932.581	19.144	OK	08-11-2023	20:09:51.779	932.581	1013	OK	08-11-2023	20:09:52.348	933.151	101.686	22.740	315	0	OK	08-11-2023	20:09:52.348	933.151	19.143	OK	08-11-2023	20:09:52.348	933.151	1013	OK	08-11-2023	20:09:52.555	933.357	19.143	OK			
08-11-2023	20:09:52.778	933.580	103.405	22.629	146	0	OK	08-11-2023	20:09:52.778	933.580	19.142	OK	08-11-2023	20:09:52.778	933.580	1013	OK	08-11-2023	20:09:53.354	934.156	101.740	22.734	315	0	OK	08-11-2023	20:09:53.354	934.156	19.141	OK	08-11-2023	20:09:53.354	934.156	1013	OK	08-11-2023	20:09:53.557	934.359	19.141	OK			
08-11-2023	20:09:53.778	934.581	103.460	22.623	146	0	OK	08-11-2023	20:09:53.778	934.581	19.140	OK	08-11-2023	20:09:53.778	934.581	1013	OK	08-11-2023	20:09:54.356	935.158	101.767	22.731	315	0	OK	08-11-2023	20:09:54.356	935.158	19.140	OK	08-11-2023	20:09:54.356	935.158	1013	OK	08-11-2023	20:09:54.555	935.357	19.140	OK			
08-11-2023	20:09:54.778	935.580	103.416	22.628	146	0	OK	08-11-2023	20:09:54.778	935.580	19.139	OK	08-11-2023	20:09:54.778	935.580	1013	OK	08-11-2023	20:09:55.353	936.155	101.724	22.736	315	0	OK	08-11-2023	20:09:55.353	936.155	19.139	OK	08-11-2023	20:09:55.353	936.155	1013	OK	08-11-2023	20:09:55.558	936.360	19.139	OK			
08-11-2023	20:09:55.780	936.582	103.442	22.625	146	0	OK	08-11-2023	20:09:55.780	936.582	19.140	OK	08-11-2023	20:09:55.780	936.582	1013	OK	08-11-2023	20:09:56.355	937.157	101.750	22.733	315	0	OK	08-11-2023	20:09:56.355	937.157	19.140	OK	08-11-2023	20:09:56.355	937.157	1013	OK	08-11-2023	20:09:56.558	937.360	19.139	OK			
08-11-2023	20:09:56.779	937.582	103.371	22.633	146	0	OK	08-11-2023	20:09:56.779	937.582	19.140	OK	08-11-2023	20:09:56.779	937.582	1013	OK	08-11-2023	20:09:57.354	938.156	101.775	22.730	315	0	OK	08-11-2023	20:09:57.354	938.156	19.140	OK	08-11-2023	20:09:57.354	938.156	1013	OK	08-11-2023	20:09:57.560	938.362	19.140	OK			
08-11-2023	20:09:57.781	938.583	103.441	22.625	146	0	OK	08-11-2023	20:09:57.781	938.583	19.141	OK	08-11-2023	20:09:57.781	938.583	1013	OK	08-11-2023	20:09:58.357	939.159	101.747	22.733	315	0	OK	08-11-2023	20:09:58.357	939.159	19.143	OK	08-11-2023	20:09:58.357	939.159	1013	OK	08-11-2023	20:09:58.558	939.361	19.143	OK			
08-11-2023	20:09:58.780	939.582	103.359	22.634	146	0	OK	08-11-2023	20:09:58.780	939.582	19.143	OK	08-11-2023	20:09:58.780	939.582	1013	OK	08-11-2023	20:09:59.355	940.157	101.773	22.730	315	0	OK	08-11-2023	20:09:59.355	940.157	19.143	OK	08-11-2023	20:09:59.355	940.157	1013	OK	08-11-2023	20:09:59.562	940.364	19.142	OK			
08-11-2023	20:09:59.781	940.583	103.413	22.628	146	0	OK	08-11-2023	20:09:59.781	940.583	19.143	OK	08-11-2023	20:09:59.781	940.583	1013	OK	08-11-2023	20:10:00.358	941.161	101.694	22.739	315	0	OK	08-11-2023	20:10:00.358	941.161	19.144	OK	08-11-2023	20:10:00.358	941.161	1013	OK	08-11-2023	20:10:00.563	941.365	19.142	OK			
08-11-2023	20:10:00.781	941.583	103.458	22.623	146	0	OK	08-11-2023	20:10:00.781	941.583	19.142	OK	08-11-2023	20:10:00.781	941.583	1013	OK	08-11-2023	20:10:01.358	942.160	101.715	22.737	315	0	OK	08-11-2023	20:10:01.358	942.160	19.140	OK	08-11-2023	20:10:01.358	942.160	1013	OK	08-11-2023	20:10:01.561	942.363	19.140	OK			
08-11-2023	20:10:01.781	942.583	103.336	22.637	146	0	OK	08-11-2023	20:10:01.781	942.583	19.139	OK	08-11-2023	20:10:01.781	942.583	1013	OK	08-11-2023	20:10:02.358	943.160	101.761	22.732	315	0	OK	08-11-2023	20:10:02.358	943.160	19.137	OK	08-11-2023	20:10:02.358	943.160	1013	OK	08-11-2023	20:10:02.565	943.367	19.138	OK			
08-11-2023	20:10:02.780	943.582	103.417	22.628	146	0	OK	08-11-2023	20:10:02.780	943.582	19.138	OK	08-11-2023	20:10:02.780	943.582	1013	OK	08-11-2023	20:10:03.360	944.162	101.778	22.730	315	0	OK	08-11-2023	20:10:03.360	944.162	19.137	OK	08-11-2023	20:10:03.360	944.162	1013	OK	08-11-2023	20:10:03.564	944.366	19.135	OK			
08-11-2023	20:10:03.780	944.582	103.456	22.624	146	0	OK	08-11-2023	20:10:03.780	944.582	19.135	OK	08-11-2023	20:10:03.780	944.582	1013	OK	08-11-2023	20:10:04.360	945.162	101.746	22.734	315	0	OK	08-11-2023	20:10:04.360	945.162	19.134	OK	08-11-2023	20:10:04.360	945.162	1013	OK	08-11-2023	20:10:04.564	945.366	19.135	OK			
08-11-2023	20:10:04.781	945.583	103.448	22.625	146	0	OK	08-11-2023	20:10:04.781	945.583	19.134	OK	08-11-2023	20:10:04.781	945.583	1013	OK	08-11-2023	20:10:05.362	946.164	101.754	22.733	315	0	OK	08-11-2023	20:10:05.362	946.164	19.135	OK	08-11-2023	20:10:05.362	946.164	1013	OK	08-11-2023	20:10:05.562	946.364	19.137	OK			
08-11-2023	20:10:05.780	946.583	103.411	22.629	146	0	OK	08-11-2023	20:10:05.780	946.583	19.135	OK	08-11-2023	20:10:05.780	946.583	1013	OK	08-11-2023	20:10:06.360	947.162	101.762	22.732	315	0	OK	08-11-2023	20:10:06.360	947.162	19.136	OK	08-11-2023	20:10:06.360	947.162	1013	OK	08-11-2023	20:10:06.563	947.365	19.136	OK			
08-11-2023	20:10:06.781	947.583	103.392	22.631	146	0	OK	08-11-2023	20:10:06.781	947.583	19.136	OK	08-11-2023	20:10:06.781	947.583	1013	OK	08-11-2023	20:10:07.360	948.162	101.710	22.738	315	0	OK	08-11-2023	20:10:07.360	948.162	19.136	OK	08-11-2023	20:10:07.360	948.162	1013	OK	08-11-2023	20:10:07.566	948.368	19.136	OK			
08-11-2023	20:10:07.781	948.583	103.579	22.610	146	0	OK	08-11-2023	20:10:07.781	948.583	19.136	OK	08-11-2023	20:10:07.781	948.583	1013	OK	08-11-2023	20:10:08.362	949.164	101.718	22.737	315	0	OK	08-11-2023	20:10:08.362	949.164	19.136	OK	08-11-2023	20:10:08.362	949.164	1013	OK	08-11-2023	20:10:08.567	949.369	19.135	OK			
08-11-2023	20:10:08.781	949.583	103.384	22.632	146	0	OK	08-11-2023	20:10:08.781	949.583	19.135	OK	08-11-2023	20:10:08.781	949.583	1013	OK	08-11-2023	20:10:09.364	950.166	101.727	22.736	315	0	OK	08-11-2023	20:10:09.364	950.166	19.136	OK	08-11-2023	20:10:09.364	950.166	1013	OK	08-11-2023	20:10:09.567	950.369	19.136	OK			
08-11-2023	20:10:09.781	950.583	103.544	22.614	146	0	OK	08-11-2023	20:10:09.781	950.583	19.136	OK	08-11-2023	20:10:09.781	950.583	1013	OK	08-11-2023	20:10:10.363	951.165	101.761	22.732	315	0	OK	08-11-2023	20:10:10.363	951.165	19.137	OK	08-11-2023	20:10:10.363	951.165	1013	OK	08-11-2023	20:10:10.566	951.369	19.138	OK			
08-11-2023	20:10:10.791	951.594	103.354	22.635	146	0	OK	08-11-2023	20:10:10.791	951.594	19.139	OK	08-11-2023	20:10:10.791	951.594	1013	OK	08-11-2023	20:10:11.365	952.167	101.673	22.742	315	0	OK	08-11-2023	20:10:11.365	952.167	19.139	OK	08-11-2023	20:10:11.365	952.167	1013	OK	08-11-2023	20:10:11.568	952.370	19.140	OK			
