#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpre_colder																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	10:41:52.840	0.907	100.085	23.019	148	0	OK	08-11-2023	10:41:52.840	0.907	19.047	OK	08-11-2023	10:41:52.840	0.907	1013	OK	08-11-2023	10:41:52.751	0.818	99.338	23.025	324	0	OK	08-11-2023	10:41:52.751	0.818	19.049	OK	08-11-2023	10:41:52.751	0.818	1013	OK	08-11-2023	10:41:52.950	1.017	19.047	OK	08-11-2023	10:41:52.532	0.599	99.431	22.816	235	0	OK	08-11-2023	10:41:52.532	0.599	19.031	OK	08-11-2023	10:41:52.532	0.599	1013	OK	08-11-2023	10:41:52.626	0.693	99.413	23.189	295	0	OK	08-11-2023	10:41:52.626	0.693	19.030	OK	08-11-2023	10:41:52.626	0.693	1013	OK	08-11-2023	10:41:51.948	0.015	19.033	OK			
08-11-2023	10:41:53.841	1.908	100.169	23.010	148	0	OK	08-11-2023	10:41:53.841	1.908	19.040	OK	08-11-2023	10:41:53.841	1.908	1013	OK	08-11-2023	10:41:53.753	1.820	99.346	23.025	324	0	OK	08-11-2023	10:41:53.753	1.820	19.040	OK	08-11-2023	10:41:53.753	1.820	1013	OK	08-11-2023	10:41:53.949	2.016	19.039	OK	08-11-2023	10:41:53.532	1.599	99.474	22.811	235	0	OK	08-11-2023	10:41:53.532	1.599	19.030	OK	08-11-2023	10:41:53.532	1.599	1013	OK	08-11-2023	10:41:53.625	1.692	99.491	23.180	295	0	OK	08-11-2023	10:41:53.625	1.692	19.028	OK	08-11-2023	10:41:53.625	1.692	1013	OK	08-11-2023	10:41:52.950	1.017	19.030	OK			
08-11-2023	10:41:54.839	2.906	100.125	23.015	148	0	OK	08-11-2023	10:41:54.839	2.906	19.041	OK	08-11-2023	10:41:54.839	2.906	1013	OK	08-11-2023	10:41:54.754	2.821	99.354	23.024	324	0	OK	08-11-2023	10:41:54.754	2.821	19.041	OK	08-11-2023	10:41:54.754	2.821	1013	OK	08-11-2023	10:41:54.950	3.017	19.042	OK	08-11-2023	10:41:54.532	2.599	99.471	22.812	235	0	OK	08-11-2023	10:41:54.532	2.599	19.024	OK	08-11-2023	10:41:54.532	2.599	1013	OK	08-11-2023	10:41:54.627	2.694	99.461	23.184	295	0	OK	08-11-2023	10:41:54.627	2.694	19.024	OK	08-11-2023	10:41:54.627	2.694	1013	OK	08-11-2023	10:41:53.950	2.017	19.026	OK			
08-11-2023	10:41:55.842	3.909	100.151	23.011	148	0	OK	08-11-2023	10:41:55.842	3.909	19.050	OK	08-11-2023	10:41:55.842	3.909	1013	OK	08-11-2023	10:41:55.751	3.818	99.380	23.020	324	0	OK	08-11-2023	10:41:55.751	3.818	19.050	OK	08-11-2023	10:41:55.751	3.818	1013	OK	08-11-2023	10:41:55.951	4.018	19.052	OK	08-11-2023	10:41:55.530	3.597	99.442	22.816	235	0	OK	08-11-2023	10:41:55.530	3.597	19.018	OK	08-11-2023	10:41:55.530	3.597	1013	OK	08-11-2023	10:41:55.625	3.692	99.433	23.188	295	0	OK	08-11-2023	10:41:55.625	3.692	19.017	OK	08-11-2023	10:41:55.625	3.692	1013	OK	08-11-2023	10:41:54.949	3.016	19.022	OK			
08-11-2023	10:41:56.840	4.907	100.109	23.015	148	0	OK	08-11-2023	10:41:56.840	4.907	19.059	OK	08-11-2023	10:41:56.840	4.907	1013	OK	08-11-2023	10:41:56.752	4.819	99.313	23.027	324	0	OK	08-11-2023	10:41:56.752	4.819	19.059	OK	08-11-2023	10:41:56.752	4.819	1013	OK	08-11-2023	10:41:56.950	5.017	19.061	OK	08-11-2023	10:41:56.533	4.600	99.475	22.813	235	0	OK	08-11-2023	10:41:56.533	4.600	19.009	OK	08-11-2023	10:41:56.533	4.600	1013	OK	08-11-2023	10:41:56.625	4.692	99.516	23.179	295	0	OK	08-11-2023	10:41:56.625	4.692	19.009	OK	08-11-2023	10:41:56.625	4.692	1013	OK	08-11-2023	10:41:55.949	4.016	19.015	OK			
08-11-2023	10:41:57.840	5.907	100.104	23.015	148	0	OK	08-11-2023	10:41:57.840	5.907	19.064	OK	08-11-2023	10:41:57.840	5.907	1013	OK	08-11-2023	10:41:57.754	5.821	99.292	23.029	324	0	OK	08-11-2023	10:41:57.754	5.821	19.064	OK	08-11-2023	10:41:57.754	5.821	1013	OK	08-11-2023	10:41:57.952	6.019	19.065	OK	08-11-2023	10:41:57.532	5.599	99.523	22.807	235	0	OK	08-11-2023	10:41:57.532	5.599	19.013	OK	08-11-2023	10:41:57.532	5.599	1013	OK	08-11-2023	10:41:57.628	5.695	99.512	23.179	295	0	OK	08-11-2023	10:41:57.628	5.695	19.013	OK	08-11-2023	10:41:57.628	5.695	1013	OK	08-11-2023	10:41:56.948	5.015	19.008	OK			
08-11-2023	10:41:58.842	6.909	100.024	23.024	148	0	OK	08-11-2023	10:41:58.842	6.909	19.068	OK	08-11-2023	10:41:58.842	6.909	1013	OK	08-11-2023	10:41:58.755	6.822	99.305	23.027	324	0	OK	08-11-2023	10:41:58.755	6.822	19.068	OK	08-11-2023	10:41:58.755	6.822	1013	OK	08-11-2023	10:41:58.953	7.020	19.070	OK	08-11-2023	10:41:58.536	6.603	99.478	22.811	235	0	OK	08-11-2023	10:41:58.536	6.603	19.025	OK	08-11-2023	10:41:58.536	6.603	1013	OK	08-11-2023	10:41:58.628	6.695	99.443	23.186	295	0	OK	08-11-2023	10:41:58.628	6.695	19.025	OK	08-11-2023	10:41:58.628	6.695	1013	OK	08-11-2023	10:41:57.949	6.016	19.016	OK			
08-11-2023	10:41:59.841	7.908	100.080	23.017	148	0	OK	08-11-2023	10:41:59.841	7.908	19.072	OK	08-11-2023	10:41:59.841	7.908	1013	OK	08-11-2023	10:41:59.756	7.823	99.260	23.032	324	0	OK	08-11-2023	10:41:59.756	7.823	19.072	OK	08-11-2023	10:41:59.756	7.823	1013	OK	08-11-2023	10:41:59.953	8.020	19.073	OK	08-11-2023	10:41:59.535	7.602	99.477	22.810	235	0	OK	08-11-2023	10:41:59.535	7.602	19.036	OK	08-11-2023	10:41:59.535	7.602	1013	OK	08-11-2023	10:41:59.628	7.695	99.484	23.180	295	-1	OK	08-11-2023	10:41:59.628	7.695	19.036	OK	08-11-2023	10:41:59.628	7.695	1013	OK	08-11-2023	10:41:58.950	7.017	19.029	OK			
08-11-2023	10:42:00.843	8.910	100.104	23.014	148	0	OK	08-11-2023	10:42:00.843	8.910	19.074	OK	08-11-2023	10:42:00.843	8.910	1013	OK	08-11-2023	10:42:00.757	8.824	99.224	23.036	324	0	OK	08-11-2023	10:42:00.757	8.824	19.074	OK	08-11-2023	10:42:00.757	8.824	1013	OK	08-11-2023	10:42:00.955	9.022	19.074	OK	08-11-2023	10:42:00.536	8.603	99.453	22.812	235	0	OK	08-11-2023	10:42:00.536	8.603	19.044	OK	08-11-2023	10:42:00.536	8.603	1013	OK	08-11-2023	10:42:00.630	8.697	99.410	23.188	295	0	OK	08-11-2023	10:42:00.630	8.697	19.044	OK	08-11-2023	10:42:00.630	8.697	1013	OK	08-11-2023	10:41:59.951	8.018	19.042	OK			
08-11-2023	10:42:01.845	9.912	100.139	23.010	148	0	OK	08-11-2023	10:42:01.845	9.912	19.073	OK	08-11-2023	10:42:01.845	9.912	1013	OK	08-11-2023	10:42:01.757	9.824	99.275	23.030	324	0	OK	08-11-2023	10:42:01.757	9.824	19.073	OK	08-11-2023	10:42:01.757	9.824	1013	OK	08-11-2023	10:42:01.956	10.023	19.073	OK	08-11-2023	10:42:01.536	9.603	99.496	22.807	235	0	OK	08-11-2023	10:42:01.536	9.603	19.044	OK	08-11-2023	10:42:01.536	9.603	1013	OK	08-11-2023	10:42:01.630	9.697	99.443	23.184	295	0	OK	08-11-2023	10:42:01.630	9.697	19.044	OK	08-11-2023	10:42:01.630	9.697	1013	OK	08-11-2023	10:42:00.954	9.021	19.046	OK			
08-11-2023	10:42:02.844	10.911	100.122	23.012	148	0	OK	08-11-2023	10:42:02.844	10.911	19.073	OK	08-11-2023	10:42:02.844	10.911	1013	OK	08-11-2023	10:42:02.758	10.825	99.243	23.034	324	0	OK	08-11-2023	10:42:02.758	10.825	19.072	OK	08-11-2023	10:42:02.758	10.825	1013	OK	08-11-2023	10:42:02.956	11.023	19.073	OK	08-11-2023	10:42:02.534	10.601	99.425	22.815	235	0	OK	08-11-2023	10:42:02.534	10.601	19.047	OK	08-11-2023	10:42:02.534	10.601	1013	OK	08-11-2023	10:42:02.631	10.698	99.441	23.184	295	0	OK	08-11-2023	10:42:02.631	10.698	19.047	OK	08-11-2023	10:42:02.631	10.698	1013	OK	08-11-2023	10:42:01.956	10.023	19.045	OK			
08-11-2023	10:42:03.847	11.914	100.111	23.013	148	1	OK	08-11-2023	10:42:03.847	11.914	19.076	OK	08-11-2023	10:42:03.847	11.914	1013	OK	08-11-2023	10:42:03.757	11.824	99.275	23.030	324	0	OK	08-11-2023	10:42:03.757	11.824	19.074	OK	08-11-2023	10:42:03.757	11.824	1013	OK	08-11-2023	10:42:03.959	12.026	19.076	OK	08-11-2023	10:42:03.537	11.604	99.493	22.807	235	0	OK	08-11-2023	10:42:03.537	11.604	19.047	OK	08-11-2023	10:42:03.537	11.604	1013	OK	08-11-2023	10:42:03.631	11.698	99.415	23.187	295	0	OK	08-11-2023	10:42:03.631	11.698	19.047	OK	08-11-2023	10:42:03.631	11.698	1013	OK	08-11-2023	10:42:02.955	11.022	19.047	OK			
08-11-2023	10:42:04.846	12.913	100.092	23.015	148	0	OK	08-11-2023	10:42:04.846	12.913	19.078	OK	08-11-2023	10:42:04.846	12.913	1013	OK	08-11-2023	10:42:04.759	12.826	99.264	23.031	324	0	OK	08-11-2023	10:42:04.759	12.826	19.077	OK	08-11-2023	10:42:04.759	12.826	1013	OK	08-11-2023	10:42:04.955	13.022	19.078	OK	08-11-2023	10:42:04.535	12.602	99.428	22.815	235	0	OK	08-11-2023	10:42:04.535	12.602	19.044	OK	08-11-2023	10:42:04.535	12.602	1013	OK	08-11-2023	10:42:04.630	12.697	99.460	23.182	295	0	OK	08-11-2023	10:42:04.630	12.697	19.044	OK	08-11-2023	10:42:04.630	12.697	1013	OK	08-11-2023	10:42:03.958	12.025	19.047	OK			
