#--- Experiment --------------------------------------------------------------------------
#121223_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	17:22:15.597	0.014	15.145	OK
12-12-2023	17:22:16.597	1.014	15.152	OK
12-12-2023	17:22:17.597	2.014	15.155	OK
12-12-2023	17:22:18.598	3.015	15.148	OK
12-12-2023	17:22:19.596	4.013	15.134	OK
12-12-2023	17:22:20.598	5.015	15.115	OK
12-12-2023	17:22:21.598	6.015	15.097	OK
12-12-2023	17:22:22.599	7.016	15.082	OK
12-12-2023	17:22:23.599	8.016	15.075	OK
12-12-2023	17:22:24.600	9.017	15.070	OK
12-12-2023	17:22:25.599	10.016	15.065	OK
12-12-2023	17:22:26.600	11.017	15.064	OK
12-12-2023	17:22:27.601	12.018	15.065	OK
12-12-2023	17:22:28.603	13.020	15.068	OK
12-12-2023	17:22:29.605	14.022	15.074	OK
12-12-2023	17:22:30.605	15.022	15.079	OK
12-12-2023	17:22:31.605	16.022	15.082	OK
12-12-2023	17:22:32.604	17.021	15.086	OK
12-12-2023	17:22:33.606	18.023	15.090	OK
12-12-2023	17:22:34.605	19.022	15.102	OK
12-12-2023	17:22:35.604	20.021	15.115	OK
12-12-2023	17:22:36.604	21.021	15.126	OK
12-12-2023	17:22:37.606	22.023	15.134	OK
12-12-2023	17:22:38.606	23.023	15.139	OK
12-12-2023	17:22:39.605	24.022	15.137	OK
12-12-2023	17:22:40.606	25.024	15.126	OK
12-12-2023	17:22:41.609	26.026	15.113	OK
12-12-2023	17:22:42.608	27.025	15.102	OK
12-12-2023	17:22:43.609	28.026	15.100	OK
12-12-2023	17:22:44.608	29.025	15.102	OK
12-12-2023	17:22:45.607	30.024	15.107	OK
12-12-2023	17:22:46.608	31.025	15.116	OK
12-12-2023	17:22:47.607	32.024	15.124	OK
12-12-2023	17:22:48.609	33.026	15.131	OK
12-12-2023	17:22:49.609	34.026	15.133	OK
12-12-2023	17:22:50.610	35.027	15.133	OK
12-12-2023	17:22:51.609	36.026	15.134	OK
12-12-2023	17:22:52.610	37.027	15.135	OK
12-12-2023	17:22:53.611	38.028	15.133	OK
12-12-2023	17:22:54.612	39.029	15.130	OK
12-12-2023	17:22:55.612	40.029	15.123	OK
12-12-2023	17:22:56.611	41.028	15.117	OK
12-12-2023	17:22:57.612	42.029	15.117	OK
12-12-2023	17:22:58.613	43.030	15.123	OK
12-12-2023	17:22:59.613	44.030	15.131	OK
12-12-2023	17:23:00.615	45.032	15.137	OK
12-12-2023	17:23:01.615	46.032	15.137	OK
12-12-2023	17:23:02.615	47.032	15.134	OK
12-12-2023	17:23:03.615	48.033	15.127	OK
12-12-2023	17:23:04.615	49.032	15.126	OK
12-12-2023	17:23:05.617	50.034	15.131	OK
12-12-2023	17:23:06.618	51.035	15.137	OK
12-12-2023	17:23:07.620	52.037	15.138	OK
12-12-2023	17:23:08.617	53.034	15.134	OK
12-12-2023	17:23:09.617	54.034	15.126	OK
12-12-2023	17:23:10.618	55.035	15.122	OK
12-12-2023	17:23:11.617	56.034	15.118	OK
12-12-2023	17:23:12.618	57.035	15.114	OK
12-12-2023	17:23:13.616	58.033	15.110	OK
12-12-2023	17:23:14.618	59.035	15.108	OK
12-12-2023	17:23:15.618	60.035	15.107	OK
12-12-2023	17:23:16.618	61.035	15.108	OK
12-12-2023	17:23:17.620	62.037	15.105	OK
12-12-2023	17:23:18.619	63.036	15.101	OK
12-12-2023	17:23:19.618	64.035	15.094	OK
12-12-2023	17:23:20.621	65.038	15.087	OK
12-12-2023	17:23:21.619	66.036	15.089	OK
12-12-2023	17:23:22.620	67.037	15.094	OK
12-12-2023	17:23:23.620	68.037	15.105	OK
12-12-2023	17:23:24.620	69.037	15.113	OK
12-12-2023	17:23:25.621	70.038	15.116	OK
12-12-2023	17:23:26.619	71.036	15.115	OK
12-12-2023	17:23:27.623	72.040	15.111	OK
12-12-2023	17:23:28.619	73.036	15.109	OK
12-12-2023	17:23:29.620	74.037	15.104	OK
12-12-2023	17:23:30.619	75.036	15.101	OK
12-12-2023	17:23:31.621	76.038	15.098	OK
12-12-2023	17:23:32.619	77.036	15.095	OK
12-12-2023	17:23:33.621	78.038	15.095	OK
12-12-2023	17:23:34.622	79.039	15.094	OK
12-12-2023	17:23:35.621	80.038	15.097	OK
12-12-2023	17:23:36.621	81.038	15.098	OK
12-12-2023	17:23:37.621	82.038	15.101	OK
12-12-2023	17:23:38.621	83.038	15.102	OK
12-12-2023	17:23:39.622	84.039	15.108	OK
12-12-2023	17:23:40.622	85.039	15.112	OK
12-12-2023	17:23:41.622	86.039	15.110	OK
12-12-2023	17:23:42.622	87.039	15.105	OK
12-12-2023	17:23:43.624	88.041	15.098	OK
12-12-2023	17:23:44.626	89.043	15.095	OK
12-12-2023	17:23:45.624	90.041	15.097	OK
12-12-2023	17:23:46.624	91.042	15.098	OK
12-12-2023	17:23:47.626	92.043	15.101	OK
12-12-2023	17:23:48.625	93.042	15.100	OK
12-12-2023	17:23:49.625	94.042	15.103	OK
12-12-2023	17:23:50.627	95.044	15.102	OK
12-12-2023	17:23:51.624	96.041	15.100	OK
12-12-2023	17:23:52.625	97.042	15.099	OK
12-12-2023	17:23:53.630	98.047	15.103	OK
12-12-2023	17:23:54.628	99.045	15.107	OK
12-12-2023	17:23:55.629	100.046	15.113	OK
12-12-2023	17:23:56.628	101.045	15.125	OK
12-12-2023	17:23:57.629	102.046	15.139	OK
12-12-2023	17:23:58.633	103.050	15.151	OK
12-12-2023	17:23:59.631	104.048	15.156	OK
12-12-2023	17:24:00.629	105.046	15.158	OK
12-12-2023	17:24:01.633	106.050	15.157	OK
12-12-2023	17:24:02.630	107.047	15.155	OK
12-12-2023	17:24:03.639	108.056	15.154	OK
12-12-2023	17:24:04.639	109.056	15.153	OK
12-12-2023	17:24:05.635	110.052	15.155	OK
12-12-2023	17:24:06.642	111.059	15.158	OK
12-12-2023	17:24:07.637	112.054	15.161	OK
12-12-2023	17:24:08.635	113.052	15.162	OK
12-12-2023	17:24:09.637	114.054	15.159	OK
