#--- Experiment --------------------------------------------------------------------------
#121023_15C_B1A2A3_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	19:32:18.980	0.016	14.876	OK
10-12-2023	19:32:19.981	1.017	14.877	OK
10-12-2023	19:32:20.981	2.017	14.878	OK
10-12-2023	19:32:21.981	3.017	14.875	OK
10-12-2023	19:32:22.982	4.018	14.872	OK
10-12-2023	19:32:23.981	5.017	14.870	OK
10-12-2023	19:32:24.982	6.018	14.869	OK
10-12-2023	19:32:25.983	7.019	14.873	OK
10-12-2023	19:32:26.983	8.019	14.874	OK
10-12-2023	19:32:27.984	9.020	14.875	OK
10-12-2023	19:32:28.983	10.019	14.877	OK
10-12-2023	19:32:29.986	11.022	14.878	OK
10-12-2023	19:32:30.987	12.023	14.881	OK
10-12-2023	19:32:31.988	13.023	14.876	OK
10-12-2023	19:32:32.987	14.023	14.873	OK
10-12-2023	19:32:33.986	15.022	14.867	OK
10-12-2023	19:32:34.988	16.024	14.865	OK
10-12-2023	19:32:35.989	17.024	14.864	OK
10-12-2023	19:32:36.989	18.025	14.866	OK
10-12-2023	19:32:37.988	19.024	14.867	OK
10-12-2023	19:32:38.986	20.022	14.869	OK
10-12-2023	19:32:39.988	21.024	14.870	OK
10-12-2023	19:32:40.989	22.025	14.870	OK
10-12-2023	19:32:41.988	23.024	14.870	OK
10-12-2023	19:32:42.987	24.023	14.869	OK
10-12-2023	19:32:43.990	25.026	14.873	OK
10-12-2023	19:32:44.991	26.027	14.878	OK
10-12-2023	19:32:45.990	27.026	14.886	OK
10-12-2023	19:32:46.991	28.026	14.893	OK
10-12-2023	19:32:47.992	29.028	14.897	OK
10-12-2023	19:32:48.988	30.024	14.898	OK
10-12-2023	19:32:49.990	31.026	14.896	OK
10-12-2023	19:32:50.991	32.027	14.890	OK
10-12-2023	19:32:51.991	33.027	14.881	OK
10-12-2023	19:32:52.990	34.026	14.873	OK
10-12-2023	19:32:53.990	35.026	14.865	OK
10-12-2023	19:32:54.991	36.027	14.858	OK
10-12-2023	19:32:55.994	37.029	14.849	OK
10-12-2023	19:32:56.994	38.030	14.845	OK
10-12-2023	19:32:57.993	39.029	14.847	OK
10-12-2023	19:32:58.993	40.029	14.853	OK
10-12-2023	19:32:59.995	41.031	14.859	OK
10-12-2023	19:33:00.995	42.031	14.861	OK
10-12-2023	19:33:01.997	43.033	14.858	OK
10-12-2023	19:33:02.998	44.033	14.849	OK
10-12-2023	19:33:03.995	45.031	14.845	OK
10-12-2023	19:33:04.998	46.033	14.843	OK
10-12-2023	19:33:05.997	47.032	14.849	OK
10-12-2023	19:33:06.997	48.033	14.862	OK
10-12-2023	19:33:07.999	49.035	14.878	OK
10-12-2023	19:33:08.998	50.033	14.894	OK
10-12-2023	19:33:09.999	51.035	14.909	OK
10-12-2023	19:33:11.000	52.036	14.921	OK
10-12-2023	19:33:11.999	53.035	14.929	OK
10-12-2023	19:33:12.999	54.035	14.929	OK
10-12-2023	19:33:14.001	55.037	14.923	OK
10-12-2023	19:33:15.001	56.037	14.918	OK
10-12-2023	19:33:16.002	57.037	14.917	OK
10-12-2023	19:33:16.999	58.035	14.921	OK
10-12-2023	19:33:17.998	59.034	14.921	OK
10-12-2023	19:33:18.999	60.035	14.922	OK
10-12-2023	19:33:20.003	61.039	14.923	OK
10-12-2023	19:33:21.004	62.040	14.925	OK
