#--- Experiment --------------------------------------------------------------------------																																																																															
#120323_23C_A11A12A13A14_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
03-12-2023	15:30:51.759	0.901	111.486	21.677	224	0	OK	03-12-2023	15:30:51.759	0.901	23.073	OK	03-12-2023	15:30:51.759	0.901	1013	OK	03-12-2023	15:30:51.628	0.771	107.786	21.555	130	0	OK	03-12-2023	15:30:51.628	0.771	23.074	OK	03-12-2023	15:30:51.628	0.771	1013	OK	03-12-2023	15:30:51.525	0.667	108.350	21.536	181	0	OK	03-12-2023	15:30:51.525	0.667	23.074	OK	03-12-2023	15:30:51.525	0.667	1013	OK	03-12-2023	15:30:50.871	0.013	112.497	21.740	249	0	OK	03-12-2023	15:30:50.871	0.013	23.076	OK	03-12-2023	15:30:50.871	0.013	1013	OK	03-12-2023	15:30:50.953	0.096	23.076	OK			
03-12-2023	15:30:52.761	1.903	111.442	21.682	224	0	OK	03-12-2023	15:30:52.761	1.903	23.068	OK	03-12-2023	15:30:52.761	1.903	1013	OK	03-12-2023	15:30:52.626	1.768	107.686	21.566	130	0	OK	03-12-2023	15:30:52.626	1.768	23.069	OK	03-12-2023	15:30:52.626	1.768	1013	OK	03-12-2023	15:30:52.522	1.664	108.335	21.538	181	0	OK	03-12-2023	15:30:52.522	1.664	23.069	OK	03-12-2023	15:30:52.522	1.664	1013	OK	03-12-2023	15:30:51.853	0.995	112.460	21.744	249	0	OK	03-12-2023	15:30:51.853	0.995	23.073	OK	03-12-2023	15:30:51.853	0.995	1013	OK	03-12-2023	15:30:51.969	1.111	23.072	OK			
03-12-2023	15:30:53.759	2.902	111.364	21.690	224	0	OK	03-12-2023	15:30:53.759	2.902	23.069	OK	03-12-2023	15:30:53.759	2.902	1013	OK	03-12-2023	15:30:53.632	2.775	107.762	21.558	130	0	OK	03-12-2023	15:30:53.632	2.775	23.069	OK	03-12-2023	15:30:53.632	2.775	1013	OK	03-12-2023	15:30:53.526	2.668	108.193	21.553	181	0	OK	03-12-2023	15:30:53.526	2.668	23.068	OK	03-12-2023	15:30:53.526	2.668	1013	OK	03-12-2023	15:30:52.854	1.997	112.572	21.733	249	0	OK	03-12-2023	15:30:52.854	1.997	23.068	OK	03-12-2023	15:30:52.854	1.997	1013	OK	03-12-2023	15:30:52.968	2.110	23.068	OK			
03-12-2023	15:30:54.760	3.902	111.480	21.678	224	0	OK	03-12-2023	15:30:54.760	3.902	23.069	OK	03-12-2023	15:30:54.760	3.902	1013	OK	03-12-2023	15:30:54.627	3.769	107.809	21.553	130	0	OK	03-12-2023	15:30:54.627	3.769	23.069	OK	03-12-2023	15:30:54.627	3.769	1013	OK	03-12-2023	15:30:54.523	3.665	108.327	21.539	181	0	OK	03-12-2023	15:30:54.523	3.665	23.068	OK	03-12-2023	15:30:54.523	3.665	1013	OK	03-12-2023	15:30:53.847	2.990	112.503	21.740	249	0	OK	03-12-2023	15:30:53.847	2.990	23.069	OK	03-12-2023	15:30:53.847	2.990	1013	OK	03-12-2023	15:30:53.971	3.113	23.069	OK			
03-12-2023	15:30:55.760	4.902	111.478	21.678	224	0	OK	03-12-2023	15:30:55.760	4.902	23.071	OK	03-12-2023	15:30:55.760	4.902	1013	OK	03-12-2023	15:30:55.627	4.769	107.760	21.558	130	0	OK	03-12-2023	15:30:55.627	4.769	23.071	OK	03-12-2023	15:30:55.627	4.769	1013	OK	03-12-2023	15:30:55.525	4.667	108.314	21.540	181	0	OK	03-12-2023	15:30:55.525	4.667	23.071	OK	03-12-2023	15:30:55.525	4.667	1013	OK	03-12-2023	15:30:54.852	3.994	112.474	21.743	249	0	OK	03-12-2023	15:30:54.852	3.994	23.069	OK	03-12-2023	15:30:54.852	3.994	1013	OK	03-12-2023	15:30:54.968	4.110	23.070	OK			
03-12-2023	15:30:56.760	5.902	111.505	21.675	224	0	OK	03-12-2023	15:30:56.760	5.902	23.074	OK	03-12-2023	15:30:56.760	5.902	1013	OK	03-12-2023	15:30:56.627	5.769	107.833	21.550	130	1	OK	03-12-2023	15:30:56.627	5.769	23.074	OK	03-12-2023	15:30:56.627	5.769	1013	OK	03-12-2023	15:30:56.525	5.667	108.358	21.535	181	0	OK	03-12-2023	15:30:56.525	5.667	23.076	OK	03-12-2023	15:30:56.525	5.667	1013	OK	03-12-2023	15:30:55.849	4.992	112.558	21.734	249	0	OK	03-12-2023	15:30:55.849	4.992	23.073	OK	03-12-2023	15:30:55.849	4.992	1013	OK	03-12-2023	15:30:55.970	5.112	23.073	OK			
03-12-2023	15:30:57.760	6.902	111.406	21.685	224	0	OK	03-12-2023	15:30:57.760	6.902	23.076	OK	03-12-2023	15:30:57.760	6.902	1013	OK	03-12-2023	15:30:57.627	6.769	107.765	21.557	130	0	OK	03-12-2023	15:30:57.627	6.769	23.076	OK	03-12-2023	15:30:57.627	6.769	1013	OK	03-12-2023	15:30:57.528	6.670	108.320	21.539	181	0	OK	03-12-2023	15:30:57.528	6.670	23.075	OK	03-12-2023	15:30:57.528	6.670	1013	OK	03-12-2023	15:30:56.853	5.995	112.499	21.740	249	0	OK	03-12-2023	15:30:56.853	5.995	23.074	OK	03-12-2023	15:30:56.853	5.995	1013	OK	03-12-2023	15:30:56.970	6.112	23.074	OK			
03-12-2023	15:30:58.760	7.902	111.368	21.689	224	0	OK	03-12-2023	15:30:58.760	7.902	23.075	OK	03-12-2023	15:30:58.760	7.902	1013	OK	03-12-2023	15:30:58.631	7.773	107.851	21.548	131	0	OK	03-12-2023	15:30:58.631	7.773	23.075	OK	03-12-2023	15:30:58.631	7.773	1013	OK	03-12-2023	15:30:58.529	7.671	108.415	21.529	181	0	OK	03-12-2023	15:30:58.529	7.671	23.076	OK	03-12-2023	15:30:58.529	7.671	1013	OK	03-12-2023	15:30:57.849	6.991	112.574	21.732	249	0	OK	03-12-2023	15:30:57.849	6.991	23.077	OK	03-12-2023	15:30:57.849	6.991	1013	OK	03-12-2023	15:30:57.970	7.113	23.077	OK			
03-12-2023	15:30:59.760	8.902	111.341	21.692	224	0	OK	03-12-2023	15:30:59.760	8.902	23.073	OK	03-12-2023	15:30:59.760	8.902	1013	OK	03-12-2023	15:30:59.631	8.773	107.825	21.551	130	0	OK	03-12-2023	15:30:59.631	8.773	23.073	OK	03-12-2023	15:30:59.631	8.773	1013	OK	03-12-2023	15:30:59.531	8.673	108.302	21.541	181	0	OK	03-12-2023	15:30:59.531	8.673	23.074	OK	03-12-2023	15:30:59.531	8.673	1013	OK	03-12-2023	15:30:58.846	7.989	112.468	21.743	249	0	OK	03-12-2023	15:30:58.846	7.989	23.075	OK	03-12-2023	15:30:58.846	7.989	1013	OK	03-12-2023	15:30:58.971	8.114	23.075	OK			
03-12-2023	15:31:00.761	9.903	111.428	21.683	224	0	OK	03-12-2023	15:31:00.761	9.903	23.073	OK	03-12-2023	15:31:00.761	9.903	1013	OK	03-12-2023	15:31:00.632	9.774	107.748	21.559	130	0	OK	03-12-2023	15:31:00.632	9.774	23.074	OK	03-12-2023	15:31:00.632	9.774	1013	OK	03-12-2023	15:31:00.531	9.673	108.255	21.546	181	0	OK	03-12-2023	15:31:00.531	9.673	23.074	OK	03-12-2023	15:31:00.531	9.673	1013	OK	03-12-2023	15:30:59.850	8.993	112.488	21.741	249	0	OK	03-12-2023	15:30:59.850	8.993	23.075	OK	03-12-2023	15:30:59.850	8.993	1013	OK	03-12-2023	15:30:59.973	9.115	23.075	OK			
03-12-2023	15:31:01.762	10.904	111.381	21.688	224	0	OK	03-12-2023	15:31:01.762	10.904	23.072	OK	03-12-2023	15:31:01.762	10.904	1013	OK	03-12-2023	15:31:01.629	10.771	107.748	21.559	131	0	OK	03-12-2023	15:31:01.629	10.771	23.074	OK	03-12-2023	15:31:01.629	10.771	1013	OK	03-12-2023	15:31:01.529	10.671	108.312	21.540	181	0	OK	03-12-2023	15:31:01.529	10.671	23.074	OK	03-12-2023	15:31:01.529	10.671	1013	OK	03-12-2023	15:31:00.852	9.995	112.481	21.742	249	0	OK	03-12-2023	15:31:00.852	9.995	23.072	OK	03-12-2023	15:31:00.852	9.995	1013	OK	03-12-2023	15:31:00.972	10.114	23.072	OK			
03-12-2023	15:31:02.759	11.902	111.477	21.678	224	0	OK	03-12-2023	15:31:02.759	11.902	23.072	OK	03-12-2023	15:31:02.759	11.902	1013	OK	03-12-2023	15:31:02.632	11.774	107.779	21.556	130	0	OK	03-12-2023	15:31:02.632	11.774	23.071	OK	03-12-2023	15:31:02.632	11.774	1013	OK	03-12-2023	15:31:02.530	11.672	108.200	21.552	181	0	OK	03-12-2023	15:31:02.530	11.672	23.071	OK	03-12-2023	15:31:02.530	11.672	1013	OK	03-12-2023	15:31:01.854	10.996	112.442	21.746	249	0	OK	03-12-2023	15:31:01.854	10.996	23.072	OK	03-12-2023	15:31:01.854	10.996	1013	OK	03-12-2023	15:31:01.972	11.114	23.073	OK			
03-12-2023	15:31:03.761	12.903	111.404	21.686	224	0	OK	03-12-2023	15:31:03.761	12.903	23.067	OK	03-12-2023	15:31:03.761	12.903	1013	OK	03-12-2023	15:31:03.635	12.777	107.838	21.550	131	0	OK	03-12-2023	15:31:03.635	12.777	23.069	OK	03-12-2023	15:31:03.635	12.777	1013	OK	03-12-2023	15:31:03.532	12.674	108.288	21.543	181	0	OK	03-12-2023	15:31:03.532	12.674	23.069	OK	03-12-2023	15:31:03.532	12.674	1013	OK	03-12-2023	15:31:02.847	11.990	112.432	21.747	249	0	OK	03-12-2023	15:31:02.847	11.990	23.072	OK	03-12-2023	15:31:02.847	11.990	1013	OK	03-12-2023	15:31:02.972	12.115	23.070	OK			
03-12-2023	15:31:04.760	13.903	111.494	21.677	224	0	OK	03-12-2023	15:31:04.760	13.903	23.064	OK	03-12-2023	15:31:04.760	13.903	1013	OK	03-12-2023	15:31:04.633	13.775	107.813	21.553	130	0	OK	03-12-2023	15:31:04.633	13.775	23.065	OK	03-12-2023	15:31:04.633	13.775	1013	OK	03-12-2023	15:31:04.531	13.673	108.253	21.547	181	0	OK	03-12-2023	15:31:04.531	13.673	23.065	OK	03-12-2023	15:31:04.531	13.673	1013	OK	03-12-2023	15:31:03.852	12.994	112.436	21.747	249	0	OK	03-12-2023	15:31:03.852	12.994	23.067	OK	03-12-2023	15:31:03.852	12.994	1013	OK	03-12-2023	15:31:03.974	13.116	23.067	OK			
